,6120338910,6120343610,6120344190,6120350590,6120354630,6120354640,6120356660,6120359910,6120361620,6120361900,6120363210,6120365230,6120366070,6120366400,6120368780,6120369870,6120371150,6120373620,6120373720,6120374180,6120374600,6120374940,6120377900,6120381140,6120382260,6120384410,6120388160,6120390470,6120392550,6120392940,6120393140,6121097850,6121102250,6121103620,6121106040,6121113350,6121116090
6120338910,0.0,2034.17919922,832.505371094,1041.32006836,1126.50195312,3654.89117432,3260.51086426,2541.19458008,3454.17779541,2541.19458008,3847.05438232,1802.11743164,3168.88354492,4028.97512817,2760.4967041,3020.25561523,3656.04516602,3533.56958008,2540.73205566,3656.04516602,3018.99182129,4037.21166992,2845.14257812,2962.18859863,3224.55834961,2987.41589355,3474.4866333,3354.38220215,3626.56365967,3595.80273438,3882.41119385,3.12939453125,3337.6340332,3346.60107422,3738.2366333,3187.7388916,3770.29803467
6120343610,2034.17919922,0.0,2866.68457031,992.859130859,907.677246094,1620.7119751,1226.33166504,507.015380859,1419.99859619,507.015380859,1812.87518311,232.061767578,1134.7043457,1994.79592896,726.317504883,986.076416016,1621.8659668,1499.39038086,506.552856445,1621.8659668,984.81262207,2003.0324707,810.963378906,928.009399414,1190.37915039,953.236694336,1440.30743408,1320.20300293,1592.38446045,1561.62353516,1848.23199463,2037.30859375,1303.45483398,1312.421875,1704.05743408,1153.55969238,1736.11883545
6120344190,832.505371094,2866.68457031,0.0,1873.82543945,1959.00732422,4487.39654541,4093.01623535,3373.69995117,4286.6831665,3373.69995117,4679.55975342,2634.62280273,4001.38891602,4861.48049927,3593.0020752,3852.76098633,4488.55053711,4366.07495117,3373.23742676,4488.55053711,3851.49719238,4869.71704102,3677.64794922,3794.69396973,4057.0637207,3819.92126465,4306.99200439,4186.88757324,4459.06903076,4428.30810547,4714.91656494,829.375976562,4170.1394043,4179.10644531,4570.74200439,4020.2442627,4602.80340576
6120350590,1041.32006836,992.859130859,1873.82543945,0.0,85.1818847656,2613.57110596,2219.1907959,1499.87451172,2412.85772705,1499.87451172,2805.73431396,760.797363281,2127.56347656,2987.65505981,1719.17663574,1978.93554688,2614.72509766,2492.24951172,1499.4119873,2614.72509766,1977.67175293,2995.89160156,1803.82250977,1920.86853027,2183.23828125,1946.0958252,2433.16656494,2313.06213379,2585.24359131,2554.48266602,2841.09112549,1044.44946289,2296.31396484,2305.28100586,2696.91656494,2146.41882324,2728.97796631
6120354630,1126.50195312,907.677246094,1959.00732422,85.1818847656,0.0,2528.38922119,2134.00891113,1414.69262695,2327.67584229,1414.69262695,2720.5524292,675.615478516,2042.3815918,2902.47317505,1633.99475098,1893.75366211,2529.54321289,2407.06762695,1414.23010254,2529.54321289,1892.48986816,2910.7097168,1718.640625,1835.68664551,2098.05639648,1860.91394043,2347.98468018,2227.88024902,2500.06170654,2469.30078125,2755.90924072,1129.63134766,2211.13208008,2220.09912109,2611.73468018,2061.23693848,2643.79608154
6120354640,3654.89117432,1620.7119751,4487.39654541,2613.57110596,2528.38922119,0.0,394.380310059,1113.69659424,200.713378906,1113.69659424,192.163208008,1852.77374268,486.007629395,374.083953857,894.394470215,634.635559082,1.15399169922,121.321594238,1114.15911865,1.15399169922,635.899353027,382.320495605,809.748596191,692.702575684,430.332824707,667.475280762,180.404541016,300.508972168,28.3275146484,59.0884399414,227.520019531,3658.02056885,317.257141113,308.290100098,83.3454589844,467.152282715,115.406860352
6120356660,3260.51086426,1226.33166504,4093.01623535,2219.1907959,2134.00891113,394.380310059,0.0,719.31628418,193.666931152,719.31628418,586.543518066,1458.39343262,91.6273193359,768.464263916,500.014160156,240.255249023,395.534301758,273.05871582,719.778808594,395.534301758,241.519042969,776.700805664,415.368286133,298.322265625,35.9525146484,273.094970703,213.975769043,93.8713378906,366.05279541,335.291870117,621.90032959,3263.64025879,77.1231689453,86.0902099609,477.725769043,72.7719726562,509.78717041
6120359910,2541.19458008,507.015380859,3373.69995117,1499.87451172,1414.69262695,1113.69659424,719.31628418,0.0,912.983215332,0.0,1305.85980225,739.077148438,627.688964844,1487.7805481,219.302124023,479.061035156,1114.85058594,992.375,0.462524414062,1114.85058594,477.797241211,1496.01708984,303.947998047,420.994018555,683.363769531,446.221313477,933.292053223,813.18762207,1085.36907959,1054.6081543,1341.21661377,2544.32397461,796.439453125,805.406494141,1197.04205322,646.544311523,1229.10345459
6120361620,3454.17779541,1419.99859619,4286.6831665,2412.85772705,2327.67584229,200.713378906,193.666931152,912.983215332,0.0,912.983215332,392.876586914,1652.06036377,285.294250488,574.797332764,693.681091309,433.922180176,201.867370605,79.391784668,913.445739746,201.867370605,435.185974121,583.033874512,609.035217285,491.989196777,229.619445801,466.761901855,20.3088378906,99.7955932617,172.385864258,141.624938965,428.233398438,3457.30718994,116.543762207,107.576721191,284.058837891,266.438903809,316.120239258
6120361900,2541.19458008,507.015380859,3373.69995117,1499.87451172,1414.69262695,1113.69659424,719.31628418,0.0,912.983215332,0.0,1305.85980225,739.077148438,627.688964844,1487.7805481,219.302124023,479.061035156,1114.85058594,992.375,0.462524414062,1114.85058594,477.797241211,1496.01708984,303.947998047,420.994018555,683.363769531,446.221313477,933.292053223,813.18762207,1085.36907959,1054.6081543,1341.21661377,2544.32397461,796.439453125,805.406494141,1197.04205322,646.544311523,1229.10345459
6120363210,3847.05438232,1812.87518311,4679.55975342,2805.73431396,2720.5524292,192.163208008,586.543518066,1305.85980225,392.876586914,1305.85980225,0.0,2044.93695068,678.170837402,181.92074585,1086.55767822,826.79876709,191.009216309,313.484802246,1306.32232666,191.009216309,828.062561035,190.157287598,1001.9118042,884.865783691,622.496032715,859.63848877,372.567749023,492.672180176,220.490722656,251.251647949,35.3568115234,3850.18377686,509.420349121,500.453308105,108.817749023,659.315490723,76.7563476562
6120365230,1802.11743164,232.061767578,2634.62280273,760.797363281,675.615478516,1852.77374268,1458.39343262,739.077148438,1652.06036377,739.077148438,2044.93695068,0.0,1366.76611328,2226.85769653,958.379272461,1218.13818359,1853.92773438,1731.45214844,738.614624023,1853.92773438,1216.87438965,2235.09423828,1043.02514648,1160.07116699,1422.44091797,1185.29846191,1672.36920166,1552.26477051,1824.44622803,1793.68530273,2080.29376221,1805.24682617,1535.51660156,1544.48364258,1936.11920166,1385.62145996,1968.18060303
6120366070,3168.88354492,1134.7043457,4001.38891602,2127.56347656,2042.3815918,486.007629395,91.6273193359,627.688964844,285.294250488,627.688964844,678.170837402,1366.76611328,0.0,860.091583252,408.38684082,148.627929688,487.161621094,364.686035156,628.151489258,487.161621094,149.891723633,868.328125,323.740966797,206.694946289,55.6748046875,181.467651367,305.603088379,185.498657227,457.680114746,426.919189453,713.527648926,3172.01293945,168.750488281,177.717529297,569.353088379,18.8553466797,601.414489746
6120366400,4028.97512817,1994.79592896,4861.48049927,2987.65505981,2902.47317505,374.083953857,768.464263916,1487.7805481,574.797332764,1487.7805481,181.92074585,2226.85769653,860.091583252,0.0,1268.47842407,1008.71951294,372.929962158,495.405548096,1488.24307251,372.929962158,1009.98330688,8.23654174805,1183.83255005,1066.78652954,804.416778564,1041.55923462,554.488494873,674.592926025,402.411468506,433.172393799,146.563934326,4032.10452271,691.341094971,682.374053955,290.738494873,841.236236572,258.677093506
6120368780,2760.4967041,726.317504883,3593.0020752,1719.17663574,1633.99475098,894.394470215,500.014160156,219.302124023,693.681091309,219.302124023,1086.55767822,958.379272461,408.38684082,1268.47842407,0.0,259.758911133,895.548461914,773.072875977,219.764648438,895.548461914,258.495117188,1276.71496582,84.6458740234,201.691894531,464.061645508,226.919189453,713.989929199,593.885498047,866.066955566,835.306030273,1121.91448975,2763.62609863,577.137329102,586.104370117,977.739929199,427.2421875,1009.80133057
6120369870,3020.25561523,986.076416016,3852.76098633,1978.93554688,1893.75366211,634.635559082,240.255249023,479.061035156,433.922180176,479.061035156,826.79876709,1218.13818359,148.627929688,1008.71951294,259.758911133,0.0,635.789550781,513.313964844,479.52355957,635.789550781,1.26379394531,1016.95605469,175.113037109,58.0670166016,204.302734375,32.8397216797,454.231018066,334.126586914,606.308044434,575.547119141,862.155578613,3023.38500977,317.378417969,326.345458984,717.981018066,167.483276367,750.042419434
6120371150,3656.04516602,1621.8659668,4488.55053711,2614.72509766,2529.54321289,1.15399169922,395.534301758,1114.85058594,201.867370605,1114.85058594,191.009216309,1853.92773438,487.161621094,372.929962158,895.548461914,635.789550781,0.0,122.475585938,1115.31311035,0.0,637.053344727,381.166503906,810.902587891,693.856567383,431.486816406,668.629272461,181.558532715,301.662963867,29.4815063477,60.2424316406,226.366027832,3659.17456055,318.411132812,309.444091797,82.1914672852,468.306274414,114.252868652
6120373620,3533.56958008,1499.39038086,4366.07495117,2492.24951172,2407.06762695,121.321594238,273.05871582,992.375,79.391784668,992.375,313.484802246,1731.45214844,364.686035156,495.405548096,773.072875977,513.313964844,122.475585938,0.0,992.837524414,122.475585938,514.577758789,503.642089844,688.427001953,571.380981445,309.011230469,546.153686523,59.0829467773,179.18737793,92.9940795898,62.2331542969,348.84161377,3536.69897461,195.935546875,186.968505859,204.667053223,345.830688477,236.72845459
6120373720,2540.73205566,506.552856445,3373.23742676,1499.4119873,1414.23010254,1114.15911865,719.778808594,0.462524414062,913.445739746,0.462524414062,1306.32232666,738.614624023,628.151489258,1488.24307251,219.764648438,479.52355957,1115.31311035,992.837524414,0.0,1115.31311035,478.259765625,1496.47961426,304.410522461,421.456542969,683.826293945,446.683837891,933.754577637,813.650146484,1085.831604,1055.07067871,1341.67913818,2543.8614502,796.901977539,805.869018555,1197.50457764,647.006835938,1229.565979
6120374180,3656.04516602,1621.8659668,4488.55053711,2614.72509766,2529.54321289,1.15399169922,395.534301758,1114.85058594,201.867370605,1114.85058594,191.009216309,1853.92773438,487.161621094,372.929962158,895.548461914,635.789550781,0.0,122.475585938,1115.31311035,0.0,637.053344727,381.166503906,810.902587891,693.856567383,431.486816406,668.629272461,181.558532715,301.662963867,29.4815063477,60.2424316406,226.366027832,3659.17456055,318.411132812,309.444091797,82.1914672852,468.306274414,114.252868652
6120374600,3018.99182129,984.81262207,3851.49719238,1977.67175293,1892.48986816,635.899353027,241.519042969,477.797241211,435.185974121,477.797241211,828.062561035,1216.87438965,149.891723633,1009.98330688,258.495117188,1.26379394531,637.053344727,514.577758789,478.259765625,637.053344727,0.0,1018.21984863,173.849243164,56.8032226562,205.56652832,31.5759277344,455.494812012,335.390380859,607.571838379,576.810913086,863.419372559,3022.12121582,318.642211914,327.60925293,719.244812012,168.747070312,751.306213379
6120374940,4037.21166992,2003.0324707,4869.71704102,2995.89160156,2910.7097168,382.320495605,776.700805664,1496.01708984,583.033874512,1496.01708984,190.157287598,2235.09423828,868.328125,8.23654174805,1276.71496582,1016.95605469,381.166503906,503.642089844,1496.47961426,381.166503906,1018.21984863,0.0,1192.0690918,1075.02307129,812.653320312,1049.79577637,562.725036621,682.829467773,410.648010254,441.408935547,154.800476074,4040.34106445,699.577636719,690.610595703,298.975036621,849.47277832,266.913635254
6120377900,2845.14257812,810.963378906,3677.64794922,1803.82250977,1718.640625,809.748596191,415.368286133,303.947998047,609.035217285,303.947998047,1001.9118042,1043.02514648,323.740966797,1183.83255005,84.6458740234,175.113037109,810.902587891,688.427001953,304.410522461,810.902587891,173.849243164,1192.0690918,0.0,117.046020508,379.415771484,142.27331543,629.344055176,509.239624023,781.421081543,750.66015625,1037.26861572,2848.27197266,492.491455078,501.458496094,893.094055176,342.596313477,925.155456543
6120381140,2962.18859863,928.009399414,3794.69396973,1920.86853027,1835.68664551,692.702575684,298.322265625,420.994018555,491.989196777,420.994018555,884.865783691,1160.07116699,206.694946289,1066.78652954,201.691894531,58.0670166016,693.856567383,571.380981445,421.456542969,693.856567383,56.8032226562,1075.02307129,117.046020508,0.0,262.369750977,25.2272949219,512.298034668,392.193603516,664.375061035,633.614135742,920.222595215,2965.31799316,375.44543457,384.412475586,776.048034668,225.550292969,808.109436035
6120382260,3224.55834961,1190.37915039,4057.0637207,2183.23828125,2098.05639648,430.332824707,35.9525146484,683.363769531,229.619445801,683.363769531,622.496032715,1422.44091797,55.6748046875,804.416778564,464.061645508,204.302734375,431.486816406,309.011230469,683.826293945,431.486816406,205.56652832,812.653320312,379.415771484,262.369750977,0.0,237.142456055,249.928283691,129.823852539,402.005310059,371.244384766,657.852844238,3227.68774414,113.075683594,122.042724609,513.678283691,36.8194580078,545.739685059
6120384410,2987.41589355,953.236694336,3819.92126465,1946.0958252,1860.91394043,667.475280762,273.094970703,446.221313477,466.761901855,446.221313477,859.63848877,1185.29846191,181.467651367,1041.55923462,226.919189453,32.8397216797,668.629272461,546.153686523,446.683837891,668.629272461,31.5759277344,1049.79577637,142.27331543,25.2272949219,237.142456055,0.0,487.070739746,366.966308594,639.147766113,608.38684082,894.995300293,2990.54528809,350.218139648,359.185180664,750.820739746,200.322998047,782.882141113
6120388160,3474.4866333,1440.30743408,4306.99200439,2433.16656494,2347.98468018,180.404541016,213.975769043,933.292053223,20.3088378906,933.292053223,372.567749023,1672.36920166,305.603088379,554.488494873,713.989929199,454.231018066,181.558532715,59.0829467773,933.754577637,181.558532715,455.494812012,562.725036621,629.344055176,512.298034668,249.928283691,487.070739746,0.0,120.104431152,152.077026367,121.316101074,407.924560547,3477.61602783,136.852600098,127.885559082,263.75,286.747741699,295.811401367
6120390470,3354.38220215,1320.20300293,4186.88757324,2313.06213379,2227.88024902,300.508972168,93.8713378906,813.18762207,99.7955932617,813.18762207,492.672180176,1552.26477051,185.498657227,674.592926025,593.885498047,334.126586914,301.662963867,179.18737793,813.650146484,301.662963867,335.390380859,682.829467773,509.239624023,392.193603516,129.823852539,366.966308594,120.104431152,0.0,272.18145752,241.420532227,528.028991699,3357.51159668,16.7481689453,7.78112792969,383.854431152,166.643310547,415.91583252
6120392550,3626.56365967,1592.38446045,4459.06903076,2585.24359131,2500.06170654,28.3275146484,366.05279541,1085.36907959,172.385864258,1085.36907959,220.490722656,1824.44622803,457.680114746,402.411468506,866.066955566,606.308044434,29.4815063477,92.9940795898,1085.831604,29.4815063477,607.571838379,410.648010254,781.421081543,664.375061035,402.005310059,639.147766113,152.077026367,272.18145752,0.0,30.760925293,255.84753418,3629.6930542,288.929626465,279.962585449,111.672973633,438.824768066,143.734375
6120392940,3595.80273438,1561.62353516,4428.30810547,2554.48266602,2469.30078125,59.0884399414,335.291870117,1054.6081543,141.624938965,1054.6081543,251.251647949,1793.68530273,426.919189453,433.172393799,835.306030273,575.547119141,60.2424316406,62.2331542969,1055.07067871,60.2424316406,576.810913086,441.408935547,750.66015625,633.614135742,371.244384766,608.38684082,121.316101074,241.420532227,30.760925293,0.0,286.608459473,3598.93212891,258.168701172,249.201660156,142.433898926,408.063842773,174.495300293
6120393140,3882.41119385,1848.23199463,4714.91656494,2841.09112549,2755.90924072,227.520019531,621.90032959,1341.21661377,428.233398438,1341.21661377,35.3568115234,2080.29376221,713.527648926,146.563934326,1121.91448975,862.155578613,226.366027832,348.84161377,1341.67913818,226.366027832,863.419372559,154.800476074,1037.26861572,920.222595215,657.852844238,894.995300293,407.924560547,528.028991699,255.84753418,286.608459473,0.0,3885.54058838,544.777160645,535.810119629,144.174560547,694.672302246,112.11315918
6121097850,3.12939453125,2037.30859375,829.375976562,1044.44946289,1129.63134766,3658.02056885,3263.64025879,2544.32397461,3457.30718994,2544.32397461,3850.18377686,1805.24682617,3172.01293945,4032.10452271,2763.62609863,3023.38500977,3659.17456055,3536.69897461,2543.8614502,3659.17456055,3022.12121582,4040.34106445,2848.27197266,2965.31799316,3227.68774414,2990.54528809,3477.61602783,3357.51159668,3629.6930542,3598.93212891,3885.54058838,0.0,3340.76342773,3349.73046875,3741.36602783,3190.86828613,3773.4274292
6121102250,3337.6340332,1303.45483398,4170.1394043,2296.31396484,2211.13208008,317.257141113,77.1231689453,796.439453125,116.543762207,796.439453125,509.420349121,1535.51660156,168.750488281,691.341094971,577.137329102,317.378417969,318.411132812,195.935546875,796.901977539,318.411132812,318.642211914,699.577636719,492.491455078,375.44543457,113.075683594,350.218139648,136.852600098,16.7481689453,288.929626465,258.168701172,544.777160645,3340.76342773,0.0,8.96704101562,400.602600098,149.895141602,432.664001465
