,6120338910,6120343610,6120344190,6120350590,6120354630,6120354640,6120356660,6120359910,6120361620,6120361900,6120363210,6120365230,6120366070,6120366400,6120368780,6120369870,6120371150,6120373620,6120373720,6120374180,6120374600,6120374940,6120377900,6120381140,6120382260,6120384410,6120388160,6120390470,6120392550,6120392940,6120393140,6121097850,6121102250,6121103620,6121106040,6121113350,6121116090
6120338910,,882.402501359,65.0647976215,25.8299720158,18.5987876907,77.6720485903,56.601836126,36.5465568925,48.5536153083,33.937436811,46.6455916687,18.9971671164,36.3041828271,40.7871462885,27.8194749811,26.2403122002,31.685847227,29.9229394283,21.351824614,31.1678903308,22.3826079787,32.9749903271,19.5751203658,20.0715285436,20.6758622036,18.1791257692,19.5726395237,18.1089884423,19.6447570174,18.2852074506,21.2263678513,0.122219674157,51.1277492456,39.4214735276,34.9984289543,18.661519466,20.4556882023
6120343610,882.402501359,,249.986008291,26.0143623698,15.539112125,35.948761157,21.8887906821,7.53067563267,20.3581579465,6.97819477802,22.5817393174,2.50299168236,13.1934606696,20.427208146,7.4817560472,8.73388300189,14.2233125576,12.9354983708,4.33720597824,13.9929541034,7.42456773351,16.5819296407,5.66571929293,6.382550606,7.74119291819,5.87902902721,8.21363446687,7.21054565045,8.72473626475,8.02217725854,10.2175894689,84.7581043952,20.4415792355,15.7056673743,16.1381912766,6.84079416185,9.52406954841
6120344190,65.0647976215,249.986008291,,62.6625794902,39.241461042,127.100917026,91.2369323338,56.8456020426,73.4612217446,52.0206883676,64.9417303684,31.377935465,53.6731825389,56.4017950654,40.6758504042,36.8291787449,43.7441347285,40.6612691986,31.0787638039,42.9470239545,30.8432582481,44.383760916,27.2545849333,27.7202024148,27.9265524198,24.854870774,25.852816778,24.0449820541,25.7471707257,23.9758933129,27.5585883884,64.2059111846,79.4330494657,57.9398083066,48.5600249553,25.1016545164,26.6762739434
6120350590,25.8299720158,26.0143623698,62.6625794902,,4.20528057876,259.745460972,81.3523079395,50.9109990388,56.9343419996,42.9140410557,66.3824268362,13.9469736358,36.0919201073,41.2787647243,29.1805853648,26.4268574956,30.9752664162,32.0351732049,19.0293092121,30.5335153328,20.8198818429,34.4116941352,17.1496198356,17.9011157522,18.8723473816,15.6851074295,17.7338331872,15.9601152794,17.9013722251,16.2655978182,19.8531042488,51.9981404853,65.8078980203,41.2406617024,34.4035551101,16.4406898917,18.8919995071
6120354630,18.5987876907,15.539112125,39.241461042,4.20528057876,,153.35912784,81.0111588874,142.488719961,62.0558536567,91.1998790115,122.815384772,19.6944983004,39.6548751567,44.5937996632,42.2577060589,34.6231907428,34.7956048884,41.8256751788,24.1256090563,34.5122452257,25.2168954035,40.6945895494,20.2151675843,21.0845693387,21.9818854904,17.9209296665,20.0769525426,17.8672450172,20.1149367796,17.9732042876,22.3500557222,29.0645456766,72.3116348442,45.9794867733,37.8168037943,18.6842092621,21.2184874326
6120354640,77.6720485903,35.948761157,127.100917026,259.745460972,153.35912784,,22.4997606077,42.1729772244,6.18442279989,34.8350932918,5.05004665571,37.7580130402,9.93237446765,5.99414639497,16.7447401704,9.05669868457,0.0155112156752,1.67200735444,15.0526439833,0.0152523399503,6.99885660691,4.92764663745,8.06910382618,6.79058467721,3.89855996519,5.61777674627,1.3720135888,2.16330290414,0.205445390354,0.394986935456,1.67443261576,157.496563751,12.7270731905,6.72170080716,1.21967169548,3.72950593903,0.840490541462
6120356660,56.601836126,21.8887906821,91.2369323338,81.3523079395,81.0111588874,22.4997606077,,21.0119015454,12.7294796409,18.5283136627,14.0134324299,29.7203301806,2.86433854567,16.9959526061,9.43497278863,3.42724193703,6.72926020553,3.81412815459,9.73488637573,6.54981772749,2.64002389762,11.9736550313,4.18079113851,2.98292988255,0.332280334107,2.34260497,1.67037990926,0.696453673133,2.76027627605,2.36050952312,4.82082491276,101.978534091,9.60593112014,2.96158865407,9.24161293342,0.592404210816,3.90279589656
6120359910,36.5465568925,7.53067563267,56.8456020426,50.9109990388,142.488719961,42.1729772244,21.0119015454,,21.2238337955,0.0,100.278273563,28.3244494216,11.4166593028,21.8331419562,7.22656297517,10.5088656601,15.2758571883,20.3693775994,0.00934991957134,15.2400777109,7.29135895789,21.6660532076,4.00922540425,5.38858225274,7.90110684,4.7050296294,8.62460861787,7.00123321984,9.34330247773,8.10348589853,11.5752542197,52.3082244481,21.5835085169,15.539907255,16.8847702563,6.38061994151,10.4993650205
6120361620,48.5536153083,20.3581579465,73.4612217446,56.9343419996,62.0558536567,6.18442279989,12.7294796409,21.2238337955,,19.6910043692,8.39345623187,32.9710191149,16.9611004225,19.150328181,13.0154091509,6.23062871871,4.55727701382,1.13118655544,12.4786547249,4.37314821009,4.79753203292,11.0376565068,6.28235285775,5.08722058298,2.19615160217,4.14068664396,0.165021914764,0.773441048918,1.36915904504,1.06243548347,3.5400718773,75.4408709275,15.4112345051,7.67558984402,7.7626423347,2.24408885625,2.5758082585
