,6120334720,6120338910,6120343610,6120344190,6120350590,6120354630,6120354640,6120356660,6120359910,6120361620,6120361900,6120363210,6120365230,6120366070,6120366400,6120368780,6120369870,6120371150,6120373620,6120373720,6120374180,6120374600,6120374940,6120377900,6120381140,6120382260,6120384410,6120388160,6120390470,6120392550,6120392940,6120393140,6121097850,6121102250,6121103620,6121106040,6121113350,6121116090
6120334720,0.0,0.136149174872,0.639598271762,0.0312345449568,0.612803774964,0.636841442388,0.673862054293,0.674128699609,0.674439811692,0.674186725908,0.674233009171,0.671013684238,0.673095123534,0.674261614419,0.674328699822,0.66824199175,0.664169903396,0.671707423916,0.660240291799,0.666854554987,0.670986058031,0.641558760313,0.66323720649,0.567789031688,0.596687242854,0.59991215812,0.58612058141,0.590434367444,0.591504265642,0.589802038861,0.624463906759,0.576984305019,0.468854873227,0.673992432519,0.674172910123,0.674007944337,0.590556920857,0.597198997236
6120338910,0.136149174872,0.0,0.525375118814,0.174485631472,0.673871791273,0.672216930979,0.674295355692,0.673812417959,0.67116891235,0.673196773611,0.671729102721,0.673530804323,0.662812760052,0.674472729855,0.674000636036,0.670917088177,0.671071424118,0.673784260117,0.671841582886,0.668933561371,0.673914518338,0.669408532619,0.674277445108,0.648814740046,0.660034122213,0.666946614165,0.660181365642,0.668855192021,0.668944351568,0.669912181884,0.67376888731,0.666507530192,0.602210032676,0.673652344145,0.674297430464,0.67357038679,0.666095599454,0.669180163571
6120343610,0.639598271762,0.525375118814,0.0,0.661255341142,0.674370045368,0.666383716085,0.623865854302,0.555439295435,0.653529928867,0.539620587135,0.659362742904,0.666330423641,0.668727863104,0.594001295332,0.586516126541,0.672500141836,0.669792754714,0.543141941806,0.673759731405,0.674378213686,0.546593827577,0.591997939254,0.589826492347,0.63088500687,0.619396749233,0.627650330207,0.64801549299,0.629974297389,0.616254183712,0.622804541053,0.571491485849,0.652714282193,0.650841116376,0.548938957803,0.569806468818,0.549530628302,0.628074465417,0.645151770828
6120344190,0.0312345449568,0.174485631472,0.661255341142,0.0,0.552141942129,0.616247810526,0.662530583798,0.659090757707,0.670248546816,0.663698231808,0.670337808766,0.67436439262,0.672385275168,0.668164010176,0.666552177813,0.671176872536,0.66684834976,0.673845185531,0.662603117265,0.665306664021,0.6741818474,0.657304195287,0.673368748626,0.583885277523,0.614132216052,0.617143145286,0.597807611023,0.608482370145,0.609186343454,0.609520616294,0.644531360726,0.59276063009,0.352278846764,0.663209891222,0.670446834684,0.671112916751,0.606995291911,0.612064251172
6120350590,0.612803774964,0.673871791273,0.674370045368,0.552141942129,0.0,0.292785078813,0.659188974382,0.662781173144,0.650465888218,0.673794271371,0.645999258866,0.670506612067,0.66733166079,0.671784248917,0.674362925666,0.673392112605,0.669840281966,0.668085476363,0.658766297628,0.672805530245,0.667192584859,0.666966059975,0.660092712326,0.642973082421,0.647764547311,0.626704187405,0.633817441056,0.603363171641,0.614898612703,0.592831552839,0.625428485116,0.584259571151,0.170613121749,0.671035151717,0.674461359805,0.671846872223,0.624961241085,0.600697351091
6120354630,0.636841442388,0.672216930979,0.666383716085,0.616247810526,0.292785078813,0.0,0.663835249656,0.673930951044,0.545245866536,0.67148681913,0.573791286829,0.641205287895,0.611458365642,0.673497837356,0.669478785252,0.674051732194,0.670174852153,0.656233458955,0.660235495783,0.672759581795,0.655513347464,0.648161844023,0.650357766601,0.573916982583,0.593976671086,0.575354769602,0.56814031321,0.542369715685,0.547386791088,0.531204701975,0.574916199822,0.518313575654,0.342420293439,0.673196302014,0.668914013786,0.66125447446,0.560270729993,0.545672476088
6120354640,0.673862054293,0.674295355692,0.623865854302,0.662530583798,0.659188974382,0.663835249656,0.0,0.108860836278,0.429574477395,0.151154568606,0.568051507742,0.48756667009,0.660375341097,0.461594331737,0.388293816703,0.647070311863,0.650422141287,0.255694324014,0.659291157512,0.67269783607,0.26133427048,0.4512409619,0.320286521436,0.606491061997,0.564072679151,0.547228467514,0.637318945509,0.551733255687,0.544964056008,0.526955604269,0.400757675584,0.610749998879,0.669316328994,0.131033427694,0.337250038831,0.283132161107,0.577282027229,0.591233119707
6120356660,0.674128699609,0.673812417959,0.555439295435,0.659090757707,0.662781173144,0.673930951044,0.108860836278,0.0,0.36734425423,0.0295695157629,0.514164029413,0.479471365316,0.665677876354,0.341434481066,0.328011824072,0.619055446916,0.637485074887,0.145390491655,0.65992527198,0.67310806222,0.154045132934,0.339082261098,0.266287395632,0.561353894917,0.501480382191,0.508523852933,0.61717463472,0.539360026082,0.501596237301,0.517183737776,0.343579538412,0.613705530336,0.666641654893,0.00750169292661,0.221380225623,0.17755214061,0.539209685234,0.587091067536
6120359910,0.674439811692,0.67116891235,0.653529928867,0.670248546816,0.650465888218,0.545245866536,0.429574477395,0.36734425423,0.0,0.411822125343,0.1354153385,0.531741811667,0.658183621174,0.518111852232,0.570555017423,0.600596828225,0.653511574867,0.506982901483,0.674452642094,0.672335057262,0.509666918958,0.500455679912,0.562652758736,0.602540828044,0.58984963457,0.639037107845,0.654176488516,0.660231607989,0.642252571457,0.659728247736,0.61048859124,0.674278644371,0.65275272103,0.372414372222,0.490532512636,0.522827938315,0.643616193177,0.670784188999
