,6120334720,6120338910,6120343610,6120344190,6120350590,6120354630,6120354640,6120356660,6120359910,6120361620,6120361900,6120363210,6120365230,6120366070,6120366400,6120368780,6120369870,6120371150,6120373620,6120373720,6120374180,6120374600,6120374940,6120377900,6120381140,6120382260,6120384410,6120388160,6120390470,6120392550,6120392940,6120393140,6121097850,6121102250,6121103620,6121106040,6121113350,6121116090
6120334720,1.0,0.893388319232,0.227419544664,0.976571082885,0.302399852828,0.236235001737,-0.0303236703382,-0.02289523213,-0.00793291032288,-0.0209322903616,0.0192234322858,-0.0717117260783,-0.0453496511466,0.0180867264143,0.0150886580265,-0.096186978012,-0.123649864668,-0.0641406286703,-0.145311405693,-0.106343661837,-0.0719967415153,-0.220936625144,-0.12912057503,-0.397725245138,-0.339617936345,-0.332504169967,-0.361948438893,-0.353002794077,-0.350748801227,-0.354328202095,-0.272319925241,-0.380200324217,0.55214762778,-0.0269485396394,-0.0214159828039,-0.0265184026035,-0.352745336815,-0.338499048857
6120338910,0.893388319232,1.0,0.470179785284,0.860990326278,0.0300846930321,-0.0579535637681,0.0166464480033,0.0315137547719,-0.0700887120629,0.0436564148296,-0.0638895832255,-0.0375585193871,-0.131534843735,-0.00375845468446,0.0267219217448,-0.0727034165835,-0.0711123437474,0.0321693034118,-0.0625708690172,-0.0907006102231,0.0290127697707,-0.0867317672253,-0.0174258084011,-0.19507726976,-0.146359405251,-0.105699979917,-0.145611708476,-0.0913388885247,-0.0906123774498,-0.0823145165421,-0.0325216250081,-0.108735826011,0.327341032084,0.0350777018607,0.0165537951886,0.036768963448,-0.111508816103,-0.0886621884647
6120343610,0.227419544664,0.470179785284,1.0,0.140037400357,0.012898368947,-0.109576680762,0.273943106197,0.420113461322,0.17625071379,0.44715593805,0.149721324518,0.1099366242,-0.0923665133514,0.345431004224,0.361137411262,0.0542099791942,0.083383119319,0.441279510843,0.0327296625256,-0.0124200410857,0.435442047046,0.34970386306,0.354277037931,0.254240238081,0.285781042283,0.263503113321,0.198091190614,0.256881944783,0.293819724489,0.27680019561,0.390763410374,0.179648565575,-0.187218582841,0.43143115608,0.393947053077,0.430413313802,0.262307186218,0.208532797884
6120344190,0.976571082885,0.860990326278,0.140037400357,1.0,0.425892049722,0.293835803643,0.133115644851,0.151061991752,0.0792273860357,0.126446028581,0.0783877366923,-0.0132192583721,-0.0557586344206,0.0967861130397,0.108431012451,-0.0700044686985,-0.106386908957,0.0307332869156,-0.132711097616,-0.116635785612,0.0211043537408,-0.159588584124,-0.0406313817562,-0.366497988716,-0.29912555793,-0.291568241507,-0.337163556603,-0.312814108592,-0.311141354612,-0.310343911477,-0.210726741079,-0.348083340813,0.691161919019,0.129277302812,0.0773498118953,0.0706784810229,-0.316318568085,-0.304207335192
6120350590,0.302399852828,0.0300846930321,0.012898368947,0.425892049722,1.0,0.752270809285,0.150579239849,0.131712742198,0.188698484466,0.0319377709036,0.205497995589,-0.0767747766846,0.102964112351,0.0632464865772,-0.01330126779,-0.0402028520467,-0.0829595069612,-0.0973857657789,-0.152645916843,-0.0498592747731,-0.10396059353,-0.105563511848,-0.146062345278,-0.216139056958,-0.199028079808,-0.266151572851,-0.245541069748,-0.324719087684,-0.297220163194,-0.347932264613,-0.269681367145,-0.365740127695,0.864318111131,0.0714894647626,0.00556627625273,-0.06250817211,-0.270962699494,-0.330748970176
6120354630,0.236235001737,-0.0579535637681,-0.109576680762,0.293835803643,0.752270809285,1.0,-0.125640172404,-0.0285898124017,0.437730840319,-0.0666415262805,0.386375872663,0.222119465927,0.305680225063,-0.0382036623961,-0.0861292144355,-0.0252646983527,-0.0799139523715,-0.164487111589,-0.145335870613,-0.0505378206025,-0.167701105043,-0.197542747327,-0.189122767455,-0.386134634683,-0.345483844842,-0.383364403926,-0.397069961179,-0.442574879053,-0.434089983547,-0.46089693159,-0.384211527611,-0.481184586563,0.701656093611,-0.0436644220542,-0.0908602350256,-0.140041988197,-0.411499872681,-0.437007767977
6120354640,-0.0303236703382,0.0166464480033,0.273943106197,0.133115644851,0.150579239849,-0.125640172404,1.0,0.915751543659,0.60258182167,0.880849255983,0.397235721854,0.526426199142,-0.144620807671,0.561811015701,0.651389538458,0.201597279252,0.188870267796,0.78797386805,0.150075343931,-0.051435558496,0.782649938797,0.575310105048,0.724663520343,0.317498058591,0.404592763582,0.434360273627,0.234731806525,0.426602817821,0.438207834391,0.467681273109,0.637047235853,0.307393294976,0.0875162971256,0.897623190048,0.707097440107,0.761723681324,0.379619385731,0.351321402128
6120356660,-0.02289523213,0.0315137547719,0.420113461322,0.151061991752,0.131712742198,-0.0285898124017,0.915751543659,1.0,0.674810005592,0.977834179872,0.48753543579,0.537705117409,-0.114252090325,0.702696846121,0.716717196427,0.2866650054,0.234206563686,0.88568693113,0.146909696392,-0.0451376530247,0.878413232524,0.705173952179,0.777944297995,0.409543922745,0.50645415741,0.496037329448,0.29148816894,0.44758769601,0.50628454905,0.482922069384,0.700430264509,0.300181131359,0.107817549921,0.994423375567,0.819620363507,0.85834601309,0.447836626205,0.359955291042
6120359910,-0.00793291032288,-0.0700887120629,0.17625071379,0.0792273860357,0.188698484466,0.437730840319,0.60258182167,0.674810005592,1.0,0.62403911794,0.893997029335,0.460032230049,0.155449872716,0.481495259855,0.392535945459,0.3309741959,0.176327893695,0.498334903076,-0.00662634682374,0.0564223299605,0.494326108106,0.507951824789,0.4071860814,0.326591040739,0.354228610521,0.229241447834,0.173509978655,0.145355699588,0.218596283049,0.147900543343,0.30802306025,0.01737471575,0.179489879868,0.66921707387,0.522233022278,0.474178793179,0.213921957537,0.0740461044729
