,mx_co,mx_di,mx_gr,mx_si
0,0.893388319232,15.5916089942,58.7084927296,0.136149174872
1,0.227419544664,17.7209752592,166.44343756,0.639598271762
2,0.976571082885,27.6441135569,2.9970249355,0.0312345449568
3,0.302399852828,55.8855742298,35.0122542106,0.612803774964
4,0.236235001737,76.1333933014,26.8195074314,0.636841442388
5,-0.0303236703382,62.574379231,73.0370497165,0.673862054293
6,-0.02289523213,72.3102269094,57.7493692607,0.674128699609
7,-0.00793291032288,85.0146496762,40.6582872716,0.674439811692
8,-0.0209322903616,85.2173254173,51.2751956575,0.674186725908
9,0.0192234322858,90.3162521157,38.2716285038,0.674233009171
10,-0.0717117260783,97.9830758996,48.6044244582,0.671013684238
11,-0.0453496511466,110.434289582,24.607121402,0.673095123534
12,0.0180867264143,100.912421787,40.4731143887,0.674261614419
13,0.0150886580265,111.762332738,44.2396996389,0.674328699822
14,-0.096186978012,114.799238969,32.0198113559,0.66824199175
15,-0.123649864668,130.598237503,30.1352457782,0.664169903396
16,-0.0641406286703,129.192003235,35.384558828,0.671707423916
17,-0.145311405693,133.627832045,33.2934086957,0.660240291799
18,-0.106343661837,134.482911435,25.6991013128,0.666854554987
19,-0.0719967415153,131.250756175,34.8295291532,0.670986058031
20,-0.220936625144,150.242270417,26.1867047447,0.641558760313
21,-0.12912057503,137.162780639,36.1072370193,0.66323720649
22,-0.397725245138,160.810268402,23.3847007244,0.567789031688
23,-0.339617936345,163.107006565,23.773044031,0.596687242854
24,-0.332504169967,171.479405661,24.1423745784,0.59991215812
25,-0.361948438893,179.844304604,21.7008263237,0.58612058141
26,-0.353002794077,193.075749863,22.7363819499,0.590434367444
27,-0.350748801227,200.812196702,21.2623538826,0.591504265642
28,-0.354328202095,200.198252985,22.68711616,0.589802038861
29,-0.272319925241,212.158933375,21.2631161102,0.624463906759
30,-0.380200324217,198.44954344,24.1762612411,0.576984305019
31,0.55214762778,40.5398198983,22.5020728449,0.468854873227
32,-0.0269485396394,79.7732145212,53.3135089987,0.673992432519
33,-0.0214159828039,98.6980650429,43.1817985397,0.674172910123
34,-0.0265184026035,120.132051129,38.7373223915,0.674007944337
35,-0.352745336815,186.332895798,22.0202662445,0.590556920857
36,-0.338499048857,199.86970621,23.4435478901,0.597198997236
37,0.470179785284,2.30527360936,882.40292498,0.525375118814
38,0.860990326278,12.7950197576,65.0651410783,0.174485631472
39,0.0300846930321,40.3144094668,25.8299720158,0.673871791273
40,-0.0579535637681,60.5685688689,18.598759475,0.672216930979
41,0.0166464480033,47.055423935,77.6719850328,0.674295355692
42,0.0315137547719,57.6043303083,56.6018234114,0.673812417959
