,6120560320,6120561070,6120563280,6120564200,6120565860,6120567890,6120568050,6120570200,6120573400,6120575150,6120575600,6121183210,6121188450,6121189070,6121189680,6121190860
6120560320,1.0,0.489300463281,0.227191118279,0.581030269055,0.0580809673004,0.254726690326,0.0458557654297,-0.103345845499,-0.329355148541,-0.297619772738,-0.335541627527,0.845272474362,0.18163583279,0.232737179606,0.26581113787,-0.24127977973
6120561070,0.489300463281,1.0,0.905182107115,-0.10217003893,0.626839808779,-0.051740454383,0.560340992258,-0.175527679173,-0.383456346578,-0.459444207558,-0.557410305641,0.864348582706,-0.210931837647,-0.21692592071,-0.246832324833,-0.661915147574
6120563280,0.227191118279,0.905182107115,1.0,-0.161801513945,0.771846160726,0.026509278447,0.670528875486,-0.0325344667466,-0.268012814559,-0.374897867642,-0.474543288139,0.570018848372,-0.217878705025,-0.231807322724,-0.267951792928,-0.599892261245
6120564200,0.581030269055,-0.10217003893,-0.161801513945,1.0,-0.263056341731,0.65910253413,-0.275174231841,-0.228703861937,-0.419471448139,-0.21738779658,-0.143353529404,0.163540286435,0.797318643997,0.832509147991,0.851666438899,0.129110117366
6120565860,0.0580809673004,0.626839808779,0.771846160726,-0.263056341731,1.0,0.274597087614,0.981923058613,0.214999564905,-0.169669708661,-0.344735001292,-0.50543543542,0.354107106156,-0.349394465768,-0.345794665947,-0.40038320552,-0.598936365104
6120567890,0.254726690326,-0.051740454383,0.026509278447,0.65910253413,0.274597087614,1.0,0.288330280344,0.0683391686599,-0.47336027717,-0.360188708655,-0.46586890366,-0.0694087204722,0.806258410207,0.788834619788,0.730878370801,-0.140047877778
6120568050,0.0458557654297,0.560340992258,0.670528875486,-0.275174231841,0.981923058613,0.288330280344,1.0,0.223512336246,-0.165755710101,-0.330817787745,-0.499328226917,0.328864411597,-0.350776259619,-0.33423892173,-0.398579564822,-0.581107409862
6120570200,-0.103345845499,-0.175527679173,-0.0325344667466,-0.228703861937,0.214999564905,0.0683391686599,0.223512336246,1.0,0.373207712743,-0.0594680331956,-0.299365357841,-0.123708258116,-0.260228686253,-0.297739802652,-0.325593092623,-0.361079885234
6120573400,-0.329355148541,-0.383456346578,-0.268012814559,-0.419471448139,-0.169669708661,-0.47336027717,-0.165755710101,0.373207712743,1.0,0.879148759612,0.792429454052,-0.305259859187,-0.451385070393,-0.5032559346,-0.529916861527,-0.1279342066
6120575150,-0.297619772738,-0.459444207558,-0.374897867642,-0.21738779658,-0.344735001292,-0.360188708655,-0.330817787745,-0.0594680331956,0.879148759612,1.0,0.960750203859,-0.368899703399,-0.239056763044,-0.26224160189,-0.26326139299,0.520208680353
6120575600,-0.335541627527,-0.557410305641,-0.474543288139,-0.143353529404,-0.50543543542,-0.46586890366,-0.499328226917,-0.299365357841,0.792429454052,0.960750203859,1.0,-0.469864387818,-0.141383469277,-0.134311823224,-0.110853508405,0.59188173964
6121183210,0.845272474362,0.864348582706,0.570018848372,0.163540286435,0.354107106156,-0.0694087204722,0.328864411597,-0.123708258116,-0.305259859187,-0.368899703399,-0.469864387818,1.0,-0.187473994055,-0.154982943861,-0.140752997141,-0.512217452971
6121188450,0.18163583279,-0.210931837647,-0.217878705025,0.797318643997,-0.349394465768,0.806258410207,-0.350776259619,-0.260228686253,-0.451385070393,-0.239056763044,-0.141383469277,-0.187473994055,1.0,0.988904038895,0.965719327713,0.161712104406
6121189070,0.232737179606,-0.21692592071,-0.231807322724,0.832509147991,-0.345794665947,0.788834619788,-0.33423892173,-0.297739802652,-0.5032559346,-0.26224160189,-0.134311823224,-0.154982943861,0.988904038895,1.0,0.993352965427,0.212272623358
6121189680,0.26581113787,-0.246832324833,-0.267951792928,0.851666438899,-0.40038320552,0.730878370801,-0.398579564822,-0.325593092623,-0.529916861527,-0.26326139299,-0.110853508405,-0.140752997141,0.965719327713,0.993352965427,1.0,0.267539599539
6121190860,-0.24127977973,-0.661915147574,-0.599892261245,0.129110117366,-0.598936365104,-0.140047877778,-0.581107409862,-0.361079885234,-0.1279342066,0.520208680353,0.59188173964,-0.512217452971,0.161712104406,0.212272623358,0.267539599539,1.0
