,6120560320,6120561070,6120563280,6120564200,6120565860,6120567890,6120568050,6120570200,6120573400,6120575150,6120575600,6121183210,6121188450,6121189070,6121189680,6121190860
6120560320,,155.626295167,91.1351972001,56.3927647974,16.1104505972,13.4613269909,15.8112523742,4.01474508415,0.416391338844,9.92057166715,20.36144834,97.0061685924,45.4069771912,42.5203186141,38.7119175114,18.0307229167
6120561070,155.626295167,,51.2213374927,195.477930871,40.5925788289,56.4463263874,39.7148540742,31.2867318216,19.3143731729,28.7401010248,38.6642258414,77.102726885,113.489550733,96.3437202348,83.6430522932,43.0094238067
6120563280,91.1351972001,51.2213374927,,265.247467396,37.1476344982,56.9836614901,35.7670877117,29.4524492519,17.3027228727,27.3959312079,37.9741604616,46.6396512265,117.074039101,97.2639134093,83.2841245871,42.3766110114
6120564200,56.3927647974,195.477930871,265.247467396,,168.7610086,28.8964307911,148.8373928,25.1006115495,19.5291426305,5.79165974576,9.11857428729,64.4310944583,19.6428241993,21.3677994471,19.3300560865,0.449772071247
6120565860,16.1104505972,40.5925788289,37.1476344982,168.7610086,,78.4106150933,0.0,23.2844648446,9.70311024657,22.8057304999,36.4359837463,2.90130317335,180.165543248,133.305552814,103.930631228,41.5988414923
6120567890,13.4613269909,56.4463263874,56.9836614901,28.8964307911,78.4106150933,,74.4504926039,19.1174187919,13.3882261958,5.70418365085,25.0106568085,20.9346404651,49.0310111789,52.9167643683,48.8492654095,23.1823037543
6120568050,15.8112523742,39.7148540742,35.7670877117,148.8373928,0.0,74.4504926039,,22.7458855132,9.53346686967,22.4312985677,35.9494694947,2.8451242645,222.360441936,152.517478794,114.494643904,40.6607970102
6120570200,4.01474508415,31.2867318216,29.4524492519,25.1006115495,23.2844648446,19.1174187919,22.7458855132,,8.83305974095,21.7843346564,48.7652296524,10.0799909759,36.0952693351,40.8105408575,41.2579928854,92.1895628568
6120573400,0.416391338844,19.3143731729,17.3027228727,19.5291426305,9.70311024657,13.3882261958,9.53346686967,8.83305974095,,198.533102385,174.761515992,5.1382832408,25.5533905051,28.5135941846,29.2631219856,92.8251371186
6120575150,9.92057166715,28.7401010248,27.3959312079,5.79165974576,22.8057304999,5.70418365085,22.4312985677,21.7843346564,198.533102385,,149.864062371,14.152634,11.4947162568,14.1891625223,15.015385968,23.1941706371
6120575600,20.36144834,38.6642258414,37.9741604616,9.11857428729,36.4359837463,25.0106568085,35.9494694947,48.7652296524,174.761515992,149.864062371,,23.9937877578,3.90000026996,1.53367659562,0.687887104993,27.0221174216
6121183210,97.0061685924,77.102726885,46.6396512265,64.4310944583,2.90130317335,20.9346404651,2.8451242645,10.0799909759,5.1382832408,14.152634,23.9937877578,,50.835141363,47.4345277225,43.3863348374,22.8649249721
6121188450,45.4069771912,113.489550733,117.074039101,19.6428241993,180.165543248,49.0310111789,222.360441936,36.0952693351,25.5533905051,11.4947162568,3.90000026996,50.835141363,,25.6992903549,18.4209185207,7.30348328397
6121189070,42.5203186141,96.3437202348,97.2639134093,21.3677994471,133.305552814,52.9167643683,152.517478794,40.8105408575,28.5135941846,14.1891625223,1.53367659562,47.4345277225,25.6992903549,,10.1779686828,10.822563186
6121189680,38.7119175114,83.6430522932,83.2841245871,19.3300560865,103.930631228,48.8492654095,114.494643904,41.2579928854,29.2631219856,15.015385968,0.687887104993,43.3863348374,18.4209185207,10.1779686828,,11.8270712832
6121190860,18.0307229167,43.0094238067,42.3766110114,0.449772071247,41.5988414923,23.1823037543,40.6607970102,92.1895628568,92.8251371186,23.1941706371,27.0221174216,22.8649249721,7.30348328397,10.822563186,11.8270712832,
