,mx_co,mx_di,mx_gr,mx_si
0,0.489300463281,10.2681248863,155.626295167,0.513001126079
1,0.227191118279,14.7123186187,91.1351972001,0.639668313419
2,0.581030269055,24.7861585576,56.3927647974,0.446779628287
3,0.0580809673004,35.4211164386,16.1104505972,0.672206959966
4,0.254726690326,49.9066740639,13.4613269909,0.630718013086
5,0.0458557654297,36.0913944686,15.8112523742,0.673063989187
6,-0.103345845499,69.1475691386,4.01474508415,0.667278541704
7,-0.329355148541,93.1336117789,0.416391338844,0.601317920229
8,-0.297619772738,97.5971953225,9.92057166715,0.614738285765
9,-0.335541627527,105.151063832,20.36144834,0.598543525191
10,0.845272474362,4.69506174482,97.0061685924,0.192574426818
11,0.18163583279,40.2040403973,45.4069771912,0.652230025084
12,0.232737179606,47.472691195,42.5203186141,0.637947850453
13,0.26581113787,53.8884692538,38.7119175114,0.626826335275
14,-0.24127977973,78.8925655845,18.0307229167,0.635216644265
15,0.905182107115,5.02095783455,51.2213374927,0.121842085485
16,-0.10217003893,15.3252606614,195.477930871,0.667441528269
17,0.626839808779,25.3085691407,40.5925788289,0.409459194686
18,-0.051740454383,40.2116565991,56.4463263874,0.672676618246
19,0.560340992258,25.867905393,39.7148540742,0.462706950761
20,-0.175527679173,59.9487382814,31.2867318216,0.653701482051
21,-0.383456346578,84.7436387926,19.3143731729,0.57530721622
22,-0.459444207558,89.2902291077,28.7401010248,0.532106485895
23,-0.557410305641,96.7048507271,38.6642258414,0.464916405421
24,0.864348582706,14.8184160192,77.102726885,0.170577593263
25,-0.210931837647,30.1660739475,113.489550733,0.64447303101
26,-0.21692592071,37.5379337713,96.3437202348,0.642743243733
27,-0.246832324833,44.0456930962,83.6430522932,0.633388618963
28,-0.661915147574,70.2283350316,43.0094238067,0.37897022468
29,-0.161801513945,10.3245851704,265.247467396,0.656824494244
30,0.771846160726,20.7324079316,37.1476344982,0.272661816129
31,0.026509278447,35.319248791,56.9836614901,0.674008270674
32,0.670528875486,21.5326424762,35.7670877117,0.371228982537
33,-0.0325344667466,54.9502660382,29.4524492519,0.673768323825
34,-0.268012814559,79.7325425623,17.3027228727,0.626033611049
35,-0.374897867642,84.2836847479,27.3959312079,0.579684847919
36,-0.474543288139,91.6896639811,37.9741604616,0.522594699371
37,0.570018848372,18.9829915991,46.6396512265,0.455328479155
38,-0.217878705025,27.045739843,117.074039101,0.642463822577
