,6120560320,6120561070,6120563280,6120564200,6120565860,6120567890,6120568050,6120570200,6120573400,6120575150,6120575600,6121183210,6121188450,6121189070,6121189680,6121190860
6120560320,0.0,1597.99023437,1340.81005859,1397.76000977,570.65014648,671.8100586,570.65014648,277.60986328,38.7800293,968.21997071,2141.0279541,455.44995117,1825.54394532,2018.55395508,2086.12597657,1422.48999024
6120561070,1597.99023437,0.0,257.18017578,2995.75024414,1027.34008789,2269.80029297,1027.34008789,1875.60009765,1636.77026367,2566.21020508,3739.01818847,1142.5402832,3423.53417968,3616.54418945,3684.11621093,3020.48022461
6120563280,1340.81005859,257.18017578,0.0,2738.57006836,770.15991211,2012.62011719,770.15991211,1618.41992187,1379.59008789,2309.0300293,3481.83801269,885.36010742,3166.3540039,3359.36401367,3426.93603515,2763.30004883
6120564200,1397.76000977,2995.75024414,2738.57006836,0.0,1968.41015625,725.94995117,1968.41015625,1120.15014649,1358.97998047,429.54003906,743.267944334,1853.20996094,427.783935545,620.793945311,688.365966795,24.72998047
6120565860,570.65014648,1027.34008789,770.15991211,1968.41015625,0.0,1242.46020508,0.0,848.26000976,609.43017578,1538.87011719,2711.67810058,115.20019531,2396.1940918,2589.20410156,2656.77612305,1993.14013672
6120567890,671.8100586,2269.80029297,2012.62011719,725.94995117,1242.46020508,0.0,1242.46020508,394.20019532,633.0300293,296.40991211,1469.2178955,1127.26000977,1153.73388672,1346.74389648,1414.31591797,750.67993164
6120568050,570.65014648,1027.34008789,770.15991211,1968.41015625,0.0,1242.46020508,0.0,848.26000976,609.43017578,1538.87011719,2711.67810058,115.20019531,2396.1940918,2589.20410156,2656.77612305,1993.14013672
6120570200,277.60986328,1875.60009765,1618.41992187,1120.15014649,848.26000976,394.20019532,848.26000976,0.0,238.82983398,690.61010743,1863.41809082,733.05981445,1547.93408203,1740.9440918,1808.51611328,1144.88012696
6120573400,38.7800293,1636.77026367,1379.59008789,1358.97998047,609.43017578,633.0300293,609.43017578,238.82983398,0.0,929.43994141,2102.2479248,494.22998047,1786.76391602,1979.77392578,2047.34594727,1383.70996094
6120575150,968.21997071,2566.21020508,2309.0300293,429.54003906,1538.87011719,296.40991211,1538.87011719,690.61010743,929.43994141,0.0,1172.80798339,1423.66992188,857.323974605,1050.33398437,1117.90600586,454.27001953
6120575600,2141.0279541,3739.01818847,3481.83801269,743.267944334,2711.67810058,1469.2178955,2711.67810058,1863.41809082,2102.2479248,1172.80798339,0.0,2596.47790527,315.484008789,122.473999023,54.901977539,718.537963864
6121183210,455.44995117,1142.5402832,885.36010742,1853.20996094,115.20019531,1127.26000977,115.20019531,733.05981445,494.22998047,1423.66992188,2596.47790527,0.0,2280.99389648,2474.00390625,2541.57592773,1877.93994141
6121188450,1825.54394532,3423.53417968,3166.3540039,427.783935545,2396.1940918,1153.73388672,2396.1940918,1547.93408203,1786.76391602,857.323974605,315.484008789,2280.99389648,0.0,193.010009766,260.58203125,403.053955075
6121189070,2018.55395508,3616.54418945,3359.36401367,620.793945311,2589.20410156,1346.74389648,2589.20410156,1740.9440918,1979.77392578,1050.33398437,122.473999023,2474.00390625,193.010009766,0.0,67.572021484,596.063964841
6121189680,2086.12597657,3684.11621093,3426.93603515,688.365966795,2656.77612305,1414.31591797,2656.77612305,1808.51611328,2047.34594727,1117.90600586,54.901977539,2541.57592773,260.58203125,67.572021484,0.0,663.635986325
6121190860,1422.48999024,3020.48022461,2763.30004883,24.72998047,1993.14013672,750.67993164,1993.14013672,1144.88012696,1383.70996094,454.27001953,718.537963864,1877.93994141,403.053955075,596.063964841,663.635986325,0.0
