,6120560320,6120561070,6120563280,6120564200,6120565860,6120567890,6120568050,6120570200,6120573400,6120575150,6120575600,6121183210,6121188450,6121189070,6121189680,6121190860
6120560320,0.0,0.513001126079,0.639668313419,0.446779628287,0.672206959966,0.630718013086,0.673063989187,0.667278541704,0.601317920229,0.614738285765,0.598543525191,0.192574426818,0.652230025084,0.637947850453,0.626826335275,0.635216644265
6120561070,0.513001126079,0.0,0.121842085485,0.667441528269,0.409459194686,0.672676618246,0.462706950761,0.653701482051,0.57530721622,0.532106485895,0.464916405421,0.170577593263,0.64447303101,0.642743243733,0.633388618963,0.37897022468
6120563280,0.639668313419,0.121842085485,0.0,0.656824494244,0.272661816129,0.674008270674,0.371228982537,0.673768323825,0.626033611049,0.579684847919,0.522594699371,0.455328479155,0.642463822577,0.638239199743,0.626055670284,0.431755838476
6120564200,0.446779628287,0.667441528269,0.656824494244,0.0,0.627809003376,0.381476271664,0.623409882418,0.639203155219,0.55580285795,0.642607943249,0.660621489093,0.656442942752,0.245702406704,0.207017840081,0.185256181529,0.663239027922
6120565860,0.672206959966,0.409459194686,0.272661816129,0.627809003376,0.0,0.623623893846,0.024164747988,0.643304441412,0.655065390475,0.594325287986,0.502175661556,0.58990768448,0.592143829179,0.593831749163,0.566358225062,0.432528765235
6120567890,0.630718013086,0.672676618246,0.674008270674,0.381476271664,0.623623893846,0.0,0.618409613129,0.67133226223,0.523351050497,0.586977690918,0.52809678631,0.671232891768,0.236033296178,0.254778889279,0.314185171668,0.661253361825
6120568050,0.673063989187,0.462706950761,0.371228982537,0.623409882418,0.024164747988,0.618409613129,0.0,0.640786631827,0.655950887613,0.600666643657,0.50631448783,0.601535786535,0.591491273259,0.599132029174,0.567330182167,0.446719162142
6120570200,0.667278541704,0.653701482051,0.673768323825,0.639203155219,0.643304441412,0.67133226223,0.640786631827,0.0,0.580537672939,0.672096986842,0.614035415662,0.664160161111,0.628807014387,0.614690086616,0.602979812074,0.586544148778
6120573400,0.601317920229,0.57530721622,0.626033611049,0.55580285795,0.655065390475,0.523351050497,0.655950887613,0.580537672939,0.0,0.153173206481,0.250944874291,0.611631585072,0.537057521614,0.503658472804,0.485079626714,0.663442897731
6120575150,0.614738285765,0.532106485895,0.579684847919,0.642607943249,0.594325287986,0.586977690918,0.600666643657,0.672096986842,0.153173206481,0.0,0.0519075109424,0.582693996549,0.635936853823,0.628097669077,0.627736211825,0.491955844515
6120575600,0.598543525191,0.464916405421,0.522594699371,0.660621489093,0.502175661556,0.52809678631,0.50631448783,0.614035415662,0.250944874291,0.0519075109424,0.0,0.525575094406,0.660999839246,0.662314823026,0.666193882138,0.438194939412
6121183210,0.192574426818,0.170577593263,0.455328479155,0.656442942752,0.58990768448,0.671232891768,0.601535786535,0.664160161111,0.611631585072,0.582693996549,0.525575094406,0.0,0.650776567961,0.658281387405,0.661119815597,0.497520560548
6121188450,0.652230025084,0.64447303101,0.642463822577,0.245702406704,0.592143829179,0.236033296178,0.591491273259,0.628807014387,0.537057521614,0.635936853823,0.660999839246,0.650776567961,0.0,0.0148850152991,0.0454507828712,0.65684400378
6121189070,0.637947850453,0.642743243733,0.638239199743,0.207017840081,0.593831749163,0.254778889279,0.599132029174,0.614690086616,0.503658472804,0.628097669077,0.662314823026,0.658281387405,0.0148850152991,0.0,0.00893681307348,0.644090311907
6121189680,0.626826335275,0.633388618963,0.626055670284,0.185256181529,0.566358225062,0.314185171668,0.567330182167,0.602979812074,0.485079626714,0.627736211825,0.666193882138,0.661119815597,0.0454507828712,0.00893681307348,0.0,0.626204546063
6121190860,0.635216644265,0.37897022468,0.431755838476,0.663239027922,0.432528765235,0.661253361825,0.446719162142,0.586544148778,0.663442897731,0.491955844515,0.438194939412,0.497520560548,0.65684400378,0.644090311907,0.626204546063,0.0
