,6120302780,6120316650,6120316780,6120316990,6120317000,6120323040,6121082050,6121083000,6121084030,6121084830,6121085600,6121088190
6120302780,0.0,173.316009521,80.442016602,100.329986572,525.139007568,882.221954348,257.81300354,82.295013428,41.880004883,11.994995117,150.912017822,1616.83206177
6120316650,173.316009521,0.0,253.758026123,72.986022949,351.822998047,708.905944827,431.129013061,255.611022949,215.196014404,161.321014404,22.403991699,1443.51605225
6120316780,80.442016602,253.758026123,0.0,180.772003174,605.58102417,962.66397095,177.370986938,1.852996826,38.562011719,92.437011719,231.354034424,1697.27407837
6120316990,100.329986572,72.986022949,180.772003174,0.0,424.809020996,781.891967776,358.142990112,182.625,142.209991455,88.334991455,50.58203125,1516.5020752
6120317000,525.139007568,351.822998047,605.58102417,424.809020996,0.0,357.08294678,782.952011108,607.434020996,567.019012451,513.144012451,374.226989746,1091.6930542
6120323040,882.221954348,708.905944827,962.66397095,781.891967776,357.08294678,0.0,1140.03495789,964.516967776,924.101959231,870.226959231,731.309936526,734.61010742
6121082050,257.81300354,431.129013061,177.370986938,358.142990112,782.952011108,1140.03495789,0.0,175.517990112,215.932998657,269.807998657,408.725021362,1874.64506531
6121083000,82.295013428,255.611022949,1.852996826,182.625,607.434020996,964.516967776,175.517990112,0.0,40.415008545,94.290008545,233.20703125,1699.1270752
6121084030,41.880004883,215.196014404,38.562011719,142.209991455,567.019012451,924.101959231,215.932998657,40.415008545,0.0,53.875,192.792022705,1658.71206665
6121084830,11.994995117,161.321014404,92.437011719,88.334991455,513.144012451,870.226959231,269.807998657,94.290008545,53.875,0.0,138.917022705,1604.83706665
6121085600,150.912017822,22.403991699,231.354034424,50.58203125,374.226989746,731.309936526,408.725021362,233.20703125,192.792022705,138.917022705,0.0,1465.92004395
6121088190,1616.83206177,1443.51605225,1697.27407837,1516.5020752,1091.6930542,734.61010742,1874.64506531,1699.1270752,1658.71206665,1604.83706665,1465.92004395,0.0
