,6120302780,6120316650,6120316780,6120316990,6120317000,6120323040,6121082050,6121083000,6121084030,6121084830,6121085600,6121088190
6120302780,1.0,0.737296215735,0.664987775822,0.772180518363,0.535736744441,0.123200801857,0.924506983099,0.938016788461,0.836772412425,0.784578058161,0.757502463403,-0.0962496821143
6120316650,0.737296215735,1.0,0.917430740874,0.977783556705,0.895780330203,0.531478405657,0.761691391542,0.87100117497,0.937531331021,0.95753983915,0.993247156514,0.708948404325
6120316780,0.664987775822,0.917430740874,1.0,0.904420509076,0.988983748299,0.759303504802,0.742690931939,0.834556691284,0.895526768406,0.905901929228,0.889015579198,0.960487218094
6120316990,0.772180518363,0.977783556705,0.904420509076,1.0,0.821440245068,0.49719713828,0.77604393981,0.900137262145,0.957068909102,0.964822515619,0.975211643468,0.412055299292
6120317000,0.535736744441,0.895780330203,0.988983748299,0.821440245068,1.0,0.816352667591,0.510775066812,0.622377100761,0.715295232438,0.768565416965,0.850489223257,0.98805647571
6120323040,0.123200801857,0.531478405657,0.759303504802,0.49719713828,0.816352667591,1.0,-0.0534251334287,0.168164085481,0.294307599804,0.369521559601,0.458281525808,0.635605055937
6121082050,0.924506983099,0.761691391542,0.742690931939,0.77604393981,0.510775066812,-0.0534251334287,1.0,0.884753276617,0.803512817833,0.784774521505,0.784410791085,-0.359723182753
6121083000,0.938016788461,0.87100117497,0.834556691284,0.900137262145,0.622377100761,0.168164085481,0.884753276617,1.0,0.97092771797,0.939499742043,0.894985552303,-0.0826853490543
6121084030,0.836772412425,0.937531331021,0.895526768406,0.957068909102,0.715295232438,0.294307599804,0.803512817833,0.97092771797,1.0,0.993032949589,0.953818711651,0.120150591967
6121084830,0.784578058161,0.95753983915,0.905901929228,0.964822515619,0.768565416965,0.369521559601,0.784774521505,0.939499742043,0.993032949589,1.0,0.972966195991,0.28073258697
6121085600,0.757502463403,0.993247156514,0.889015579198,0.975211643468,0.850489223257,0.458281525808,0.784410791085,0.894985552303,0.953818711651,0.972966195991,1.0,0.438747341851
6121088190,-0.0962496821143,0.708948404325,0.960487218094,0.412055299292,0.98805647571,0.635605055937,-0.359723182753,-0.0826853490543,0.120150591967,0.28073258697,0.438747341851,1.0
