,6120302780,6120316650,6120316780,6120316990,6120317000,6120323040,6121082050,6121083000,6121084030,6121084830,6121085600,6121088190
6120302780,0.0,0.307829851243,0.376220306959,0.272313609867,0.480896501772,0.664244670735,0.0979933946269,0.0810218470292,0.202217827263,0.259296118207,0.287457605457,0.668233853064
6120316650,0.307829851243,0.0,0.106784594685,0.0296362892128,0.133262585709,0.483961729333,0.283165339389,0.162790982678,0.0816359623086,0.0560612496645,0.00907858924379,0.335482186982
6120316780,0.376220306959,0.106784594685,0.0,0.122771650056,0.0147786789502,0.28561503436,0.302444710269,0.20471556944,0.133568940304,0.120962791066,0.14140608209,0.052248298561
6120316990,0.272313609867,0.0296362892128,0.122771650056,0.0,0.219365860119,0.50774687493,0.2682792323,0.127984970645,0.0566693944261,0.046618536446,0.0330241692163,0.559962205312
6120317000,0.480896501772,0.133262585709,0.0147786789502,0.219365860119,0.0,0.224985914958,0.498515793013,0.413219359295,0.32938525213,0.276070444196,0.186607711956,0.0160151770619
6120323040,0.664244670735,0.483961729333,0.28561503436,0.50774687493,0.224985914958,0.0,0.672557120048,0.655408466139,0.616060652626,0.582384279799,0.53282617395,0.401995615986
6121082050,0.0979933946269,0.283165339389,0.302444710269,0.2682792323,0.498515793013,0.672557120048,0.0,0.146505396993,0.239014356409,0.259088161665,0.259473129451,0.587203735305
6121083000,0.0810218470292,0.162790982678,0.20471556944,0.127984970645,0.413219359295,0.655408466139,0.146505396993,0.0,0.0386474060602,0.0791439064062,0.134222550101,0.669870912125
6121084030,0.202217827263,0.0816359623086,0.133568940304,0.0566693944261,0.32938525213,0.616060652626,0.239014356409,0.0386474060602,0.0,0.00936556455169,0.0608584432517,0.664745320588
6121084830,0.259296118207,0.0560612496645,0.120962791066,0.046618536446,0.276070444196,0.582384279799,0.259088161665,0.0791439064062,0.00936556455169,0.0,0.0359747127697,0.62132578113
6121085600,0.287457605457,0.00907858924379,0.14140608209,0.0330241692163,0.186607711956,0.53282617395,0.259473129451,0.134222550101,0.0608584432517,0.0359747127697,0.0,0.544644942359
6121088190,0.668233853064,0.335482186982,0.052248298561,0.559962205312,0.0160151770619,0.401995615986,0.587203735305,0.669870912125,0.664745320588,0.62132578113,0.544644942359,0.0
