,mx_co,mx_di,mx_gr,mx_si
0,0.737296215735,52.5629440605,3.29730407265,0.307829851243
1,0.664987775822,64.926323637,1.23897384136,0.376220306959
2,0.772180518363,57.397951737,1.74797154839,0.272313609867
3,0.535736744441,64.4214599244,8.15161606372,0.480896501772
4,0.123200801857,80.2085566956,10.9991002294,0.664244670735
5,0.924506983099,13.3688545288,19.2845993638,0.0979933946269
6,0.938016788461,21.4850075221,3.8303460375,0.0810218470292
7,0.836772412425,30.4689178948,1.37451566306,0.202217827263
8,0.784578058161,39.478254076,0.303838034324,0.259296118207
9,0.757502463403,46.2363199804,3.26392796585,0.287457605457
10,-0.0962496821143,66.0357954461,24.4841763599,0.668233853064
11,0.917430740874,12.3637590464,20.5243425702,0.106784594685
12,0.977783556705,16.1018442423,4.53277412518,0.0296362892128
13,0.895780330203,12.0410399987,29.2186553724,0.133262585709
14,0.531478405657,27.7373682768,25.5577940111,0.483961729333
15,0.761691391542,43.8836195678,9.8243722215,0.283165339389
16,0.87100117497,33.7878973738,7.56516512766,0.162790982678
17,0.937531331021,24.9148188732,8.63726987136,0.0816359623086
18,0.95753983915,14.7720076897,10.9207236953,0.0560612496645
19,0.993247156514,6.60929307718,3.38977125653,0.00907858924379
20,0.708948404325,14.0404884621,102.810956766,0.335482186982
21,0.904420509076,18.5645069924,9.73750626657,0.122771650056
22,0.988983748299,2.48041381772,244.145158297,0.0147786789502
23,0.759303504802,15.4673344354,62.2385178886,0.28561503436
24,0.742690931939,56.0481589377,3.16461754141,0.302444710269
25,0.834556691284,45.8919481627,0.040377384273,0.20471556944
26,0.895526768406,36.7828467215,1.04836942097,0.133568940304
27,0.905901929228,26.5884494569,3.47658526944,0.120962791066
28,0.889015579198,18.8004002496,12.3058036719,0.14140608209
29,0.960487218094,4.63539852403,366.154942141,0.052248298561
30,0.821440245068,20.4082750314,20.8155280318,0.219365860119
31,0.49719713828,28.2333342667,27.6939294662,0.50774687493
32,0.77604393981,51.9711897416,6.89118320925,0.2682792323
33,0.900137262145,42.8337800823,4.26357420824,0.127984970645
34,0.957068909102,35.7324748403,3.97985283949,0.0566693944261
35,0.964822515619,27.1278113811,3.25625205123,0.046618536446
36,0.975211643468,16.7010778513,3.02866867039,0.0330241692163
37,0.412055299292,22.9796451728,65.9932763884,0.559962205312
38,0.816352667591,16.5827247643,21.5334302327,0.224985914958
39,0.510775066812,55.153816057,14.1957903747,0.498515793013
40,0.622377100761,44.9689024523,13.5078685018,0.413219359295
41,0.715295232438,35.7435531485,15.8635323717,0.32938525213
42,0.768565416965,25.6049947279,20.0407778992,0.276070444196
43,0.850489223257,18.6361473473,20.0807056723,0.186607711956
44,0.98805647571,2.59727374172,420.322677838,0.0160151770619
45,-0.0534251334287,71.5152463575,15.9411456431,0.672557120048
46,0.168164085481,61.3586397054,15.7193342683,0.655408466139
47,0.294307599804,52.2255954868,17.6944264707,0.616060652626
48,0.369521559601,42.0410220118,20.6994720296,0.582384279799
49,0.458281525808,33.973141517,21.5261204549,0.53282617395
50,0.635605055937,15.9912705711,45.9381951016,0.401995615986
51,0.884753276617,10.1924259656,17.2204331632,0.146505396993
52,0.803512817833,19.5527864876,11.0435921138,0.239014356409
53,0.784774521505,29.554671546,9.12911511253,0.259088161665
54,0.784410791085,38.1677548806,10.7086471982,0.259473129451
55,-0.359723182753,56.4298925231,33.2207803611,0.587203735305
56,0.97092771797,9.40180228065,4.29864480645,0.0386474060602
57,0.939499742043,19.3657124272,4.86891504248,0.0791439064062
58,0.894985552303,28.2565598614,8.25319969571,0.134222550101
59,-0.0826853490543,46.2376818593,36.7476700144,0.669870912125
60,0.993032949589,10.2015993632,5.28103467722,0.00936556455169
61,0.953818711651,19.9599332849,9.65895125768,0.0608584432517
62,0.120150591967,36.9249683811,44.9211506298,0.664745320588
63,0.972966195991,10.534696037,13.1866189795,0.0359747127697
64,0.28073258697,26.8978226532,59.6641998627,0.62132578113
65,0.438747341851,20.6450206401,71.0059858744,0.544644942359
