,6120302780,6120316650,6120316780,6120316990,6120317000,6120323040,6121082050,6121083000,6121084030,6121084830,6121085600,6121088190
6120302780,,3.29730407265,1.23897384136,1.74797154839,8.15161606372,10.9991002294,19.2845993638,3.8303460375,1.37451566306,0.303838034324,3.26392796585,24.4841763599
6120316650,3.29730407265,,20.5243425702,4.53277412518,29.2186553724,25.5577940111,9.8243722215,7.56516512766,8.63726987136,10.9207236953,3.38977125653,102.810956766
6120316780,1.23897384136,20.5243425702,,9.73750626657,244.145158297,62.2385178886,3.16461754141,0.040377384273,1.04836942097,3.47658526944,12.3058036719,366.154942141
6120316990,1.74797154839,4.53277412518,9.73750626657,,20.8155280318,27.6939294662,6.89118320925,4.26357420824,3.97985283949,3.25625205123,3.02866867039,65.9932763884
6120317000,8.15161606372,29.2186553724,244.145158297,20.8155280318,,21.5334302327,14.1957903747,13.5078685018,15.8635323717,20.0407778992,20.0807056723,420.322677838
6120323040,10.9991002294,25.5577940111,62.2385178886,27.6939294662,21.5334302327,,15.9411456431,15.7193342683,17.6944264707,20.6994720296,21.5261204549,45.9381951016
6121082050,19.2845993638,9.8243722215,3.16461754141,6.89118320925,14.1957903747,15.9411456431,,17.2204331632,11.0435921138,9.12911511253,10.7086471982,33.2207803611
6121083000,3.8303460375,7.56516512766,0.040377384273,4.26357420824,13.5078685018,15.7193342683,17.2204331632,,4.29864480645,4.86891504248,8.25319969571,36.7476700144
6121084030,1.37451566306,8.63726987136,1.04836942097,3.97985283949,15.8635323717,17.6944264707,11.0435921138,4.29864480645,,5.28103467722,9.65895125768,44.9211506298
6121084830,0.303838034324,10.9207236953,3.47658526944,3.25625205123,20.0407778992,20.6994720296,9.12911511253,4.86891504248,5.28103467722,,13.1866189795,59.6641998627
6121085600,3.26392796585,3.38977125653,12.3058036719,3.02866867039,20.0807056723,21.5261204549,10.7086471982,8.25319969571,9.65895125768,13.1866189795,,71.0059858744
6121088190,24.4841763599,102.810956766,366.154942141,65.9932763884,420.322677838,45.9381951016,33.2207803611,36.7476700144,44.9211506298,59.6641998627,71.0059858744,
