,6120331810,6120332990,6120334270,6120335280,6120336030,6120337100,6120337480,6120339100,6120340320,6120343900,6120344160,6120346820
6120331810,0.0,1273.30041504,1040.90881348,1040.90881348,414.38745117,517.29064942,517.29064942,251.78027344,358.869506835,618.297088622,591.50704956,818.245239257
6120332990,1273.30041504,0.0,232.39160156,232.39160156,858.91296387,756.00976562,756.00976562,1021.5201416,1632.16992188,1891.59750366,1864.8074646,2091.5456543
6120334270,1040.90881348,232.39160156,0.0,0.0,626.52136231,523.61816406,523.61816406,789.12854004,1399.77832032,1659.2059021,1632.41586304,1859.15405274
6120335280,1040.90881348,232.39160156,0.0,0.0,626.52136231,523.61816406,523.61816406,789.12854004,1399.77832032,1659.2059021,1632.41586304,1859.15405274
6120336030,414.38745117,858.91296387,626.52136231,626.52136231,0.0,102.90319825,102.90319825,162.60717773,773.256958005,1032.68453979,1005.89450073,1232.63269043
6120337100,517.29064942,756.00976562,523.61816406,523.61816406,102.90319825,0.0,0.0,265.51037598,876.160156255,1135.58773804,1108.79769898,1335.53588868
6120337480,517.29064942,756.00976562,523.61816406,523.61816406,102.90319825,0.0,0.0,265.51037598,876.160156255,1135.58773804,1108.79769898,1335.53588868
6120339100,251.78027344,1021.5201416,789.12854004,789.12854004,162.60717773,265.51037598,265.51037598,0.0,610.649780275,870.077362062,843.287323,1070.0255127
6120340320,358.869506835,1632.16992188,1399.77832032,1399.77832032,773.256958005,876.160156255,876.160156255,610.649780275,0.0,259.427581787,232.637542725,459.375732422
6120343900,618.297088622,1891.59750366,1659.2059021,1659.2059021,1032.68453979,1135.58773804,1135.58773804,870.077362062,259.427581787,0.0,26.790039062,199.948150635
6120344160,591.50704956,1864.8074646,1632.41586304,1632.41586304,1005.89450073,1108.79769898,1108.79769898,843.287323,232.637542725,26.790039062,0.0,226.738189697
6120346820,818.245239257,2091.5456543,1859.15405274,1859.15405274,1232.63269043,1335.53588868,1335.53588868,1070.0255127,459.375732422,199.948150635,226.738189697,0.0
