,6120331810,6120332990,6120334270,6120335280,6120336030,6120337100,6120337480,6120339100,6120340320,6120343900,6120344160,6120346820
6120331810,1.0,-0.298479630919,-0.197130427887,-0.241600876663,0.380890465974,0.375682770432,0.292707508248,0.00218226323286,0.222587848686,0.411269777239,0.492081994802,0.556008996671
6120332990,-0.298479630919,1.0,0.60695490497,0.197406263212,-0.233860850951,-0.298405523334,-0.333072882925,-0.53920783602,-0.465709056822,-0.395954666491,-0.460448453567,-0.543716476092
6120334270,-0.197130427887,0.60695490497,1.0,0.88684363327,-0.717816343611,-0.550779169351,-0.598489661308,-0.550304347584,-0.326789864503,-0.269756819028,-0.373463379871,-0.436124170405
6120335280,-0.241600876663,0.197406263212,0.88684363327,1.0,-0.832610282799,-0.397843857921,-0.478350196602,-0.444020187813,-0.0833038355433,-0.0254307247894,-0.0867918478295,-0.119747333029
6120336030,0.380890465974,-0.233860850951,-0.717816343611,-0.832610282799,1.0,0.785909714346,0.648405558263,0.2226201328,0.294930452496,0.429224133455,0.473908697916,0.513042009506
6120337100,0.375682770432,-0.298405523334,-0.550779169351,-0.397843857921,0.785909714346,1.0,0.966259460965,0.584645928675,0.171071460166,0.230859086921,0.185164511346,0.237632723606
6120337480,0.292707508248,-0.333072882925,-0.598489661308,-0.478350196602,0.648405558263,0.966259460965,1.0,0.715052243439,0.174859562375,0.173702907664,0.0910786292392,0.141849272515
6120339100,0.00218226323286,-0.53920783602,-0.550304347584,-0.444020187813,0.2226201328,0.584645928675,0.715052243439,1.0,0.389506902886,0.134185210844,-0.062035940376,-0.0108285816912
6120340320,0.222587848686,-0.465709056822,-0.326789864503,-0.0833038355433,0.294930452496,0.171071460166,0.174859562375,0.389506902886,1.0,0.93414925317,0.832166199297,0.833284140233
6120343900,0.411269777239,-0.395954666491,-0.269756819028,-0.0254307247894,0.429224133455,0.230859086921,0.173702907664,0.134185210844,0.93414925317,1.0,0.940934200949,0.891272805824
6120344160,0.492081994802,-0.460448453567,-0.373463379871,-0.0867918478295,0.473908697916,0.185164511346,0.0910786292392,-0.062035940376,0.832166199297,0.940934200949,1.0,0.991259462234
6120346820,0.556008996671,-0.543716476092,-0.436124170405,-0.119747333029,0.513042009506,0.237632723606,0.141849272515,-0.0108285816912,0.833284140233,0.891272805824,0.991259462234,1.0
