,mx_co,mx_di,mx_gr,mx_si
0,-0.298479630919,7.46204397378,170.636948739,0.614392572499
1,-0.197130427887,15.2001053322,68.4803684402,0.648271603481
2,-0.241600876663,19.0456766395,54.6532860544,0.635112064781
3,0.380890465974,21.616711688,19.1697727735,0.576630026108
4,0.375682770432,27.8394327427,18.5812208963,0.579287488274
5,0.292707508248,29.3210797092,17.6422783387,0.616694178917
6,0.00218226323286,40.1408412018,6.27242145161,0.674479045511
7,0.222587848686,49.3441340977,7.27278963138,0.641064797801
8,0.411269777239,63.8115368298,9.68942481783,0.56039841997
9,0.492081994802,70.0173934954,8.44800156119,0.511159960672
10,0.556008996671,84.0786077996,9.73190756449,0.465968762624
11,0.60695490497,7.74250171223,30.015053299,0.426006867663
12,0.197406263212,11.6282943453,19.9850119595,0.648198201495
13,-0.233860850951,14.2893686285,60.1085314686,0.637594217492
14,-0.298405523334,20.5171307063,36.8477335571,0.614422407356
15,-0.333072882925,22.0241146884,34.326454267,0.599656851548
16,-0.53920783602,32.7509723456,31.1905286604,0.478379852609
17,-0.465709056822,41.898617834,38.9552211087,0.528197223322
18,-0.395954666491,56.3959934927,33.5413455197,0.568736863194
19,-0.460448453567,62.5635590725,29.8066077481,0.531483400174
20,-0.543716476092,76.640530386,27.2903337668,0.475086682229
21,0.88684363327,3.98230850885,0.0,0.144007607497
22,-0.717816343611,6.83289904247,91.6918804765,0.326948325067
23,-0.550779169351,12.9693032137,40.373654269,0.469872875687
24,-0.598489661308,14.5068222323,36.0946150491,0.432889542255
25,-0.550304347584,25.0651623657,31.4830811198,0.470225507436
26,-0.326789864503,34.1588297002,40.9785210033,0.602453207638
27,-0.269756819028,48.6757795711,34.0868891412,0.625401032591
28,-0.373463379871,54.8210646567,29.7771645491,0.580408914779
29,-0.436124170405,68.9034953512,26.9819991462,0.546192837302
30,-0.832610282799,2.92582133933,214.135208424,0.206904256235
31,-0.397843857921,8.98744126195,58.2610944315,0.567725384395
32,-0.478350196602,10.5266430313,49.7421792019,0.520147962188
33,-0.444020187813,21.1244404395,37.356186655,0.541505431681
34,-0.0833038355433,30.3074631903,46.185928249,0.669801668382
35,-0.0254307247894,44.7710451768,37.0597982591,0.674046055225
36,-0.0867918478295,50.9937954188,32.0120487136,0.669401500869
37,-0.119747333029,65.0339065113,28.5874577197,0.664810570664
38,0.785909714346,6.22942357738,16.5188956846,0.257885539903
39,0.648405558263,7.73640961371,13.3011569175,0.390909838515
40,0.2226201328,18.5433124915,8.76904694372,0.641055103369
41,0.294930452496,27.892949856,27.7223083968,0.6158131119
42,0.429224133455,42.234516284,24.4511984664,0.550220127204
43,0.473908697916,48.5890724453,20.7020725053,0.523000655644
44,0.513042009506,62.5497153504,19.7064476396,0.496950363776
45,0.966259460965,1.55194166556,0.0,0.0447469431085
46,0.584645928675,12.3753259076,21.4548188842,0.443936895769
47,0.171071460166,21.8518081554,40.0955449556,0.654743234515
48,0.230859086921,36.0640508336,31.4880805621,0.638535106478
49,0.185164511346,42.5184381884,26.0780439316,0.651357028865
50,0.237632723606,56.4055726429,23.6773748781,0.636394708991
51,0.715052243439,10.9923765303,24.1540466931,0.329619674308
52,0.174859562375,20.5435459043,42.6489253772,0.653859378079
53,0.173702907664,34.6517932356,32.7713988803,0.654131306678
54,0.0910786292392,41.1722118085,26.9307294963,0.668887213642
55,0.141849272515,55.0081237244,24.2788846129,0.66091085431
56,0.389506902886,9.63793889916,63.3589594896,0.572152758703
57,0.134185210844,23.693792484,36.7217431591,0.662337752083
58,-0.062035940376,30.1856912115,27.9366577062,0.671886541008
59,-0.0108285816912,44.0302870719,24.3020335287,0.674403169017
60,0.93414925317,14.673194868,17.6803745961,0.0859055492886
61,0.832166199297,20.6973677084,11.2399579503,0.207402900813
62,0.833284140233,34.7482669156,13.2201048627,0.206147099084
63,0.940934200949,7.41178885748,3.61451730171,0.0773245544454
64,0.891272805824,20.3738835743,9.81394391039,0.138695665463
65,0.991259462234,14.2764559604,15.8819661074,0.0117391468682
