,6120331810,6120332990,6120334270,6120335280,6120336030,6120337100,6120337480,6120339100,6120340320,6120343900,6120344160,6120346820
6120331810,0.0,0.614392572499,0.648271603481,0.635112064781,0.576630026108,0.579287488274,0.616694178917,0.674479045511,0.641064797801,0.56039841997,0.511159960672,0.465968762624
6120332990,0.614392572499,0.0,0.426006867663,0.648198201495,0.637594217492,0.614422407356,0.599656851548,0.478379852609,0.528197223322,0.568736863194,0.531483400174,0.475086682229
6120334270,0.648271603481,0.426006867663,0.0,0.144007607497,0.326948325067,0.469872875687,0.432889542255,0.470225507436,0.602453207638,0.625401032591,0.580408914779,0.546192837302
6120335280,0.635112064781,0.648198201495,0.144007607497,0.0,0.206904256235,0.567725384395,0.520147962188,0.541505431681,0.669801668382,0.674046055225,0.669401500869,0.664810570664
6120336030,0.576630026108,0.637594217492,0.326948325067,0.206904256235,0.0,0.257885539903,0.390909838515,0.641055103369,0.6158131119,0.550220127204,0.523000655644,0.496950363776
6120337100,0.579287488274,0.614422407356,0.469872875687,0.567725384395,0.257885539903,0.0,0.0447469431085,0.443936895769,0.654743234515,0.638535106478,0.651357028865,0.636394708991
6120337480,0.616694178917,0.599656851548,0.432889542255,0.520147962188,0.390909838515,0.0447469431085,0.0,0.329619674308,0.653859378079,0.654131306678,0.668887213642,0.66091085431
6120339100,0.674479045511,0.478379852609,0.470225507436,0.541505431681,0.641055103369,0.443936895769,0.329619674308,0.0,0.572152758703,0.662337752083,0.671886541008,0.674403169017
6120340320,0.641064797801,0.528197223322,0.602453207638,0.669801668382,0.6158131119,0.654743234515,0.653859378079,0.572152758703,0.0,0.0859055492886,0.207402900813,0.206147099084
6120343900,0.56039841997,0.568736863194,0.625401032591,0.674046055225,0.550220127204,0.638535106478,0.654131306678,0.662337752083,0.0859055492886,0.0,0.0773245544454,0.138695665463
6120344160,0.511159960672,0.531483400174,0.580408914779,0.669401500869,0.523000655644,0.651357028865,0.668887213642,0.671886541008,0.207402900813,0.0773245544454,0.0,0.0117391468682
6120346820,0.465968762624,0.475086682229,0.546192837302,0.664810570664,0.496950363776,0.636394708991,0.66091085431,0.674403169017,0.206147099084,0.138695665463,0.0117391468682,0.0
