,6120331810,6120332990,6120334270,6120335280,6120336030,6120337100,6120337480,6120339100,6120340320,6120343900,6120344160,6120346820
6120331810,,170.636948739,68.4803684402,54.6532860544,19.1697727735,18.5812208963,17.6422783387,6.27242145161,7.27278963138,9.68942481783,8.44800156119,9.73190756449
6120332990,170.636948739,,30.015053299,19.9850119595,60.1085314686,36.8477335571,34.326454267,31.1905286604,38.9552211087,33.5413455197,29.8066077481,27.2903337668
6120334270,68.4803684402,30.015053299,,0.0,91.6918804765,40.373654269,36.0946150491,31.4830811198,40.9785210033,34.0868891412,29.7771645491,26.9819991462
6120335280,54.6532860544,19.9850119595,0.0,,214.135208424,58.2610944315,49.7421792019,37.356186655,46.185928249,37.0597982591,32.0120487136,28.5874577197
6120336030,19.1697727735,60.1085314686,91.6918804765,214.135208424,,16.5188956846,13.3011569175,8.76904694372,27.7223083968,24.4511984664,20.7020725053,19.7064476396
6120337100,18.5812208963,36.8477335571,40.373654269,58.2610944315,16.5188956846,,0.0,21.4548188842,40.0955449556,31.4880805621,26.0780439316,23.6773748781
6120337480,17.6422783387,34.326454267,36.0946150491,49.7421792019,13.3011569175,0.0,,24.1540466931,42.6489253772,32.7713988803,26.9307294963,24.2788846129
6120339100,6.27242145161,31.1905286604,31.4830811198,37.356186655,8.76904694372,21.4548188842,24.1540466931,,63.3589594896,36.7217431591,27.9366577062,24.3020335287
6120340320,7.27278963138,38.9552211087,40.9785210033,46.185928249,27.7223083968,40.0955449556,42.6489253772,63.3589594896,,17.6803745961,11.2399579503,13.2201048627
6120343900,9.68942481783,33.5413455197,34.0868891412,37.0597982591,24.4511984664,31.4880805621,32.7713988803,36.7217431591,17.6803745961,,3.61451730171,9.81394391039
6120344160,8.44800156119,29.8066077481,29.7771645491,32.0120487136,20.7020725053,26.0780439316,26.9307294963,27.9366577062,11.2399579503,3.61451730171,,15.8819661074
6120346820,9.73190756449,27.2903337668,26.9819991462,28.5874577197,19.7064476396,23.6773748781,24.2788846129,24.3020335287,13.2201048627,9.81394391039,15.8819661074,
