,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200
6120466590,1.0,0.516545891591,0.768400732031,0.296644349961,0.0779305917328,0.229751040544,0.0258449000278,0.186014386404,-0.0142834039327,0.152151525382,-0.0254996818595,-0.168820167254,0.0539988575678,-0.180746165123,-0.088041570128,-0.188353430124,-0.192855500896,0.0483693038499,-0.272831443045,-0.214293467258,-0.258392221917,-0.285603236116,-0.19173907354,-0.269864261233,0.314045314432,0.28711753918,0.051213968766,-0.210865164623,-0.171564824628,0.0925568141155,-0.197688461424,-0.162821340147,0.0571312581848,-0.250855411093,-0.238966246779,-0.214437926089
6120469170,0.516545891591,1.0,0.235052816093,0.544051764148,0.193554757371,0.264395659746,0.194518990217,0.374253271638,0.156865579178,0.424209258751,0.186156812995,0.00432052228888,0.348609892579,0.0316707902237,0.106660906878,0.0989343203471,-0.0944412518794,0.326768056323,-0.172388142287,-0.0711700164432,0.024301257798,0.0942888796929,0.109599069663,-0.00063702350213,0.139494988615,0.114990889402,0.222281235296,0.0158789672192,0.132775887511,0.395521059748,0.053926464594,-0.0218316958293,0.340695986423,-0.163898711772,0.0961361615815,0.131000026591
6120471610,0.768400732031,0.235052816093,1.0,0.793993713547,0.0820293599165,0.626844602223,-0.0234893944039,0.428289869942,-0.0819972158175,0.353909487413,-0.0968482812741,-0.312906804638,0.177452009001,-0.344431806167,-0.184365646326,-0.375720575636,-0.136500055719,-0.055803266823,-0.250925625494,-0.351420641063,-0.431604915434,-0.517496073205,-0.342757121137,-0.463945216084,0.7673539276,0.725492957243,0.0229474121651,-0.389869122081,-0.359350785089,-0.00915166347172,-0.379828507243,-0.281548510643,-0.0465390867748,-0.191658288043,-0.436953309863,-0.387734681132
6120475080,0.296644349961,0.544051764148,0.793993713547,1.0,0.164423811673,0.826835225862,0.0472960151101,0.63852832527,-0.0143183861051,0.582393873109,-0.00363415081418,-0.272156782891,0.372702252012,-0.288718308304,-0.127222962138,-0.287670103282,-0.0530696812843,0.0453982847465,-0.163582188082,-0.319524638255,-0.333196068967,-0.390202893141,-0.229361931531,-0.381855449485,0.808828624978,0.772335639279,0.245880142731,-0.329788466894,-0.26408681155,0.105699376616,-0.308297780439,-0.252476599928,0.0576095688992,-0.101681139843,-0.323570675018,-0.258320488852
6120479600,0.0779305917328,0.193554757371,0.0820293599165,0.164423811673,1.0,0.304265723994,0.90347921728,0.632257414405,0.748722518965,0.460479950898,0.624155824135,0.484397069733,0.223531699014,0.495406397177,0.577605839356,0.547605054558,-0.476314080086,0.825899726302,-0.574884293093,0.172287154659,0.205100573866,0.369379934032,0.181831731841,0.238286215597,-0.0157673378043,-0.00315037863836,0.847079157213,0.447412578705,0.581476255084,0.840949345519,0.501649728736,0.325285771332,0.830779714786,-0.597792800475,0.331676096252,0.234249704747
6120479810,0.229751040544,0.264395659746,0.626844602223,0.826835225862,0.304265723994,1.0,0.0473448718585,0.797868566211,-0.0233164943622,0.614783415024,-0.0163680346453,-0.259443468126,0.33163836627,-0.287818307705,-0.135034450612,-0.309313373661,-0.0399150778786,-0.0527625100499,-0.137282693515,-0.283006718147,-0.333445457242,-0.414662324996,-0.258358694647,-0.380165094211,0.785046494979,0.761455723857,0.249363500839,-0.331807635786,-0.294587691281,-0.020730605139,-0.317668595563,-0.243147358866,-0.0461139400532,-0.0749859421938,-0.343379582343,-0.292952009023
6120480910,0.0258449000278,0.194518990217,-0.0234893944039,0.0472960151101,0.90347921728,0.0473448718585,1.0,0.400312072613,0.925060718992,0.372431578802,0.762800841799,0.735077357015,0.226442551847,0.729865209346,0.790127254048,0.753107470694,-0.427341541248,0.953611478296,-0.614975754959,0.380025708337,0.368611070144,0.517441331268,0.218214685001,0.344264035289,-0.122870064958,-0.109761725195,0.73569163639,0.675523971009,0.778597895952,0.937761969335,0.721551158392,0.557332238303,0.951892362424,-0.606758492981,0.483465879308,0.292968807519
6120482550,0.186014386404,0.374253271638,0.428289869942,0.63852832527,0.632257414405,0.797868566211,0.400312072613,1.0,0.287966372071,0.949340753436,0.384553204348,-0.00210387903433,0.693590648746,-0.0192606182495,0.166079311691,-0.0193740545228,-0.0954237667123,0.272136414855,-0.277050243329,-0.0611542587504,-0.0356921088977,-0.0933142548294,-0.0306988587666,-0.257450508841,0.412355213215,0.381617324544,0.595809654207,-0.0644791143963,0.00476656562747,0.3210645518,-0.0446510242308,0.0107261242653,0.282787467629,-0.197339785526,-0.00969502670721,-0.0164025817262
6120484260,-0.0142834039327,0.156865579178,-0.0819972158175,-0.0143183861051,0.748722518965,-0.0233164943622,0.925060718992,0.287966372071,1.0,0.302151112744,0.922047652519,0.806144577133,0.243781852215,0.782802909865,0.770701069738,0.782652548425,-0.319332987604,0.878375523615,-0.544595577053,0.457982556282,0.421358955766,0.516546006008,0.199834214408,0.354452351578,-0.156637370992,-0.143091925848,0.609418558234,0.722706295355,0.799300975145,0.852410766452,0.763222421978,0.610200397179,0.874123970744,-0.511150946737,0.501466016006,0.278501582066
