,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200
6120466590,0.0,0.494517132204,0.276241165885,0.615129255314,0.67038600736,0.638879346967,0.674031731181,0.651144259601,0.674344652658,0.658867934855,0.674043686435,0.655259345379,0.672515550535,0.652447477858,0.669254131068,0.650553640653,0.649396074247,0.672904245935,0.624275824258,0.643508892363,0.629449410715,0.619465273695,0.649685677978,0.625361927405,0.607961809472,0.618880313562,0.672713177898,0.644491999124,0.654629216955,0.668704127365,0.648123000078,0.656601200895,0.672280760534,0.632038143141,0.635966037899,0.643467118954
6120469170,0.494517132204,0.0,0.63721722997,0.474840687961,0.649213829226,0.627332531595,0.64896144238,0.580010555287,0.657885400866,0.553106817871,0.65110850727,0.674469667078,0.592513199611,0.673805725602,0.666808977089,0.667880425416,0.668466449114,0.602462820972,0.654438215348,0.671065889446,0.67408394132,0.66848584535,0.666380406331,0.674481983875,0.661357607255,0.665563643002,0.641156799081,0.674312192544,0.662591515581,0.568968338228,0.672520820288,0.674160783861,0.59619256915,0.656363783873,0.668248583583,0.662907462858
6120471610,0.276241165885,0.63721722997,0.0,0.249271094294,0.669943790648,0.409455141408,0.674110110881,0.550760484648,0.669947346847,0.59000205625,0.66815589082,0.608443248923,0.653243340421,0.594466222413,0.651556139209,0.579268328285,0.661915125276,0.672381916735,0.63201437961,0.591186081738,0.548837812046,0.493854434728,0.595242433464,0.529303213751,0.277325487023,0.31947524521,0.6741270862,0.571962349019,0.587384349152,0.674425767705,0.577174908053,0.6210163432,0.673021405497,0.649706568681,0.54570457758,0.573081820541
6120475080,0.615129255314,0.474840687961,0.249271094294,0.0,0.656247501699,0.213368084305,0.672973499419,0.399483415736,0.674343977803,0.445709595994,0.674473349657,0.624523819136,0.580791971768,0.618258589141,0.663565302179,0.618666093264,0.672582651771,0.673092146775,0.656433697643,0.605620320752,0.599601493393,0.571786737134,0.638999839847,0.576133582054,0.233233439015,0.272152012847,0.633705053658,0.601125275264,0.627442621167,0.666946700187,0.610374390752,0.631487768157,0.672243743756,0.667508748962,0.603865326497,0.629474410661
6120479600,0.67038600736,0.649213829226,0.669943790648,0.656247501699,0.0,0.612040288158,0.123919457778,0.404858354124,0.296377344404,0.531463835611,0.411723872108,0.516221389144,0.640780793502,0.508945764411,0.44945574989,0.47222438902,0.521459025995,0.214410923461,0.451571300731,0.654461692686,0.646109321414,0.582454862576,0.652181999957,0.636184938793,0.674314575259,0.67447556342,0.190512168536,0.539465737711,0.446429935092,0.197491236679,0.504747144748,0.60311472804,0.208958019988,0.433451819258,0.600283116766,0.637471443802
6120479810,0.638879346967,0.627332531595,0.409455141408,0.213368084305,0.612040288158,0.0,0.672970380717,0.245110731387,0.674115569291,0.419555855817,0.674301555312,0.629082240916,0.600299996927,0.618608566721,0.662183543826,0.609951327353,0.67340766338,0.672604578248,0.661770602123,0.620461083322,0.599489358978,0.558508511173,0.629461096287,0.577002372833,0.258800191684,0.283407449217,0.632541496923,0.600224251771,0.615949400453,0.674192393441,0.606418002485,0.634606436108,0.673047974116,0.670689717008,0.594954366489,0.616597596966
6120480910,0.674031731181,0.64896144238,0.674110110881,0.672973499419,0.123919457778,0.672970380717,0.0,0.566396640727,0.0973026087686,0.580928006587,0.282024554969,0.310033377319,0.63989735069,0.315183384562,0.253402257358,0.291935573864,0.551307772919,0.0611250547278,0.419396319315,0.577073840878,0.582837573679,0.493892647168,0.64236499835,0.594544154188,0.664299563282,0.666356340637,0.309424007516,0.366693991442,0.26560120922,0.0813442389626,0.323322462891,0.464975102228,0.063334511497,0.426167656047,0.516829276201,0.616590958314
6120482550,0.651144259601,0.580010555287,0.550760484648,0.399483415736,0.404858354124,0.245110731387,0.566396640727,0.0,0.618551064954,0.0666065621906,0.574739034225,0.674479272114,0.350010434966,0.674232043942,0.65587846013,0.674229087974,0.668340627688,0.62453129657,0.622711132653,0.671959799585,0.673623016665,0.668609169493,0.673846612058,0.629777057904,0.559795438096,0.576256204216,0.435048378287,0.671678059692,0.674466933243,0.604954976399,0.673137532883,0.67440465857,0.620544753297,0.648215901126,0.674418860602,0.674300791711
6120484260,0.674344652658,0.657885400866,0.669947346847,0.674343977803,0.296377344404,0.674115569291,0.0973026087686,0.618551064954,0.0,0.612905200947,0.101056413,0.236157093882,0.634398052558,0.261172752892,0.27385319254,0.261331515316,0.605702902659,0.154089815082,0.474441380657,0.533010938273,0.554732404831,0.494517052479,0.647547676514,0.58974268797,0.657933655983,0.660672031521,0.423985631538,0.32219721391,0.243567650933,0.184400673888,0.281590632771,0.423342481951,0.159115277337,0.498256709895,0.5048714418,0.622167301734
