,6120464680,6120464920,6120466590,6120466790,6120468040,6120469170,6120469440,6120471610,6120475080,6120475090,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120484990,6120485110,6120486220,6120486320,6120486440,6120488760,6120489070,6120489090,6120490080,6120490240,6120491440,6120492700,6120492820,6120492940,6120493110,6120493250,6120493770,6120494570,6120494640,6120494940,6120495310,6120496310,6120496370,6120498840,6120500320,6120500440,6120500930,6120500940,6120503260,6120503330,6120504230,6121149010,6121149810,6121150090,6121150100,6121150820,6121151880,6121152260,6121154220,6121154410,6121154470,6121154800,6121154990,6121155000,6121155380,6121155520,6121155580,6121156300,6121156360,6121156650,6121156960,6121157150,6121157370,6121157460,6121158450,6121158540,6121159170,6121159200,6121159320,6121159780,6121160600
6120464680,0.0,0.31468948082001513,0.6104861013044787,0.02937314128111464,0.1392862437783184,0.5385668845658088,0.33356893856532466,0.6742787416030082,0.6738594048110546,0.48036168103734656,0.5629636209082319,0.6744818162571392,0.5411423802654324,0.6520068775019828,0.5625245352441601,0.6520060436484489,0.574571367695068,0.6070688674642306,0.5734986096949243,0.6069468048642918,0.6638845086529604,0.529609593865775,0.5939024525126364,0.6135218570425461,0.5566256514420411,0.6054742814942631,0.5191921653945053,0.6523767497268107,0.6609182606528675,0.46547259652682105,0.474623399889344,0.530933243553583,0.6287814529593992,0.6485233272175273,0.6726270271496116,0.5833330902606824,0.6063035562045276,0.6435716866648021,0.6741745457196496,0.6551636932684827,0.6276908689410405,0.6736172244503759,0.6161611927828747,0.6164085241573601,0.5959061382928417,0.6101518834212153,0.5585066493751211,0.6688255295269601,0.6677124140608346,0.5873986480219129,0.45833303778878737,0.45370927013423135,0.4579135289072123,0.47790125635111136,0.5197687191685413,0.6044945720891705,0.5371087954023774,0.4303457641121309,0.5884112194302983,0.6562294792400304,0.5141901009014865,0.457764695857477,0.5112200821329745,0.6280696695410027,0.4464635523205031,0.6306073368751519,0.5623511242915589,0.6507958983670699,0.5928382004226902,0.6193095661654283,0.6404827740356482,0.6676599724878578,0.6103832877337085,0.6725286012560414,0.6076157379510347,0.576923202166822,0.5824643321257156
6120464920,0.31468948082001513,0.0,0.07185749581087618,0.43627540211159094,0.5464032233627454,0.14255882968708325,0.6276975184241148,0.5515029134024738,0.5062207535910378,0.6586791441481747,0.6730246165668733,0.649361288135704,0.6742311483625846,0.6467983932951994,0.6744510207823609,0.6489530658212012,0.673891527477666,0.6744314314616977,0.6724541636002973,0.670936649434963,0.6663816681918339,0.6738289966289015,0.6714711000880299,0.6741749060630817,0.6728244129702581,0.6674323094946919,0.6741693743609983,0.6629866781000081,0.6632106801371022,0.6686373931403236,0.669895212760243,0.6744821814323797,0.6466771138758113,0.6635886354951825,0.6593747478690014,0.6691687684299505,0.6671389919371802,0.663440079426635,0.6557489630868643,0.6532919265305823,0.6659073013274011,0.6584348619522625,0.6689070584902731,0.6686102011982056,0.669395431086635,0.6666343558962914,0.6723264381545151,0.6055908325148424,0.6279013206366797,0.6677078969198849,0.6593115842597057,0.6621084130998955,0.6637127734010378,0.668196837043157,0.6742409787701334,0.6695143023960936,0.6737257006356814,0.6625098020575388,0.6711694828820411,0.669892928602275,0.6742697213145447,0.6674514789837618,0.6743295631196377,0.6503009913417271,0.6680759817845439,0.6644756712860026,0.6737342047683442,0.663518270767927,0.6717492492849582,0.6687009925229909,0.6644763862312035,0.6559923458580182,0.6680848979363291,0.656137427363631,0.6675243760243122,0.6714348278763437,0.670816502400857
6120466590,0.6104861013044787,0.07185749581087618,0.0,0.638222981478874,0.6612710291704372,0.21524528089136555,0.672519294617482,0.4608674985225547,0.4936955679128312,0.6743923350277261,0.6732833843646263,0.6668782228296389,0.6690261927293765,0.6735368910825734,0.6661640101197113,0.6744040665311274,0.6642127333891767,0.6647678005913382,0.6586506126824284,0.659805302299457,0.6678010027964109,0.653978892796539,0.6563342084001018,0.6600455995240492,0.6533282855793991,0.6484342088425571,0.654542931013738,0.6472438241280593,0.6625969189620159,0.6704931166099851,0.6698972591848206,0.6641162554332609,0.6228831702817624,0.6570498882859666,0.6421279722130333,0.6462322204990276,0.6479552041149047,0.6531032487399391,0.619276869335904,0.5892314475242761,0.6481538206441562,0.6191071748807782,0.6467704589166406,0.6452394034427332,0.6534950648361173,0.6481716188117785,0.6460898279796796,0.5753762429304091,0.606048562974987,0.6744809042107837,0.6742678829449094,0.6739278024087489,0.6737751338904766,0.6730841315497087,0.6560838990553672,0.6502006482909571,0.6546344075158729,0.6723990962124061,0.6520331843772281,0.6581927428734323,0.6545766779547204,0.6709418248260406,0.654432132415857,0.6273268378306288,0.6704515656657086,0.65059059902463,0.6624466149663314,0.6591860863838492,0.6612443335151033,0.6598617354203737,0.656965013976618,0.6045432116089561,0.6548520373505473,0.6066987129645592,0.6508310495029391,0.6484632087362993,0.6466695849442259
6120466790,0.02937314128111464,0.43627540211159094,0.638222981478874,0.0,0.04882196783700944,0.5239395010762129,0.22168430568646955,0.6744510943863055,0.673956784153492,0.3842411251302479,0.5125568607873872,0.6744729990075385,0.4895866981776841,0.6439560767532498,0.5206055435058846,0.6459837015318596,0.5346292763630919,0.5851533939921503,0.5357123729107198,0.5835182458302934,0.6622804415573171,0.4862996587049846,0.5681969075028529,0.5942172770833746,0.5206376715109365,0.5809642376817588,0.47385071270912654,0.6435246401817724,0.6547500214141506,0.4015285334406219,0.4129056746678145,0.48215722000747024,0.6118313500216543,0.638748553631646,0.6724483338413659,0.5543259049979374,0.5839614921525175,0.6325237142197292,0.6743612955812218,0.6533080812146962,0.6125179504952661,0.6739707978292754,0.6005340693011725,0.6011815262221899,0.5699287951437085,0.5889524616385544,0.5281340010813931,0.6670585301514488,0.6657581058066258,0.5393395473467076,0.36265012344316633,0.3634655979939605,0.3704169851279504,0.399465357915316,0.47339584702606635,0.5831275902187154,0.49587385486425317,0.35826796638768493,0.5623286591618191,0.6507413202205644,0.4676567465251504,0.39212646151069946,0.46437944778718737,0.6108255180724457,0.37629546557406535,0.615541007532079,0.5222881086298189,0.6413238297244004,0.5622998899007716,0.5981908513912756,0.6275241826468057,0.6677693297026496,0.58814745773665,0.6730743446615605,0.5856685142968532,0.5495770347717108,0.5570669619694929
6120468040,0.1392862437783184,0.5464032233627454,0.6612710291704372,0.04882196783700944,0.0,0.5543049699220143,0.08931993927590971,0.6744612624191573,0.6736030573341633,0.23554685183210017,0.43449436507923644,0.674351430054239,0.4159689488665994,0.629946023884741,0.46255095918973943,0.6351140972626705,0.4841794432225972,0.5534609590889107,0.48996911626778017,0.5518179641257959,0.6587134965563717,0.4375019820700513,0.533936687793936,0.5652094103505267,0.4760827994033306,0.5535743715208108,0.42290756753866743,0.633372069751726,0.6468386285092331,0.3168546755314145,0.3309536553009346,0.42050641754368534,0.5910517979917121,0.6264309950098318,0.6718056963103951,0.5226834342852142,0.5586157505652063,0.6193746846463386,0.6744243560335385,0.6498716851918811,0.5965767987253523,0.6741964279685082,0.5823039880776449,0.5833504351595594,0.5404569760159126,0.5657307944848625,0.49284529547483374,0.665229922604903,0.6634189120498608,0.45426883077283026,0.22104024062491023,0.2349587436548378,0.24747610816832738,0.2918219265874329,0.4193391639594453,0.5547032898744241,0.44556215888154277,0.26433521609836674,0.5283093883981054,0.6419076109538671,0.41631685116815326,0.3054778444098226,0.4137394440630118,0.5898718984315098,0.2952466688757009,0.5975277796553946,0.4730675188811513,0.6295283438164828,0.5248829864428464,0.5723257162275319,0.6119878964269749,0.6671004757919721,0.5623571140357304,0.6733827646368135,0.5605410623953262,0.5185350029266288,0.5283733740572988
6120469170,0.5385668845658088,0.14255882968708325,0.21524528089136555,0.5239395010762129,0.5543049699220143,0.0,0.628200256270578,0.36541012254293054,0.2987280505316409,0.6498738339770761,0.6731495045909446,0.6213318732529691,0.6744788480297128,0.630826770840808,0.6736492755379878,0.6392668290227611,0.6715452419621616,0.6741987030339055,0.6676581373935182,0.6666944492226357,0.6661560693161207,0.6682369438088864,0.6663015919442605,0.6727787636442265,0.6669771871098058,0.6575700312409944,0.669227425676158,0.6563796993218567,0.6587556930183499,0.6721635064774739,0.6729382257167296,0.6732287801844197,0.631815738725146,0.6570051871723253,0.6485919588226828,0.658777919135667,0.6570250038303275,0.6549667973642331,0.6375713693690831,0.6256399586937829,0.6554282810694078,0.6397128995628953,0.6595762301555199,0.6587901104984965,0.6614332840808543,0.6563349477706814,0.6642954552161999,0.4973824577475771,0.5494702514120362,0.664350898972184,0.6572191365882535,0.6634951911937992,0.6655551351919351,0.6702206075205879,0.6699730564548765,0.6621280272749999,0.6687986398146142,0.6678670146004112,0.6645532580297598,0.6659837520346149,0.6694723462470191,0.6714044741689112,0.6696064618841365,0.6378965348909021,0.6729808243174085,0.6553509024673118,0.6706065909753047,0.6574686638959764,0.6674047773156936,0.6632800285410712,0.6574320083499532,0.6333222803736996,0.6604566492996424,0.6336617652680198,0.6583454759761853,0.6629974555116807,0.6617696606885451
6120469440,0.33356893856532466,0.6276975184241148,0.672519294617482,0.22168430568646955,0.08931993927590971,0.628200256270578,0.0,0.6744665543744731,0.6720143102266697,0.07524079946551522,0.3264251940894291,0.6720013206180089,0.32751468997072813,0.6003248930664582,0.3954229375827795,0.6123564526918582,0.42291089695550016,0.516932113572585,0.4378634918964925,0.5190074563915268,0.6498940842161588,0.39347340293827765,0.5005601436756751,0.5321034813377329,0.4348277156224564,0.5233947057364585,0.37828950155137636,0.6267572217319848,0.6377638377684408,0.2391704408252914,0.25481956096045016,0.3590285566732364,0.5777498137031931,0.6135915307887214,0.6710690320565449,0.49151861667677565,0.5336160975466101,0.6059531363025872,0.6744268964088783,0.6472644286567262,0.5807710235383217,0.6743262094541569,0.5672905551290971,0.5689587965444745,0.5117876262258766,0.5427527471643111,0.46541363970653665,0.6654568794156502,0.6634328966779871,0.3129351883782017,0.06379652659158079,0.09160558933645845,0.10920702415381524,0.16888089218922087,0.3704420141773635,0.5274607660373136,0.39982988151097326,0.18281526706952037,0.4965403680345464,0.6323349932103898,0.37140777220947974,0.22703022744256668,0.36981460719270604,0.5767432098268773,0.22318963026080046,0.5794206293360705,0.421624466531132,0.6168924120336773,0.4843659567316789,0.5442616579636637,0.5954906979696226,0.6665439742131521,0.5363571370944488,0.6736203392078592,0.5364051697340594,0.49264718687251635,0.5048291920831209
6120471610,0.6742787416030082,0.5515029134024738,0.4608674985225547,0.6744510943863055,0.6744612624191573,0.36541012254293054,0.6744665543744731,0.0,0.07175370791347493,0.6744346809032983,0.6736561107964422,0.5391133092192965,0.6662591232885772,0.6074205941086721,0.6609500294733468,0.6281883540021814,0.656065938833438,0.6646092481590329,0.6429522551916633,0.6464399785801483,0.6663833852924106,0.6259585546293605,0.63882803348045,0.6621093080957395,0.6294813450724425,0.6219517167828486,0.6261938034688209,0.6585862901554522,0.6513909470240029,0.666642914398837,0.6657080956095351,0.6526527149306388,0.632268096921128,0.639800421245828,0.627870846661628,0.6135130762414419,0.6185186167950287,0.6314510628541786,0.5976531849563795,0.5371650664218836,0.6193225545281983,0.5874422899320466,0.6176828095293095,0.6148196558627822,0.6290548280708939,0.6190164702685189,0.6130570203155368,0.1864345923667916,0.2772945825988235,0.6729682358495934,0.6737837940777278,0.6728339632969305,0.6727649754159932,0.6719013340432708,0.6304944166231086,0.628301469616933,0.6302438318503253,0.6695923572341484,0.6298717601360874,0.6547907437966535,0.6257277109444324,0.6673273788604243,0.6247274754073648,0.6424041955412708,0.6623922830570655,0.6260173516491284,0.649899607340618,0.6437197217562133,0.6485848602481598,0.6457490510291545,0.6389216757059539,0.5687525409534192,0.6332250710116295,0.5694943021024936,0.6241872343428025,0.6169838661866646,0.6142492311310187
6120475080,0.6738594048110546,0.5062207535910378,0.4936955679128312,0.673956784153492,0.6736030573341633,0.2987280505316409,0.6720143102266697,0.07175370791347493,0.0,0.6690625558624105,0.6744653495284266,0.45250368323140033,0.6701886355770444,0.5511113336342212,0.6655681361502482,0.5822160217265961,0.660837558766803,0.6701473495273194,0.6455927142835667,0.6452482341137356,0.648612088351607,0.6280961998664961,0.6384097161386768,0.6648234080256855,0.63167656340159,0.6199333131385298,0.6289159267925892,0.6630805430534303,0.643643438956494,0.6709040261181187,0.6700546114546307,0.6568028204497671,0.6381384489307482,0.6322001160514645,0.622898640975458,0.6109584584542662,0.6142756700799158,0.6239480954570891,0.5973659469900989,0.5357940138297674,0.6132317055923847,0.5861790913488819,0.614459641122827,0.6113026226957798,0.6248075452939253,0.6132366116378234,0.613228877920227,0.14445895281984567,0.23194576749599177,0.6655742076904172,0.6728290450715367,0.6742352459263462,0.6743885261378271,0.6743915898215305,0.6341461982624435,0.6269072969984941,0.6334054397192843,0.6732413185305024,0.6300681065630612,0.6534734499754142,0.6283763767249769,0.6714990410213212,0.6272940042490219,0.6492289661904784,0.6674511854712968,0.6196808345721702,0.6514233591721976,0.6356267820156295,0.6476509747625516,0.6418722548375433,0.6313096841566831,0.5685608503804604,0.6280586900414764,0.5693301593800739,0.6189329645809155,0.616152914880965,0.6127533756404314
