,6120464920,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200,6121159780
6120464920,,313.765956913,10.4353754742,59.4293502629,21.1894209989,37.7554473328,5.09972264247,32.6658040067,15.0775468133,31.2204460052,15.1771600849,24.7182678973,25.8825140297,14.6686420789,23.9321038098,22.3522706663,22.7471225237,3.42716695588,31.3166372386,0.144697595433,15.4933364087,13.7176508871,14.542576223,12.1822838165,16.7302046076,28.1469946909,26.9569691067,36.5394061941,22.2146936408,22.3966487362,33.4400131845,22.5937806515,20.3823774966,31.6548670979,0.151132118374,14.0855279852,12.447725693,17.1775621411
6120466590,313.765956913,,290.314324921,59.6772449154,86.0574887411,101.972472214,65.9279977326,82.886166537,70.3348962966,77.0735226187,66.2048098839,67.427200736,62.6252761407,60.0363297573,57.6528165816,64.1070717547,52.4212151464,37.0370045907,76.2132956798,30.2806891858,44.9632352722,40.7887525001,38.9694446146,34.5456027149,38.5446355846,54.3902810111,51.440862448,116.27399585,54.0405777699,51.3300305313,81.1164655718,53.6022735068,58.3733537641,77.0380907046,31.7602474337,39.4078223967,35.3509947762,38.5757880811
6120469170,10.4353754742,290.314324921,,142.575866811,33.4821881033,59.1821089063,12.448536618,47.1983451522,25.4088498025,43.8871282873,24.5782732578,34.8154113605,34.6509292379,22.6766085994,31.4759596004,31.6328682719,29.0073392983,6.71767888368,42.5699125898,2.07172922848,20.6003153939,18.0803541232,18.562120413,15.5156292211,20.5599440017,42.5363151793,39.4201112773,64.3260765322,28.9863067002,28.389113821,45.4173137849,29.2011186391,28.2703752466,43.0340288984,2.18457073947,18.1985246738,15.9052029696,20.9697801318
6120471610,59.4293502629,59.6772449154,142.575866811,,123.011279505,123.671422777,69.2706049673,90.6229163601,75.854729293,81.5905332778,69.3347228328,68.6214333222,62.3439287789,60.1761578621,55.8534624601,65.6668334038,49.3207000841,30.3090819294,80.4425488436,22.458544316,41.3398530325,36.5503487964,34.8000611831,29.9975518145,34.7493865038,41.2549747843,37.2482326622,164.948002635,51.5908076983,47.9272125783,85.8399877207,50.9043415777,57.9082469096,81.3718232222,23.8657314976,35.1968305552,30.8200751067,34.783994131
6120475080,21.1894209989,86.0574887411,33.4821881033,123.011279505,,117.677968521,43.4951871164,80.73634041,56.1188646922,71.8308084997,50.4264962269,57.5965899266,52.7824295742,43.0747505286,46.9050845862,51.9662803852,41.4620905773,16.9592386223,61.9679676865,10.1707507297,31.5712138288,27.5671683385,26.9746970134,22.6834409036,28.1052094103,62.8035157257,48.7493591621,163.800047322,42.8069943719,40.2802027132,64.6864386232,42.5334595707,45.2692158778,62.432207281,10.8500306889,26.935914204,23.3373556441,28.381295895
6120479600,37.7554473328,101.972472214,59.1821089063,123.671422777,117.677968521,,271.621718011,9.51282083724,127.287133982,10.4996009266,80.1861649965,9.7079757452,5.48873264628,50.7555056724,4.17492155948,14.242299375,5.97766745101,49.4849365435,4.28273173625,49.584792833,9.61873727484,9.69770628245,4.31477659398,6.00414853972,2.66335420586,181.917809149,198.289710237,39.5938236594,2.39648608918,5.93602375022,4.39315870303,4.24465935879,12.291275373,4.24668781837,54.6383156856,6.39347344776,6.23045024418,3.83541975702
6120479810,5.09972264247,65.9279977326,12.448536618,69.2706049673,43.4951871164,271.621718011,,119.791175378,99.4586770854,92.6876864781,62.3858175537,65.8695597829,56.3089812634,41.2256754119,46.377393194,59.1658360193,38.2576613142,0.928470728643,60.728805944,6.59843220479,26.4144429494,21.553253293,21.6528871852,16.8451922448,23.8564007268,87.0198771963,98.7410825087,190.903940828,40.8200351903,36.5223853036,58.7331295537,40.0698513597,46.3768796241,60.364746881,7.28734879728,21.3358174824,17.4679675096,24.2158698995
6120480910,32.6658040067,82.886166537,47.1983451522,90.6229163601,80.73634041,9.51282083724,119.791175378,,101.075779306,12.4992871373,89.109268075,36.3687689803,3.04201644447,68.3063391019,1.74521665206,25.9416842187,4.81434998221,72.5956709855,1.2280199165,70.7729435357,15.4013622469,14.730004148,7.30193690631,8.87145055921,1.47940782795,110.908192132,116.785132954,23.6048641593,0.365490446029,4.81412674687,1.41192461456,2.35348452558,21.8331032105,1.20628574967,80.1291838991,10.0560858864,9.26839828548,2.89130214246
6120482550,15.0775468133,70.3348962966,25.4088498025,75.854729293,56.1188646922,127.287133982,99.4586770854,101.075779306,,76.9604757857,13.8006497569,48.951452998,44.8501500526,10.9684662673,35.6113291705,45.3628935162,29.2069074434,19.7184589014,46.6538606271,24.3458440187,16.0451167065,12.1562561512,13.9267629355,9.76359951432,17.6944482148,90.7881664978,99.3250252116,57.8831867524,30.7050068538,27.7384743035,43.3604689953,30.3893110738,32.842033208,45.9997757255,27.3708090456,13.047395999,10.1538580158,18.2653509754
