,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200
6120466590,,290.31485864,59.6775670963,86.0576156143,101.972530176,65.9280454237,82.8862104417,70.3349965094,77.0735641542,66.2048098838,67.4272092281,62.6253073441,60.036382947,57.6528497105,64.1070825194,52.4212423011,37.0370351581,76.2133331199,30.2807208984,44.9632404376,40.788808144,38.9694789517,34.5456007359,38.5446552575,54.3903476855,51.4409255067,116.27411844,54.0406087398,51.3300543525,81.1165134032,53.6023027682,58.3734073977,77.0381285498,31.7602806958,39.4078535888,35.3509927511
6120469170,290.31485864,,142.575733597,33.4822989286,59.1820595807,12.4484684847,47.1983052869,25.4088614811,43.8870937319,24.5781741727,34.8153434441,34.6508989536,22.6765838971,31.4759367206,31.6328040123,29.0073170661,6.71764922244,42.5698744647,2.07170648319,20.6002680757,18.0803662627,18.5621142294,15.5155874372,20.5599270249,42.5364402548,39.4202271898,64.326076532,28.9862846092,28.389089254,45.4172824813,29.201096244,28.2703665934,43.0339903576,2.1845467553,18.198513401,15.9051601365
6120471610,59.6775670963,142.575733597,,123.010879906,123.671314925,69.2704640097,90.6228367994,75.8547041575,81.5904646641,69.3345618772,68.621327733,62.3438729168,60.176097331,55.853417612,65.666730649,49.3206593554,30.3090266135,80.4424756576,22.4584997003,41.339782879,36.5503468715,34.8000408812,29.9974941756,34.749356447,41.2546575259,37.2479462164,164.947936288,51.5907650718,47.9271699393,85.8399208689,50.9042994404,57.9082136071,81.3717491908,23.8656840864,35.1968039754,30.8200158874
6120475080,86.0576156143,33.4822989286,123.010879906,,117.677958025,43.4951493719,80.7363300441,56.1189410988,71.8308014944,50.4264051552,57.5965363239,52.7824207258,43.07475884,46.9050826109,51.9662322993,41.4620861376,16.9592300934,61.9679563822,10.1707482017,31.5711797717,27.56720319,26.9747077828,22.6834092532,28.1052055411,62.8036714246,48.7494800187,163.800161483,42.8069919194,40.2801949323,64.6864377193,42.5334560294,45.2692362329,62.432195892,10.8500279919,26.9359198463,23.3373230813
6120479600,101.972530176,59.1820595807,123.671314925,117.677958025,,271.621803988,9.51281072225,127.286880143,10.4995985935,80.186358074,9.70807762355,5.48872499795,50.7554781479,4.17492471935,14.2423760251,5.97766584317,49.4849433824,4.2827242171,49.5847908954,9.61878183544,9.69765308325,4.31475852199,6.00418654408,2.66335221867,181.917851699,198.289756616,39.5936393974,2.3964879748,5.93601727075,4.39316381906,4.24465935879,12.291233767,4.2466803625,54.6383135505,6.39346192708,6.23048968095
6120479810,65.9280454237,12.4484684847,69.2704640097,43.4951493719,271.621803988,,119.791203384,99.4591498996,92.6877112051,62.3856246766,65.8694960507,56.3089905447,41.2257381013,46.3774095535,59.1657790494,38.2576702001,0.928479848563,60.7288147605,6.59841702464,26.4144105124,21.553314994,21.6529128882,16.845162507,23.8564055375,87.0198878319,98.7410945769,190.904274332,40.8200491545,36.5223891653,58.7331525516,40.0698628042,46.3769409692,60.3647556447,7.28733203224,21.3358374222,17.4679366724
6120480910,82.8862104417,47.1983052869,90.6228367994,80.7363300441,9.51281072225,119.791203384,,101.075586059,12.499302027,89.1094537711,36.3689981418,3.04201029659,68.3062985535,1.74522581899,25.9417836523,4.8143510256,72.5956756958,1.22801570239,70.7729369832,15.4014165006,14.729934611,7.30191277142,8.87149367796,1.47940724542,110.908212985,116.785154912,23.6047731269,0.365483908762,4.81412141474,1.41193228745,2.35348811633,21.8330409565,1.20628161014,80.1291764804,10.0560694019,9.26844333354
6120482550,70.3349965094,25.4088614811,75.8547041575,56.1189410988,127.286880143,99.4591498996,101.075586059,,76.9603405836,13.799627357,48.9512298355,44.8500640859,10.9683185796,35.6112699039,45.3626550611,29.2068594578,19.7185469605,46.6537689304,24.3459057084,16.0450135915,12.1562686237,13.9267451469,9.76352784057,17.6944163653,90.7883106255,99.3251828917,57.8831505745,30.7049524843,27.7384242749,43.3604001434,30.3892590368,32.8419897098,45.9996853144,27.3708784002,13.0473686671,10.1537834772
6120484260,77.0735641542,43.8870937319,81.5904646641,71.8308014944,10.4995985935,92.6877112051,12.499302027,76.9603405836,,73.3190248718,107.460284522,0.541095994627,64.4999794351,1.03009992555,29.7161595581,3.5589871902,83.7219517029,0.506259843605,83.2117964568,19.2078547534,18.0663856873,9.36950731,10.7614457119,0.542067390878,95.6480890531,99.7937118218,21.3944068207,3.09850001191,3.65610239435,0.184217877386,0.409820166927,26.4212208246,0.496382739451,94.6715117088,12.5273991506,11.281941514
6120484610,66.2048098838,24.5781741727,69.3345618772,50.4264051552,80.186358074,62.3856246766,89.1094537711,13.799627357,73.3190248718,,47.5550369022,45.4802931203,8.99353409459,35.4332352605,55.5375521428,28.6418147766,25.6436449316,50.3999903351,29.1935553845,15.9072905204,11.6677022847,13.5680569755,9.25175349311,17.505550174,77.5380347964,83.5898618415,39.310186365,30.546213459,27.0715017996,44.9733751445,30.0189722139,36.8071757445,49.2957415531,33.3323149922,12.6546578247,9.63999287377
6120485110,67.4272092281,34.8153434441,68.621327733,57.5965363239,9.70807762355,65.8694960507,36.3689981418,48.9512298355,107.460284522,47.5550369022,,33.7608942462,43.9692386161,20.1165035132,9.37208935942,16.3478190809,76.5699356765,8.79060598397,78.9325961501,8.86738767506,9.39961512328,1.90710822748,4.62305988436,6.86291997774,77.1689885653,80.3187224899,6.57039589162,13.5790905857,15.2355292675,8.13891201828,15.5372941043,9.44944975334,8.60259978422,90.9792412947,4.71054977029,4.86193068002
6120486320,62.6253073441,34.6508989536,62.3438729168,52.7824207258,5.48872499795,56.3089905447,3.04201029659,44.8500640859,0.541095994627,45.4802931203,33.7608942462,,47.0277962374,1.80929888019,25.5664199334,5.95941188331,113.319997543,0.278131563983,138.825177749,29.5171583847,27.0387251238,12.9184332502,14.0479347796,0.858680652753,67.3429410039,69.486613399,13.8870248052,6.17814191203,5.66919130094,0.00954358921357,1.28299628633,28.5259245729,0.271788531584,153.634951361,17.7216537803,14.9562137034
6120486440,60.036382947,22.6765838971,60.176097331,43.07475884,50.7554781479,41.2257381013,68.3062985535,10.9683185796,64.4999794351,8.99353409459,43.9692386161,47.0277962374,,35.9542356599,96.0029374881,28.5349974024,37.1125537664,54.7343879847,37.4972951915,16.7328735931,11.6676697775,13.6605704019,8.9873828928,17.7778785045,62.9407838942,66.7761599127,25.6410421412,31.1612574662,26.7848586727,45.4120334244,30.256508715,49.9212131205,52.6826733885,44.028212828,12.7327127995,9.39427067154
6120489070,57.6528497105,31.4759367206,55.853417612,46.9050826109,4.17492471935,46.3774095535,1.74522581899,35.6112699039,1.03009992555,35.4332352605,20.1165035132,1.80929888019,35.9542356599,,18.4637984906,10.2994324584,86.0286002407,0.0176113358849,120.774948665,28.6760896014,29.195691885,14.4570766262,15.5934208975,1.29436483824,58.9673456474,60.5153662678,11.6107761483,12.3957995901,8.93563306717,0.224346041113,4.40085625461,20.8834487053,0.0172517102829,120.106019405,19.5674542134,16.6957440651
6120489090,64.1070825194,31.6328040123,65.666730649,51.9662322993,14.2423760251,59.1657790494,25.9417836523,45.3626550611,29.7161595581,55.5375521428,9.37208935942,25.5664199334,96.0029374881,18.4637984906,,15.8341029725,115.64705191,20.51502261,84.3227271511,4.08440028044,5.18862707874,1.47416235923,1.71450605674,9.02984431375,70.092898825,73.5736252004,1.24422144196,14.9317720272,14.8460632621,17.1040861782,15.6814568662,3.44666639128,19.6824661418,105.299570969,1.0024543608,1.80191663472
6120490080,52.4212423011,29.0073170661,49.3206593554,41.4620861376,5.97766584317,38.2576702001,4.8143510256,29.2068594578,3.5589871902,28.6418147766,16.3478190809,5.95941188331,28.5349974024,10.2994324584,15.8341029725,,59.3980329897,2.08195408981,82.4097505252,26.2904594259,31.1529490177,21.1013574724,22.2176526545,2.32826042422,50.7860355119,51.7615453084,11.6051054914,17.7875320719,3.66274309593,1.74067763588,16.2609693873,17.4793049479,2.04711712937,78.3806915819,24.8769028167,23.6733133864
6120492700,37.0370351581,6.71764922244,30.3090266135,16.9592300934,49.4849433824,0.928479848563,72.5956756958,19.7185469605,83.7219517029,25.6436449316,76.5699356765,113.319997543,37.1125537664,86.0286002407,115.64705191,59.3980329897,,56.9459753772,36.8994038981,85.2952303116,51.1095045497,40.2447654271,28.0782459509,37.6583918891,26.7634419383,27.7565108202,31.7218729444,79.0835272386,53.7825567617,47.9352084992,69.5039198939,222.819280701,54.9238996681,64.3760073384,43.2326036514,29.8870533224
