,6120464680,6120464920,6120466590,6120466790,6120468040,6120469170,6120469440,6120471610,6120475080,6120475090,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120484990,6120485110,6120486220,6120486320,6120486440,6120488760,6120489070,6120489090,6120490080,6120490240,6120491440,6120492700,6120492820,6120492940,6120493110,6120493250,6120493770,6120494570,6120494640,6120494940,6120495310,6120496310,6120496370,6120498840,6120500320,6120500440,6120500930,6120500940,6120503260,6120503330,6120504230,6121149010,6121149810,6121150090,6121150100,6121150820,6121151880,6121152260,6121154220,6121154410,6121154470,6121154800,6121154990,6121155000,6121155380,6121155520,6121155580,6121156300,6121156360,6121156650,6121156960,6121157150,6121157370,6121157460,6121158450,6121158540,6121159170,6121159200,6121159320,6121159780,6121160600
6120464680,0.0,14.24881891156725,9.334345379531694,7.909417965295717,15.644259928020707,18.22565051309628,26.85703467496551,32.59805968818483,37.66096049280699,43.20853549831681,71.71162975199732,69.95414253517887,89.57312912163488,79.19636525680212,97.26499659150852,85.8333565741114,101.52747289818504,102.5027793596728,117.13626779115302,118.84771266492191,95.4974787151631,169.92594101047985,128.4763903071328,106.14784264778648,144.3470325729253,145.70655728915983,176.25789835480134,123.53710646458964,128.5182514437552,103.07250284256408,104.0954813999673,114.99170693863353,134.13775899661266,142.61569043538427,145.1066424170316,172.86485111403078,164.18419443462219,158.23286930906843,156.48525884035126,173.00470443488348,191.70279459741036,187.2411755047381,194.14078465989732,198.09395327621473,171.5161238599842,181.85148819357914,210.33911392992727,47.04724941696563,49.78076793115835,59.03163318250367,50.427692876739634,60.1421433545214,63.92805070204152,73.1801634375408,155.43291734451884,135.43744509022463,147.51433786044717,98.04507059077446,138.6665211538587,115.58445407916712,183.01465904494862,102.41030769276175,195.74170449642543,128.12096178504086,112.05570858101599,154.5773589198034,120.1592956507829,141.44314388289826,123.18861308102703,130.21135243919272,148.32841416476253,167.05710241193256,159.75644774679202,182.69254241513042,172.72114991771446,197.71584420833318,206.49407510747054
6120464920,14.24881891156725,0.0,12.696564646637771,21.36984739959942,28.695043767674235,25.429834672124695,39.428951719348895,39.639672978892925,47.33304023987312,48.68356739943772,82.19433954169482,79.04755559890097,100.27272171343616,88.08728324086465,108.1971121299547,94.24029534023215,112.95838127216149,113.3109370485172,128.893482849075,129.66965359488745,103.44209151903203,182.33586570635669,139.77914653877582,114.48143600948292,156.37661725380974,157.33950982997865,188.77219819835298,132.30758564951918,136.69093723519228,106.8643811001804,108.15835341503535,120.11007778349293,143.47169839183064,152.83158526210738,154.37863251646309,184.61951141367015,175.3872703653828,167.27196574063365,166.20557645108022,183.33134834819134,201.42385490766358,197.74699441004654,205.04806388789416,208.61437501832592,179.3414922567664,190.7205028928359,220.9462503307977,56.625222389841845,59.12496422244863,68.4190131341614,55.1972078251139,64.48573384540033,68.27172365419247,77.78187228004991,168.0045509450918,146.67891061989238,159.7814972457899,100.63812084423964,150.23914883479588,123.94481652039651,195.60304543562822,105.9464998954128,208.33737793510883,137.36332153154248,113.5958839423192,165.14320952615407,125.87023043948727,149.69086200183227,129.52653676137416,137.15398504059465,156.47932089392788,177.03206372555766,167.38415854309932,193.15943472777053,181.24461385707434,209.01097855241525,217.04834077958094
6120466590,9.334345379531694,12.696564646637771,0.0,11.911087698584847,17.708313907455697,12.808117146213538,27.5654185227737,27.279907917962138,34.63719523616634,36.948068718643015,69.49948019877279,66.4401242411447,87.58082480905767,75.52282255710564,95.51544554991595,81.77728799747818,100.32950179949292,100.62111105705489,116.31580550101536,116.97810733585013,91.10181209198745,169.92286552061668,127.12230270483902,102.05847218917239,143.8514503587356,144.72558678101234,176.39817159607958,119.80423337281124,124.32562525218452,96.1824672075074,97.34067090565846,108.81131739130832,130.87515022429366,140.1460189532994,141.79562046970915,172.0208602602232,162.71361245342848,154.73326488523756,153.56438834675112,170.64292111522394,188.7888490646077,185.0527784502419,192.35480389558177,195.92010624267525,167.09443576679146,178.222025549047,208.25048544667737,43.940201768589084,46.45956168204679,55.7625961055786,43.822732950140505,53.375557407267706,57.1828383598162,66.6136804526291,155.66519264476818,134.01368226817243,147.32739774259514,90.59923644292685,137.61712745422568,111.5241694220822,183.2581505962381,95.39672823114624,195.99096571229435,124.77830200680717,104.219511408932,152.4470416496017,114.32406267529295,137.315387044517,117.7362815380689,125.15464643168283,144.13221790518193,164.366855355345,155.1885441576265,180.46614019602373,168.81792830338384,196.34203745136963,204.35348181389273
6120466790,7.909417965295717,21.36984739959942,11.911087698584847,0.0,7.7355961076285045,13.88963399521478,18.95850839625526,26.890243190233324,30.520054076447135,37.90413504133559,64.07816629297876,62.72993841420857,81.86018287566917,71.99905130267203,89.49916410860182,78.77213599916787,93.68125354619262,94.75540172126885,109.25058457917046,111.0864580955999,88.56120403228496,162.01914668957104,120.63663010058058,99.05074263300871,136.44203018712304,137.82680059591937,168.35561168837992,116.27130626790381,121.42902001889908,97.77749407491052,98.67430875944169,109.06954771749614,126.70001879112138,134.95919587225546,137.675016762074,164.97267618732033,156.34857938465834,150.85286965869145,148.93231462947708,165.31160256706198,184.1322578322462,179.50967413872402,186.3409272811594,190.35708229125876,164.48350822095836,174.50128926652576,202.58444107398276,39.81612644595104,42.60746806245913,51.76974363125717,45.27971309992348,55.006889534719875,58.732901708552426,67.74835623350617,147.53302784314303,127.60367812224523,139.60492667703556,93.33286426691929,130.79352059876535,108.45847335845096,175.11709125666962,97.23424358738079,187.84512736378025,120.71445112365767,107.75817205419675,146.84545655856576,113.97874792937034,134.3114540936638,116.75531245959552,123.53746953015957,141.21827661412794,159.44000434405754,152.80012466228547,174.96946721022653,165.47494029396967,189.86386174542307,198.74933521327802
6120468040,15.644259928020707,28.695043767674235,17.708313907455697,7.7355961076285045,0.0,13.183828610711169,11.234895209479792,22.491654081833325,23.916091642759902,33.58454056744676,56.639737865597944,55.77252553222471,74.31952048305037,65.0483141878628,81.89935458682008,71.96009966167188,85.99854471890292,87.17343787237493,101.53027114053144,103.48654821898505,81.86752085293266,154.29215000450856,112.95796317776201,92.16439845087024,128.707323972936,130.1109544786219,160.63614724556368,109.18728320929404,114.5274254788017,92.83788563584687,93.596656257176,103.42686220993565,119.42944331268093,127.46089067959339,130.40620026825692,157.2464154144956,148.67196721297276,143.63225131453672,141.53588928666318,157.77195982986564,176.71152776320787,171.93109887255025,178.69651564735852,182.7725205703776,157.61314688869567,167.3036647300714,194.98207696803252,32.966865166394754,35.81170628991648,44.80705862240621,40.96932067720541,50.54982061620794,54.16112327598596,62.823446714043165,139.8174387436466,119.93027270627235,131.87113364059636,89.03304246483701,123.08370482473427,101.53006900192001,167.4046147405739,92.423633963505,180.1339436382027,113.47943340479068,103.8320829981227,139.2696753301814,108.05072370090868,127.35566608972742,110.55408422583552,117.07214815031426,134.2805562782691,151.9767575629853,146.01455203653867,167.39946273825956,158.38579324497775,182.1713540680685,191.156680914659
6120469170,18.22565051309628,25.429834672124695,12.808117146213538,13.88963399521478,13.183828610711169,0.0,18.386405875657378,14.661598652546882,22.0293202306183,24.996948165121683,56.92014010519601,53.63653369884233,75.02082830107452,62.71476364156747,83.01595735235983,68.99060418491825,88.02440751572223,88.0707666773601,104.13792447624974,104.40952468689363,78.36822065926569,158.06296805433007,114.70909749225959,89.28339639398327,131.7765792391236,132.43423858107562,164.6086257281845,107.00274172766517,111.57147634077542,84.84872789138153,85.87050738163501,96.86141480603,118.07038290377585,127.42274784386748,128.98879993488214,159.75852008240346,150.2271318160467,141.9259802511692,140.77821313384163,157.92807692452664,175.99894476392777,172.36683377209886,179.76050596104514,183.23413619394938,154.3918819164164,165.42002492319125,195.5791049375739,31.23119516419825,33.700056085203016,42.989719479872285,32.20246905523395,41.920549743687154,45.70397453231903,54.96021955341807,143.95701176293443,121.56764131721572,135.40189967351765,79.94109863333915,125.30677940996901,98.74859770200855,171.5184161234495,84.19627845573977,184.24082593054396,111.97159188341102,94.14711062036032,139.78565237688068,102.15077531475644,124.55498151885692,105.36131974979331,112.61904879688223,131.38347846322347,151.60349590943045,142.51645158140423,167.7739228135059,156.03547339626468,183.8678765866416,191.67218095367014
6120469440,26.85703467496551,39.428951719348895,27.5654185227737,18.95850839625526,11.234895209479792,18.386405875657378,0.0,19.275889280369658,15.535442484329135,29.07983368659617,45.75338032612468,45.68600113087731,63.26190522608168,54.91405360108583,70.76424823526277,62.01506122925617,74.77967427016304,76.05739069634562,90.2956955052182,92.34541702768148,72.06517395932826,143.14532101619935,101.7406783580099,82.03097938526825,117.49221847250766,118.87606862634145,149.5168149571522,98.73040757710382,104.32639777136619,85.72544133004479,86.26325036838453,95.15868659036153,108.70084727905278,116.43232449766047,119.67256715085627,146.0144494399319,137.45505186684014,132.9556205562721,130.62974874767593,146.68889500901943,165.7657682106614,160.80385815189914,167.50453277817047,171.63817004425889,147.4079345480977,156.64617146683042,183.82889760315467,23.458117496647432,26.327673637885244,34.82033486751057,35.98534787873382,44.908977879333705,48.21743589769034,56.09432381749592,128.7128605580385,108.71663473882113,120.69107756705286,82.95137639068855,111.84967866819117,91.31256357918024,156.30747618268117,85.515575642739,169.039850709265,102.80460392699675,98.19736903264395,128.1489568191323,99.32533038022709,117.05944575340692,101.40488194330385,107.50892965200059,124.00232739264446,140.98450242544544,135.9394992709744,156.2817735590246,147.87834820000128,170.9439938299132,180.01347285237284
6120471610,32.59805968818483,39.639672978892925,27.279907917962138,26.890243190233324,22.491654081833325,14.661598652546882,19.275889280369658,0.0,10.997367870762737,11.124299021740411,44.14151583936481,39.67498124754343,62.139349633148214,48.56520062528885,70.27435508254277,54.60554111869097,75.7941617306115,75.1457650734539,92.12859063380162,91.3649828511824,63.83487635755189,146.5460375040474,102.07010996421911,74.84265342139965,119.88633722142482,120.04696766583629,153.21525795390124,92.68509689155742,97.07215911495574,70.88777206074664,71.78955925247816,82.40792349585016,103.96933866869183,113.79863722451047,114.84317793612847,147.37709415879638,137.3135552560138,127.6717968245338,126.83080286945844,144.30635885283817,162.00850800554875,158.83862953258316,166.5139058602921,169.69819219060344,139.8146229465793,151.09069669952288,182.0843312766706,18.46880721110159,20.45547187969673,29.438065599449757,18.52861049761147,28.198996496801882,31.886852812479624,40.85898720852814,132.7866590008912,108.82146109424683,123.81963729767986,66.6484263286979,112.89423622627872,84.30664558801291,160.20574020759275,70.35663057252323,172.87979548059548,97.83902916332954,81.35442764517667,126.3732068711875,87.57350069759056,110.0679211885978,90.71352283641576,97.96011228773257,116.87167524188955,137.77803345253182,127.91181462120532,154.2273326381094,141.60675767016102,170.94238975667557,178.14677088269997
6120475080,37.66096049280699,47.33304023987312,34.63719523616634,30.520054076447135,23.916091642759902,22.0293202306183,15.535442484329135,10.997367870762737,0.0,15.792022678230804,34.89390432247271,32.29324714745513,52.99285018095459,41.5386139100597,60.98945432291924,48.25359578189086,66.08484813176054,66.04227471287834,82.28045613521223,82.38439826032287,58.055764381420644,136.44530439981614,92.70143739370138,68.54213413678217,109.98185874910934,110.48080894880417,143.05530487216782,85.87649096670016,90.92033236478436,70.19098634060676,70.74096522063444,79.86696582033079,96.57101359856695,105.53096068911674,107.52832700999178,137.81468587928464,128.199481737691,120.6077275304275,119.08766797275561,136.0189448057904,154.32066366955135,150.41676177202322,157.74498297840208,161.28399479754862,133.96575350155678,144.20752907858835,173.61330648792352,9.40823312759268,12.12057198978431,21.385523913978115,21.649542836022125,29.865454312259086,32.98898672528231,40.5993269002027,122.51208140394918,99.54884341489695,113.7414778615529,67.53038036516573,103.34473741344459,77.96136264841084,150.00982864560106,69.98203735124042,162.71156464452136,90.52506257322679,82.86620422642298,117.8102451445318,84.26864672799076,103.81922617376338,86.65613790771977,93.16764061129209,110.71782261866788,129.80995477646533,122.28232735631235,145.83155473017595,135.06112095160537,161.8410521512707,169.71669893164622
