,mx_co,mx_di,mx_gr,mx_si
0,0.147553563782,12.6965646466,313.765956913,0.659797393321
1,0.956492451769,25.4298346721,10.4353754742,0.0574134066846
2,0.0893876442346,39.6396729789,59.4293502629,0.669093042534
3,0.370464223215,47.3330402399,21.1894209989,0.581913789525
4,0.135930126581,82.1943395417,37.7554473328,0.66201984937
5,0.169231687636,79.1670466758,5.09972264247,0.655165514626
6,0.150299388611,100.272721713,32.6658040067,0.659245766636
7,0.274792382641,88.0872832409,15.0775468133,0.6235515266
8,0.126963978009,108.19711213,31.2204460052,0.663609703605
9,0.326458980044,94.2402953402,15.1771600849,0.602598996904
10,0.158811992217,113.310937049,24.7182678973,0.657470972701
11,0.0219512502299,130.052708968,25.8825140297,0.674157253321
12,0.284835493475,104.139843325,14.6686420789,0.619760663292
13,0.0493555914334,139.779146539,23.9321038098,0.672839236063
14,0.0983572108534,114.481436009,22.3522706663,0.667957221167
15,0.112378531276,156.376617254,22.7471225237,0.665964265467
16,-0.0466423835576,132.30758565,3.42716695588,0.673014913372
17,0.265790562113,106.8643811,31.3166372386,0.626833712834
18,-0.100770895918,143.471698392,0.144697595433,0.667633043048
19,-0.0337436146765,154.378632516,15.4933364087,0.673714270814
20,0.0574329978273,166.205576451,13.7176508871,0.672257444642
21,0.11822519379,183.331348348,14.542576223,0.665054886565
22,0.103343385001,197.74699441,12.1822838165,0.667278884718
23,0.0353871076972,205.048063888,16.7302046076,0.673637638932
24,0.068571805758,56.6252223898,28.1469946909,0.671310779584
25,0.0485693791208,59.1249642224,26.9569691067,0.672891164329
26,0.151708953274,68.4190131342,36.5394061941,0.658958639345
27,0.0414239342353,146.67891062,22.2146936408,0.673324884925
28,0.139914359404,159.781497246,22.3966487362,0.661278574042
29,0.318888229714,100.638120844,33.4400131845,0.605894357094
30,0.0731423589509,150.284811894,22.5937806515,0.670873909246
31,-0.000232607573827,123.94481652,20.3823774966,0.674482221086
32,0.276549637954,105.722543276,31.6548670979,0.622898055345
33,-0.0946924337235,137.363321532,0.151132118374,0.66843440652
34,0.115976858294,177.032063726,14.0855279852,0.665410045172
35,0.12606847593,193.530133069,12.447725693,0.663762535274
36,0.0835590997318,209.010978552,17.1775621411,0.669772939396
