,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200
6120466590,0.0,3718.38671875,1627.99853516,2980.79443359,7087.0378418,4387.48291016,7259.24267578,5311.89746094,7361.71582031,5414.04980469,6784.60070801,7349.84448242,5511.34472656,7328.9630127,6542.67089844,7540.87173462,4437.19360352,7330.38641357,3962.99389648,6375.59057617,6263.70837402,6649.86572266,6392.75939941,7414.24960327,2389.92285156,2389.92285156,6483.7467041,7242.18096924,7562.32333374,7349.09417725,7379.25585938,6510.04577637,7330.38641357,3962.99389648,6477.3449707,6392.75939941
6120469170,3718.38671875,0.0,2090.38818359,737.592285156,3368.65112305,669.096191406,3540.85595703,1593.51074219,3643.32910156,1695.66308594,3066.21398926,3631.45776367,1792.95800781,3610.57629395,2824.28417969,3822.48501587,718.806884766,3611.99969482,244.607177734,2657.20385742,2545.32165527,2931.47900391,2674.37268066,3695.86288452,1328.46386719,1328.46386719,2765.35998535,3523.79425049,3843.93661499,3630.7074585,3660.86914062,2791.65905762,3611.99969482,244.607177734,2758.95825195,2674.37268066
6120471610,1627.99853516,2090.38818359,0.0,1352.79589844,5459.03930664,2759.484375,5631.24414062,3683.89892578,5733.71728516,3786.05126953,5156.60217285,5721.84594727,3883.34619141,5700.96447754,4914.67236328,5912.87319946,2809.19506836,5702.38787842,2334.99536133,4747.59204102,4635.70983887,5021.8671875,4764.76086426,5786.25106812,761.924316406,761.924316406,4855.74816895,5614.18243408,5934.32479858,5721.09564209,5751.25732422,4882.04724121,5702.38787842,2334.99536133,4849.34643555,4764.76086426
6120475080,2980.79443359,737.592285156,1352.79589844,0.0,4106.2434082,1406.68847656,4278.44824219,2331.10302734,4380.92138672,2433.25537109,3803.80627441,4369.05004883,2530.55029297,4348.1685791,3561.87646484,4560.07730103,1456.39916992,4349.59197998,982.199462891,3394.79614258,3282.91394043,3669.07128906,3411.96496582,4433.45516968,590.871582031,590.871582031,3502.95227051,4261.38653564,4581.52890015,4368.29974365,4398.46142578,3529.25134277,4349.59197998,982.199462891,3496.55053711,3411.96496582
6120479600,7087.0378418,3368.65112305,5459.03930664,4106.2434082,0.0,2699.55493164,172.204833984,1775.14038086,274.677978516,1672.98803711,302.437133789,262.806640625,1575.69311523,241.925170898,544.366943359,453.833892822,2649.84423828,243.348571777,3124.04394531,711.447265625,823.329467773,437.172119141,694.278442383,327.211761475,4697.11499023,4697.11499023,603.291137695,155.143127441,475.285491943,262.056335449,292.218017578,576.99206543,243.348571777,3124.04394531,609.692871094,694.278442383
6120479810,4387.48291016,669.096191406,2759.484375,1406.68847656,2699.55493164,0.0,2871.75976562,924.414550781,2974.23291016,1026.56689453,2397.11779785,2962.36157227,1123.86181641,2941.48010254,2155.18798828,3153.38882446,49.7106933594,2942.90350342,424.489013672,1988.10766602,1876.22546387,2262.3828125,2005.27648926,3026.76669312,1997.56005859,1997.56005859,2096.26379395,2854.69805908,3174.84042358,2961.61126709,2991.77294922,2122.56286621,2942.90350342,424.489013672,2089.86206055,2005.27648926
6120480910,7259.24267578,3540.85595703,5631.24414062,4278.44824219,172.204833984,2871.75976562,0.0,1947.34521484,102.473144531,1845.19287109,474.641967773,90.6018066406,1747.89794922,69.7203369141,716.571777344,281.629058838,2822.04907227,71.143737793,3296.2487793,883.652099609,995.534301758,609.376953125,866.483276367,155.00692749,4869.31982422,4869.31982422,775.49597168,17.061706543,303.080657959,89.8515014648,120.013183594,749.196899414,71.143737793,3296.2487793,781.897705078,866.483276367
6120482550,5311.89746094,1593.51074219,3683.89892578,2331.10302734,1775.14038086,924.414550781,1947.34521484,0.0,2049.81835938,102.15234375,1472.70324707,2037.94702148,199.447265625,2017.06555176,1230.7734375,2228.97427368,874.703857422,2018.48895264,1348.90356445,1063.69311523,951.810913086,1337.96826172,1080.86193848,2102.35214233,2921.97460938,2921.97460938,1171.84924316,1930.2835083,2250.4258728,2037.19671631,2067.35839844,1198.14831543,2018.48895264,1348.90356445,1165.44750977,1080.86193848
6120484260,7361.71582031,3643.32910156,5733.71728516,4380.92138672,274.677978516,2974.23291016,102.473144531,2049.81835938,0.0,1947.66601562,577.115112305,11.8713378906,1850.37109375,32.7528076172,819.044921875,179.155914307,2924.5222168,31.3294067383,3398.72192383,986.125244141,1098.00744629,711.850097656,968.956420898,52.533782959,4971.79296875,4971.79296875,877.969116211,119.534851074,200.607513428,12.6216430664,17.5400390625,851.670043945,31.3294067383,3398.72192383,884.370849609,968.956420898
