,6120464920,6120466590,6120469170,6120471610,6120475080,6120479600,6120479810,6120480910,6120482550,6120484260,6120484610,6120485110,6120486320,6120486440,6120489070,6120489090,6120490080,6120492700,6120492940,6120493770,6120494640,6120496370,6120498840,6120500440,6120500930,6121149010,6121149810,6121150090,6121154410,6121154470,6121154800,6121154990,6121155000,6121155520,6121156300,6121158540,6121159200,6121159780
6120464920,0.0,3983.74975586,265.36987305,2355.76000977,1002.9597168,3103.28405762,403.72998047,3275.48907471,1328.14013672,3377.96209717,1430.30004883,2800.85009766,3366.09106445,1527.59008789,3345.20904541,2558.92004395,3557.11807251,453.44018555,3346.63305664,20.76000977,2391.84008789,2279.95007324,2666.11010742,2409.01000977,3430.49606323,1593.82983398,1593.82983398,2499.99011231,3258.42706299,3578.57006836,3365.34008789,3395.5020752,2526.29003906,3346.63305664,20.76000977,2493.59008789,2409.01000977,3590.29907227
6120466590,3983.74975586,0.0,3718.37988281,1627.98974609,2980.79003906,7087.03381348,4387.47973633,7259.23883057,5311.88989258,7361.71185303,5414.04980469,6784.59985352,7349.84082031,5511.33984375,7328.95880127,6542.66979981,7540.86782837,4437.18994141,7330.3828125,3962.98974609,6375.58984375,6263.6998291,6649.85986328,6392.75976563,7414.24581909,2389.91992188,2389.91992188,6483.73986817,7242.17681885,7562.31982422,7349.08984375,7379.25183106,6510.03979492,7330.3828125,3962.98974609,6477.33984375,6392.75976563,7574.04882813
6120469170,265.36987305,3718.37988281,0.0,2090.39013672,737.58984375,3368.65393067,669.09985352,3540.85894776,1593.51000977,3643.33197022,1695.66992188,3066.21997071,3631.4609375,1792.95996094,3610.57891846,2824.289917,3822.48794556,718.8100586,3612.00292969,244.60986328,2657.20996094,2545.31994629,2931.47998047,2674.37988282,3695.86593628,1328.45996093,1328.45996093,2765.35998536,3523.79693604,3843.93994141,3630.70996094,3660.87194825,2791.65991211,3612.00292969,244.60986328,2758.95996094,2674.37988282,3855.66894532
6120471610,2355.76000977,1627.98974609,2090.39013672,0.0,1352.80029297,5459.04406739,2759.48999024,5631.24908448,3683.90014649,5733.72210694,3786.0600586,5156.61010743,5721.85107422,3883.35009766,5700.96905518,4914.68005372,5912.87808228,2809.20019532,5702.39306641,2335.0,4747.60009766,4635.71008301,5021.87011719,4764.77001954,5786.256073,761.93017579,761.93017579,4855.75012208,5614.18707276,5934.33007813,5721.10009766,5751.26208497,4882.05004883,5702.39306641,2335.0,4849.35009766,4764.77001954,5946.05908204
6120475080,1002.9597168,2980.79003906,737.58984375,1352.80029297,0.0,4106.24377442,1406.68969727,4278.44879151,2331.09985352,4380.92181397,2433.25976563,3803.80981446,4369.05078125,2530.54980469,4348.16876221,3561.87976075,4560.07778931,1456.39990235,4349.59277344,982.19970703,3394.79980469,3282.90979004,3669.06982422,3411.96972657,4433.45578003,590.87011718,590.87011718,3502.94982911,4261.38677979,4581.52978516,4368.29980469,4398.461792,3529.24975586,4349.59277344,982.19970703,3496.54980469,3411.96972657,4593.25878907
6120479600,3103.28405762,7087.03381348,3368.65393067,5459.04406739,4106.24377442,0.0,2699.55407715,172.20501709,1775.1439209,274.678039551,1672.98400879,302.433959958,262.807006836,1575.69396973,241.924987793,544.364013668,453.834014892,2649.84387207,243.348999023,3124.04406739,711.443969728,823.333984378,437.173950198,694.274047848,327.212005615,4697.1138916,4697.1138916,603.293945308,155.143005371,475.286010742,262.056030273,292.218017578,576.994018558,243.348999023,3124.04406739,609.693969728,694.274047848,487.015014648
6120479810,403.72998047,4387.47973633,669.09985352,2759.48999024,1406.68969727,2699.55407715,0.0,2871.75909424,924.41015625,2974.2321167,1026.57006836,2397.12011719,2962.36108398,1123.86010742,2941.47906494,2155.19006348,3153.38809204,49.71020508,2942.90307617,424.48999024,1988.11010742,1876.22009277,2262.38012695,2005.2800293,3026.76608276,1997.55981445,1997.55981445,2096.26013184,2854.69708252,3174.84008789,2961.61010742,2991.77209473,2122.56005859,2942.90307617,424.48999024,2089.86010742,2005.2800293,3186.5690918
6120480910,3275.48907471,7259.23883057,3540.85894776,5631.24908448,4278.44879151,172.20501709,2871.75909424,0.0,1947.34893799,102.473022461,1845.18902588,474.638977048,90.601989746,1747.89898682,69.719970703,716.569030758,281.628997802,2822.04888916,71.143981933,3296.24908448,883.648986818,995.539001468,609.378967288,866.479064938,155.006988525,4869.31890869,4869.31890869,775.498962398,17.062011719,303.080993652,89.851013183,120.013000488,749.199035648,71.143981933,3296.24908448,781.898986818,866.479064938,314.809997558
6120482550,1328.14013672,5311.88989258,1593.51000977,3683.90014649,2331.09985352,1775.1439209,924.41015625,1947.34893799,0.0,2049.82196045,102.15991211,1472.70996094,2037.95092773,199.44995117,2017.06890869,1230.77990723,2228.97793579,874.69995117,2018.49291992,1348.90014649,1063.69995117,951.80993652,1337.9699707,1080.86987305,2102.35592651,2921.9699707,2921.9699707,1171.84997559,1930.28692627,2250.42993164,2037.19995117,2067.36193848,1198.14990234,2018.49291992,1348.90014649,1165.44995117,1080.86987305,2262.15893555
6120484260,3377.96209717,7361.71185303,3643.33197022,5733.72210694,4380.92181397,274.678039551,2974.2321167,102.473022461,2049.82196045,0.0,1947.66204834,577.111999509,11.871032715,1850.37200928,32.753051758,819.042053219,179.155975341,2924.52191162,31.329040528,3398.72210694,986.122009279,1098.01202393,711.851989749,968.952087399,52.533966064,4971.79193115,4971.79193115,877.971984859,119.53503418,200.607971191,12.622009278,17.539978027,851.672058109,31.329040528,3398.72210694,884.372009279,968.952087399,212.336975097
6120484610,1430.30004883,5414.04980469,1695.66992188,3786.0600586,2433.25976563,1672.98400879,1026.57006836,1845.18902588,102.15991211,1947.66204834,0.0,1370.55004883,1935.79101562,97.29003906,1914.90899658,1128.61999512,2126.81802368,976.85986328,1916.33300781,1451.0600586,961.54003906,849.65002441,1235.81005859,978.70996094,2000.1960144,3024.12988281,3024.12988281,1069.69006348,1828.12701416,2148.27001953,1935.04003906,1965.20202637,1095.98999023,1916.33300781,1451.0600586,1063.29003906,978.70996094,2159.99902344
6120485110,2800.85009766,6784.59985352,3066.21997071,5156.61010743,3803.80981446,302.433959958,2397.12011719,474.638977048,1472.70996094,577.111999509,1370.55004883,0.0,565.240966794,1273.26000977,544.358947751,241.93005371,756.26797485,2347.40991211,545.782958981,2821.61010743,409.01000977,520.90002442,134.73999024,391.84008789,629.645965573,4394.67993164,4394.67993164,300.85998535,457.576965329,777.7199707,564.489990231,594.651977536,274.5600586,545.782958981,2821.61010743,307.26000977,391.84008789,789.448974606
