,mx_co,mx_di,mx_gr,mx_si
0,0.999522892653,14.0894683608,543.838122096,0.000643447347074
1,0.211433138186,32.947848154,217.41844679,0.644330221674
2,0.164208685602,36.1376352744,199.345358885,0.656295185853
3,-0.109511737665,42.4081380708,174.874925721,0.666393312808
4,-0.204821855344,24.4156771806,347.575122313,0.646186383018
5,0.86819182011,19.016131811,26.2366736252,0.166086509931
6,0.920269776926,22.095601248,20.7516480975,0.103265619736
7,0.989056801787,28.7070567695,8.57872757585,0.0146812144015
8,0.97024324844,10.3371745194,79.7018533673,0.0395435720048
9,0.991990239445,3.61610873823,11.1722034,0.0107616105019
10,0.931189221399,14.818805649,17.0492838893,0.0896296768687
11,0.982626999795,9.39971741378,140.728912741,0.0232319877973
12,0.968823807384,11.8304674584,17.9409750982,0.0414000111631
13,0.952743565433,12.0214589619,106.676911134,0.0622410193911
14,0.985821740946,18.7774950437,56.9917331792,0.018990381883
