,6120629940,6120631180,6120631390,6120631910,6120632010,6120632370,6120634880,6121214320,6121215870,6121216510,6121217030
6120629940,0.0,268.402709961,268.402709961,1964.62561035,1964.62561035,39.9273376465,978.560058594,2113.96472168,228.536437988,201.432525635,186.459716797
6120631180,268.402709961,0.0,0.0,1696.22290039,1696.22290039,308.330047607,710.157348633,1845.56201172,496.939147949,469.835235596,454.862426758
6120631390,268.402709961,0.0,0.0,1696.22290039,1696.22290039,308.330047607,710.157348633,1845.56201172,496.939147949,469.835235596,454.862426758
6120631910,1964.62561035,1696.22290039,1696.22290039,0.0,0.0,2004.552948,986.065551758,149.339111328,2193.16204834,2166.05813599,2151.08532715
6120632010,1964.62561035,1696.22290039,1696.22290039,0.0,0.0,2004.552948,986.065551758,149.339111328,2193.16204834,2166.05813599,2151.08532715
6120632370,39.9273376465,308.330047607,308.330047607,2004.552948,2004.552948,0.0,1018.48739624,2153.89205933,188.609100342,161.505187988,146.53237915
6120634880,978.560058594,710.157348633,710.157348633,986.065551758,986.065551758,1018.48739624,0.0,1135.40466309,1207.09649658,1179.99258423,1165.01977539
6121214320,2113.96472168,1845.56201172,1845.56201172,149.339111328,149.339111328,2153.89205933,1135.40466309,0.0,2342.50115967,2315.39724731,2300.42443848
6121215870,228.536437988,496.939147949,496.939147949,2193.16204834,2193.16204834,188.609100342,1207.09649658,2342.50115967,0.0,27.1039123535,42.0767211914
6121216510,201.432525635,469.835235596,469.835235596,2166.05813599,2166.05813599,161.505187988,1179.99258423,2315.39724731,27.1039123535,0.0,14.9728088379
6121217030,186.459716797,454.862426758,454.862426758,2151.08532715,2151.08532715,146.53237915,1165.01977539,2300.42443848,42.0767211914,14.9728088379,0.0
