,6120629940,6120631180,6120631390,6120631910,6120632010,6120632370,6120634880,6121214320,6121215870,6121216510,6121217030
6120629940,,45.119160304,41.3077342862,116.487769073,115.674936493,3.52157201999,34.6068724228,87.0298342456,14.0273872583,8.10413819048,5.67253279193
6120631180,45.119160304,,0.0,135.134628095,134.501336658,42.2725930535,31.7397586175,78.1710499225,40.6764180018,22.5866464458,15.7942492042
6120631390,41.3077342862,0.0,,137.494732482,136.94273897,44.4786083036,32.4972653189,77.6783833463,42.0995919075,23.0724992687,16.0448773124
6120631910,116.487769073,135.134628095,137.494732482,,0.0,118.212865772,61.7440341878,9.44201236774,109.135900922,80.4270364912,63.3757946066
6120632010,115.674936493,134.501336658,136.94273897,0.0,,118.446361253,62.6513044248,9.33184407397,109.580199219,80.8128039109,63.6619745084
6120632370,3.52157201999,42.2725930535,44.4786083036,118.212865772,118.446361253,,48.2421471349,71.0941821483,37.4752414976,11.813995594,6.75145890712
6120634880,34.6068724228,31.7397586175,32.4972653189,61.7440341878,62.6513044248,48.2421471349,,37.4351958017,59.4077883227,53.8605573859,45.0929586439
6121214320,87.0298342456,78.1710499225,77.6783833463,9.44201236774,9.33184407397,71.0941821483,37.4351958017,,67.9248807537,54.9101281112,46.4584856544
6121215870,14.0273872583,40.6764180018,42.0995919075,109.135900922,109.580199219,37.4752414976,59.4077883227,67.9248807537,,3.1376996589,2.52395877141
6121216510,8.10413819048,22.5866464458,23.0724992687,80.4270364912,80.8128039109,11.813995594,53.8605573859,54.9101281112,3.1376996589,,1.86361315072
6121217030,5.67253279193,15.7942492042,16.0448773124,63.3757946066,63.6619745084,6.75145890712,45.0929586439,46.4584856544,2.52395877141,1.86361315072,
