,6120629940,6120631180,6120631390,6120631910,6120632010,6120632370,6120634880,6121214320,6121215870,6121216510,6121217030
6120629940,1.0,0.883658764734,0.867571273979,-0.662667268911,-0.668696520924,0.970671161119,0.255268187904,-0.75254174551,0.930742718304,0.925599617745,0.914563346542
6120631180,0.883658764734,1.0,0.999254240656,-0.748322906467,-0.750862318879,0.876553965274,0.596220003221,-0.774431993299,0.861972034357,0.816559494442,0.799513067198
6120631390,0.867571273979,0.999254240656,1.0,-0.748634328577,-0.750773619002,0.892053435751,0.618502626885,-0.785711828238,0.873027269142,0.821242577963,0.802751782155
6120631910,-0.662667268911,-0.748322906467,-0.748634328577,1.0,0.999924539023,-0.622348037738,-0.445361389181,0.966909411523,-0.579607802973,-0.759993642615,-0.835715011854
6120632010,-0.668696520924,-0.750862318879,-0.750773619002,0.999924539023,1.0,-0.624470131606,-0.429580441132,0.965569332938,-0.581024146702,-0.760888779527,-0.836647891765
6120632370,0.970671161119,0.876553965274,0.892053435751,-0.622348037738,-0.624470131606,1.0,0.505389928744,-0.780612755816,0.985720225474,0.928736864633,0.913805283699
6120634880,0.255268187904,0.596220003221,0.618502626885,-0.445361389181,-0.429580441132,0.505389928744,1.0,-0.781183505728,0.516852889953,0.461499357323,0.377643171263
6121214320,-0.75254174551,-0.774431993299,-0.785711828238,0.966909411523,0.965569332938,-0.780612755816,-0.781183505728,1.0,-0.74177777929,-0.854696210187,-0.903961635994
6121215870,0.930742718304,0.861972034357,0.873027269142,-0.579607802973,-0.581024146702,0.985720225474,0.516852889953,-0.74177777929,1.0,0.971580663383,0.954320021497
6121216510,0.925599617745,0.816559494442,0.821242577963,-0.759993642615,-0.760888779527,0.928736864633,0.461499357323,-0.854696210187,0.971580663383,1.0,0.997554416364
6121217030,0.914563346542,0.799513067198,0.802751782155,-0.835715011854,-0.836647891765,0.913805283699,0.377643171263,-0.903961635994,0.954320021497,0.997554416364,1.0
