,6120629940,6120631180,6120631390,6120631910,6120632010,6120632370,6120634880,6121214320,6121215870,6121216510,6121217030
6120629940,0.0,5.94875232944,6.49763814451,16.8655097955,16.9840215169,11.3379301686,28.276466207,24.290115453,16.2921600281,24.8555146643,32.8706282777
6120631180,5.94875232944,0.0,0.564560231186,12.5520965595,12.6111973497,7.29385224174,22.3743777384,23.6092775209,12.216885664,20.8014605764,28.7992433751
6120631390,6.49763814451,0.564560231186,0.0,12.3366391553,12.3863661056,6.93209745914,21.8528341282,23.7590167588,11.8038946563,20.3634305119,28.3493864055
6120631910,16.8655097955,12.5520965595,12.3366391553,0.0,0.231361553741,16.9571470491,15.9702158229,15.8164494508,20.0956974728,26.9319650516,33.9417492199
6120632010,16.9840215169,12.6111973497,12.3863661056,0.231361553741,0.0,16.9237191147,15.7389468713,16.0031725931,20.0142184809,26.8034028169,33.7891707532
6120632370,11.3379301686,7.29385224174,6.93209745914,16.9571470491,16.9237191147,0.0,21.1119831253,30.2963195333,5.03289886348,13.6706660083,21.7038096753
6120634880,28.276466207,22.3743777384,21.8528341282,15.9702158229,15.7389468713,21.1119831253,0.0,30.3298710951,20.3188257073,21.9082876505,25.8359577731
6121214320,24.290115453,23.6092775209,23.7590167588,15.8164494508,16.0031725931,30.2963195333,30.3298710951,0.0,34.4866436816,42.1670341512,49.5157000077
6121215870,16.2921600281,12.216885664,11.8038946563,20.0956974728,20.0142184809,5.03289886348,20.3188257073,34.4866436816,0.0,8.63814746471,16.6709225476
6121216510,24.8555146643,20.8014605764,20.3634305119,26.9319650516,26.8034028169,13.6706660083,21.9082876505,42.1670341512,8.63814746471,0.0,8.03429018095
6121217030,32.8706282777,28.7992433751,28.3493864055,33.9417492199,33.7891707532,21.7038096753,25.8359577731,49.5157000077,16.6709225476,8.03429018095,0.0
