,mx_co,mx_di,mx_gr,mx_si
0,0.883658764734,5.94875232944,45.119160304,0.147810889773
1,0.867571273979,6.49763814451,41.3077342862,0.166813008983
2,-0.662667268911,16.8655097955,116.487769073,0.378298273958
3,-0.668696520924,16.9840215169,115.674936493,0.372884118671
4,0.970671161119,11.3379301686,3.52157201999,0.0389833862399
5,0.255268187904,28.276466207,34.6068724228,0.630531747397
6,-0.75254174551,24.290115453,87.0298342456,0.292510086843
7,0.930742718304,16.2921600281,14.0273872583,0.0901904133422
8,0.925599617745,24.8555146643,8.10413819048,0.0966299351027
9,0.914563346542,32.8706282777,5.67253279193,0.110327683345
10,0.999254240656,0.564560231186,0.0,0.00100562777409
11,-0.748322906467,12.5520965595,135.134628095,0.296780845362
12,-0.750862318879,12.6111973497,134.501336658,0.294213057974
13,0.876553965274,7.29385224174,42.2725930535,0.156245936864
14,0.596220003221,22.3743777384,31.7397586175,0.434718456509
15,-0.774431993299,23.6092775209,78.1710499225,0.269964955197
16,0.861972034357,12.216885664,40.6764180018,0.173344781108
17,0.816559494442,20.8014605764,22.5866464458,0.224758122012
18,0.799513067198,28.7992433751,15.7942492042,0.243338936863
19,-0.748634328577,12.3366391553,137.494732482,0.296466411459
20,-0.750773619002,12.3863661056,136.94273897,0.294302895587
21,0.892053435751,6.93209745914,44.4786083036,0.137756706683
22,0.618502626885,21.8528341282,32.4972653189,0.416462105474
23,-0.785711828238,23.7590167588,77.6783833463,0.258095305281
24,0.873027269142,11.8038946563,42.0995919075,0.160407655195
25,0.821242577963,20.3634305119,23.0724992687,0.219584867447
26,0.802751782155,28.3493864055,16.0448773124,0.239838860159
27,0.999924539023,0.231361553741,0.0,0.000101790339592
28,-0.622348037738,16.9571470491,118.212865772,0.413243759011
29,-0.445361389181,15.9702158229,61.7440341878,0.540700882408
30,0.966909411523,15.8164494508,9.44201236774,0.0438994803063
31,-0.579607802973,20.0956974728,109.135900922,0.447893177107
32,-0.759993642615,26.9319650516,80.4270364912,0.284907823248
33,-0.835715011854,33.9417492199,63.3757946066,0.203410641823
34,-0.624470131606,16.9237191147,118.446361253,0.411459169882
35,-0.429580441132,15.7389468713,62.6513044248,0.550013736535
36,0.965569332938,16.0031725931,9.33184407397,0.0456461690546
37,-0.581024146702,20.0142184809,109.580199219,0.446784426897
38,-0.760888779527,26.8034028169,80.8128039109,0.283989584455
39,-0.836647891765,33.7891707532,63.6619745084,0.202358372774
40,0.505389928744,21.1119831253,48.2421471349,0.502206687269
41,-0.780612755816,30.2963195333,71.0941821483,0.263482261855
42,0.985720225474,5.03289886348,37.4752414976,0.0191253741202
43,0.928736864633,13.6706660083,11.813995594,0.0927061269078
44,0.913805283699,21.7038096753,6.75145890712,0.111262528112
45,-0.781183505728,30.3298710951,37.4351958017,0.26288103169
46,0.516852889953,20.3188257073,59.4077883227,0.494303151539
47,0.461499357323,21.9082876505,53.8605573859,0.530829908872
48,0.377643171263,25.8359577731,45.0929586439,0.578291398845
49,-0.74177777929,34.4866436816,67.9248807537,0.303359002356
50,-0.854696210187,42.1670341512,54.9101281112,0.18176918342
51,-0.903961635994,49.5157000077,46.4584856544,0.123331347498
52,0.971580663383,8.63814746471,3.1376996589,0.037791925182
53,0.954320021497,16.6709225476,2.52395877141,0.0602132546121
54,0.997554416364,8.03429018095,1.86361315072,0.00329497154647
