,6120629940,6120631180,6120631390,6120631910,6120632010,6120632370,6120634880,6121214320,6121215870,6121216510,6121217030
6120629940,0.0,0.147810889773,0.166813008983,0.378298273958,0.372884118671,0.0389833862399,0.630531747397,0.292510086843,0.0901904133422,0.0966299351027,0.110327683345
6120631180,0.147810889773,0.0,0.00100562777409,0.296780845362,0.294213057974,0.156245936864,0.434718456509,0.269964955197,0.173344781108,0.224758122012,0.243338936863
6120631390,0.166813008983,0.00100562777409,0.0,0.296466411459,0.294302895587,0.137756706683,0.416462105474,0.258095305281,0.160407655195,0.219584867447,0.239838860159
6120631910,0.378298273958,0.296780845362,0.296466411459,0.0,0.000101790339592,0.413243759011,0.540700882408,0.0438994803063,0.447893177107,0.284907823248,0.203410641823
6120632010,0.372884118671,0.294213057974,0.294302895587,0.000101790339592,0.0,0.411459169882,0.550013736535,0.0456461690546,0.446784426897,0.283989584455,0.202358372774
6120632370,0.0389833862399,0.156245936864,0.137756706683,0.413243759011,0.411459169882,0.0,0.502206687269,0.263482261855,0.0191253741202,0.0927061269078,0.111262528112
6120634880,0.630531747397,0.434718456509,0.416462105474,0.540700882408,0.550013736535,0.502206687269,0.0,0.26288103169,0.494303151539,0.530829908872,0.578291398845
6121214320,0.292510086843,0.269964955197,0.258095305281,0.0438994803063,0.0456461690546,0.263482261855,0.26288103169,0.0,0.303359002356,0.18176918342,0.123331347498
6121215870,0.0901904133422,0.173344781108,0.160407655195,0.447893177107,0.446784426897,0.0191253741202,0.494303151539,0.303359002356,0.0,0.037791925182,0.0602132546121
6121216510,0.0966299351027,0.224758122012,0.219584867447,0.284907823248,0.283989584455,0.0927061269078,0.530829908872,0.18176918342,0.037791925182,0.0,0.00329497154647
6121217030,0.110327683345,0.243338936863,0.239838860159,0.203410641823,0.202358372774,0.111262528112,0.578291398845,0.123331347498,0.0602132546121,0.00329497154647,0.0
