,6120398700,6120402370,6120403010,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120413200,6120414070,6121121400,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120398700,0.0,9.83222813988,43.4139364857,18.1184427824,31.8931089669,23.9986362918,35.5252190717,37.7126821102,46.571086733,78.9956363477,77.4538680461,52.9480501008,59.9548998359,78.9039086849,61.4365844959,79.7072759082,79.5437168296,71.0795588595
6120402370,9.83222813988,0.0,35.1721404632,8.29238963607,22.0981161093,14.2124586471,25.9876425748,27.8834752292,36.766431917,69.3298328608,68.0974780688,43.1258860793,50.3293227542,69.0981162898,52.1596698252,69.8752018419,69.7896119017,62.1659053761
6120403010,43.4139364857,35.1721404632,0.0,29.3295733569,19.890499351,23.9374799961,14.2234565173,20.4547267758,25.833417004,53.0070770031,56.7228199602,27.8387614299,38.6850843814,43.8300545604,45.0219589313,46.754512827,51.2881854182,56.4316487026
6120403210,18.1184427824,8.29238963607,29.3295733569,0.0,13.9680826045,6.22770870478,18.3800601142,19.6299634984,28.4794986563,61.1354230692,60.1754781625,34.8335225756,42.1832416694,60.8861507691,44.3505263632,61.5988379907,61.5290807629,54.6818641351
6120403780,31.8931089669,22.0981161093,19.890499351,13.9680826045,0.0,7.89466852417,5.86064012947,6.08349560495,15.6231317236,48.6724420051,48.9966327739,21.5627092718,30.2713133903,47.0111858822,34.0006666682,47.9339693667,48.604606108,45.206838453
6120403790,23.9986362918,14.2124586471,23.9374799961,6.22770870478,7.89466852417,0.0,12.1785356632,13.8068266989,23.0584593068,56.0327200273,55.7189555193,29.2392607881,37.3005657662,54.9058541688,40.2111796725,55.7907517944,56.1766348764,51.0106778354
6120404150,35.5252190717,25.9876425748,14.2234565173,18.3800601142,5.86064012947,12.1785356632,0.0,7.2061574526,15.7159359794,47.8906504745,49.3503188014,20.506522996,30.4679598455,44.0112614944,35.3101207603,45.4908091722,47.3036672323,46.7823528221
6120404400,37.7126821102,27.8834752292,20.4547267758,19.6299634984,6.08349560495,13.8068266989,7.2061574526,0.0,9.59270258126,42.6124132098,43.1765316188,15.4863495381,24.3588779201,41.2719902392,28.5478490381,42.0038404024,42.5212870164,39.9295669015
6120405050,46.571086733,36.766431917,25.833417004,28.4794986563,15.6231317236,23.0584593068,15.7159359794,9.59270258126,0.0,33.0544825128,33.7153031149,6.50348259498,14.8397807076,33.3534201831,19.7449628864,33.4234490957,33.1216638109,31.2637007098
6120413200,78.9956363477,69.3298328608,53.0070770031,61.1354230692,48.6724420051,56.0327200273,47.8906504745,42.6124132098,33.0544825128,0.0,9.48888488562,27.4017893579,19.0704122087,18.9895558217,20.0021826298,14.1015966509,4.3435661107,19.1375452325
6120414070,77.4538680461,68.0974780688,56.7228199602,60.1754781625,48.9966327739,55.7189555193,49.3503188014,43.1765316188,33.7153031149,9.48888488562,0.0,29.2983058061,18.8864934579,28.09629166,16.0645328354,23.3970498984,13.8097368732,10.5453318218
6121121400,52.9480501008,43.1258860793,27.8387614299,34.8335225756,21.5627092718,29.2392607881,20.506522996,15.4863495381,6.50348259498,27.4017893579,29.2983058061,0.0,10.8471346121,26.9019841043,17.5064630426,26.9260906527,27.0641818896,28.7015608801
6121121440,59.9548998359,50.3293227542,38.6850843814,42.1832416694,30.2713133903,37.3005657662,30.4679598455,24.3588779201,14.8397807076,19.0704122087,18.8864934579,10.8471346121,0.0,25.8602113121,7.55633420679,23.8312544165,20.1732138894,18.0205249804
6121121980,78.9039086849,69.0981162898,43.8300545604,60.8861507691,47.0111858822,54.9058541688,44.0112614944,41.2719902392,33.3534201831,18.9895558217,28.09629166,26.9019841043,25.8602113121,0.0,31.4982006159,5.08992522498,14.7868134965,36.0373613267
6121122630,61.4365844959,52.1596698252,45.0219589313,44.3505263632,34.0006666682,40.2111796725,35.3101207603,28.5478490381,19.7449628864,20.0021826298,16.0645328354,17.5064630426,7.55633420679,31.4982006159,0.0,28.5785597585,22.5261978169,11.5207337438
6121123060,79.7072759082,69.8752018419,46.754512827,61.5988379907,47.9339693667,55.7907517944,45.4908091722,42.0038404024,33.4234490957,14.1015966509,23.3970498984,26.9260906527,23.8312544165,5.08992522498,28.5785597585,0.0,9.81740661328,31.890837597
6121123460,79.5437168296,69.7896119017,51.2881854182,61.5290807629,48.604606108,56.1766348764,47.3036672323,42.5212870164,33.1216638109,4.3435661107,13.8097368732,27.0641818896,20.1732138894,14.7868134965,22.5261978169,9.81740661328,0.0,23.140541294
6121123470,71.0795588595,62.1659053761,56.4316487026,54.6818641351,45.206838453,51.0106778354,46.7823528221,39.9295669015,31.2637007098,19.1375452325,10.5453318218,28.7015608801,18.0205249804,36.0373613267,11.5207337438,31.890837597,23.140541294,0.0
