,6120396670,6120397490,6120397650,6120398160,6120398250,6120398370,6120398700,6120399390,6120399540,6120402070,6120402370,6120403010,6120403200,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120405170,6120405420,6120413200,6120413410,6120414070,6120414200,6121116520,6121118440,6121120210,6121121400,6121121430,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120396670,,0.4658336656170544,11.496829144252553,0.616681119119759,9.804780166708353,13.242697167739857,31.552380708487615,15.273121584137822,1.2912178067758364,0.573730669987231,32.04638959069121,26.712665458364217,0.15303229671833252,27.15761243356827,36.52447667885675,7.738406590214374,11.68230345300757,10.27176985885837,16.36704193036655,0.5019597108369507,0.5723966434570965,3.655350842615007,0.5845708852627867,4.6371123562771555,0.5848673410580133,0.3548449887074256,0.21859890758711822,1.0766220538033773,13.358985906367717,2.539177853075081,13.845528911883019,2.4877192976434004,1.3190886910647435,2.6284956512791937,2.141446210380781,6.188037698379905
6120397490,0.4658336656170544,,19.429322263596084,0.7169852975984665,15.951929284332552,16.389294711825418,29.946603389053355,16.656144103254725,2.3598822708031877,0.6713421456774686,31.160722327759427,28.93844831399717,0.4639836577999777,27.365836454413273,39.37758796978827,8.075788855961617,12.921406691003156,11.665798026626637,19.64303296061428,0.5204227588296939,1.1104237414169507,4.81105959782721,0.8417919256046562,5.830537565733053,0.8027740770381165,0.1123844336652122,0.004738371306591678,1.6973395857639948,16.796397792162786,4.054471382516049,17.241305466153882,3.754767068667509,1.7304754321205438,3.8013439174836448,2.9460349983710254,7.482807368503888
6120397650,11.496829144252553,19.429322263596084,,10.235951373242802,0.0,12.467705318105562,31.944965871842594,14.416435089457126,13.12800253800842,4.085065233904696,33.69680417726756,34.35612342029713,8.05697580169654,29.144984183190562,44.625861568533566,4.929115490803629,10.270831726923555,8.804081729896394,18.196276609462164,8.418184888380566,4.85927769580908,0.9779422762718137,2.4717907105535515,2.540498074943844,2.226698906969445,9.16314153195843,5.774737796168912,5.633186272225949,14.109397210603975,2.229384110939216,14.727215190932686,1.746925453675607,2.218119280758377,1.1275244672910825,1.2323644378624936,4.6326398496507935
6120398160,0.616681119119759,0.7169852975984665,10.235951373242802,,9.91594547451644,18.418767146162455,43.83478902058894,25.947093190387324,1.0689513764834242,0.547344609410333,45.79891749686036,44.818359413635875,0.145599819407246,38.74475608790313,51.87272140550614,10.997141849582764,16.790915409819206,13.732938211980157,20.34012203576174,0.7142781102072443,0.3371959283684346,3.7160592705942195,0.4738458169759307,4.871183677725216,0.4984846987003053,1.9126402768559636,0.9485151884864127,0.9637087142197313,15.839981901210793,2.286079670830284,15.75369040078307,2.3108898037081294,1.3258889874541808,2.5009831763644765,2.0755458791527883,6.752485010335287
6120398250,9.804780166708353,15.951929284332552,0.0,9.91594547451644,,17.108185456627844,33.127864508688205,17.12048373456773,17.57076314712426,4.240139479061197,35.319896798368106,39.87097998515711,9.295441851399419,30.904164611688888,48.645801311919705,5.283520700269265,11.377088437571546,9.669965991791885,20.005239272942216,8.777874109277308,5.081937448664056,1.0321899684770286,2.587288569928567,2.676256679818099,2.331656624555412,8.53738089477471,5.918789918134114,6.360939304041184,15.543599115410606,2.362327049358909,15.870745152455404,1.8531365742632344,2.367100779849807,1.193489195617347,1.3016760044457902,4.885109666296936
6120398370,13.242697167739857,16.389294711825418,12.467705318105562,18.418767146162455,17.108185456627844,,35.35980239176158,16.710986127601544,31.144161635900467,8.376883045484586,38.36273128982693,57.23073339819137,17.152547347736117,33.4489031119895,55.81664947743504,2.635341100423612,9.23653352617479,7.330141793324878,18.99316224952605,11.48322855351285,7.799147817574412,1.3485080355420513,4.589238126367182,0.5656422922777197,4.2574236425606395,13.695932342625314,10.943851395323843,12.116781074280006,13.262586695604165,5.595946961764082,13.926716050117319,4.8882331663811485,5.12721417772177,4.013477728206067,3.805493410235023,2.9889865375813893
6120398700,31.552380708487615,29.946603389053355,31.944965871842594,43.83478902058894,33.127864508688205,35.35980239176158,,37.36421444162661,37.679092997942725,122.05834213855755,16.11770933316629,30.248303731859156,41.5301601152051,30.314463951916157,8.09484964754859,74.11991770676315,46.5829054167286,44.63058333219902,27.355835050718504,27.96350145053909,26.038158401597478,24.543747321151173,25.506670197271912,23.679823608257127,27.315735013026156,38.72929646456152,76.16461382348335,37.72226487996418,27.41485143432044,26.255237250521443,21.44041521710191,26.19488655530864,34.46498453364287,25.670591690158894,25.90168061800301,23.746059291164325
6120399390,15.273121584137822,16.656144103254725,14.416435089457126,25.947093190387324,17.12048373456773,16.710986127601544,37.36421444162661,,28.946353381125537,12.451206555575231,41.01588710754612,88.60240512304004,20.790616394408058,35.41434923236989,60.48890363842168,0.01466081897210135,6.355964700225944,4.67601177053032,16.81258256548304,12.428823269861292,9.071547288746183,2.918474957077619,5.837457373669232,0.9379964050898635,5.523999778481187,17.6571942649937,16.108522301200235,14.936420411783365,10.472332871780125,7.239443319634806,11.746713991072099,6.539230894030118,6.970062851425978,5.636914462267644,5.328946449455901,1.5079675082227502
6120399540,1.2912178067758364,2.3598822708031877,13.12800253800842,1.0689513764834242,17.57076314712426,31.144161635900467,37.679092997942725,28.946353381125537,,0.27053945116194156,41.46970291501649,56.52712367541802,2.6940018698930217,38.51140038995756,65.01781470024173,11.006705214137723,21.719011112905076,18.917974569243167,33.707309938456305,2.7432489991212456,0.3338611941101874,5.3290972138968185,0.16281295332013862,6.8106437841478025,0.20660996485333835,1.3609644548228448,1.255657650313871,0.6452295291093324,28.945698135038644,3.4873039129669428,25.747410622184283,3.4309394683153833,1.3357557690808024,3.6524823447586288,2.7343097109441556,9.240055269203037
