,6120398700,6120402370,6120403010,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120413200,6120414070,6121121400,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120398700,,16.3696314701,30.2483037319,30.5804396627,8.09484964755,74.1199177068,46.5829054167,43.9764783216,27.3558350507,24.5437473212,23.6798236083,27.4148514343,21.4404152171,26.1948865553,34.4649845336,25.6705916902,25.901680618,23.7434637165
6120402370,16.3696314701,,32.7602463387,47.4073231436,4.3994687248,113.8316062,57.4857055404,53.706397204,30.27329435,25.6440685553,24.5698376706,29.9266425204,22.3429987543,27.5829369588,37.5090753034,26.9792849781,27.2155976449,24.5588794428
6120403010,30.2483037319,32.7602463387,,25.8826809885,53.0418063677,19.4497921288,24.021585927,16.8798642015,1.517684254,11.8031598109,9.18318229699,4.97022795297,0.717071984657,17.1955295816,17.8626833778,15.6762407144,14.5670587755,6.63593920001
6120403210,30.5804396627,47.4073231436,25.8826809885,,21.1840116348,196.654509514,59.8908799424,56.2609808759,25.2785707079,22.6510085673,21.2715216548,25.7652087587,17.3383545585,24.8465204545,35.249660294,24.2222586814,24.4802292432,20.7309132269
6120403780,8.09484964755,4.3994687248,53.0418063677,21.1840116348,,192.611889972,238.318335061,230.180329916,65.0203213345,34.530402562,32.1639247844,55.3452254227,33.9360242371,38.4740138107,54.6824869852,37.3005414807,37.0776798932,31.6214328142
6120403790,74.1199177068,113.8316062,19.4497921288,196.654509514,192.611889972,,10.1743781458,8.7135155948,21.8915745197,2.85675924512,0.992785768657,11.190912867,13.2255098578,5.24719984977,8.42138903124,4.79212018032,5.01167437467,1.78594020172
6120404150,46.5829054167,57.4857055404,24.021585927,59.8908799424,238.318335061,10.1743781458,,0.499992869529,24.2350791975,5.92977993099,3.63170932906,9.91416207982,12.1245391886,9.36149073794,13.0994458407,8.60096845423,8.57117539265,0.701268851542
6120404400,43.9764783216,53.706397204,16.8798642015,56.2609808759,230.180329916,8.7135155948,0.499992869529,,40.0804650421,6.57972570909,4.06755659279,13.3606709257,15.3132259093,9.89552447399,16.0761669494,9.22920341548,9.45044304669,0.731387334229
6120405050,27.3558350507,30.27329435,1.517684254,25.2785707079,65.0203213345,21.8915745197,24.2350791975,40.0804650421,,20.1140033257,16.6127222525,27.3041340321,0.772718964381,23.7723137723,42.7157028607,23.101803933,23.740503683,13.2320854719
6120413200,24.5437473212,25.6440685553,11.8031598109,22.6510085673,34.530402562,2.85675924512,5.92977993099,6.57972570909,20.1140033257,,11.0397592705,17.7829996566,34.262027693,6.74212709244,8.9271255925,7.60793257939,27.9648121848,13.1246723746
6120414070,23.6798236083,24.5698376706,9.18318229699,21.2715216548,32.1639247844,0.992785768657,3.63170932906,4.06755659279,16.6127222525,11.0397592705,,13.0564206815,29.0491184905,8.28525723176,17.636180538,9.06263834054,16.3813414737,13.8847225313
6121121400,27.4148514343,29.9266425204,4.97022795297,25.7652087587,55.3452254227,11.190912867,9.91416207982,13.3606709257,27.3041340321,17.7829996566,13.0564206815,,15.3132588843,22.8725140545,38.0344108106,22.0815570664,22.4929400683,8.22645153337
6121121440,21.4404152171,22.3429987543,0.717071984657,17.3383545585,33.9360242371,13.2255098578,12.1245391886,15.3132259093,0.772718964381,34.262027693,29.0491184905,15.3132588843,,30.2171154195,110.100078279,31.9192172807,38.410240726,22.3199368731
6121121980,26.1948865553,27.5829369588,17.1955295816,24.8465204545,38.4740138107,5.24719984977,9.36149073794,9.89552447399,23.7723137723,6.74212709244,8.28525723176,22.8725140545,30.2171154195,,1.60428204446,4.0758952794,0.443840607211,10.5225242928
6121122630,34.4649845336,37.5090753034,17.8626833778,35.249660294,54.6824869852,8.42138903124,13.0994458407,16.0761669494,42.7157028607,8.9271255925,17.636180538,38.0344108106,110.100078279,1.60428204446,,2.49410748759,2.53460377229,37.3010970696
6121123060,25.6705916902,26.9792849781,15.6762407144,24.2222586814,37.3005414807,4.79212018032,8.60096845423,9.22920341548,23.101803933,7.60793257939,9.06263834054,22.0815570664,31.9192172807,4.0758952794,2.49410748759,,1.44468029844,11.2401565723
6121123460,25.901680618,27.2155976449,14.5670587755,24.4802292432,37.0776798932,5.01167437467,8.57117539265,9.45044304669,23.740503683,27.9648121848,16.3813414737,22.4929400683,38.410240726,0.443840607211,2.53460377229,1.44468029844,,16.1033839699
6121123470,23.7434637165,24.5588794428,6.63593920001,20.7309132269,31.6214328142,1.78594020172,0.701268851542,0.731387334229,13.2320854719,13.1246723746,13.8847225313,8.22645153337,22.3199368731,10.5225242928,37.3010970696,11.2401565723,16.1033839699,
