,6120396670,6120397490,6120397650,6120398160,6120398250,6120398370,6120398700,6120399390,6120399540,6120402070,6120402370,6120403010,6120403200,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120405170,6120405420,6120413200,6120413410,6120414070,6120414200,6121116520,6121118440,6121120210,6121121400,6121121430,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120396670,1.0,0.9855428848715675,0.883844177179807,0.9901737219141467,0.8873030489842114,0.787624004535649,-0.31506956838743627,0.6992239875900463,0.9594269662747135,0.8644276175944712,-0.2450771089177412,0.18266434317675437,0.8645716187521174,-0.05884564381696775,-0.07178912949711996,0.7473859681915132,0.6287046436887791,0.6136067738207952,0.052886753066289816,0.9311104005340524,0.8490488737481772,0.5944357909867026,0.6279839830972318,0.3526490153986929,0.6521302652630364,0.9954780552459082,0.9404723340542744,0.8049299041189714,0.06137380472001485,0.8136704671008002,-0.28524924810673263,0.8319537430848183,0.5975820236545564,0.8128032818571321,0.7163550510332012,0.15472285241253136
6120397490,0.9855428848715675,1.0,0.8771317799920645,0.9626325645395487,0.8655204089228139,0.768888774309774,-0.33529632377096324,0.6746686213084047,0.9637018588486317,0.7899900878238945,-0.26858954160490517,0.18205691080999528,0.8694024907345481,-0.09153729475764356,-0.062417037144363446,0.6943190476054564,0.6066280459485653,0.5960078016346168,0.03056000996861576,0.9289305076412928,0.8404188575203064,0.5587385636788539,0.6155729758688461,0.3105031920843084,0.6355002912634751,0.9656790927185672,0.8797871875662325,0.8119525566899867,0.040132054358200095,0.7867300284771006,-0.3050811612664833,0.8072887487594386,0.6044788177651448,0.786488694370799,0.6971345091092747,0.10923949495722898
6120397650,0.883844177179807,0.8771317799920645,1.0,0.8983427659304946,0.9923109471573058,0.9208221632314849,-0.2718529610836334,0.8433765814546675,0.8695911802986305,0.7877028412027024,-0.23997466320510094,0.30708340210613844,0.7788212984507118,-0.11222242206284126,-0.15191642786844964,0.7653001778619871,0.7062009661733882,0.6843506502763422,0.14522823846541816,0.7818582454704605,0.7053451536519578,0.5601941554681074,0.4757761934524795,0.34349964415174816,0.5197196740632067,0.8900180905610436,0.8539615179529634,0.7265686434230693,0.17917976158057453,0.7988668387359085,-0.28307770024202217,0.8002905978270674,0.5149940649538878,0.7807543175673501,0.6325906584543334,0.1598731415834094
6120398160,0.9901737219141467,0.9626325645395487,0.8983427659304946,1.0,0.9117409709142816,0.8283730057332906,-0.26853900620399135,0.7719803238863895,0.9620131792451259,0.8544797778242281,-0.19997040747277012,0.2681646008913603,0.8408341514597361,-0.029078349760659754,-0.048846882027667404,0.741301814188453,0.6271776970727262,0.6047082024455629,0.05155268285647954,0.9015096812293675,0.8155345002243726,0.5609457461461943,0.5849611189806214,0.32898882626410314,0.6107046425709352,0.9941852704840523,0.9354207004104235,0.7705438570039373,0.05318614165473543,0.7922673205742622,-0.28797810972769444,0.8037693678642458,0.5458916008252273,0.7816290610332867,0.677274656831105,0.14215473013703273
6120398250,0.8873030489842114,0.8655204089228139,0.9923109471573058,0.9117409709142816,1.0,0.9481913680426505,-0.26396759006109577,0.8681930443242425,0.913848428632653,0.7690975052305116,-0.2300465609989954,0.3603490743265555,0.7965632575974999,-0.10693691669261016,-0.12511281677120328,0.748934201314709,0.7036959210113499,0.681346715244103,0.1556690791538148,0.797016997785757,0.7115651348077389,0.5497430786022931,0.47447265765887087,0.3300915094676629,0.516273924009157,0.8976108514148528,0.8468792939368357,0.7370282187244926,0.18575136125058608,0.7970891130792679,-0.2807964493671138,0.7978576243624298,0.5132566141502818,0.7764662457516859,0.6289670623779414,0.1474412138712959
6120398370,0.787624004535649,0.768888774309774,0.9208221632314849,0.8283730057332906,0.9481913680426505,1.0,-0.21722543390438692,0.9647827182572358,0.8517243469291664,0.6593873770869221,-0.2130989083376761,0.5008839005482295,0.6606924314788513,-0.1457392745968426,-0.19885178649549273,0.687882091115349,0.6857040597653659,0.6537551637302808,0.18250414336855733,0.6605039010691981,0.5641407361769131,0.4271434316263177,0.299415769403016,0.2602620092115115,0.34543629936461073,0.7986889859184692,0.7366523713763222,0.5847298292668636,0.23809867091437678,0.654114057089001,-0.24185598307781614,0.6438230119917342,0.35065195690759277,0.6191069216918474,0.46245894968804757,0.12388346696468384
6120398700,-0.31506956838743627,-0.33529632377096324,-0.2718529610836334,-0.26853900620399135,-0.26396759006109577,-0.21722543390438692,1.0,-0.16087218532345607,-0.2940137500963643,-0.2709097007346371,0.9650188570829867,0.1473616830390612,-0.302290256469005,0.6721845992436546,0.40894404487472996,-0.19844848023516648,-0.22007725306886983,-0.24343872283171678,-0.0434833572120078,-0.4186665430083374,-0.44467614769894226,-0.47134344482801677,-0.4041423610152613,-0.4451292339450734,-0.3711073586654486,-0.2871263284206063,-0.22675145814747247,-0.3103093614766824,-0.16986524283511037,-0.3966082302393569,-0.16589014363318605,-0.3968855037078692,-0.3151892508692964,-0.4061878425735269,-0.40902718923451703,-0.36251220823503555
6120399390,0.6992239875900463,0.6746686213084047,0.8433765814546675,0.7719803238863895,0.8681930443242425,0.9647827182572358,-0.16087218532345607,1.0,0.7589278404069135,0.5493257757013801,-0.1741997666167294,0.627192153196595,0.5532467549759824,-0.15512790872829554,-0.2213978456822264,0.5732574961068236,0.587813271107937,0.5493643585339121,0.09394500983701702,0.5559910752729272,0.4637640393124094,0.3283699640614111,0.21441404161090613,0.1969343704224805,0.24679233241506346,0.7170556681573744,0.6354598269004532,0.4689641301404747,0.17211636087243878,0.537112907680553,-0.23080213667283325,0.5208085217806736,0.24003990163117211,0.49497912760334195,0.35619956340913705,0.09298829013862119
6120399540,0.9594269662747135,0.9637018588486317,0.8695911802986305,0.9620131792451259,0.913848428632653,0.8517243469291664,-0.2940137500963643,0.7589278404069135,1.0,0.7109894806115657,-0.23193941335976387,0.25979370858432144,0.9076863719643307,-0.08141936147908947,0.017750601972173232,0.6558758907235415,0.6240374998940476,0.6126741905462878,0.05269296716976619,0.9168582945494079,0.8274437796671131,0.5454782108212526,0.5907252380209125,0.28555084278773823,0.6082407633312334,0.9448859299484585,0.8281266547376164,0.8460523776654213,0.04910787173506254,0.7972821157018667,-0.32375371963701594,0.8148308151944038,0.6003246001574699,0.7908770854606737,0.6913219038495593,0.0764336447371031
