,6120398700,6120402370,6120403010,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120413200,6120414070,6121121400,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120398700,1.0,0.984167305371,-0.138486191705,0.875030107358,0.811769059373,-0.425914449104,-0.426424973338,-0.437256569402,-0.127890070774,-0.671423213903,-0.746924186297,-0.478446288273,-0.135229390732,-0.500797008804,-0.380016545789,-0.531136260802,-0.570072824674,-0.594134919208
6120402370,0.984167305371,1.0,-0.0589078641919,0.946512076196,0.734830565895,-0.185838570573,-0.325292672442,-0.340392938529,-0.0983066621458,-0.587492731745,-0.663450248299,-0.41548297756,-0.174128747273,-0.406181204387,-0.32361513017,-0.435680388766,-0.483622123375,-0.54178197142
6120403010,-0.138486191705,-0.0589078641919,1.0,0.125839979926,0.0895920125131,0.767900493625,0.831616181796,0.772372643084,0.782006002546,0.255552439856,0.346072149302,0.676100788066,0.0942769615558,0.383154743438,-0.0745382871867,0.344451062874,0.165256474651,0.383407679786
6120403210,0.875030107358,0.946512076196,0.125839979926,1.0,0.611425082679,0.0275876947796,-0.10809301717,-0.125891279362,0.0303736481495,-0.434532890576,-0.489592308533,-0.235680382743,-0.161145427914,-0.262385570816,-0.254961085717,-0.288842575874,-0.349161662387,-0.396428794753
6120403780,0.811769059373,0.734830565895,0.0895920125131,0.611425082679,1.0,-0.285127108575,-0.40336906152,-0.405059808877,0.264064291693,-0.589895262818,-0.727507966848,-0.436037837401,-0.218404158002,-0.338026809283,-0.260795827458,-0.37685892449,-0.434379484798,-0.682811721137
6120403790,-0.425914449104,-0.185838570573,0.767900493625,0.0275876947796,-0.285127108575,1.0,0.808477842542,0.79404755109,0.502885672756,0.568831525729,0.652734716309,0.637938920816,-0.0932859265938,0.691453556993,0.289316565557,0.6758071191,0.517881144089,0.501761177186
6120404150,-0.426424973338,-0.325292672442,0.831616181796,-0.10809301717,-0.40336906152,0.808477842542,1.0,0.996318667289,0.67755208595,0.570570376823,0.639504345876,0.780882931349,0.00799402576408,0.667000526426,0.304904326808,0.651682846212,0.513349783893,0.520330305809
6120404400,-0.437256569402,-0.340392938529,0.772372643084,-0.125891279362,-0.405059808877,0.79404755109,0.996318667289,1.0,0.752829331245,0.584902257506,0.652166339172,0.802406076647,0.0146516384819,0.67921606236,0.331906597814,0.665299409916,0.527759591313,0.530040584596
6120405050,-0.127890070774,-0.0983066621458,0.782006002546,0.0303736481495,0.264064291693,0.502885672756,0.67755208595,0.752829331245,1.0,0.140975472866,0.253300164383,0.818031557209,0.420355796365,0.201171844675,-0.0879824177817,0.176664698005,0.040875045063,0.407020249828
6120413200,-0.671423213903,-0.587492731745,0.255552439856,-0.434532890576,-0.589895262818,0.568831525729,0.570570376823,0.584902257506,0.140975472866,1.0,0.917189975281,0.521868214131,-0.0378721632079,0.735715967196,0.71224467137,0.768066656768,0.954034969941,0.61254742093
6120414070,-0.746924186297,-0.663450248299,0.346072149302,-0.489592308533,-0.727507966848,0.652734716309,0.639504345876,0.652166339172,0.253300164383,0.917189975281,1.0,0.676498837393,0.231862246854,0.740948113088,0.738236725004,0.777368853093,0.787769451973,0.844207936701
6121121400,-0.478446288273,-0.41548297756,0.676100788066,-0.235680382743,-0.436037837401,0.637938920816,0.780882931349,0.802406076647,0.818031557209,0.521868214131,0.676498837393,1.0,0.46944218142,0.465152909798,0.246932452715,0.462376679058,0.332824920952,0.804892250328
6121121440,-0.135229390732,-0.174128747273,0.0942769615558,-0.161145427914,-0.218404158002,-0.0932859265938,0.00799402576408,0.0146516384819,0.420355796365,-0.0378721632079,0.231862246854,0.46944218142,1.0,-0.368217031851,-0.256877721733,-0.336923124513,-0.264227795822,0.670469213552
6121121980,-0.500797008804,-0.406181204387,0.383154743438,-0.262385570816,-0.338026809283,0.691453556993,0.667000526426,0.67921606236,0.201171844675,0.735715967196,0.740948113088,0.465152909798,-0.368217031851,1.0,0.771599938499,0.996926433078,0.854383062311,0.375918827446
6121122630,-0.380016545789,-0.32361513017,-0.0745382871867,-0.254961085717,-0.260795827458,0.289316565557,0.304904326808,0.331906597814,-0.0879824177817,0.71224467137,0.738236725004,0.246932452715,-0.256877721733,0.771599938499,1.0,0.809829281136,0.793755067463,0.558181111856
6121123060,-0.531136260802,-0.435680388766,0.344451062874,-0.288842575874,-0.37685892449,0.6758071191,0.651682846212,0.665299409916,0.176664698005,0.768066656768,0.777368853093,0.462376679058,-0.336923124513,0.996926433078,0.809829281136,1.0,0.878144663037,0.413886989226
6121123460,-0.570072824674,-0.483622123375,0.165256474651,-0.349161662387,-0.434379484798,0.517881144089,0.513349783893,0.527759591313,0.040875045063,0.954034969941,0.787769451973,0.332824920952,-0.264227795822,0.854383062311,0.793755067463,0.878144663037,1.0,0.425755579354
6121123470,-0.594134919208,-0.54178197142,0.383407679786,-0.396428794753,-0.682811721137,0.501761177186,0.520330305809,0.530040584596,0.407020249828,0.61254742093,0.844207936701,0.804892250328,0.670469213552,0.375918827446,0.558181111856,0.413886989226,0.425755579354,1.0
