,6120396670,6120397490,6120397650,6120398160,6120398250,6120398370,6120398700,6120399390,6120399540,6120402070,6120402370,6120403010,6120403200,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120405170,6120405420,6120413200,6120413410,6120414070,6120414200,6121116520,6121118440,6121120210,6121121400,6121121430,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120396670,0.0,0.019361162992182497,0.1475898504418093,0.013190175319713934,0.1434578566591474,0.2560661284526784,0.6075271910416989,0.3447183144385469,0.053621269591019725,0.1704854363014459,0.6339709718454287,0.6519773056778112,0.17031750513102986,0.6721466538105197,0.6710061924558315,0.2977260559576374,0.4078799733099745,0.4205307352795543,0.6725957248708013,0.08972868281575962,0.18825879654256802,0.4361513149038801,0.4084908154478283,0.5906027482728392,0.38764256897034,0.0060861512101253925,0.07791065213981517,0.23747700756671836,0.6719416556461368,0.22793478433771086,0.6196015696529434,0.20764136578129996,0.4336217599895002,0.2288861105589841,0.32836186722041405,0.6583357181840417
6120397490,0.019361162992182497,0.0,0.15556248032705816,0.049465547863243794,0.16921034634284302,0.2757351272935287,0.5986545173633805,0.36747294211850623,0.04807623687411115,0.25354844378517627,0.6258248769394802,0.6521267328341448,0.16466763236873383,0.6688307192589187,0.671854551240202,0.34932856588594424,0.42627441490177326,0.4348890955496144,0.6738523490151895,0.09246349925104932,0.19809283819641635,0.4639164627396044,0.4189006359422341,0.6094539174831524,0.4020854347222419,0.04550319675556596,0.1524157940141608,0.22981839388526729,0.673395948739733,0.2570154182628764,0.6117051486063165,0.23491196953052743,0.4280300551248496,0.257271499841705,0.34668622503711244,0.6664334805386325
6120397650,0.1475898504418093,0.15556248032705816,0.0,0.1301617714830903,0.010332383014510059,0.10257967534337077,0.6246352989283913,0.1947337802607547,0.16444631453406516,0.25598236212825554,0.6356402819348282,0.6108784351033343,0.26536653570460905,0.6659879143520179,0.6589161506372162,0.27944854670981006,0.3381045978569199,0.3585980614364468,0.6602565895675038,0.2621696914133804,0.33891938513396763,0.46281792722835463,0.5218044395769899,0.5948987433116463,0.49229883999291224,0.14020314199286382,0.1826158863340154,0.31842172915162686,0.6528277437021607,0.24403562212482766,0.6204339813720865,0.2424999508450169,0.4955968239649826,0.26333318113850346,0.40457405776567396,0.6572428813313244
6120398160,0.013190175319713934,0.049465547863243794,0.1301617714830903,0.0,0.11380431346924691,0.21165129365569763,0.625843185090268,0.27252211423372613,0.05026959632162217,0.18201868856967277,0.6475109505394469,0.6259787187129002,0.19762190511645655,0.673911948820033,0.6728729308505443,0.3038351154225405,0.40917340452431605,0.42784297467025295,0.6726897001736188,0.1263172359354909,0.2258864545492149,0.4622495826462,0.4436882486922273,0.601480582460775,0.4229272465667518,0.00782105880913372,0.08430226479118855,0.27401662183621855,0.6725743053281542,0.2511181706351066,0.6185465052933438,0.23873623479948317,0.4734881366990437,0.262411376589213,0.3650965979948551,0.6608523421736314
6120398250,0.1434578566591474,0.16921034634284302,0.010332383014510059,0.11380431346924691,0.0,0.06807760509653286,0.6274850834891005,0.1660850761788339,0.11120934248913757,0.2755186014296987,0.6387876985901204,0.5868997548128618,0.24651448112385232,0.6667692129226388,0.6639244404925826,0.2961635149835826,0.3404867716445135,0.36136510207350053,0.6581376219720834,0.24602678229016262,0.33297506825510725,0.47064194795681524,0.522639909546478,0.6009903978828026,0.4947065898916381,0.1310483679710114,0.19074052130644878,0.30809634899044197,0.6512102130010214,0.24594924419423725,0.6213015937981966,0.24512250797847498,0.49680181010392815,0.2678370186127846,0.40765736950556297,0.6598197474413435
6120398370,0.2560661284526784,0.2757351272935287,0.10257967534337077,0.21165129365569763,0.06807760509653286,0.0,0.6426555380675597,0.04667033209495837,0.1851896505950362,0.38122296137684614,0.6438532461595176,0.505264990987724,0.38006097956352813,0.6601562974874019,0.6478118578974233,0.35532954824294494,0.3573474060523547,0.38621136400257383,0.6520167628369355,0.38022898343922235,0.4598250616799285,0.5514219504189662,0.6140150560825814,0.6287953159711316,0.5939988279140548,0.2442272626367661,0.3084699305095597,0.4438707214256038,0.636245199366599,0.38589477175863585,0.6350288788968783,0.39490391822152554,0.5915500809819483,0.41595767299348513,0.530231897161557,0.6641309018947319
6120398700,0.6075271910416989,0.5986545173633805,0.6246352989283913,0.625843185090268,0.6274850834891005,0.6426555380675597,0.0,0.6570267511735645,0.6161772558085228,0.6249806112476384,0.04636296980313272,0.6598355612982184,0.6128484741403936,0.3697294988072084,0.5616850608621936,0.6479199326748887,0.6418143857245809,0.6345108122965631,0.673206944938801,0.556257878229425,0.5411122428240848,0.5246361476263889,0.5643183636138586,0.5408403195147783,0.5815921080457931,0.6188769093371553,0.6398029268934994,0.6095350796021988,0.6550206111348611,0.5683874878742559,0.6559208162781951,0.5682390918223286,0.6074763142111967,0.5632003988258453,0.5616391895298531,0.5858451034963785
6120399390,0.3447183144385469,0.36747294211850623,0.1947337802607547,0.27252211423372613,0.1660850761788339,0.04667033209495837,0.6570267511735645,0.0,0.2859997222532408,0.4709512956163515,0.6540147166471673,0.40916117391770346,0.46803539817373285,0.6582510659341162,0.6414211566637302,0.45283109437706714,0.4414321520990872,0.47092270392397045,0.6685295032110838,0.46598220410855873,0.5294165803020393,0.6017549716291808,0.6434740276121873,0.6483237135382227,0.6334019340813303,0.3276845035099889,0.4021201223948135,0.5261451584338314,0.6545013670685166,0.47990068520502954,0.6385528397771071,0.49153466727610967,0.6356191602567132,0.5092311794028104,0.5889052107123802,0.6686501294865967
6120399540,0.053621269591019725,0.04807623687411115,0.16444631453406516,0.05026959632162217,0.11120934248913757,0.1851896505950362,0.6161772558085228,0.2859997222532408,0.0,0.3335274014612953,0.6381978832524883,0.6289595810115921,0.11878000158937317,0.6700110388661915,0.6742697390992345,0.38433807726313823,0.4118234874232409,0.4213020793387224,0.6726095246838634,0.10749282264945083,0.21268907102217213,0.4737924370389362,0.4391174199488848,0.619485457349293,0.4249529422521462,0.07229814397513872,0.2119265366051607,0.19168473761554275,0.6728556875885212,0.2457416939785388,0.603785407602157,0.2266602635365899,0.43140584932742393,0.25260266760020667,0.35212966717948646,0.6705418634012434
