,6120398700,6120402370,6120403010,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120413200,6120414070,6121121400,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120398700,0.0,0.0211886679205,0.661546749991,0.15804624147,0.230019354903,0.552129073049,0.551835578886,0.545525763913,0.66345051332,0.370419496378,0.29819147932,0.520085950173,0.662148008549,0.505323696441,0.577078537921,0.484206949593,0.455286972912,0.436392514739
6120402370,0.0211886679205,0.0,0.672141712103,0.0702236457948,0.310278052653,0.651188355657,0.603111699808,0.596331784018,0.667963926266,0.44168625104,0.377597943731,0.558049012803,0.654031402031,0.563204036077,0.603845921141,0.54645378832,0.516727360743,0.476503028749
6120403010,0.661546749991,0.672141712103,0.0,0.663801358524,0.669068371481,0.276759516883,0.208020125885,0.272113459385,0.262013837444,0.630433811386,0.59370226103,0.36616813795,0.66848736115,0.575463164822,0.67073486366,0.594457274991,0.656062347841,0.575332388445
6120403210,0.15804624147,0.0702236457948,0.663801358524,0.0,0.422333384316,0.673968922014,0.66660153919,0.663792648481,0.673860008238,0.54712730483,0.512808436476,0.637017976811,0.656967404203,0.628046725425,0.630637433726,0.618210180142,0.592253517685,0.568483466014
6120403780,0.230019354903,0.310278052653,0.669068371481,0.422333384316,0.0,0.619648557798,0.564739542829,0.563817627446,0.627450643383,0.439778335495,0.317500488759,0.546243623365,0.642309200131,0.597414482367,0.628607708609,0.578690500676,0.547217210737,0.360017149182
6120403790,0.552129073049,0.651188355657,0.276759516883,0.673968922014,0.619648557798,0.0,0.233616088112,0.249213428597,0.503909741624,0.456240502487,0.3871105866,0.399990866158,0.668612734843,0.352006879886,0.618025344034,0.366435916442,0.493585522955,0.504671718348
6120404150,0.551835578886,0.603111699808,0.208020125885,0.66660153919,0.564739542829,0.233616088112,0.0,0.0049568464699,0.364843081435,0.454904184349,0.398642075861,0.263197712678,0.674439155163,0.37441204683,0.611777902616,0.388036028752,0.496737296784,0.491870484719
6120404400,0.545525763913,0.596331784018,0.272113459385,0.663792648481,0.563817627446,0.249213428597,0.0049568464699,0.0,0.292218087794,0.443734693462,0.387610833854,0.240213138399,0.674337466129,0.363320349926,0.600179950086,0.375940691677,0.486618588772,0.484991174309
6120405050,0.66345051332,0.667963926266,0.262013837444,0.673860008238,0.627450643383,0.503909741624,0.364843081435,0.292218087794,0.0,0.66107754057,0.631206819476,0.223135168891,0.555301920157,0.647185885687,0.669261153934,0.653431386059,0.673355353324,0.562743828083
6120413200,0.370419496378,0.44168625104,0.630433811386,0.54712730483,0.439778335495,0.456240502487,0.454904184349,0.443734693462,0.66107754057,0.0,0.107082522633,0.49078942066,0.673514847174,0.309399860692,0.332322485882,0.27658737476,0.0605801591742,0.421406840512
6120414070,0.29819147932,0.377597943731,0.59370226103,0.512808436476,0.317500488759,0.3871105866,0.398642075861,0.387610833854,0.631206819476,0.107082522633,0.0,0.365804995777,0.638222022941,0.30418872855,0.306893836866,0.266891055245,0.255911579651,0.193787493631
6121121400,0.520085950173,0.558049012803,0.36616813795,0.637017976811,0.546243623365,0.399990866158,0.263197712678,0.240213138399,0.223135168891,0.49078942066,0.365804995777,0.0,0.525842581418,0.528546400164,0.633355272815,0.530283216365,0.59976822026,0.237517891921
6121121440,0.662148008549,0.654031402031,0.66848736115,0.656967404203,0.642309200131,0.668612734843,0.674439155163,0.674337466129,0.555301920157,0.673514847174,0.638222022941,0.525842581418,0.0,0.583033401837,0.629975760768,0.597916925759,0.627392382997,0.371282945528
6121121980,0.505323696441,0.563204036077,0.575463164822,0.628046725425,0.597414482367,0.352006879886,0.37441204683,0.363320349926,0.647185885687,0.309399860692,0.30418872855,0.528546400164,0.583033401837,0.0,0.272918140117,0.00413976100497,0.182130162644,0.579167821072
6121122630,0.577078537921,0.603845921141,0.67073486366,0.630637433726,0.628607708609,0.618025344034,0.611777902616,0.600179950086,0.669261153934,0.332322485882,0.306893836866,0.633355272815,0.629975760768,0.272918140117,0.0,0.232140966613,0.249526662385,0.464336414892
6121123060,0.484206949593,0.54645378832,0.594457274991,0.618210180142,0.578690500676,0.366435916442,0.388036028752,0.375940691677,0.653431386059,0.27658737476,0.266891055245,0.530283216365,0.597916925759,0.00413976100497,0.232140966613,0.0,0.154363325236,0.55894180122
6121123460,0.455286972912,0.516727360743,0.656062347841,0.592253517685,0.547217210737,0.493585522955,0.496737296784,0.486618588772,0.673355353324,0.0605801591742,0.255911579651,0.59976822026,0.627392382997,0.182130162644,0.249526662385,0.154363325236,0.0,0.552220333604
6121123470,0.436392514739,0.476503028749,0.575332388445,0.568483466014,0.360017149182,0.504671718348,0.491870484719,0.484991174309,0.562743828083,0.421406840512,0.193787493631,0.237517891921,0.371282945528,0.579167821072,0.464336414892,0.55894180122,0.552220333604,0.0
