,6120398700,6120402370,6120403010,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120413200,6120414070,6121121400,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120398700,0.0,160.94995118,1313.19793701,554.06994629,258.16992188,1778.77694702,1654.86791993,1658.47094727,1273.9909668,1938.84893799,1834.09393311,1451.56292725,1285.45794678,2066.87893677,2117.41093445,2046.13293457,2060.31594849,1687.67492676
6120402370,160.94995118,0.0,1152.24798583,393.11999511,97.2199707,1617.82699584,1493.91796875,1497.52099609,1113.04101562,1777.89898681,1673.14398193,1290.61297607,1124.5079956,1905.92898559,1956.46098327,1885.18298339,1899.36599731,1526.72497558
6120403010,1313.19793701,1152.24798583,0.0,759.127990725,1055.02801513,465.57901001,341.669982911,345.273010254,39.206970214,625.651000977,520.895996094,138.364990235,27.739990234,753.680999756,804.212997437,732.934997559,747.118011475,374.476989747
6120403210,554.06994629,393.11999511,759.127990725,0.0,295.90002441,1224.70700074,1100.79797364,1104.40100098,719.921020511,1384.7789917,1280.02398682,897.49298096,731.388000491,1512.80899048,1563.34098816,1492.06298828,1506.2460022,1133.60498047
6120403780,258.16992188,97.2199707,1055.02801513,295.90002441,0.0,1520.60702514,1396.69799805,1400.30102539,1015.82104492,1680.67901611,1575.92401123,1193.39300537,1027.2880249,1808.70901489,1859.24101257,1787.96301269,1802.14602661,1429.50500488
6120403790,1778.77694702,1617.82699584,465.57901001,1224.70700074,1520.60702514,0.0,123.909027099,120.305999756,504.785980224,160.071990967,55.316986084,327.214019775,493.319000244,288.101989746,338.633987427,267.355987549,281.539001465,91.102020263
6120404150,1654.86791993,1493.91796875,341.669982911,1100.79797364,1396.69799805,123.909027099,0.0,3.603027343,380.876953125,283.981018066,179.226013183,203.304992676,369.409973145,412.011016845,462.543014526,391.265014648,405.448028564,32.807006836
6120404400,1658.47094727,1497.52099609,345.273010254,1104.40100098,1400.30102539,120.305999756,3.603027343,0.0,384.479980468,280.377990723,175.62298584,206.908020019,373.013000488,408.407989502,458.939987183,387.661987305,401.845001221,29.203979493
6120405050,1273.9909668,1113.04101562,39.206970214,719.921020511,1015.82104492,504.785980224,380.876953125,384.479980468,0.0,664.857971191,560.102966308,177.571960449,11.46697998,792.88796997,843.419967651,772.141967773,786.324981689,413.683959961
6120413200,1938.84893799,1777.89898681,625.651000977,1384.7789917,1680.67901611,160.071990967,283.981018066,280.377990723,664.857971191,0.0,104.755004883,487.286010742,653.390991211,128.029998779,178.56199646,107.283996582,121.467010498,251.17401123
6120414070,1834.09393311,1673.14398193,520.895996094,1280.02398682,1575.92401123,55.316986084,179.226013183,175.62298584,560.102966308,104.755004883,0.0,382.531005859,548.635986328,232.785003662,283.317001343,212.039001465,226.222015381,146.419006347
6121121400,1451.56292725,1290.61297607,138.364990235,897.49298096,1193.39300537,327.214019775,203.304992676,206.908020019,177.571960449,487.286010742,382.531005859,0.0,166.104980469,615.316009521,665.848007202,594.570007324,608.75302124,236.111999512
6121121440,1285.45794678,1124.5079956,27.739990234,731.388000491,1027.2880249,493.319000244,369.409973145,373.013000488,11.46697998,653.390991211,548.635986328,166.104980469,0.0,781.42098999,831.952987671,760.674987793,774.858001709,402.216979981
6121121980,2066.87893677,1905.92898559,753.680999756,1512.80899048,1808.70901489,288.101989746,412.011016845,408.407989502,792.88796997,128.029998779,232.785003662,615.316009521,781.42098999,0.0,50.531997681,20.746002197,6.562988281,379.204010009
6121122630,2117.41093445,1956.46098327,804.212997437,1563.34098816,1859.24101257,338.633987427,462.543014526,458.939987183,843.419967651,178.56199646,283.317001343,665.848007202,831.952987671,50.531997681,0.0,71.277999878,57.094985962,429.73600769
6121123060,2046.13293457,1885.18298339,732.934997559,1492.06298828,1787.96301269,267.355987549,391.265014648,387.661987305,772.141967773,107.283996582,212.039001465,594.570007324,760.674987793,20.746002197,71.277999878,0.0,14.183013916,358.458007812
6121123460,2060.31594849,1899.36599731,747.118011475,1506.2460022,1802.14602661,281.539001465,405.448028564,401.845001221,786.324981689,121.467010498,226.222015381,608.75302124,774.858001709,6.562988281,57.094985962,14.183013916,0.0,372.641021728
6121123470,1687.67492676,1526.72497558,374.476989747,1133.60498047,1429.50500488,91.102020263,32.807006836,29.203979493,413.683959961,251.17401123,146.419006347,236.111999512,402.216979981,379.204010009,429.73600769,358.458007812,372.641021728,0.0
