,6120396670,6120397490,6120397650,6120398160,6120398250,6120398370,6120398700,6120399390,6120399540,6120402070,6120402370,6120403010,6120403200,6120403210,6120403780,6120403790,6120404150,6120404400,6120405050,6120405170,6120405420,6120413200,6120413410,6120414070,6120414200,6121116520,6121118440,6121120210,6121121400,6121121430,6121121440,6121121980,6121122630,6121123060,6121123460,6121123470
6120396670,0.0,9.0811004639,221.4302864075,12.347900390599996,221.4302864075,348.5663032535,2215.6782417335,437.32728958150005,42.3176002503,30.211498260499994,2054.7282905535,902.4803047185,6.951900482199996,1661.6082954435,1957.5083198534999,436.9012947085,560.8103218074999,557.2072944645,941.6872749324999,22.5673999786,31.951503753699996,276.8293037415,51.412303924499994,381.58430862449995,54.9642982485,5.563697814900003,9.323398590099998,52.841297149499994,764.1153144835,138.9393043515,930.2202949525,148.7993049625,98.2673072815,169.5453071595,155.3622932435,528.0033149715
6120397490,9.0811004639,0.0,230.51138687140002,21.429000854499996,230.51138687140002,357.64740371740004,2224.7593421973997,446.40839004540004,51.398700714200004,39.292598724399994,2063.8093910174,911.5614051824,16.033000946099996,1670.6893959074,1966.5894203173998,445.9823951724,569.8914222714,566.2883949284001,950.7683753964,13.4862995147,41.032604217599996,285.9104042054,60.493404388399995,390.6654090884,64.0453987124,3.5174026489999974,0.2422981261999979,61.922397613399994,773.1964149474001,148.0204048154,939.3013954164,157.8804054264,107.3484077454,178.62640762339998,164.4433937074,537.0844154354
6120397650,221.4302864075,230.51138687140002,0.0,209.08238601690002,0.0,127.13601684600002,1994.2479553259998,215.89700317400002,179.11268615720002,191.218788147,1833.2980041459998,681.050018311,214.47838592530002,1440.178009036,1736.0780334459998,215.47100830099998,339.38003539999994,335.77700805700005,720.256988525,243.9976863861,189.4787826538,55.39901733400001,170.01798248300003,160.15402221699998,166.465988159,226.9939842224,230.7536849976,168.58898925800003,542.685028076,82.49098205600001,708.7900085450001,72.630981445,123.16297912600001,51.88497924800001,66.067993164,306.573028564
6120398160,12.347900390599996,21.429000854499996,209.08238601690002,0.0,209.08238601690002,336.2184028629,2203.3303413429,424.9793891909,29.969699859700007,17.863597869899998,2042.3803901628999,890.1324043279,5.3959999084,1649.2603950529,1945.1604194628999,424.5533943179,548.4624214168999,544.8593940739,929.3393745418999,34.9153003692,19.6036033631,264.4814033509,39.0644035339,369.23640823389997,42.616397857900004,17.9115982055,21.671298980699994,40.4933967589,751.7674140929,126.59140396090001,917.8723945619,136.4514045719,85.9194068909,157.1974067689,143.01439285290002,515.6554145809
6120398250,221.4302864075,230.51138687140002,0.0,209.08238601690002,0.0,127.13601684600002,1994.2479553259998,215.89700317400002,179.11268615720002,191.218788147,1833.2980041459998,681.050018311,214.47838592530002,1440.178009036,1736.0780334459998,215.47100830099998,339.38003539999994,335.77700805700005,720.256988525,243.9976863861,189.4787826538,55.39901733400001,170.01798248300003,160.15402221699998,166.465988159,226.9939842224,230.7536849976,168.58898925800003,542.685028076,82.49098205600001,708.7900085450001,72.630981445,123.16297912600001,51.88497924800001,66.067993164,306.573028564
6120398370,348.5663032535,357.64740371740004,127.13601684600002,336.2184028629,127.13601684600002,0.0,1867.11193848,88.760986328,306.24870300320003,318.354804993,1706.1619873,553.914001465,341.61440277130004,1313.0419921900002,1608.9420166,88.33499145499997,212.24401855399992,208.64099121100003,593.1209716789999,371.1337032321,316.61479949980003,71.73699951200001,297.15399932900004,33.01800537099996,293.602005005,354.1300010684,357.88970184360005,295.72500610400004,415.54901123,209.62699890200003,581.653991699,199.76699829100002,250.29899597200003,179.02099609400003,193.20401001000002,179.437011718
6120398700,2215.6782417335,2224.7593421973997,1994.2479553259998,2203.3303413429,1994.2479553259998,1867.11193848,0.0,1778.3509521519998,2173.3606414831997,2185.466743473,160.94995117999997,1313.1979370149998,2208.7263412513,554.0699462899997,258.16992187999995,1778.7769470249998,1654.867919926,1658.4709472689997,1273.990966801,2238.2456417120998,2183.7267379798,1938.8489379919997,2164.2659378089998,1834.0939331089999,2160.7139434849996,2221.2419395484,2225.0016403236,2162.836944584,1451.5629272499998,2076.7389373819997,1285.457946781,2066.8789367709996,2117.4109344519998,2046.1329345739998,2060.3159484899998,1687.6749267619998
6120399390,437.32728958150005,446.40839004540004,215.89700317400002,424.9793891909,215.89700317400002,88.760986328,1778.3509521519998,0.0,395.00968933120004,407.115791321,1617.4010009719998,465.15301513699995,430.37538909930004,1224.281005862,1520.1810302719998,0.425994873000036,123.48303222599992,119.88000488300003,504.3599853509999,459.8946895601,405.37578582780003,160.49798584,385.91498565700005,55.74298095700004,382.362991333,442.8909873964,446.6506881716,384.48599243200005,326.788024902,298.38798523,492.893005371,288.527984619,339.0599823,267.78198242200006,281.964996338,90.67602539
6120399540,42.3176002503,51.398700714200004,179.11268615720002,29.969699859700007,179.11268615720002,306.24870300320003,2173.3606414831997,395.00968933120004,0.0,12.10610198980001,2012.4106903031998,860.1627044682,35.36569976810001,1619.2906951932,1915.1907196031998,394.5836944582,518.4927215572,514.8896942142001,899.3696746822,64.8850002289,10.366096496600008,234.51170349120002,9.094703674199991,339.2667083742,12.646697998199997,47.881298065200006,51.6409988404,10.52369689919999,721.7977142332,96.6217041012,887.9026947022,106.4817047122,55.94970703119999,127.2277069092,113.0446929932,485.68571472120004
