,mx_co,mx_di,mx_gr,mx_si
0,0.984167305371,9.83222813988,16.3696314701,0.0211886679205
1,-0.138486191705,43.4139364857,30.2483037319,0.661546749991
2,0.875030107358,18.1184427824,30.5804396627,0.15804624147
3,0.811769059373,31.8931089669,8.09484964755,0.230019354903
4,-0.425914449104,23.9986362918,74.1199177068,0.552129073049
5,-0.426424973338,35.5252190717,46.5829054167,0.551835578886
6,-0.437256569402,37.7126821102,43.9764783216,0.545525763913
7,-0.127890070774,46.571086733,27.3558350507,0.66345051332
8,-0.671423213903,78.9956363477,24.5437473212,0.370419496378
9,-0.746924186297,77.4538680461,23.6798236083,0.29819147932
10,-0.478446288273,52.9480501008,27.4148514343,0.520085950173
11,-0.135229390732,59.9548998359,21.4404152171,0.662148008549
12,-0.500797008804,78.9039086849,26.1948865553,0.505323696441
13,-0.380016545789,61.4365844959,34.4649845336,0.577078537921
14,-0.531136260802,79.7072759082,25.6705916902,0.484206949593
15,-0.570072824674,79.5437168296,25.901680618,0.455286972912
16,-0.594134919208,71.0795588595,23.7434637165,0.436392514739
17,-0.0589078641919,35.1721404632,32.7602463387,0.672141712103
18,0.946512076196,8.29238963607,47.4073231436,0.0702236457948
19,0.734830565895,22.0981161093,4.3994687248,0.310278052653
20,-0.185838570573,14.2124586471,113.8316062,0.651188355657
21,-0.325292672442,25.9876425748,57.4857055404,0.603111699808
22,-0.340392938529,27.8834752292,53.706397204,0.596331784018
23,-0.0983066621458,36.766431917,30.27329435,0.667963926266
24,-0.587492731745,69.3298328608,25.6440685553,0.44168625104
25,-0.663450248299,68.0974780688,24.5698376706,0.377597943731
26,-0.41548297756,43.1258860793,29.9266425204,0.558049012803
27,-0.174128747273,50.3293227542,22.3429987543,0.654031402031
28,-0.406181204387,69.0981162898,27.5829369588,0.563204036077
29,-0.32361513017,52.1596698252,37.5090753034,0.603845921141
30,-0.435680388766,69.8752018419,26.9792849781,0.54645378832
31,-0.483622123375,69.7896119017,27.2155976449,0.516727360743
