,6120542320,6120542580,6120542590,6120544730,6120546160,6120549170,6120549770,6120549930,6120549940,6120550030,6120550040,6120550140,6120550260,6120550650,6120550660,6120550850,6120551030,6120553760,6120555470,6120558960,6120559160,6120561950,6120562670,6120563960,6120564180,6120564190,6120564890,6120565280,6120566220,6120566390,6120567600,6120568540,6120571440,6120572200,6120576200,6120577240,6120579310,6120580890,6120581940,6120583620,6120583690,6120583700,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121180450,6121180580,6121181110,6121181990,6121182490,6121183270,6121183720,6121184410,6121185180,6121186950,6121187120,6121187370,6121188080,6121191270,6121191690,6121195610,6121196510
6120542320,0.0,2768.03955078,5282.89013672,2205.99023438,3455.70947265,948.24023438,176.39013672,4699.97009278,1856.99023438,1537.35009766,5451.91009522,3455.70947265,612.33007813,931.81982422,5467.43011475,1373.23974609,2032.39013672,3621.37011719,3333.01000977,3333.01000977,3442.39013672,3186.17016602,2281.60009766,5899.66607666,2856.37011719,3743.34008789,2769.21020508,3578.65014649,5995.01208497,4176.38012696,6040.1401062,4502.72009278,4502.72009278,5462.43011475,5344.21008301,5131.89013672,5380.98010254,4858.62011719,5595.86511231,5973.10110474,5629.14312744,6063.69210816,5524.70910645,5553.49908448,5322.80004883,5404.03015137,5235.41015625,5517.46112061,5422.28015137,5489.66809082,5456.20007325,1158.43994141,4625.5600586,5169.62011719,5265.08007813,5306.61010743,5053.20007325,5686.3491211,5906.02709961,6019.40109253,4168.63012696,3312.79003907,3483.02001953,4971.38012696,4863.15014649,5083.77014161,5983.22610474,5998.58010865
6120542580,2768.03955078,0.0,8050.9296875,4974.02978516,687.66992187,3716.27978516,2591.64941406,7468.00964356,4625.02978516,4305.38964844,8219.949646,687.66992187,3380.36962891,1836.21972656,8235.46966553,1394.79980469,4800.4296875,6389.40966797,6101.04956055,6101.04956055,6210.4296875,5954.2097168,5049.63964844,8667.70562744,5624.40966797,6511.37963867,5537.24975586,6346.68969727,8763.05163574,6944.41967774,8808.17965698,7270.75964356,7270.75964356,8230.46966553,8112.24963379,7899.9296875,8149.01965332,7626.65966797,8363.90466309,8741.14065552,8397.18267822,8831.73165894,8292.74865723,8321.53863526,8090.83959961,8172.06970215,8003.44970703,8285.50067139,8190.31970215,8257.7076416,8224.23962403,3926.47949219,7393.59960938,7937.65966797,8033.11962891,8074.64965821,7821.23962403,8454.38867188,8674.06665039,8787.44064331,6936.66967774,6080.82958985,6251.05957031,7739.41967774,7631.18969727,7851.80969239,8751.26565552,8766.61965943
6120542590,5282.89013672,8050.9296875,0.0,3076.89990234,8738.59960937,4334.64990234,5459.28027344,582.92004394,3425.89990234,3745.54003906,169.0199585,8738.59960937,4670.56005859,6214.70996094,184.53997803,6656.12988281,3250.5,1661.52001953,1949.88012695,1949.88012695,1840.5,2096.7199707,3001.29003906,616.775939944,2426.52001953,1539.55004883,2513.67993164,1704.23999023,712.121948245,1106.51000976,757.249969485,780.17004394,780.17004394,179.53997803,61.31994629,151.0,98.08996582,424.27001953,312.974975588,690.21096802,346.252990725,780.801971438,241.818969729,270.608947756,39.90991211,121.14001465,47.47998047,234.570983889,139.39001465,206.777954104,173.30993653,4124.45019531,657.33007812,113.27001953,17.81005859,23.71997071,229.69006347,403.458984377,623.136962893,736.510955813,1114.26000976,1970.10009765,1799.87011719,311.51000976,419.73999023,199.11999511,700.33596802,715.689971926
6120544730,2205.99023438,4974.02978516,3076.89990234,0.0,5661.69970703,1257.75,2382.3803711,2493.9798584,349.0,668.64013672,3245.91986084,5661.69970703,1593.66015625,3137.8100586,3261.43988037,3579.22998047,173.60009766,1415.37988281,1127.01977539,1127.01977539,1236.39990234,980.17993164,75.60986328,3693.67584228,650.37988281,1537.34985351,563.2199707,1372.65991211,3789.02185059,1970.38989258,3834.14987183,2296.7298584,2296.7298584,3256.43988037,3138.21984863,2925.89990234,3174.98986816,2652.62988281,3389.87487793,3767.11087036,3423.15289307,3857.70187378,3318.71887207,3347.5088501,3116.80981445,3198.03991699,3029.41992187,3311.47088623,3216.28991699,3283.67785644,3250.20983887,1047.55029297,2419.56982422,2963.62988281,3059.08984375,3100.61987305,2847.20983887,3480.35888672,3700.03686523,3813.41085815,1962.63989258,1106.79980469,1277.02978515,2765.38989258,2657.15991211,2877.77990723,3777.23587036,3792.58987427
6120546160,3455.70947265,687.66992187,8738.59960937,5661.69970703,0.0,4403.94970703,3279.31933593,8155.67956543,5312.69970703,4993.05957031,8907.61956787,0.0,4068.03955078,2523.88964843,8923.1395874,2082.46972656,5488.09960937,7077.07958984,6788.71948242,6788.71948242,6898.09960937,6641.87963867,5737.30957031,9355.37554931,6312.07958984,7199.04956054,6224.91967773,7034.35961914,9450.72155762,7632.08959961,9495.84957886,7958.42956543,7958.42956543,8918.1395874,8799.91955566,8587.59960937,8836.68957519,8314.32958984,9051.57458496,9428.81057739,9084.8526001,9519.40158081,8980.4185791,9009.20855713,8778.50952148,8859.73962402,8691.1196289,8973.17059326,8877.98962402,8945.37756347,8911.9095459,4614.14941406,8081.26953125,8625.32958984,8720.78955078,8762.31958008,8508.9095459,9142.05859375,9361.73657226,9475.11056518,7624.33959961,6768.49951172,6938.72949218,8427.08959961,8318.85961914,8539.47961426,9438.93557739,9454.2895813
6120549170,948.24023438,3716.27978516,4334.64990234,1257.75,4403.94970703,0.0,1124.6303711,3751.7298584,908.75,589.10986328,4503.66986084,4403.94970703,335.91015625,1880.0600586,4519.18988037,2321.47998047,1084.14990234,2673.12988281,2384.76977539,2384.76977539,2494.14990234,2237.92993164,1333.35986328,4951.42584228,1908.12988281,2795.09985351,1820.9699707,2630.40991211,5046.77185059,3228.13989258,5091.89987183,3554.4798584,3554.4798584,4514.18988037,4395.96984863,4183.64990234,4432.73986816,3910.37988281,4647.62487793,5024.86087036,4680.90289307,5115.45187378,4576.46887207,4605.2588501,4374.55981445,4455.78991699,4287.16992187,4569.22088623,4474.03991699,4541.42785644,4507.95983887,210.19970703,3677.31982422,4221.37988281,4316.83984375,4358.36987305,4104.95983887,4738.10888672,4957.78686523,5071.16085815,3220.38989258,2364.54980469,2534.77978515,4023.13989258,3914.90991211,4135.52990723,5034.98587036,5050.33987427
6120549770,176.39013672,2591.64941406,5459.28027344,2382.3803711,3279.31933593,1124.6303711,0.0,4876.3602295,2033.3803711,1713.74023438,5628.30023194,3279.31933593,788.72021485,755.4296875,5643.82025147,1196.84960937,2208.78027344,3797.76025391,3509.40014649,3509.40014649,3618.78027344,3362.56030274,2457.99023438,6076.05621338,3032.76025391,3919.73022461,2945.6003418,3755.04028321,6171.40222169,4352.77026368,6216.53024293,4679.1102295,4679.1102295,5638.82025147,5520.60021973,5308.28027344,5557.37023926,5035.01025391,5772.25524903,6149.49124146,5805.53326417,6240.08224488,5701.09924317,5729.8892212,5499.19018555,5580.42028809,5411.80029297,5693.85125733,5598.67028809,5666.05822754,5632.59020997,1334.83007813,4801.95019532,5346.01025391,5441.47021485,5483.00024415,5229.59020997,5862.73925782,6082.41723633,6195.79122925,4345.02026368,3489.18017579,3659.41015625,5147.77026368,5039.54028321,5260.16027833,6159.61624146,6174.97024537
6120549930,4699.97009278,7468.00964356,582.92004394,2493.9798584,8155.67956543,3751.7298584,4876.3602295,0.0,2842.9798584,3162.61999512,751.94000244,8155.67956543,4087.64001465,5631.789917,767.46002197,6073.20983887,2667.57995606,1078.59997559,1366.96008301,1366.96008301,1257.57995606,1513.79992676,2418.36999512,1199.69598388,1843.59997559,956.63000489,1930.7598877,1121.31994629,1295.04199218,523.58996582,1340.17001342,197.25,197.25,762.46002197,644.23999023,431.92004394,681.01000976,158.65002441,895.895019528,1273.13101196,929.173034665,1363.72201538,824.739013669,853.528991696,622.82995605,704.06005859,535.44006347,817.491027829,722.31005859,789.697998044,756.22998047,3541.53015137,74.41003418,469.65002441,565.10998535,606.64001465,353.22998047,986.379028317,1206.05700683,1319.43099975,531.33996582,1387.18005371,1216.95007325,271.41003418,163.18005371,383.80004883,1283.25601196,1298.61001587
6120549940,1856.99023438,4625.02978516,3425.89990234,349.0,5312.69970703,908.75,2033.3803711,2842.9798584,0.0,319.64013672,3594.91986084,5312.69970703,1244.66015625,2788.8100586,3610.43988037,3230.22998047,175.39990234,1764.37988281,1476.01977539,1476.01977539,1585.39990234,1329.17993164,424.60986328,4042.67584228,999.37988281,1886.34985351,912.2199707,1721.65991211,4138.02185059,2319.38989258,4183.14987183,2645.7298584,2645.7298584,3605.43988037,3487.21984863,3274.89990234,3523.98986816,3001.62988281,3738.87487793,4116.11087036,3772.15289307,4206.70187378,3667.71887207,3696.5088501,3465.80981445,3547.03991699,3378.41992187,3660.47088623,3565.28991699,3632.67785644,3599.20983887,698.55029297,2768.56982422,3312.62988281,3408.08984375,3449.61987305,3196.20983887,3829.35888672,4049.03686523,4162.41085815,2311.63989258,1455.79980469,1626.02978515,3114.38989258,3006.15991211,3226.77990723,4126.23587036,4141.58987427
