,6120536910,6120538020,6120539600,6120539630,6120540550,6120542320,6120542580,6120542590,6120543320,6120544730,6120546040,6120546110,6120546160,6120549060,6120549170,6120549760,6120549770,6120549930,6120549940,6120549950,6120550020,6120550030,6120550040,6120550140,6120550260,6120550370,6120550380,6120550510,6120550650,6120550660,6120550670,6120550680,6120550850,6120551010,6120551030,6120551140,6120551250,6120551390,6120551490,6120552500,6120552510,6120553760,6120553780,6120554700,6120554710,6120555470,6120556190,6120557550,6120557930,6120558950,6120558960,6120558970,6120559160,6120559990,6120561940,6120561950,6120562110,6120562670,6120563960,6120564180,6120564190,6120564890,6120565270,6120565280,6120566220,6120566320,6120566390,6120567600,6120568230,6120568240,6120568420,6120568430,6120568540,6120570780,6120571440,6120571730,6120572200,6120572250,6120573570,6120573650,6120573660,6120576200,6120577240,6120579310,6120579950,6120580170,6120580880,6120580890,6120581630,6120581640,6120581940,6120582830,6120583620,6120583690,6120583700,6120584600,6120585070,6120585230,6120585320,6120585570,6120587930,6120587940,6121173480,6121174060,6121174620,6121175630,6121176350,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121179380,6121179530,6121180450,6121180580,6121181110,6121181980,6121181990,6121182240,6121182490,6121182560,6121182950,6121183270,6121183720,6121183900,6121184170,6121184230,6121184410,6121184460,6121185180,6121186950,6121187120,6121187370,6121188080,6121190330,6121190580,6121191270,6121191690,6121195610,6121196510,6121197040,6121197250,6121198210,6121198810
6120536910,0.0,200.956993103,215.98299407999997,206.53599548299997,283.3442955017,6146.5661010779995,8914.605651857999,863.675964358,108.834991455,3940.5758666980005,3940.5758666980005,288.37849807739997,9602.275573728,278.4882965088,5198.325866698,83.17599487300004,6322.956237798,1446.596008298,4289.575866698,279.7820968628,1380.0359497079999,4609.216003418,694.656005858,9602.275573728,5534.236022948,245.54349517819998,679.1359863280001,105.76100158699998,6322.956237798,679.1359863280001,30.359985351999967,434.89898681600005,7519.805847168,78.10899352999999,4114.175964358,213.67099761999998,270.1458969116,4.725982665999993,272.18779754639996,240.993598938,255.3976974487,2525.1959838880002,55.723999022999976,213.627998352,275.8702964782,2813.5560913080003,264.663696289,254.6424942016,259.6614952087,122.31199645999999,2813.5560913080003,239.41149902339998,2704.1759643580003,255.43919372559998,1502.8059692380002,2960.3959350580003,258.3773956299,3864.966003418,246.90002441399997,3290.1959838880002,2403.2260131880003,3377.355895998,219.21599578899998,2567.915954588,103.20098877000004,292.75229644769996,1970.185974118,106.42599487300004,286.96619796749997,94.24198913599997,238.0251998901,255.41489410399998,1643.846008298,50.041992187999995,1643.846008298,140.334991455,684.1359863280001,54.14099121100003,140.334991455,121.77899169899999,272.2908973694,802.356018068,1014.675964358,765.5859985380001,219.210998535,252.28869628899997,115.68499755899998,1287.9459838880002,181.487991333,219.210998535,550.70098877,153.871002197,173.464996338,517.422973633,82.87399292000003,138.789993286,275.72779846189997,37.74398803700001,118.88000488300003,221.41399383499999,250.96759796139997,245.87159728999998,131.26799011199998,152.60699462899998,167.151000977,268.8999977112,134.47599792499997,621.856994629,593.067016602,823.7660522479999,742.535949708,911.1559448280001,629.104980469,724.285949708,656.898010254,690.366027828,251.36259460449998,236.62299346919997,4988.126159668,1521.006042478,976.9459838880001,67.67300415,881.4860229479999,117.98199462899998,839.9559936480001,237.31489562989998,150.94499206499998,1093.366027828,460.216979981,283.15639495849996,170.44999694799998,228.5096969604,240.53900146500007,259.6614952087,127.16500854500003,1977.935974118,2833.7760620080003,2663.546081548,1175.185974118,283.4093971252,273.4408950805,1283.4159545880002,1062.795959468,118.88000488300003,147.985992432,79.235015869,269.4126968383,275.5906982422,214.859992981
6120538020,200.956993103,0.0,15.026000976999995,5.5790023799999915,82.3873023987,6347.523094181,9115.562644960999,1064.632957461,92.122001648,4141.532859801,4141.532859801,87.4215049744,9803.232566831,77.5313034058,5399.282859801,284.13298797600004,6523.913230901,1647.5530014009998,4490.532859801,78.8251037598,1580.992942811,4810.172996521,895.6129989609999,9803.232566831,5735.193016051,44.5865020752,880.092979431,95.195991516,6523.913230901,880.092979431,170.59700775100004,635.855979919,7720.762840271,122.847999573,4315.132957461,12.714004516999992,69.1889038086,196.231010437,71.23080444339999,40.036605835,54.4407043457,2726.1529769910003,145.23299408000003,12.671005249000004,74.9133033752,3014.5130844110004,63.706703186,53.6855010986,58.7045021057,78.644996643,3014.5130844110004,38.454505920399995,2905.1329574610004,54.482200622600004,1703.762962341,3161.3529281610004,57.4204025269,4065.922996521,447.857017517,3491.1529769910003,2604.1830062910003,3578.312889101,18.259002686000002,2768.8729476910003,304.15798187300004,91.7953033447,2171.142967221,307.38298797600004,86.00920486449999,106.71500396700002,37.068206787099996,54.457901000999996,1844.8030014009998,250.998985291,1844.8030014009998,60.622001647999994,885.092979431,255.09798431400003,60.622001647999994,79.178001404,71.3339042664,1003.313011171,1215.632957461,966.5429916410001,18.254005432,51.331703186,85.271995544,1488.902976991,19.46900176999999,18.254005432,751.6579818729999,47.08599090599999,374.421989441,718.3799667359999,283.83098602300004,62.16699981699999,74.77080535889999,163.213005066,319.83699798600003,20.457000731999997,50.0106048584,44.914604186999995,69.68900299100001,48.349998474,33.80599212599999,67.9430046082,66.48099517800001,822.813987732,794.0240097049999,1024.7230453509999,943.4929428109999,1112.112937931,830.0619735719999,925.2429428109999,857.855003357,891.323020931,50.4056015015,35.666000366199995,5189.083152771,1721.963035581,1177.902976991,133.283988953,1082.4430160509999,82.974998474,1040.912986751,36.35790252689999,50.01200103800001,1294.323020931,661.173973084,82.1994018555,30.50699615500001,27.552703857400004,441.49599456800007,58.7045021057,328.12200164800004,2178.892967221,3034.7330551110003,2864.503074651,1376.142967221,82.4524040222,72.4839019775,1484.372947691,1263.752952571,319.83699798600003,348.942985535,280.192008972,68.4557037353,74.6337051392,13.902999878000003
6120539600,215.98299407999997,15.026000976999995,0.0,9.446998597000004,67.3613014217,6362.549095158,9130.588645938,1079.658958438,107.14800262499999,4156.558860778,4156.558860778,72.3955039974,9818.258567808001,62.5053024288,5414.308860778,299.158988953,6538.939231878,1662.5790023779998,4505.558860778,63.799102782800006,1596.018943788,4825.198997498,910.638999938,9818.258567808001,5750.219017028,29.560501098200007,895.1189804080001,110.221992493,6538.939231878,895.1189804080001,185.623008728,650.8819808960001,7735.788841248,137.87400055,4330.158958438,2.311996460000003,54.1629028316,211.25701141399998,56.2048034664,25.010604858000008,39.4147033687,2741.1789779680003,160.258995057,2.3549957279999916,59.887302398200006,3029.5390853880003,48.680702209,38.659500121600004,43.678501128700006,93.67099762,3029.5390853880003,23.4285049434,2920.1589584380004,39.45619964560001,1718.788963318,3176.3789291380003,42.3944015499,4080.948997498,462.88301849399994,3506.1789779680003,2619.2090072680003,3593.338890078,3.233001709000007,2783.8989486680002,319.18398285,76.7693023677,2186.168968198,322.408988953,70.9832038875,121.74100494400001,22.0422058101,39.431900024,1859.8290023779998,266.02498626799996,1859.8290023779998,75.64800262499999,900.1189804080001,270.123985291,75.64800262499999,94.204002381,56.3079032894,1018.339012148,1230.658958438,981.5689926180002,3.228004455000004,36.305702209,100.297996521,1503.928977968,34.49500274699999,3.228004455000004,766.68398285,62.11199188299999,389.44799041799996,733.405967713,298.856987,77.19300079399999,59.7448043819,178.23900604299996,334.862998963,5.430999755000002,34.984603881400005,29.88860321,84.715003968,63.375999451,48.83199310299999,52.917003631200004,81.50699615500001,837.8399887090001,809.050010682,1039.7490463279998,958.518943788,1127.138938908,845.087974549,940.268943788,872.8810043340001,906.349021908,35.379600524500006,20.6399993892,5204.109153748,1736.989036558,1192.928977968,148.30998992999997,1097.4690170279998,98.000999451,1055.938987728,21.331901549899996,65.038002015,1309.349021908,676.199974061,67.1734008785,45.532997132000006,12.52670288040001,456.52199554500004,43.678501128700006,343.148002625,2193.918968198,3049.7590560880003,2879.529075628,1391.168968198,67.4264030452,57.4579010005,1499.398948668,1278.778953548,334.862998963,363.96898651199996,295.21800994899996,53.4297027583,59.6077041622,1.1230010989999926
6120539630,206.53599548299997,5.5790023799999915,9.446998597000004,0.0,76.80830001870001,6353.102096561,9121.141647340999,1070.211959841,97.70100402799999,4147.111862181,4147.111862181,81.8425025944,9808.811569211,71.95230102580001,5404.861862181,289.711990356,6529.492233281,1653.1320037809999,4496.111862181,73.24610137980001,1586.571945191,4815.751998901,901.1920013409999,9808.811569211,5740.772018431,39.00749969520001,885.671981811,100.774993896,6529.492233281,885.671981811,176.176010131,641.434982299,7726.341842651,128.427001953,4320.711959841,7.135002137000001,63.609901428600004,201.81001281699997,65.6518020634,34.45760345500001,48.86170196570001,2731.7319793710003,150.81199646,7.092002869000012,69.33430099520001,3020.0920867910004,58.12770080600001,48.10649871860001,53.12549972570001,84.22399902299999,3020.0920867910004,32.875503540400004,2910.7119598410004,48.90319824260001,1709.341964721,3166.9319305410004,51.84140014690001,4071.501998901,453.43601989699994,3496.7319793710003,2609.7620086710003,3583.891891481,12.68000030600001,2774.4519500710003,309.736984253,86.21630096470001,2176.721969601,312.961990356,80.4302024845,112.294006347,31.489204407100004,48.878898621000005,1850.3820037809999,256.57798767099996,1850.3820037809999,66.20100402799999,890.671981811,260.676986694,66.20100402799999,84.75700378399999,65.7549018864,1008.892013551,1221.211959841,972.1219940210001,12.675003052000008,45.75270080600001,90.850997924,1494.481979371,25.048004149999983,12.675003052000008,757.236984253,52.664993285999984,380.00099182099996,723.9589691159999,289.409988403,67.74600219699998,69.1918029789,168.79200744599996,325.416000366,14.877998352000006,44.43160247840001,39.335601807,75.268005371,53.929000853999995,39.384994505999984,62.36400222820001,72.059997558,828.392990112,799.6030120849999,1030.302047731,949.0719451909999,1117.691940311,835.640975952,930.8219451909999,863.434005737,896.902023311,44.82659912150001,30.086997986200004,5194.662155151,1727.542037961,1183.481979371,138.86299133299997,1088.0220184309999,88.554000854,1046.491989131,30.7789001469,55.591003418,1299.902023311,666.752975464,76.62039947550001,36.085998535,21.973701477400013,447.07499694800003,53.12549972570001,333.701004028,2184.471969601,3040.3120574910004,2870.082077031,1381.721969601,76.87340164220001,66.9048995975,1489.951950071,1269.331954951,325.416000366,354.52198791499995,285.77101135199996,62.87670135530001,69.05470275920001,8.323997498000011
6120540550,283.3442955017,82.3873023987,67.3613014217,76.80830001870001,0.0,6429.910396579699,9197.949947359699,1147.0202598597,174.50930404669998,4223.9201621997,4223.9201621997,5.0342025757,9885.6198692297,4.855998992900005,5481.6701621997,366.52029037470004,6606.3005332997,1729.9403037997,4572.9201621997,3.5621986389,1663.3802452097,4892.5602989197,978.0003013597,9885.6198692297,5817.5803184497,37.8008003235,962.4802818297001,177.5832939147,6606.3005332997,962.4802818297001,252.98431014970004,718.2432823177,7803.1501426697,205.23530197169998,4397.5202598597,69.67329788170001,13.198398590100005,278.6183128357,11.156497955300004,42.3506965637,27.946598053000002,2808.5402793897,227.62029647870003,69.7162971497,7.473999023499999,3096.9003868097,18.680599212700002,28.7018013001,23.682800293,161.0322990417,3096.9003868097,43.932796478300006,2987.5202598597,27.905101776099997,1786.1502647397,3243.7402305597,24.966899871800003,4148.3102989197,530.2443199157,3573.5402793897,2686.5703086897,3660.7001914997,64.1282997127,2851.2602500897,386.54528427170004,9.408000945999998,2253.5302696197,389.77029037470004,3.621902465799998,189.10230636570003,45.319095611600005,27.929401397700005,1927.1903037997,333.3862876897,1927.1903037997,143.00930404669998,967.4802818297001,337.48528671270003,143.00930404669998,161.5653038027,11.053398132300003,1085.7003135697,1298.0202598597,1048.9302940397001,64.1332969667,31.055599212700002,167.6592979427,1571.2902793897001,101.85630416869999,64.1332969667,834.0452842717,129.4732933047,456.8092918397,800.7672691347,366.21828842170004,144.55430221569998,7.616497039800002,245.6003074647,402.22430038470003,61.930301666700004,32.3766975403,37.472698211700006,152.0763053897,130.73730087270002,116.1932945247,14.444297790500002,148.8682975767,905.2012901307,876.4113121037,1107.1103477497,1025.8802452097,1194.5002403297,912.4492759707,1007.6302452097,940.2423057557,973.7103233297,31.9817008972,46.721302032500006,5271.4704551697,1804.3503379797,1260.2902793897001,215.6712913517,1164.8303184497,165.36230087270002,1123.3002891497001,46.02939987180001,132.3993034367,1376.7103233297,743.5612754827,0.18790054320000138,112.89429855370001,54.8345985413,523.8832969667001,23.682800293,410.50930404670004,2261.2802696197,3117.1203575097,2946.8903770497,1458.5302696197,0.0651016234999986,9.903400421200004,1566.7602500897,1346.1402549697,402.22430038470003,431.3302879337,362.5793113707,13.931598663400003,7.753597259500005,68.4843025207
6120542320,6146.5661010779995,6347.523094181,6362.549095158,6353.102096561,6429.910396579699,0.0,2768.0395507799994,5282.89013672,6255.401092532999,2205.9902343799995,2205.9902343799995,6434.9445991554,3455.709472650001,6425.0543975867995,948.2402343799995,6063.390106205,176.39013672000056,4699.97009278,1856.9902343799995,6426.3481979408,4766.53015137,1537.3500976599998,5451.91009522,3455.709472650001,612.3300781299995,6392.109596256199,5467.43011475,6252.327102665,176.39013672000056,5467.43011475,6176.9260864299995,5711.667114262,1373.2397460900002,6224.675094608,2032.3901367199996,6360.2370986979995,6416.7119979896,6151.292083744,6418.7538986244,6387.559700016,6401.9637985267,3621.3701171899997,6202.290100101,6360.19409943,6422.4363975562,3333.0100097699997,6411.229797367,6401.2085952796,6406.2275962867,6268.878097538,3333.0100097699997,6385.9776001014,3442.3901367199996,6402.0052948036,4643.760131839999,3186.1701660199997,6404.9434967079,2281.60009766,5899.666076664,2856.3701171899997,3743.3400878899997,2769.21020508,6365.782096867,3578.6501464899998,6043.365112308,6439.3183975257,4176.38012696,6040.140106205,6433.5322990455,6240.808090214,6384.5913009681,6401.980995182,4502.72009278,6096.52410889,4502.72009278,6286.901092532999,5462.43011475,6092.425109867,6286.901092532999,6268.345092777,6418.8569984474,5344.21008301,5131.89013672,5380.980102539999,6365.777099613,6398.854797367,6262.251098637,4858.620117189999,6328.054092411,6365.777099613,5595.865112308,6300.437103275,5973.10110474,5629.143127445,6063.692108157999,6285.356094364,6422.2938995399,6184.310089115,6027.686096195,6367.980094912999,6397.5336990394,6392.4376983679995,6277.8340911899995,6299.173095706999,6313.7171020549995,6415.4660987892,6281.042099003,5524.709106449,5553.499084476,5322.80004883,5404.03015137,5235.41015625,5517.461120608999,5422.28015137,5489.668090824,5456.20007325,6397.9286956825,6383.1890945472,1158.4399414099998,4625.5600586,5169.620117189999,6214.239105228,5265.08007813,6264.548095706999,5306.6101074299995,6383.8809967079,6297.511093143,5053.20007325,5686.349121097,6429.7224960365,6317.016098026,6375.0757980384,5906.027099613,6406.2275962867,6019.401092532999,4168.63012696,3312.7900390699997,3483.02001953,4971.38012696,6429.9754982032,6420.0069961584995,4863.150146489999,5083.77014161,6027.686096195,5998.580108646,6067.331085209,6415.9787979163,6422.1567993202,6361.426094059
6120542580,8914.605651857999,9115.562644960999,9130.588645938,9121.141647340999,9197.949947359699,2768.0395507799994,0.0,8050.929687499999,9023.440643312999,4974.029785159999,4974.029785159999,9202.984149935399,687.6699218700014,9193.093948366799,3716.279785159999,8831.429656985,2591.649414059999,7468.009643559999,4625.029785159999,9194.3877487208,7534.569702149999,4305.389648439999,8219.949646,687.6699218700014,3380.369628909999,9160.1491470362,8235.46966553,9020.366653444999,2591.649414059999,8235.46966553,8944.96563721,8479.706665041998,1394.7998046899993,8992.714645388,4800.429687499999,9128.276649477999,9184.7515487696,8919.331634524,9186.793449404398,9155.599250796,9170.003349306699,6389.40966797,8970.329650881,9128.233650209999,9190.4759483362,6101.049560549999,9179.269348147,9169.2481460596,9174.2671470667,9036.917648318,6101.049560549999,9154.0171508814,6210.429687499999,9170.0448455836,7411.79968262,5954.209716799999,9172.9830474879,5049.639648439999,8667.705627444,5624.40966797,6511.37963867,5537.249755859999,9133.821647646999,6346.68969727,8811.404663087998,9207.3579483057,6944.419677739999,8808.179656985,9201.5718498255,9008.847640994,9152.6308517481,9170.020545962,7270.759643559999,8864.563659669999,7270.759643559999,9054.940643312999,8230.46966553,8860.464660647,9054.940643312999,9036.384643557,9186.8965492274,8112.249633789999,7899.929687499999,8149.01965332,9133.816650392999,9166.894348147,9030.290649417,7626.65966797,9096.093643191,9133.816650392999,8363.904663088,9068.476654054999,8741.14065552,8397.182678225,8831.731658937999,9053.395645143999,9190.333450319898,8952.349639895,8795.725646975,9136.019645692999,9165.5732498194,9160.477249148,9045.87364197,9067.212646487,9081.756652835,9183.505649569199,9049.081649783,8292.748657229,8321.538635256,8090.839599609999,8172.069702149999,8003.449707029999,8285.500671389,8190.319702149999,8257.707641604,8224.239624029999,9165.968246462498,9151.228645327199,3926.4794921899993,7393.5996093799995,7937.65966797,8982.278656007999,8033.119628909999,9032.587646487,8074.649658209999,9151.9205474879,9065.550643923,7821.2396240299995,8454.388671876999,9197.762046816499,9085.055648806,9143.115348818399,8674.066650392999,9174.2671470667,8787.440643312999,6936.669677739999,6080.829589849999,6251.059570309999,7739.419677739999,9198.0150489832,9188.0465469385,7631.18969727,7851.809692389999,8795.725646975,8766.619659426,8835.370635988998,9184.0183486963,9190.1963501002,9129.465644839
6120542590,863.675964358,1064.632957461,1079.658958438,1070.211959841,1147.0202598597,5282.89013672,8050.929687499999,0.0,972.510955813,3076.89990234,3076.89990234,1152.0544624354,8738.599609370001,1142.1642608668,4334.64990234,780.499969485,5459.28027344,582.9200439399999,3425.89990234,1143.4580612208,516.35998535,3745.54003906,169.01995850000003,8738.599609370001,4670.56005859,1109.2194595362,184.53997802999993,969.436965945,5459.28027344,184.53997802999993,894.03594971,428.77697754199994,6656.12988281,941.784957888,3250.5,1077.3469619779999,1133.8218612696,868.401947024,1135.8637619044,1104.669563296,1119.0736618066999,1661.5200195300001,919.3999633809999,1077.30396271,1139.5462608362,1949.8801269500002,1128.339660647,1118.3184585596,1123.3374595667,985.9879608179999,1949.8801269500002,1103.0874633814,1840.5000000000002,1119.1151580836,639.1300048800001,2096.7199707,1122.0533599879,3001.29003906,616.775939944,2426.5200195300004,1539.5500488300002,2513.67993164,1082.891960147,1704.23999023,760.474975588,1156.4282608057,1106.51000976,757.249969485,1150.6421623255,957.9179534939999,1101.7011642481,1119.090858462,780.1700439399999,813.63397217,780.1700439399999,1004.010955813,179.53997802999993,809.534973147,1004.010955813,985.454956057,1135.9668617273999,61.31994628999996,151.0,98.08996581999986,1082.886962893,1115.964660647,979.3609619169999,424.2700195300001,1045.163955691,1082.886962893,312.974975588,1017.5469665549999,690.21096802,346.252990725,780.801971438,1002.465957644,1139.4037628199,901.419952395,744.795959475,1085.089958193,1114.6435623194,1109.547561648,994.94395447,1016.282958987,1030.826965335,1132.5759620692,998.151962283,241.81896972899995,270.608947756,39.90991211000005,121.14001465000001,47.4799804700001,234.570983889,139.39001465,206.77795410399995,173.30993652999996,1115.0385589625,1100.2989578272,4124.45019531,657.33007812,113.27001953000013,931.348968508,17.810058589999926,981.657958987,23.71997070999987,1100.9908599879,1014.6209564229999,229.69006347000004,403.458984377,1146.8323593165,1034.125961306,1092.1856613184,623.1369628929999,1123.3374595667,736.510955813,1114.26000976,1970.1000976500002,1799.87011719,311.51000976,1147.0853614832,1137.1168594385,419.7399902300001,199.11999511,744.795959475,715.689971926,784.440948489,1133.0886611962999,1139.2666626001999,1078.5359573389999
6120543320,108.834991455,92.122001648,107.14800262499999,97.70100402799999,174.50930404669998,6255.401092532999,9023.440643312999,972.510955813,0.0,4049.4108581530004,4049.4108581530004,179.5435066224,9711.110565183,169.65330505379998,5307.160858153,192.01098632800003,6431.791229253,1555.430999753,4398.410858153,170.9471054078,1488.870941163,4718.050994873,803.490997313,9711.110565183,5643.071014403,136.7085037232,787.9709777830001,3.0739898680000124,6431.791229253,787.9709777830001,78.47500610300003,543.7339782710001,7628.640838623,30.725997925,4223.010955813,104.83600616499999,161.31090545659998,104.109008789,163.3528060914,132.158607483,146.56270599369998,2634.030975343,53.11099243200002,104.793006897,167.0353050232,2922.391082763,155.828704834,145.8075027466,150.8265037537,13.477005004999995,2922.391082763,130.5765075684,2813.0109558130002,146.6042022706,1611.6409606930001,3069.230926513,149.54240417489999,3973.800994873,355.735015869,3399.030975343,2512.061004643,3486.190887453,110.381004334,2676.750946043,212.03598022500003,183.9173049927,2079.020965573,215.26098632800003,178.1312065125,14.593002319000021,129.19020843509998,146.579902649,1752.680999753,158.876983643,1752.680999753,31.5,792.9709777830001,162.97598266600002,31.5,12.944000243999994,163.45590591439998,911.191009523,1123.510955813,874.4209899930001,110.37600708,143.453704834,6.850006103999988,1396.7809753430001,72.652999878,110.37600708,659.535980225,45.036010742,282.299987793,626.257965088,191.70898437500003,29.955001831000004,166.8928070069,71.09100341799999,227.71499633800002,112.57900237999999,142.1326065064,137.036605835,22.432998656999985,43.77200317399999,58.316009522,160.06500625619998,25.64100646999998,730.6919860840001,701.902008057,932.601043703,851.370941163,1019.9909362830001,737.939971924,833.120941163,765.7330017090001,799.201019283,142.5276031495,127.78800201419999,5096.961151123,1629.841033933,1085.7809753430001,41.161987305,990.3210144029999,9.147003173999991,948.7909851030001,128.47990417489999,42.110000609999986,1202.201019283,569.051971436,174.3214035035,61.615005492999984,119.6747055054,349.3739929200001,150.8265037537,236.00000000000003,2086.770965573,2942.611053463,2772.381073003,1284.020965573,174.5744056702,164.6059036255,1392.250946043,1171.630950923,227.71499633800002,256.820983887,188.070007324,160.57770538329999,166.75570678719998,106.025001526
