,6120542320,6120542580,6120542590,6120544730,6120546160,6120549170,6120549770,6120549930,6120549940,6120550030,6120550040,6120550140,6120550260,6120550650,6120550660,6120550850,6120551030,6120553760,6120555470,6120558960,6120559160,6120561950,6120562670,6120563960,6120564180,6120564190,6120564890,6120565280,6120566220,6120566390,6120567600,6120568540,6120571440,6120572200,6120576200,6120577240,6120579310,6120580890,6120581940,6120583620,6120583690,6120583700,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121180450,6121180580,6121181110,6121181990,6121182490,6121183270,6121183720,6121184410,6121185180,6121186950,6121187120,6121187370,6121188080,6121191270,6121191690,6121195610,6121196510
6120542320,0.0,0.199088208943,0.554098572153,0.518202011752,0.6613678052,0.307414227821,0.437197019514,0.670770731073,0.385001956778,0.427877737275,0.673883211873,0.670458982604,0.29030584158,0.470636664772,0.674481920522,0.657361870625,0.512584897643,0.655950986106,0.635450861942,0.635471730488,0.651368219763,0.644665360335,0.670102417422,0.653476304471,0.673470043557,0.672535278303,0.671685244585,0.671633554823,0.650720325949,0.658749880111,0.648511963812,0.652148854052,0.652554657155,0.646903992704,0.641054982408,0.639794949823,0.645737215693,0.648127687254,0.648401921863,0.648137183877,0.648482471568,0.645808327984,0.642977390568,0.657511130348,0.666765204837,0.66978248201,0.669841344241,0.672569434995,0.673836253064,0.674203375483,0.674481704965,0.514855643672,0.672418391378,0.673477668592,0.671362692819,0.667675436574,0.668605574998,0.662221005299,0.660552521594,0.656420449895,0.664724809577,0.667380489784,0.664192676379,0.654641468029,0.646353693925,0.641840241044,0.658463812861,0.657030185439
6120542580,0.199088208943,0.0,0.591047042319,0.636731809772,0.625727077654,0.443877872572,0.491692483967,0.668022758243,0.509436451209,0.554229123887,0.674365065121,0.657293568072,0.448784591185,0.382682571555,0.671644027189,0.672794888749,0.606470805635,0.664815316426,0.667298102295,0.667881890722,0.674093553603,0.674473986372,0.630728639296,0.643839631251,0.647810462308,0.658808459901,0.636970821668,0.638435358595,0.639053244593,0.618268472965,0.635350145213,0.60543463458,0.60838491684,0.630171201695,0.613120978562,0.598784367183,0.622233816936,0.618140973864,0.629040504092,0.629237492464,0.629324220725,0.624511962222,0.632651402975,0.646418999704,0.658668644583,0.66303011842,0.665298566072,0.668298842862,0.671328109916,0.672187894242,0.673977946018,0.608507264568,0.67446998723,0.672797985708,0.670333874649,0.664925800247,0.660722808138,0.657820692069,0.655726583198,0.649335698034,0.642764010033,0.615579558048,0.606247243727,0.637372501271,0.606148110702,0.603019868096,0.645368674072,0.642822915781
6120542590,0.554098572153,0.591047042319,0.0,0.291270532832,0.674094377839,0.649563201737,0.602305368363,0.611229408387,0.47228146779,0.669708498747,0.344616334553,0.658832272492,0.569135626425,0.630422000726,0.35566901885,0.64286053941,0.65696077993,0.35591185926,0.355722411765,0.36225224727,0.383650596062,0.439259088673,0.673066699042,0.514750366545,0.663402927864,0.63115505312,0.672929520985,0.639541394267,0.533367205759,0.639966579746,0.544688800801,0.609593259591,0.6197738143,0.594614519954,0.47010406937,0.459612964803,0.560165618952,0.662912184212,0.627770218523,0.568164657593,0.627745106684,0.543411629226,0.0562081302455,0.10732298828,0.169437215926,0.193199821305,0.217836388589,0.240367765379,0.245289313756,0.257265370417,0.269778533664,0.674419739561,0.436304287947,0.33179199544,0.33176043645,0.373705611349,0.42803337124,0.463297929336,0.49146342138,0.516890937247,0.622327676553,0.67358043031,0.672915909628,0.593610994778,0.571115433081,0.47334999364,0.431395110111,0.442078580057
6120544730,0.518202011752,0.636731809772,0.291270532832,0.0,0.652843287878,0.548408723479,0.33747380084,0.453244477341,0.304216504804,0.572839535337,0.498292349572,0.603857430534,0.303140735079,0.479317556071,0.540593840771,0.50394559912,0.552447988788,0.358834099244,0.236096172912,0.244127517249,0.277575973045,0.272543181759,0.622689637614,0.598684303688,0.604793255303,0.635377327378,0.670448339562,0.618922390673,0.608276514316,0.638780889544,0.614443244069,0.617369652518,0.625850651554,0.636888254526,0.55795541156,0.538479289882,0.60977298944,0.666826814641,0.650335477691,0.616404270813,0.65039828572,0.601292034968,0.320974250679,0.358241789579,0.398870388791,0.41610767988,0.413658501473,0.439855973521,0.443914117678,0.453305028084,0.457084406909,0.618415629366,0.48021500275,0.473989225949,0.482551316045,0.511135812834,0.523470458775,0.568070095792,0.586079069474,0.601250252462,0.63849774095,0.657341401144,0.6561648023,0.633959092482,0.602714958976,0.548054616813,0.527060206653,0.53380085774
6120546160,0.6613678052,0.625727077654,0.674094377839,0.652843287878,0.0,0.665300601647,0.511137780144,0.617672681144,0.668585707258,0.673464457185,0.67209550016,0.539179251019,0.614025464535,0.429858880494,0.673457710643,0.620162942136,0.674414641956,0.674372640819,0.674446634971,0.674353632065,0.673319258469,0.673282842664,0.668242954471,0.667240676717,0.667421982344,0.669014686371,0.667828488498,0.663777007386,0.666782204126,0.659368211853,0.66638486898,0.655419683341,0.65701682881,0.667397009847,0.663131351506,0.65844863087,0.666379929466,0.665692697667,0.668695369808,0.667607452054,0.668717490769,0.666722070834,0.674209574678,0.6741353509,0.673699766887,0.673713252607,0.672983279312,0.673460336358,0.673160487533,0.673147069253,0.672754312767,0.671613638897,0.664308262444,0.669294338636,0.669486044065,0.668671099445,0.66508100268,0.66842956122,0.668155126833,0.667551578247,0.664164163563,0.662272549264,0.65998470613,0.664609520496,0.657336032978,0.657920111563,0.668372978529,0.668170500151
6120549170,0.307414227821,0.443877872572,0.649563201737,0.548408723479,0.665300601647,0.0,0.349080476925,0.654942160594,0.186375801925,0.206183588969,0.67422327224,0.663000932844,0.160826421511,0.422230331068,0.668891917384,0.626937456212,0.317884097368,0.618743407917,0.580611965586,0.580781518347,0.618966389812,0.606323601524,0.663730227916,0.642878154508,0.671410338037,0.670774580491,0.66952406704,0.669347100906,0.637174970264,0.646798845824,0.632745721872,0.635391769992,0.635204823718,0.624057428607,0.617477841331,0.614528820626,0.621127654471,0.618914143895,0.622603262626,0.625737803945,0.622800348929,0.622390269652,0.638570374613,0.640554852765,0.646158947576,0.654273719714,0.64924598035,0.660603730094,0.666044821458,0.668185040418,0.671950170887,0.300754439443,0.654325908126,0.674293011315,0.673849193083,0.669780728996,0.670855667082,0.660786794678,0.65797184416,0.649836229751,0.657714734139,0.66087771851,0.654893126681,0.641801153811,0.624854892744,0.619473110811,0.649302133211,0.646522374861
6120549770,0.437197019514,0.491692483967,0.602305368363,0.33747380084,0.511137780144,0.349080476925,0.0,0.551288287041,0.325811276465,0.45988080658,0.629764240182,0.587207790673,0.0922356085302,0.0611088304778,0.629452268341,0.428917450148,0.496666624266,0.50756811785,0.445630364453,0.454290105836,0.501548926646,0.497208121611,0.661461253741,0.673216081876,0.664638272441,0.672988466854,0.671693682183,0.674039787254,0.674224031024,0.672035481512,0.674476364488,0.672458702636,0.671728000093,0.673069860544,0.674053876329,0.674251547898,0.674054030424,0.658725612361,0.669902850649,0.674202003202,0.669955922757,0.674443598785,0.57410171965,0.576099182127,0.584298484452,0.59072973083,0.584616149419,0.596580062153,0.601849294395,0.605674551729,0.611999483171,0.477830400372,0.616384144132,0.628189665526,0.636100368123,0.649702114139,0.655481904214,0.6653156859,0.668762272168,0.672382633613,0.674440081124,0.669667637696,0.667129323035,0.674198866863,0.673454231577,0.67424574855,0.665088402472,0.666851710315
6120549930,0.670770731073,0.668022758243,0.611229408387,0.453244477341,0.617672681144,0.654942160594,0.551288287041,0.0,0.601814230528,0.660724914289,0.582936998376,0.669499392501,0.577704362876,0.605796306754,0.611501431551,0.619820688679,0.651988446266,0.538353386961,0.477271759744,0.481478298021,0.477243580662,0.475507650357,0.636223127575,0.610512241445,0.63007197095,0.641777291448,0.667985020408,0.631661883016,0.615617083306,0.640262679497,0.618940915791,0.623277212123,0.629654722278,0.634929731137,0.576145854821,0.562010830803,0.615417691563,0.661575845124,0.647105247946,0.620610499311,0.647122158048,0.608416502596,0.589068421008,0.584210167127,0.581341862204,0.580420627169,0.573472118522,0.578104671451,0.573370017037,0.574569237242,0.569870196568,0.662021197641,0.583445972433,0.564892173279,0.563537816247,0.572487806186,0.579790733303,0.599062176087,0.607698734286,0.614066924542,0.639101105983,0.65764287625,0.656547634194,0.634035364085,0.610034914149,0.569104290952,0.566325536538,0.569184631126
6120549940,0.385001956778,0.509436451209,0.47228146779,0.304216504804,0.668585707258,0.186375801925,0.325811276465,0.601814230528,0.0,0.336481203026,0.61220841154,0.643096922421,0.200412149572,0.424084246903,0.604789619493,0.587675265184,0.342431184011,0.416320369639,0.33988289587,0.344171131537,0.420306623252,0.410305873112,0.650129430077,0.673059450105,0.645151169398,0.66983296903,0.67419385145,0.666926770955,0.674141658258,0.674451201266,0.674457261554,0.674198250552,0.674442222323,0.673374572451,0.672795748763,0.671333695364,0.674481861507,0.666438629035,0.671710320788,0.674467207206,0.671712850192,0.67442650257,0.436508772938,0.458032428804,0.490603436507,0.516918807383,0.513597207017,0.546360343406,0.560095154705,0.569738707338,0.584062948021,0.500435715995,0.55914780337,0.60593928005,0.621201231152,0.640954750715,0.641756070717,0.663398073862,0.667998206958,0.672231144367,0.673994635298,0.67447082074,0.674455563233,0.674476286491,0.674239279951,0.671524372846,0.662246072267,0.664373029915
6120550030,0.427877737275,0.554229123887,0.669708498747,0.572839535337,0.673464457185,0.206183588969,0.45988080658,0.660724914289,0.336481203026,0.0,0.67184811386,0.669617829624,0.315986176966,0.525365210737,0.673296542239,0.645480292696,0.050325377777,0.626446646615,0.571896648838,0.567772216008,0.612344581352,0.586297549717,0.624872127046,0.614825046243,0.656127273193,0.671199370655,0.674345475185,0.672999984367,0.608236355535,0.647730721446,0.603130521216,0.628654265857,0.628635844921,0.594824039429,0.574560289227,0.575089932681,0.588427748441,0.608175176799,0.599342688697,0.594968378075,0.599542223636,0.587704392833,0.670929484393,0.670216597836,0.668835317067,0.671039269765,0.663300798326,0.671489567736,0.673872882332,0.674363173553,0.673923186465,0.203637682268,0.648595073833,0.672660356336,0.665701496667,0.654993831307,0.662462758336,0.641029937688,0.638062853016,0.626499123605,0.654985662969,0.670835118085,0.666971405998,0.6245042921,0.604662766325,0.584023097983,0.617944666421,0.614139406077
6120550040,0.673883211873,0.674365065121,0.344616334553,0.498292349572,0.67209550016,0.67422327224,0.629764240182,0.582936998376,0.61220841154,0.67184811386,0.0,0.653798161977,0.644119531993,0.651629822316,0.168371056479,0.623919158449,0.673256890069,0.324096397521,0.391319359154,0.395974121029,0.396032143385,0.473596699026,0.673963133084,0.352645111706,0.664367163729,0.569354490121,0.673888311281,0.624092550627,0.396562663782,0.641087228264,0.42100825453,0.633162542843,0.64375671005,0.541907919126,0.40053582157,0.443921432246,0.540582104322,0.673782713592,0.628587915653,0.542367481071,0.628299351368,0.510620733391,0.232586836047,0.195279750166,0.172223902998,0.153538790485,0.167434692731,0.132430374165,0.106447173338,0.0916520052185,0.0510065349931,0.673091507692,0.227915673625,0.0231359914862,0.0608772499419,0.138547731427,0.301316106238,0.248457322166,0.281898702658,0.331511942932,0.549319092574,0.673602721203,0.671942073793,0.511459414287,0.585265011956,0.444614171586,0.342977301283,0.360324555608
6120550140,0.670458982604,0.657293568072,0.658832272492,0.603857430534,0.539179251019,0.663000932844,0.587207790673,0.669499392501,0.643096922421,0.669617829624,0.653798161977,0.0,0.615596710784,0.617899492882,0.656990869602,0.127438835923,0.668729832555,0.627987494047,0.61301196308,0.617244931166,0.626092127265,0.631997890031,0.673998533736,0.669285163861,0.674372476355,0.673613343261,0.672025049538,0.67437151372,0.670563745382,0.674421607391,0.671351799626,0.674445929444,0.674478048455,0.673272748546,0.667806492759,0.668537222572,0.671889620243,0.673781054664,0.674190423968,0.671820342768,0.674183354059,0.670703250992,0.648529104691,0.646556582624,0.647138518282,0.646990304205,0.64669606457,0.64709380093,0.646946419714,0.647422178015,0.647742083725,0.670501233918,0.662111158507,0.653797521831,0.654008686465,0.658260248483,0.663562395088,0.665239607102,0.667268712484,0.669263673314,0.674206549939,0.672423377853,0.672029801476,0.673547150447,0.673636758612,0.669338727426,0.660810671354,0.66181377175
