,6120536910,6120538020,6120539600,6120539630,6120540550,6120542320,6120542580,6120542590,6120543320,6120544730,6120546040,6120546110,6120546160,6120549060,6120549170,6120549760,6120549770,6120549930,6120549940,6120549950,6120550020,6120550030,6120550040,6120550140,6120550260,6120550370,6120550380,6120550510,6120550650,6120550660,6120550670,6120550680,6120550850,6120551010,6120551030,6120551140,6120551250,6120551390,6120551490,6120552500,6120552510,6120553760,6120553780,6120554700,6120554710,6120555470,6120556190,6120557550,6120557930,6120558950,6120558960,6120558970,6120559160,6120559990,6120561940,6120561950,6120562110,6120562670,6120563960,6120564180,6120564190,6120564890,6120565270,6120565280,6120566220,6120566320,6120566390,6120567600,6120568230,6120568240,6120568420,6120568430,6120568540,6120570780,6120571440,6120571730,6120572200,6120572250,6120573570,6120573650,6120573660,6120576200,6120577240,6120579310,6120579950,6120580170,6120580880,6120580890,6120581630,6120581640,6120581940,6120582830,6120583620,6120583690,6120583700,6120584600,6120585070,6120585230,6120585320,6120585570,6120587930,6120587940,6121173480,6121174060,6121174620,6121175630,6121176350,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121179380,6121179530,6121180450,6121180580,6121181110,6121181980,6121181990,6121182240,6121182490,6121182560,6121182950,6121183270,6121183720,6121183900,6121184170,6121184230,6121184410,6121184460,6121185180,6121186950,6121187120,6121187370,6121188080,6121190330,6121190580,6121191270,6121191690,6121195610,6121196510,6121197040,6121197250,6121198210,6121198810
6120536910,0.0,0.08536038577960399,0.09408583624191712,0.022878805581243663,0.05574544173844458,0.668503194422701,0.6608842368465463,0.17595175087750545,0.15711855813629447,0.48869075091133557,0.5262281472045015,0.15786767285719855,0.6744614309566497,0.15136621440492518,0.6740565722458881,0.2716859241719021,0.6732850963016326,0.5514455995692823,0.6508866733075178,0.19088334205049132,0.271706158618781,0.6742801446162909,0.21317639748259223,0.6478387486234596,0.6706148886772509,0.21864332341484455,0.1709682512075046,0.22922451445873482,0.6696537913613972,0.17326740520792733,0.16655221929476186,0.12475438391371178,0.6189591475546043,0.2017912641590201,0.6743205826372994,0.16261543452576063,0.17289960363518056,0.12165130693733642,0.13486693358432209,0.13724122759798887,0.10270104208604329,0.49111263410553807,0.155458860916083,0.15143270540256154,0.12956985918019184,0.6633576927730053,0.1058905931137896,0.2831644851909381,0.32335663066037523,0.34554659867845045,0.6642653333823835,0.32981526801253946,0.6734604339807798,0.09953124294244245,0.648546855355177,0.6735726775516265,0.2857178846089876,0.6496507574985924,0.3553890122898306,0.6643031696074223,0.6658849649237035,0.6575067335617573,0.4884259287539432,0.6742461296250081,0.3488743696575833,0.4577876686567385,0.6732788951246785,0.36838232689086464,0.5053437220607767,0.4029348944956261,0.43683478647924784,0.4734468302772576,0.6743689105726483,0.39827322585914704,0.674454554870902,0.39952686223692546,0.5525419013454813,0.5685486768329363,0.38927343802867426,0.36303965281234835,0.3326697519864461,0.5460615837560364,0.6356129770463638,0.6490511337233235,0.26248938237036484,0.3857689410074106,0.6214714195730371,0.67428158880898,0.4540073992880947,0.26855363092562196,0.5911125629794272,0.267588400164141,0.4618032262476868,0.5813646025891136,0.4034943899305967,0.2599643756420549,0.4247507505725261,0.2681181927108591,0.36451579457618366,0.30742334759211365,0.31965702482646524,0.35829708983928893,0.004321016528846524,0.009939559854680778,0.015950042583422325,0.0503412446311313,0.1287553806029759,0.08125786482472518,0.06325185634619966,0.0987014678803409,0.09989139853376637,0.13549078773118933,0.08678717974649097,0.10797691410852471,0.10059460013488479,0.1266182062538208,0.12885751907358098,0.11095801550895068,0.6679601701497806,0.5142956354488628,0.3125925176378083,0.16728645572444042,0.2831101614297386,0.19214861221573692,0.30290193490733147,0.18615147569502835,0.23959426799516947,0.42354689037760346,0.27501407792219706,0.3102050007169324,0.14173654057932267,0.10432288981030498,0.2753523008694782,0.3702320157466181,0.3085950163039609,0.6576722419334211,0.6605982093466659,0.6603804861349603,0.6037854361169753,0.5009835437873232,0.31985750655476913,0.6605680045986863,0.6139827078532561,0.35129480934435814,0.3417517522746667,0.34926111602957777,0.29310477830157866,0.28170754426593736,0.2407662660398908
6120538020,0.08536038577960399,0.0,0.004011289771915916,0.1410100463356458,0.19110923618971787,0.6625615798325265,0.6568681796588774,0.17317524805599982,0.02679479705250874,0.37108904090115263,0.4105477270756888,0.03889010182566232,0.671383379844999,0.25548245654184687,0.6741679660832999,0.1213304143476606,0.6655840196783358,0.44897521296269405,0.6471731035838859,0.3602925520558879,0.3059643922541249,0.6737811764763568,0.3001857404292937,0.6140359660398265,0.6643382351038388,0.13903330384305407,0.30481246361910164,0.08928756732432275,0.6512514989563548,0.30958406028122143,0.33318125980302743,0.2728784260128894,0.5587370230916174,0.08768189143982003,0.6744760731477237,0.04919552609528382,0.060777271041230575,0.27451815263108875,0.30084321509480483,0.045628134731419016,0.10596247177418473,0.4902841421871349,0.3007519979337859,0.06194298329090442,0.06836776888617878,0.6550692177480796,0.05774260419054877,0.40562491934538836,0.43237908750162357,0.41448071081171084,0.6568706983395798,0.43191937478219095,0.6727816511187548,0.12335899117362861,0.6556844735397716,0.6700725885511865,0.36422090842712196,0.6601060852104782,0.4142441156493019,0.6705809546206787,0.6648885975840785,0.6644915502970457,0.5545572848260055,0.6742885670678568,0.412587954300206,0.513073526053214,0.6692642490899876,0.427168955483357,0.5412842437709776,0.4511144160680548,0.5123071288538066,0.5401567013308013,0.6707893902382817,0.44237478203388064,0.6713942034474227,0.4438607647675368,0.5559213539589021,0.5948825126831879,0.4344749236234621,0.4110420381775557,0.38537128047646274,0.5260826809065346,0.6127601493947115,0.6397205692838951,0.3123126064534326,0.42243175344869505,0.6263309412850371,0.6728258746711449,0.4792648355482395,0.3174268649633048,0.5777575340685865,0.31254490167874344,0.4732578762411966,0.5692416119802975,0.4245806926726181,0.30445081250552325,0.44642755277203605,0.30490419121544565,0.38369800779320634,0.34200038061525645,0.3541003319004834,0.3855284273862563,0.09190075662606868,0.1064554621244228,0.12668810795574026,0.17550760321606698,0.007206242925329688,0.122389901288998,0.13200628271830353,0.18956743833029793,0.20072715927284224,0.23998322595323346,0.2054359593635007,0.21712926054906226,0.21269601955259254,0.22522594998355308,0.027111386892551697,0.019373398802247463,0.66898186311217,0.5341928259578348,0.3661092616530947,0.3241052382568772,0.3379120469361154,0.3296791781981174,0.3538604599649762,0.3316668082811984,0.365980166101855,0.44318917642901057,0.3499257487913591,0.4216738895266543,0.19777132266385877,0.13485578500373527,0.36136859193296966,0.4687825915488462,0.38933905223889803,0.657389414047127,0.6694380234681367,0.6706157537053017,0.6063280415070454,0.5516900470354084,0.3735843154628355,0.6447702573704541,0.5888482445527782,0.37217665057930566,0.3613131226775066,0.3707488018821554,0.3296372945569501,0.3192183897756102,0.2849377774432302
6120539600,0.09408583624191712,0.004011289771915916,0.0,0.146391610541173,0.1947195978131279,0.6661614354628863,0.6629447268556693,0.21087873529065246,0.013521233857790395,0.37267242530197286,0.414500763300592,0.01935720413041856,0.6705872246692544,0.26750605186506443,0.6741855674163529,0.08985343633485329,0.6645244272613701,0.42082376389355924,0.6475662399357652,0.3640791207412015,0.3059812733930263,0.6737886804738246,0.2985922358609341,0.6052223555544779,0.6639431860092683,0.11603893760955752,0.3057143661254672,0.060553138300231076,0.6492119179085678,0.3107345398148655,0.3294360765584975,0.2727605699008706,0.5406789030192481,0.05812030739732629,0.6744800920918197,0.026342062069375817,0.03515076015597534,0.27109658136751325,0.29756729201215587,0.023486786966212505,0.09072881426457816,0.4858862720944061,0.2959844809326029,0.03653532724488497,0.04456951786204247,0.6541156068881558,0.03671325499771836,0.397816393625333,0.42588986573918286,0.405127219191135,0.6560305854406545,0.4238228186097265,0.6725279706054974,0.10667947016754278,0.6541740474863632,0.6694697882538313,0.35317363103178406,0.6613235278562591,0.4084133777020191,0.6710346636284903,0.6639546515975088,0.6651624831660474,0.5490190503836596,0.674200260644544,0.40660210647940304,0.508071356145707,0.6688588498140702,0.421387246774977,0.5370982366852632,0.4456647373612998,0.5056406103665441,0.5344778855146292,0.6705834965576956,0.4369281101284379,0.6712084716484386,0.43836351751910424,0.5523757730699966,0.5919465049727731,0.42886974365953645,0.4051973274316568,0.3792254347431362,0.5224173877302071,0.6112311414994799,0.6387992309413271,0.3057801952485363,0.4168075159866001,0.6247522580511154,0.672725733938847,0.4746176418079872,0.310919152093373,0.5753981270288221,0.3060548306779926,0.46886123159953413,0.5666920392409387,0.4193372236530861,0.2979282002794724,0.4414258670099336,0.29857067600384185,0.37849622079756073,0.335738544140935,0.3476228387601894,0.3797941907588854,0.1016686271531344,0.11269580386529132,0.13300771502690548,0.18489689531797102,0.008099914924497204,0.14679327709754034,0.1498666470635528,0.20069926480069128,0.20948892309340006,0.24601543095320547,0.21004793558579976,0.21995280792712435,0.2145720038321367,0.22542923667573575,0.010582079432573532,0.0058939130976281215,0.6694887270644057,0.533841671584765,0.36361135033872094,0.3184110208909087,0.3343630724432547,0.323777024529513,0.349427061647217,0.32425063447086694,0.35972599680307943,0.43982074874047616,0.3441272155987491,0.4130531811433418,0.18347557488240254,0.11853517705513994,0.3551687790116464,0.46249589370530386,0.38311593902754537,0.6562319847741264,0.6697229265117816,0.6708435904095974,0.6039054897989966,0.5468979546373265,0.36735594883767475,0.6438024331863965,0.5865839501074458,0.3666752047513839,0.35548403446354787,0.3653606583748005,0.32325678285160714,0.3125631666244675,0.2778365217107042
6120539630,0.022878805581243663,0.1410100463356458,0.146391610541173,0.0,0.009245343549574219,0.6716258166305729,0.6650968663346093,0.25183631062598577,0.21313241770341967,0.5380822788585773,0.5697437004634739,0.20719695611473238,0.6744816878164159,0.1700803895058993,0.6743320800875624,0.3214579349405465,0.6743884412184842,0.571545981615637,0.658060398728921,0.16408763712823335,0.31289183755663125,0.6743942826401268,0.23335035299598159,0.6547953354714438,0.6726548898219393,0.2615217230109333,0.1872254480697605,0.2780713681336482,0.6728930500117345,0.1889368738776448,0.13815832154226557,0.12326406463853173,0.6316854128205054,0.24860171354179736,0.6739353478343505,0.20999057689864112,0.21825911016623847,0.07897020535817127,0.08239365185600243,0.18069622357570408,0.1325544726649344,0.5205801234120663,0.11187151531857198,0.1937864131719755,0.16729164700127905,0.6689068971775037,0.14035888484867654,0.24913544881942418,0.283418740949562,0.3377634889448997,0.6695950476006749,0.30778994682306504,0.6738432250664712,0.11500276692326131,0.6490519446127779,0.6744754918945091,0.27220025067746945,0.642823511475961,0.35620745202557413,0.6588760919109964,0.6695525916405872,0.6530459328932018,0.4675472917885376,0.6728443614410228,0.34228889816469626,0.4337834226761277,0.6744171640581189,0.3630153979553538,0.4888582609163608,0.38932651987364975,0.413996044058691,0.4514023532940947,0.6742815013858909,0.394283932442207,0.674136630024931,0.3863378698289743,0.5665504738072893,0.5623196217405528,0.3762296131627443,0.35113507818388395,0.3141399042986853,0.5718967404768261,0.6496898802892909,0.6559031106065709,0.24994981053539042,0.3724347047778374,0.618921997333813,0.673032291687353,0.4451677714427528,0.2560618436288919,0.6042668804378075,0.25979399507628154,0.4707320682631634,0.5946676123590403,0.4094283936368465,0.2535852780721973,0.41465091953489536,0.2721340391852941,0.3787528382915768,0.2980921121195357,0.30955060825503794,0.3492091384529833,0.01386282960827507,0.0057894274215574545,0.0011080689146007348,0.025258856009254354,0.1887657108849756,0.14876068037997583,0.1220683502787633,0.15358170881164673,0.15014851000372728,0.17139666298848424,0.11564513661353651,0.1415767207212266,0.13147045437853935,0.16043661709969734,0.17679570703349481,0.15852730807663085,0.6683989075712631,0.5185804704466589,0.3376578065330041,0.1411189492461636,0.3150246102355152,0.14864415434080536,0.3341863606478196,0.15042730600290932,0.19679636255907726,0.45118867655078143,0.28208477223209505,0.2830813376691092,0.14853997404126726,0.11909482653822982,0.26793854932025846,0.33479873919459074,0.29763425772547547,0.6629362059386097,0.6547473602763478,0.6540147002964253,0.6152398981511951,0.48171924350571677,0.3014737545119285,0.6676512210326068,0.6325376294696569,0.36527660370282333,0.3571219220222434,0.3618341701242929,0.28268380486161226,0.2717124758953058,0.23231030337417446
6120540550,0.05574544173844458,0.19110923618971787,0.1947195978131279,0.009245343549574219,0.0,0.6726212288175523,0.6670268177595574,0.30439200551712636,0.25997217602468375,0.5636434067430428,0.5911133540010315,0.2512842370463738,0.6744481992979918,0.20207671586330256,0.674333443928551,0.3599797042950381,0.6744819387430702,0.5847759279809004,0.6611758489191232,0.16953996443429584,0.34780166048347355,0.6744771288970671,0.25588217637395116,0.6588034006186866,0.6733491980337509,0.3003681791603368,0.21192663947355006,0.31858874512178614,0.673781180518497,0.2133814536500153,0.14318770814257484,0.13984481400653184,0.6389619297111143,0.2893922802047981,0.6728902601951878,0.253148694445423,0.2599996276947791,0.07374468473835658,0.07343195100432791,0.22340322115347386,0.1711850722707518,0.5362408520815062,0.10793400172584794,0.23539453004744187,0.20789506213453582,0.67057383707446,0.18083015698532717,0.25066612223607904,0.2810088214298344,0.3499402483634648,0.6711169277751945,0.3134461073094261,0.6740363942588631,0.1480262591540656,0.6505977148815871,0.674410849112454,0.28523651474293116,0.6418101991527556,0.376410346309489,0.6574456118490488,0.6708979128681555,0.6520420096365379,0.4688266574059293,0.6719081863102899,0.3595333566372059,0.4382746938582201,0.6743666436119808,0.380093052446555,0.4952068197198656,0.40265486687014135,0.41717329099442946,0.4536507802433971,0.6733039414584427,0.41141553387685653,0.6730232433143182,0.4003511702532862,0.583543007019903,0.568085255492658,0.3908367457937424,0.36746141115019726,0.32856947103722667,0.5939578340193691,0.6589726196636803,0.6613292238012815,0.270472906601694,0.3875050433797425,0.6234315935911693,0.6711617320779704,0.4587038409286204,0.2764332058243996,0.6180742107031074,0.28265520981002173,0.49074682503827916,0.6093021794316411,0.4312256002843074,0.2773894901967246,0.42981820294257234,0.29967194193722196,0.40547826678515214,0.3190391206359029,0.32926004691372224,0.3676715587346758,0.04262337499995443,0.02750667426349005,0.016174809771750055,0.0353757678620663,0.2387120045687193,0.20263334902155125,0.1726922695618887,0.1988792409167409,0.1928631748492165,0.19574157643983273,0.14057464335766054,0.16271067300995992,0.15538521154927837,0.18838390109471573,0.22170586573168255,0.20413724350088358,0.6701182373949841,0.51603280827585,0.35744768352303213,0.14868491023059244,0.34243624971658815,0.1462639841675687,0.36369482522913776,0.15376812034729265,0.1945923560566834,0.47408470421435156,0.30601350878501354,0.28729187347926777,0.1760269981619856,0.1515689870653793,0.2854742560454714,0.333365175798713,0.3130769776489008,0.6657261428699482,0.6519725749345368,0.6504032508519284,0.6259014487647183,0.48557768497375514,0.3164992026096209,0.6716579390554968,0.6458155591822043,0.39277021641839305,0.38596818906913655,0.3884014312313665,0.3033667509347367,0.29294794660721285,0.2556647970650291
6120542320,0.668503194422701,0.6625615798325265,0.6661614354628863,0.6716258166305729,0.6726212288175523,0.0,0.1514578183027444,0.6034080164316884,0.6664837203514883,0.4447233618899177,0.42324126447351795,0.6689633679999853,0.6521465620740903,0.6670507341508145,0.3505341792803637,0.6698752950519621,0.42653968483537713,0.6721415837894007,0.3763913912025146,0.6739378636896663,0.6712299532223176,0.47321903772375373,0.6742180782516061,0.6430071380485485,0.41890189175040604,0.6744729728611984,0.6740633735963524,0.6703825209334182,0.3844414021809715,0.6740367749809962,0.673174389085743,0.6743743734963329,0.6303753836536595,0.6727836315151755,0.522782961642131,0.6709204254168614,0.6716789638967249,0.6729991160847614,0.6736707634962622,0.6723039752495926,0.6744542905157223,0.6132391907065692,0.6706230405386269,0.6731705205007509,0.6739805982804932,0.6428030476001879,0.6739967385013953,0.6645296960283361,0.659025437260459,0.6720322458111208,0.6431525804232322,0.6695177532729948,0.673496648219584,0.6743342952308756,0.6738756010346184,0.6615554668296206,0.6684620159604527,0.6695929072468044,0.6446419069005409,0.6732370314467104,0.6733185465331838,0.672453029529268,0.6548470967667067,0.6707042616141189,0.6459892174595994,0.6421047158125355,0.6443603955425412,0.6443037444218619,0.6373586915070393,0.6398186563760621,0.6546759895151639,0.6519057796095779,0.6332520409283217,0.6363462296031356,0.6335730007489271,0.6392790900008714,0.6164244471943437,0.6500323044594806,0.6393819582862652,0.6398088975383269,0.6409027758584848,0.576162885005814,0.5781430462038019,0.6272099921591747,0.647630388806605,0.635933686535535,0.6483966527003933,0.6106355181459336,0.6352353410969651,0.6467294500317404,0.6012370998842848,0.6438513803329778,0.6238140180195338,0.6028898053870922,0.6325975754844345,0.6440457388431314,0.6283304342856664,0.6368257826639541,0.6265346586181687,0.6409329240121532,0.6428797778525809,0.6397503234503896,0.6677771129529734,0.6713579026445452,0.6709155556744252,0.6640855162980371,0.6612984694206135,0.6482161894969394,0.6583832188760199,0.6604060852292893,0.6648668732041264,0.6628878116058023,0.6709044013565081,0.6721444395739123,0.6734022596287687,0.6742723640007051,0.6698369970088024,0.6697724966580905,0.5179869964781072,0.6719659580397453,0.6737124417275875,0.6721570561636117,0.6710609507970288,0.6675555712193298,0.6658025132222984,0.6694326895900808,0.6643420213916346,0.6646708945119758,0.6572745205744358,0.6665242591786281,0.6738228144891483,0.6743111933502869,0.6565723839836667,0.6569381305045559,0.6533079893098231,0.6622988380755133,0.6634851505666541,0.6559731510594031,0.636652703850713,0.6447099013991099,0.6422538698432244,0.591229186641544,0.574649704757289,0.6264315370646083,0.6255980590690571,0.6318905487692401,0.6416539735325635,0.6442811738158091,0.6511683043530839
6120542580,0.6608842368465463,0.6568681796588774,0.6629447268556693,0.6650968663346093,0.6670268177595574,0.1514578183027444,0.0,0.610061270271243,0.6663511370140807,0.5251911416045565,0.5168453532533431,0.669538480797744,0.6209268822299141,0.6446543679609331,0.38746624326192963,0.673676529389986,0.4016976374978511,0.6716528409083663,0.4135367750242398,0.6648072835958716,0.6513302595647592,0.532737464217928,0.6743805470357881,0.6076008140117984,0.41280089963383,0.6729921965902004,0.6685429088555069,0.6731312254313074,0.36680572779356047,0.6682413971305425,0.6733794731312643,0.6698999218351258,0.6466334910792846,0.6739332578115289,0.5773606117208883,0.6718637438143814,0.6726898045468676,0.6743836282612748,0.6734890130041007,0.672387059542644,0.6702098910612403,0.6138009014613338,0.6741873514742552,0.6733042821146127,0.6731000786044334,0.6524479856201546,0.6730770795021838,0.6716165624992126,0.665978754778473,0.6744814379895633,0.6538805479414955,0.6742707779212366,0.6740685038482014,0.6738247773955386,0.6742379870121726,0.6699751921381935,0.6731251718297738,0.6741977425761528,0.6475744230344823,0.6719334652886311,0.6661861323826586,0.658515829053619,0.6607892604954422,0.6562248010924054,0.6499013849967441,0.6461642929200027,0.6140673258275897,0.6477848279300623,0.639392616930577,0.6430529536672758,0.6611516674810866,0.6577468392249974,0.6058687018454896,0.6383540479587774,0.6069836399239906,0.642407871264447,0.6068406661430517,0.6514514783967181,0.642601555577602,0.6432164269508904,0.6449630758990713,0.5496183968208458,0.542186370862366,0.6148315616366427,0.6519338724001474,0.6385374072589908,0.6471386911420764,0.5834390934483847,0.6364868056143393,0.650950805074554,0.5863141312134971,0.6476348736092673,0.6206171562495566,0.5890775820480106,0.6323794030622818,0.6477780935796154,0.6289173967064571,0.6390069523978541,0.6248367429832794,0.6440259335915225,0.6461755860787726,0.6421468293545822,0.6591151691873411,0.664867669165544,0.6638243780445255,0.6528332899252556,0.6554722422390629,0.6323453492069657,0.642932188111032,0.6473949611205088,0.6540335792525255,0.6555639201039184,0.6640005061898064,0.6669227235934644,0.6690438982049295,0.6721086604067347,0.6695347602561921,0.6687607798168157,0.5595047264212347,0.6744007140451393,0.673748462540066,0.6741031843201872,0.6716557974814906,0.6728117885237225,0.6663740679939433,0.6743087907051166,0.6704981476963063,0.6596604663769519,0.6607588458055914,0.6730467485803406,0.6739080512369854,0.6736172967098562,0.6612952961609327,0.6638959498240296,0.6582388016019525,0.6475698458691529,0.637644831107815,0.6206384707182373,0.6226935743956131,0.6489207259720369,0.6464700094894598,0.5504650507340331,0.5350575048286946,0.6250138382877983,0.6239840003702041,0.6314846739285912,0.6449811587634131,0.647894039994771,0.6554014836513625
6120542590,0.17595175087750545,0.17317524805599982,0.21087873529065246,0.25183631062598577,0.30439200551712636,0.6034080164316884,0.610061270271243,0.0,0.2729425669328656,0.38659863956573104,0.42417081970421805,0.29870103164486805,0.6744797084145937,0.2534470946844712,0.6678687196136067,0.3956466637563585,0.6680906168625229,0.6047528881393107,0.6194031923247079,0.3997810122881053,0.3353484060720109,0.6736003435110279,0.3586604446472307,0.6576109983384435,0.6630425935862599,0.36833455524337233,0.34018627871913354,0.36563747154041626,0.6616542547611864,0.34265029153978777,0.42296697535748634,0.33752394067009706,0.6419900361943994,0.35961005301719445,0.6720685337698897,0.31493122999119444,0.33190324949813155,0.3925566533421094,0.4111086698793254,0.30707531690837125,0.3063929969554647,0.4924393072658707,0.4232716652127651,0.3276626480825934,0.32289463440831023,0.6477671734430145,0.3075248037039359,0.5141651802241981,0.5363218706504161,0.5200194640347577,0.6488798023494273,0.5290715000340823,0.6734352698999249,0.3365594325069984,0.6641932046688311,0.6675258237447754,0.4962118776870815,0.6677467507991344,0.5100071947528271,0.6738192236698158,0.6638778716418952,0.6690416004955722,0.6164162952130827,0.6732941812124698,0.5157614171316719,0.5912369167114403,0.668822665725924,0.5256609402360558,0.6077092678509938,0.5480943087390684,0.5917572796169877,0.6086664927400074,0.6705417228891859,0.5378062958122886,0.6712411136555649,0.5447335014324417,0.5979636800478301,0.6349624397550421,0.538511819661376,0.5222811830308096,0.5071717733385663,0.5687442221181556,0.626908454774663,0.6503940720943813,0.45427071959771653,0.5314903249417341,0.6518810130648295,0.6732234117493143,0.5661631276479588,0.45799043246061477,0.6119037940712623,0.45316762131389016,0.5522746343887202,0.6070020780513936,0.5227485801808341,0.4468390424719218,0.5448586529856353,0.4427484759163716,0.489326141106188,0.47425093629279813,0.4841356149557031,0.5029131829345974,0.1833170846721255,0.2178718259789024,0.23334428199507534,0.25574861361110185,0.21065299903007678,0.054161247636440875,0.1032542446113383,0.17386474648984362,0.20151233855064443,0.24431659320948174,0.24216639160822181,0.2537563206544354,0.2609160795267023,0.2797148949788379,0.2767188784509151,0.2584198293779894,0.6733471490193897,0.5371763772605836,0.407364215918766,0.428165498027671,0.39220577885781027,0.4532961407776819,0.4156857612860613,0.4526679664101972,0.4846987284696078,0.48020960906488613,0.44870200587267656,0.5262476976434829,0.3781793808429077,0.3413332940689894,0.47150118495035137,0.5612305225588874,0.497675021405406,0.6592313249597779,0.6725771150032326,0.673297683511086,0.624851676369156,0.615832010403391,0.49901392573347836,0.650487987407753,0.6089872507842288,0.48262858305753803,0.4752046670474168,0.48165652410046483,0.46640923012020763,0.45981190339535666,0.43535206081879735
6120543320,0.15711855813629447,0.02679479705250874,0.013521233857790395,0.21313241770341967,0.25997217602468375,0.6664837203514883,0.6663511370140807,0.2729425669328656,0.0,0.3456140758715543,0.38299962301006446,0.0048849313644778744,0.6676392332628786,0.32960167411918767,0.6737522805494567,0.03999172203602352,0.6582952347401452,0.3510864105429203,0.6455184302764906,0.41932351648583993,0.33920780689495267,0.6742784430273184,0.33808597625084436,0.5899879819918009,0.660778720606206,0.11403065117319379,0.353607133271803,0.02243129876336677,0.6372004589624418,0.35866499014955666,0.3861023039651918,0.3272765572436382,0.5080478317632995,0.03237568756455906,0.6743921459860931,0.010009816487654706,0.016628277605815284,0.33108152335653074,0.3595811178043343,0.017480879204913858,0.12162038101972171,0.48395267274798126,0.35395395279459413,0.027778576581493228,0.048711632223936895,0.6495714388253678,0.048232399819173946,0.44725516971530854,0.4705695871601386,0.4416105607432008,0.6515714584854791,0.46731681475465686,0.6724096527259961,0.14317145383565766,0.6577714245032247,0.6669178469027508,0.3965200399810569,0.6662111412937063,0.4421599286957296,0.6731916969739035,0.6625646120533081,0.6684227065287477,0.5748940120451878,0.6734297942494848,0.44263448164690594,0.5372224138991141,0.6670373504238323,0.45529313112896985,0.5600945939955488,0.4779538073628966,0.5373619664528733,0.5620392968605362,0.6691355125124022,0.4676149654511297,0.6698921205632079,0.47085946802428924,0.563020477277449,0.6058465181323812,0.46228556540761606,0.4407390309433941,0.41930906566938403,0.5285355894242343,0.6094250622794354,0.6394140967625332,0.34997242956603,0.4504964199451385,0.6318447273314672,0.6717986780852249,0.5004605161658904,0.35458456440333347,0.5806867916933589,0.3482931856054054,0.48894844092972795,0.5730490471124368,0.44558218887022955,0.34033447779619946,0.4701174976799987,0.33729759549592975,0.40547973333281756,0.3745608660536388,0.38550065728929256,0.4137145400849468,0.16773757363591843,0.17832913815500093,0.19959428677641552,0.25185203068421924,0.014112968844059963,0.20967580528138435,0.21096105499549306,0.25259518456707236,0.26030538073056275,0.2891531052602026,0.2611232965781652,0.26757056150691105,0.26404488649438496,0.27150076929361694,0.006670044703426653,0.009190862476723384,0.6715188837625049,0.5406848394100475,0.39021630338758395,0.3758653673871995,0.36448443323732443,0.3797348075440993,0.3790778678017153,0.3826802220912801,0.4116360744596867,0.4559940193296401,0.38346381367400395,0.4597445968802725,0.22660116965367882,0.15636738833051608,0.3978254685326057,0.5022272048433203,0.423718942219213,0.6556366600893941,0.6722146586334308,0.6730862149993508,0.6084643580345992,0.5709682612011118,0.4085223383348766,0.6412532378218853,0.5858855764269396,0.395105562122781,0.3843908503407908,0.3938201402904466,0.36369014308756836,0.3537149584354757,0.3219749761469617
