,mx_co,mx_di,mx_gr,mx_si
0,0.839540410465,9.66309915622,286.454635933,0.199088208943
1,0.422472604765,11.4199183003,462.603146345,0.554098572153
2,0.481356430385,20.3714367066,108.288397434,0.518202011752
3,0.139440783791,38.0229854823,90.8847484967,0.6613678052
4,0.737713983052,35.1130872837,27.0053221671,0.307414227821
5,0.593130279457,31.2184501692,5.65018877503,0.437197019514
6,0.0741807155545,38.5642530544,121.873748887,0.670770731073
7,0.6551251055,30.4378711015,61.0092022595,0.385001956778
8,0.604665585607,45.8907153788,33.5002425865,0.427877737275
9,-0.0298019522769,95.2313977642,57.2490819543,0.673883211873
10,0.0772333002421,38.2073397573,90.4462204018,0.670458982604
11,0.75470996678,29.6782649574,20.6322734503,0.29030584158
12,0.549750202747,29.8531502585,31.213450378,0.470636664772
13,-0.000706914308344,61.7520875029,88.5383852732,0.674481920522
14,0.159320449563,37.4636255009,36.6552816961,0.657361870625
15,0.489930659813,52.8364026233,38.4657174943,0.512584897643
16,0.165755269614,58.6579640755,61.7370577767,0.655950986106
17,0.240559091703,75.973219569,43.8708538177,0.635450861942
18,0.240494774382,77.8337547434,42.822166562,0.635471730488
19,0.18511970297,91.556991644,37.5983316501,0.651368219763
20,0.2102548194,96.4474389981,33.035300876,0.644665360335
21,0.0805830805395,108.271508061,21.0729502019,0.670102417422
22,-0.176476113522,174.921411572,33.7275238271,0.653476304471
23,0.0387392233644,113.360837791,25.1971507343,0.673470043557
24,-0.0537273474239,119.809466643,31.2441094412,0.672535278303
25,-0.064396457482,124.00893438,22.3307314019,0.671685244585
26,-0.0649887678253,129.077962441,27.7247182928,0.671633554823
27,-0.187696254373,183.034772383,32.7534053062,0.650720325949
28,-0.152725626029,155.435527278,26.868890273,0.658749880111
29,-0.196224470645,186.285647337,32.42407664,0.648511963812
30,-0.181966814123,182.625504991,24.6554833237,0.652148854052
31,-0.180306045872,185.160210829,24.3179680592,0.652554657155
32,-0.202207939743,195.603314093,27.9260611717,0.646903992704
33,-0.222620535592,217.073383118,24.6193706766,0.641054982408
34,-0.226777535761,226.311195061,22.6762539756,0.639794949823
35,-0.206441120653,234.648675513,22.9320710666,0.645737215693
36,-0.197670884266,240.713047389,20.184282364,0.648127687254
37,-0.196639754702,247.922003439,22.5710708799,0.648401921863
38,-0.197635266627,254.316455126,23.486884094,0.648137183877
39,-0.196335856716,248.243167082,22.6759237469,0.648482471568
40,-0.206185605426,260.702041143,23.2590895014,0.645808327984
41,0.216124280456,22.240297721,248.40985385,0.642977390568
42,0.158624431896,30.2699913699,183.465499432,0.657511130348
43,0.106964697982,41.3160992482,128.831137152,0.666765204837
44,0.0834743978119,47.9479953973,112.706070537,0.66978248201
45,0.0829500141469,58.7083616266,89.1765672077,0.669841344241
46,0.0532539811735,64.1621698859,85.9924333984,0.672569434995
47,0.0309479945663,71.3273905051,76.0196063949,0.673836253064
48,0.0203341045603,74.8705485192,73.3221299883,0.674203375483
49,-0.000905161119659,85.2484238185,64.0035302573,0.674481704965
50,0.486482683068,54.8154609141,21.133452535,0.514855643672
51,0.0553166033024,103.644060911,44.6292823528,0.672418391378
52,-0.0385930357302,110.223018889,46.9014564225,0.673477668592
53,-0.0680082716478,117.438491394,44.8326610437,0.671362692819
54,-0.100458548817,126.520152158,41.9428052917,0.667675436574
55,-0.0933428059386,133.605206494,37.8218798943,0.668605574998
56,-0.13482863855,143.746064957,39.5582941544,0.662221005299
57,-0.143709731383,151.443181082,38.9983032411,0.660552521594
58,-0.16364221221,163.440382327,36.8293380549,0.656420449895
59,-0.120277074949,134.492660157,30.9952239928,0.664724809577
60,-0.102611956681,140.087068894,23.6480787644,0.667380489784
61,-0.123513259943,146.191425147,23.8250637206,0.664192676379
62,-0.171511881154,162.61170071,30.5720935532,0.654641468029
63,-0.204215411145,202.890554785,23.9693274615,0.646353693925
64,-0.219990144639,210.666156903,24.1318786859,0.641840241044
65,-0.154107902125,270.7565826,22.0981741137,0.658463812861
66,-0.160856359232,271.060549512,22.1300374379,0.657030185439
67,0.35171381748,15.8725525323,507.2233764,0.591047042319
68,0.236578780558,11.6307804575,427.660878247,0.636731809772
69,0.268859332939,28.7637439244,23.9075248228,0.625727077654
70,0.584720763109,31.0525325827,119.677188173,0.443877872572
71,0.520583839918,21.9737914212,117.942751179,0.491692483967
72,-0.0978620173185,29.4055734796,253.96578811,0.668022758243
73,0.494671605155,26.021783613,177.736847479,0.509436451209
74,0.422243464528,43.6090783176,98.7269122517,0.554229123887
75,-0.0131814919105,95.8658050492,85.7443344035,0.674365065121
76,0.159637941264,28.6166219418,24.0304366906,0.657293568072
77,0.578466574745,21.9773103326,153.811798521,0.448784591185
78,0.657744378718,20.3359690635,90.2941837111,0.382682571555
79,0.0648692023867,61.6464894251,133.591867799,0.671644027189
80,0.0500172426448,27.8613346432,50.0622035,0.672794888749
81,0.317545350572,50.4639404342,95.1259383671,0.606470805635
82,0.119717950252,52.1837854132,122.440517057,0.664815316426
83,0.103205440188,69.3093955687,88.0262987506,0.667298102295
84,0.0989233402818,71.3981215761,85.4511214843,0.667881890722
85,0.0240062446031,84.9433283844,73.1126246831,0.674093553603
86,-0.00350186336146,89.8687079642,66.2545378885,0.674473986372
87,-0.254695763897,102.56838607,49.231930441,0.630728639296
88,-0.213146265397,173.033723737,50.0925798755,0.643839631251
89,-0.198856989112,108.317224975,51.9253486161,0.647810462308
90,-0.152441022542,114.956460614,56.6421374133,0.658808459901
91,-0.235828657941,119.399112832,46.3759706797,0.636970821668
92,-0.231179164478,124.78805402,50.8597537408,0.638435358595
93,-0.2291892597,180.989403021,48.4174846121,0.639053244593
94,-0.288692929613,151.972524814,45.6952313335,0.618268472965
95,-0.240869261439,184.156844211,47.8297708387,0.635350145213
96,-0.319955147232,179.252155956,40.5616300947,0.60543463458
97,-0.313044969015,181.700239397,40.0151351902,0.60838491684
98,-0.256313088921,192.022454396,42.8620167961,0.630171201695
99,-0.301621250923,213.38075709,38.0177188629,0.613120978562
100,-0.33500911475,222.500221801,35.5052665725,0.598784367183
101,-0.27832447706,230.659128972,35.3292743697,0.622233816936
102,-0.289020137981,236.694550567,32.2215262232,0.618140973864
103,-0.259562695602,243.769114587,34.3107644184,0.629040504092
104,-0.258999487078,250.479083346,34.8976870194,0.629237492464
105,-0.25875113404,244.091136509,34.4018336688,0.629324220725
106,-0.272189077216,256.55422177,34.4244253632,0.624511962222
107,0.249036557122,26.1635103438,316.958563597,0.632651402975
108,0.203978211044,34.243129086,243.013382754,0.646418999704
109,0.153119424493,44.6499641111,181.205959751,0.658668644583
110,0.130304088728,51.2118291059,159.573868866,0.66303011842
111,0.1166872429,61.6966959483,129.722501084,0.665298566072
112,0.0957478261738,66.8471308754,123.946990138,0.668298842862
113,0.0683841960619,73.3902681376,111.599533698,0.671328109916
114,0.0583238027043,76.6125646561,107.78529186,0.672187894242
115,0.0273441354784,86.567254838,95.0040478864,0.673977946018
116,0.312755108028,50.1030703828,78.3680413633,0.608507264568
117,-0.00426523723552,104.139998317,70.9967325608,0.67446998723
118,-0.0499713213087,110.217130062,72.0183846513,0.672797985708
119,-0.0784249326322,117.155894226,68.5677804088,0.670333874649
120,-0.119031853869,125.821574402,64.1753983495,0.664925800247
121,-0.142828627669,132.766977866,58.9095251675,0.660722808138
122,-0.157171080042,142.793877091,59.2069411106,0.657820692069
123,-0.166755849521,150.243759473,57.7332907592,0.655726583198
124,-0.193087439073,161.885550651,54.2818096364,0.649335698034
125,-0.216854943618,130.408116902,53.1920086151,0.642764010033
126,-0.29551690834,136.224169174,44.6384046732,0.615579558048
127,-0.318066827464,142.777551391,43.781809601,0.606247243727
128,-0.234562610447,159.248689088,48.5995817113,0.637372501271
129,-0.318297790141,199.399722856,38.2708139609,0.606148110702
130,-0.325501880421,207.030020839,37.9259474572,0.603019868096
131,-0.207760301768,267.089832773,32.7652519179,0.645368674072
132,-0.21665348326,267.011297514,32.832392266,0.642822915781
133,0.753761808981,27.3676328482,112.428426653,0.291270532832
134,-0.0239807787959,43.5611726169,200.605242798,0.674094377839
135,0.192212012857,27.2973763586,158.793645419,0.649563201737
136,0.327125059899,31.9490196555,170.874735197,0.602305368363
137,0.306234969099,44.3679075947,13.1383262259,0.611229408387
138,0.547527779867,23.4118327796,146.331982403,0.47228146779
139,0.084128853897,36.0820405799,103.806214362,0.669708498747
140,0.699332097151,83.8938282771,2.01468882719,0.344616334553
141,0.152325179673,42.3365399792,206.407977923,0.658832272492
142,0.395207393779,27.167304703,171.918418468,0.569135626425
143,0.255586698052,31.7980613655,195.44304571,0.630422000726
144,0.687516156763,50.6601837571,3.64270250015,0.35566901885
145,0.216524710631,41.5273627298,160.282990425,0.64286053941
146,0.16117589835,42.9400865472,75.6984967048,0.65696077993
147,0.68725426596,52.5826364216,31.5982638491,0.35591185926
148,0.687458583827,69.8090243022,27.9316341467,0.355722411765
149,0.680380811256,71.3379552953,27.3329971245,0.36225224727
150,0.656652462501,85.133692085,21.618937872,0.383650596062
151,0.590547429202,89.9315477592,23.3146212085,0.439259088673
152,-0.0458119366724,100.611351962,29.8305308548,0.673066699042
153,0.486643079435,164.247503169,3.75516174092,0.514750366545
154,0.128165601039,104.995246079,23.1107608214,0.663402927864
155,0.25345161874,111.234110862,13.8406288943,0.63115505312
156,-0.0479803740321,115.198444253,21.820432975,0.672929520985
157,0.227604870184,119.97943676,14.2044339952,0.639541394267
158,0.457405523608,172.424204861,4.13005789308,0.533367205759
159,0.226215801824,145.657544243,7.59665429971,0.639966579746
160,0.438673232185,175.710824688,4.30963755836,0.544688800801
161,0.31017034204,172.745288642,4.51630287617,0.609593259591
162,0.284801264766,175.332984953,4.44964787515,0.6197738143
163,0.344112482182,185.843218758,0.966083020031,0.594614519954
164,0.55046791125,207.365564221,0.295709398619,0.47010406937
165,0.564419373345,216.676339791,0.69689196405,0.459612964803
166,0.411689184714,225.133510278,0.435696870265,0.560165618952
167,0.130973306439,231.213646879,1.83496962769,0.662912184212
168,0.263165617192,238.515999614,1.31217602213,0.627770218523
169,0.397024508857,244.676927776,2.82090744842,0.568164657593
170,0.263236345049,238.836253959,1.44975055079,0.627745106684
171,0.44082622776,251.282215545,3.10727112042,0.543411629226
172,0.957426120212,10.9338198052,22.1166046301,0.0562081302455
173,0.916995600804,19.0669318894,14.1925795574,0.10732298828
174,0.865326075638,30.0030225175,1.33019638561,0.169437215926
175,0.844723821353,36.6415884811,3.30607977633,0.193199821305
176,0.822819360061,47.3727447503,1.00226365857,0.217836388589
177,0.802263210542,52.7889358639,4.44356341059,0.240367765379
178,0.797702625914,59.9106142448,2.32663304169,0.245289313756
179,0.786494471674,63.4512734304,3.25884640173,0.257265370417
180,0.774610420982,73.8430263156,2.3470047908,0.269778533664
181,-0.00962758449104,46.8045567872,88.1206976078,0.674419739561
182,0.59424499065,92.3211413186,7.12003847366,0.436304287947
183,0.712796595769,98.9916549282,1.14423806342,0.33179199544
184,0.712829416401,106.266174132,0.167598567798,0.33176043645
185,0.667785202516,115.454699153,0.205448291702,0.373705611349
186,0.604474750996,122.575435784,1.87386699465,0.42803337124
187,0.559558604371,132.742739366,3.03940529105,0.463297929336
188,0.520909922017,140.517346345,4.43459102454,0.49146342138
189,0.483371323762,152.637639828,4.82522500113,0.516890937247
190,0.278074372262,125.213583055,8.89887488702,0.622327676553
191,0.0365659125892,130.624555439,15.0821573404,0.67358043031
192,0.0481902141987,136.399547126,13.1955725303,0.672915909628
193,0.346267592439,152.754847479,2.0392806834,0.593610994778
194,0.391476162429,193.062350783,2.17411622995,0.571115433081
195,0.54607916398,200.926446644,0.991009388939,0.47334999364
196,0.600337861306,260.989274978,2.68338983692,0.431395110111
197,0.586997474883,261.560595043,2.73623009539,0.442078580057
198,0.179115440077,17.7703856064,318.603086756,0.652843287878
