,6120536910,6120538020,6120539600,6120539630,6120540550,6120542320,6120542580,6120542590,6120543320,6120544730,6120546040,6120546110,6120546160,6120549060,6120549170,6120549760,6120549770,6120549930,6120549940,6120549950,6120550020,6120550030,6120550040,6120550140,6120550260,6120550370,6120550380,6120550510,6120550650,6120550660,6120550670,6120550680,6120550850,6120551010,6120551030,6120551140,6120551250,6120551390,6120551490,6120552500,6120552510,6120553760,6120553780,6120554700,6120554710,6120555470,6120556190,6120557550,6120557930,6120558950,6120558960,6120558970,6120559160,6120559990,6120561940,6120561950,6120562110,6120562670,6120563960,6120564180,6120564190,6120564890,6120565270,6120565280,6120566220,6120566320,6120566390,6120567600,6120568230,6120568240,6120568420,6120568430,6120568540,6120570780,6120571440,6120571730,6120572200,6120572250,6120573570,6120573650,6120573660,6120576200,6120577240,6120579310,6120579950,6120580170,6120580880,6120580890,6120581630,6120581640,6120581940,6120582830,6120583620,6120583690,6120583700,6120584600,6120585070,6120585230,6120585320,6120585570,6120587930,6120587940,6121173480,6121174060,6121174620,6121175630,6121176350,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121179380,6121179530,6121180450,6121180580,6121181110,6121181980,6121181990,6121182240,6121182490,6121182560,6121182950,6121183270,6121183720,6121183900,6121184170,6121184230,6121184410,6121184460,6121185180,6121186950,6121187120,6121187370,6121188080,6121190330,6121190580,6121191270,6121191690,6121195610,6121196510,6121197040,6121197250,6121198210,6121198810
6120536910,0.0,116.41425672651773,131.46182485145684,22.385181064838733,33.55953981066054,74.16604124974157,81.23960445444442,65.97795779250407,121.42785694134933,93.2553735047729,94.71484636375862,135.40504326261578,109.36340153669272,69.37020590801319,76.69791294033976,122.09986486765725,95.62287968641851,110.23163991850296,77.13539814945835,61.18452514919812,86.19890525011671,71.0774571725555,70.87882430319038,107.5629731800167,87.67978543873585,103.6846511244345,62.738929581410254,126.94360865732723,95.75159854372818,62.14046120337277,82.6343053988497,65.11780886731378,106.74234556686012,127.90928902183067,72.93597230788292,139.77489024814534,137.96599303512897,76.63153742084755,76.83123854884354,147.86995902805518,104.72012221525492,97.73721704268293,84.77785072221639,136.14070154042525,125.33552351624736,110.3938081453039,143.70067462558833,105.33249271332197,109.21170421455821,116.55726485788442,109.48782020866042,105.91248215109893,121.83427419834338,135.9832774473764,122.65518693133464,125.39104011448889,143.66312469994512,127.83791619631862,153.774789125678,126.69339195465028,130.10666611558582,131.58513973810588,147.66728895786662,133.19207068428167,161.7680498541408,151.95239095511312,148.87718947454567,165.5362676482492,173.68713449385697,182.14170525494873,153.66868705790682,154.5318133655053,172.2851922312108,185.77145472318125,175.4065722642801,198.25353017871976,185.7925408065821,173.39743278108662,200.04596001850567,201.9454924524565,201.24971394155355,206.14595988063766,216.08708501930258,225.52223897127368,247.17562632004422,227.80688869846026,227.24850434622851,231.09378849226948,232.2295760141202,246.709962087066,239.44857905263825,253.86683062960188,242.8861016737928,239.87791172264187,251.56602054801252,258.0594139643288,250.02212872689293,263.87270473409075,257.7609084633662,273.6497163291773,276.6046866749493,276.6382099379684,7.59030393942718,13.030189701047124,17.77969248727545,31.078863565913366,110.49247402345863,57.4923523692174,51.15320888787888,46.34504296252942,43.599228117764,42.355822859013394,44.15590138517885,49.58815841625216,52.91099058899375,59.776205304185225,144.9659537694061,149.96869372022095,86.06848008877537,77.27208002609666,85.66548511163202,89.7846693538034,93.06314940282196,92.8202757214151,103.24385400536134,96.31799965412613,99.13549822367446,109.98551087216465,119.24040687650154,108.96359058997872,122.29347984191384,127.51390934998642,127.67216977849571,114.18872096816068,140.65921171381672,136.0359421884309,138.95003131078016,140.01322285172267,154.34378022699732,165.00802842120723,204.60416830497866,191.76062209015706,200.06045635543967,257.70553875463304,260.6363536251778,268.59348007437603,277.334430011892,287.02266781668607,291.9827066463244
6120538020,116.41425672651773,0.0,16.69164465505488,124.43021455708899,126.73743866921457,48.880642987837376,48.60807001194816,60.29261441522334,26.673431068791167,43.12197702433563,37.85020103455449,41.06117430517091,48.139881956802775,72.19928616090439,78.58405873365362,45.21622485045616,59.99358014493986,47.25065053662605,73.20953509449957,91.22721397045541,71.85753765145857,91.69201109255077,143.72833987444346,53.2353503013347,65.78968200698553,65.54902016377315,111.33570265386777,46.92599479823086,56.26715295480847,109.7217582837459,114.62906748389535,116.99041935717241,53.196573535068936,66.00637230164092,98.46916377715158,52.9289615672622,60.15623753300641,136.79454619593858,124.15640159153254,68.05515654342861,79.55549501044457,95.33270808634799,143.59985958931082,73.47479723586532,79.62540829479688,110.97004184223248,88.5098678262868,140.52077021874118,163.92377892450287,109.66811693714897,113.37635684241998,119.86079575007784,125.78650868547652,104.78291331587687,125.76136061313808,130.93537210522518,137.9665191837175,145.62266328371197,220.96544052042393,152.6725915152869,159.5805933115011,164.4097862249503,176.94858070957218,170.2785231555852,228.67942584155074,214.4629679337636,198.4521252294866,231.42860217190105,235.17281912107518,247.39514125619417,180.99445605747025,188.63056954424445,225.730550821233,250.29905307587137,227.99202092106677,262.30845894857964,238.17753474259615,222.36107738564095,264.49056907117694,267.58609559193735,271.54539317099915,259.13954735035094,268.2576287027247,276.04747884439894,315.6541756787884,290.8812336897112,275.75608104141764,281.8519308473486,290.6490712067375,314.69584607187625,288.8275610130549,318.98305629897476,296.0626537659472,289.15580970824277,301.582431725315,322.69910881366764,309.51577614144173,325.78298911729667,314.6021020487068,331.54721170271927,323.6852855304552,329.1342941010341,109.57344813927318,127.22840594124146,121.54403239004391,100.29179619028022,18.336519244519987,71.09595933371725,79.03143615109268,90.13362152500561,96.74766839820508,107.52785660346294,113.01996541368374,120.20226843068343,123.712419707308,134.14395955112414,45.089614761010075,44.20258797772132,96.72888015323286,152.07567902649242,158.33091270412126,117.14574551383407,165.32912412528725,149.17447831538198,174.02392433978798,129.19744435945063,156.28031475743262,180.96183902073295,190.97388804208285,129.72609317144494,103.35451030006175,100.60610465812692,198.3740384182959,166.76422394561487,209.47409284970524,176.1676299498738,182.26320139449635,189.0838557506195,205.81867557573077,209.46468102874638,275.45394444636685,245.65423672937277,252.71061381133157,313.35165194039905,312.18851031942563,321.01626703253726,336.88908403775434,339.92867134658417,340.8054663379065
6120539600,131.46182485145684,16.69164465505488,0.0,138.07418626585593,139.5050267054254,60.818807508196876,58.34252798095756,71.9251858187219,22.819568305418883,50.01236492975601,45.30407318439622,31.2122876663419,49.00493999920675,81.54788747038924,86.18940695541939,41.45315224867877,64.3672323084484,47.849072383831285,80.98864107477883,100.8983078738885,77.878553115571,99.89918952021986,153.53766158037956,54.52668607300617,71.7714177641743,67.73963552746218,120.72569077967688,41.41293934529578,60.82998438154596,119.15965949081394,121.54366386703944,126.22166669300564,54.73961328540995,61.84508619712458,106.3762222195069,43.474795319565686,52.39397428834166,145.52306505945626,132.21821199601752,58.5277943331567,81.6866601256479,99.25667104698815,151.7720358182071,67.84520280246376,77.20807639257579,113.53494963998041,82.75840225329735,145.83585539089594,170.600860779099,111.11773304289461,116.23862639544022,123.68605338351969,127.57409753460927,102.31934275643866,127.41734669263333,132.58589651876,137.36590722055342,148.1659101408375,227.60530623523013,156.00597024175488,163.05931167433738,168.1326174154446,179.65250873029058,174.33808742337226,235.12777907619932,220.60429852213727,203.24412091074555,237.68354844627368,240.74444156809454,253.2791962804306,183.2687995008415,191.59178248718095,230.37514718576537,256.03318468533956,232.46871904363266,267.7899305376575,242.41972588098994,226.45754760032185,269.9958896471685,273.21883137281134,277.7957026803502,263.09607226701144,271.9540713672716,279.39366677758625,321.14258248696945,295.8414987151519,278.8175828918681,285.14983852967157,294.93641090907386,320.12024415833446,291.8332785620904,323.93929949667915,299.52422876847425,292.1426597097554,304.5197759013391,327.548736233758,313.74107495090095,330.19847215263565,318.38469941806363,335.3148601525048,325.9486454499035,332.1318387845809,124.43121433773739,141.82492614062463,135.4688426751992,113.33540300713885,23.8758079978136,82.85807591079275,90.98487968694839,101.8963955017586,108.53130362253073,119.20608437202347,124.50979668341378,131.24613969277982,134.50770037613106,144.63629069913918,32.06365456105501,29.067342073291805,102.6256300469865,161.722060538282,167.46674809345367,123.17633026816802,174.14929655933486,156.74620211912378,182.3582116459332,134.97676265143966,163.60480747092694,189.1010917523468,198.92489777089372,133.7569331394542,103.33834738484636,99.39676294323431,205.99830165583285,173.04604675495108,216.58255442926222,180.41107594796873,186.7176664704714,194.09133041486095,210.6670545645651,213.24994076037734,281.73473945982727,249.9686319205347,256.72552021476133,316.9729816376531,315.2261196812605,324.0856685358975,340.85214572262873,342.8829484405775,343.15298020352185
6120539630,22.385181064838733,124.43021455708899,138.07418626585593,0.0,11.503949766693996,77.73757166006847,82.76885810472844,67.49244808437244,124.72271628270045,94.30184385267246,96.91842169487475,136.95209253404002,108.362080691786,65.370522034844,69.79335286647694,121.90209487402885,92.38864713636299,109.40676728939327,71.7634458543223,51.69144414759723,80.50946732944459,60.66860988078634,48.866251325627246,105.5202789870542,83.46516946428682,99.03765510193456,46.62855016075484,126.66908324367105,93.38646163793264,46.49847019198781,66.44766821412831,47.53087395127108,104.71440595557748,124.02573336235176,60.517859463204104,139.40612676623047,136.00217874527272,55.80690390200855,58.265486924747144,145.3976715386737,97.07933735382285,86.47512332916962,63.598141959789075,131.45537317930467,118.6559242902024,96.65863620686031,136.87009560130005,86.08757982233466,87.52146710644884,103.51495710513764,95.23136848933612,90.1829060883071,106.32913452685024,125.4299587672643,107.22442822666416,109.33168424929248,128.16313669484464,109.71669650424928,131.4262536918859,107.49575351764834,110.31322675787509,111.34393140429053,127.30586200491322,112.44457870747343,139.43361333947357,129.56860312543637,126.87954959569369,143.1906991837232,151.30404458432795,159.8199646895916,133.34926564739044,133.5457700496782,149.9910803769722,163.4419126455995,153.1232386837081,175.93919446124787,163.481473652284,151.23920132137357,177.7446988017751,179.6816205514402,179.1689035982737,183.78547419110456,193.7247755572592,203.16984607564652,225.15058687275777,205.52627888750837,204.92650903108782,208.73225092395919,209.86611672394883,224.65902386491064,217.09561030996844,231.70705712121514,220.5015975386808,217.52583584674804,229.19543411387548,235.89012100430196,227.69387319677713,241.62235328964977,235.39942311501105,251.31785501920783,254.24685589223856,254.2541087453073,22.492784618782604,14.62358815641467,4.746393579241845,25.46547452499812,115.4331938852117,57.10830034281887,49.22557145862174,40.345031635947535,34.95697636824781,28.472971962997352,27.60168845071434,30.449991252509925,32.95656767590058,38.208683930474045,146.8695023919683,152.94392480082885,74.1602302210208,54.97819015413566,63.34787648879952,73.47738169432802,70.70066849845057,71.52626371939921,80.86586827336099,78.18852352252054,77.52516040385095,87.60045851289271,96.87829531591552,91.7268194981278,110.86594195971215,117.0069530119031,105.31753779937944,92.54632477148945,118.30716367759346,114.92200058425665,117.50441332851187,118.14799184878613,132.20947925008943,143.1237865136979,182.5645377039028,169.4089701770637,177.7136237250546,235.33196905765612,238.25276215550943,246.20844034754165,255.04093410208122,264.6423925685468,269.6023189661905
6120540550,33.55953981066054,126.73743866921457,139.5050267054254,11.503949766693996,0.0,78.69411958464521,82.52771152687372,67.78247748278655,124.59004188129593,93.52106968151527,96.67653475194726,135.78099289251722,106.2569257642158,62.848805226487144,65.51393959250682,120.01177909588709,89.43060927972438,107.37546939710055,68.2468688289195,46.78530203174809,76.55030047809589,54.779737620350524,37.40390437849191,102.92585173046562,80.20820464501493,95.21039832077896,37.921884993817976,124.67969116504828,90.85930868863512,38.09190463585561,57.15806850968966,37.886491847043175,102.14146907166707,120.22382797012025,53.481502528861995,137.22945552627883,133.0465739902844,44.462200022020724,47.868744376822335,142.0952245923229,91.73164194198418,79.42434872004898,52.148139645691536,127.16509958248338,113.49569829857884,88.20316179257523,131.45087780873757,75.19120848287167,76.01904320389977,95.3300580537681,86.53377273292406,80.81797038171335,96.94065657756828,118.266276878201,97.86428880916172,99.6713950214297,118.65608494201365,99.17413752917616,120.71366641921583,96.55303198524302,99.16627103400135,100.06460340860004,115.98150590549825,101.04185793973559,128.76382652045555,118.56507062111291,115.43007112803787,132.48119580686088,140.3905206035073,149.17624089008274,122.03112050383793,122.09124803605208,138.73073199188494,152.77343111130392,141.84938509875604,165.30808857413368,152.24425948672425,139.86088656009485,167.14691716280433,169.17059854322085,168.99235474808268,172.64798643215792,182.59202526894933,192.00889029287413,215.02998833239687,194.96638153426935,193.70487529352417,197.59601833508495,199.06265730177185,214.5002471311946,205.9353160037937,221.3715787163583,209.4925342085135,206.3633000661255,218.08905359670388,225.53668179022876,217.00670097364926,231.1156866740145,224.59903981260308,240.61504479460834,243.09755103866357,243.30608113554288,32.48043572385026,25.85358160635063,15.813541783756623,26.516081542513987,116.27277066936102,56.945121287977,48.79365800622917,38.48296407770685,32.16623361502435,23.015074766763465,20.075987122693107,20.48072889894943,22.28742070699518,26.72213224798097,145.78496070502064,152.3572803602351,67.01556066403678,43.72909073726897,52.13593722593013,64.01649496802406,59.599678382910426,60.05017325898634,69.83282522276086,67.80190962630446,66.0213383730884,76.68059270350857,86.14123463587958,81.64624499889376,103.40511363201422,109.94182161246073,94.60395852831591,81.04272233341607,107.59141964080615,103.45373764384262,106.00356118663417,106.66658352083213,120.81654656609307,131.64795045906095,172.44941605917964,158.24859861863973,166.54104146248815,224.4741898689862,227.22715600770832,235.237863786345,244.4367803470999,253.73578703970952,258.5441186358909
6120542320,74.16604124974157,48.880642987837376,60.818807508196876,77.73757166006847,78.69411958464521,0.0,9.48071701169491,11.41991830029949,47.450621792079126,20.371436706550806,20.713100733700568,61.29285135477463,38.0229854822665,25.706844883670687,35.11308728373241,49.12690863349274,31.490341865223098,38.56425305438418,30.10627202494256,43.34541641680626,33.792172886926814,45.890715378800664,95.23139776416497,38.20733975726238,29.678264957393534,41.16154344879119,63.39012576173762,53.90461072693426,29.29496559689321,61.752087502858245,69.99439062926986,69.12465345820324,37.463625500865334,59.95897540455331,52.83640262326127,66.54259632374226,66.38245724877763,89.20005110315162,77.51141430118831,76.57755606581762,50.70961758499071,58.65796407546884,96.52496490761749,69.06533043991298,64.03426435828946,75.97321956902245,80.61470992804404,97.81364778727546,118.49567782653062,77.65314616795722,77.42632938158309,81.15931067720929,91.46389436148242,84.21844170921854,91.76387581825486,96.58501618245658,108.81007145821981,108.37403959335835,175.03573805508913,113.43287379524432,119.80946664311219,124.00893438007547,138.25216332255104,129.07796244118566,182.94085349238287,169.23111153718284,155.43552727794824,185.92108919573144,190.57259511055034,202.27779534646828,143.08303776628813,149.12854013111362,182.62550499078532,205.3674117536954,185.1360775125853,217.6535376244255,195.6033140928519,180.20542293795805,219.78961169304105,222.69238407360422,225.82841082375228,216.84609006952797,226.32358638575695,234.64867551272752,270.7361863794919,246.8094515491102,234.8592078991565,240.49002768210798,247.59395429934665,269.867186912541,247.9220034391178,274.7844919101006,254.31645512620904,248.28103945502508,260.702041143363,278.63717481664685,266.4498661320912,282.34617423673484,272.21042470270964,289.0902967647314,283.86332409023703,287.9716521897374,66.69529576124476,83.00816950083687,75.48441460552087,52.65576491242718,37.71812060727008,22.24029772095915,30.269991369897433,41.31609924821937,47.947995397313974,58.70836162659969,64.16216988588688,71.32739050508785,74.87054851924377,85.36577597292977,70.80118396003084,75.96557126936251,55.18070067833382,103.64406091120576,110.22301888933073,74.00400591973434,117.4384913936221,102.75107923889996,126.52015215775238,86.02742436231505,110.07909107483671,133.60520649352736,143.74606495676105,90.00347256236539,76.07572049370468,77.08736891703143,151.44318108154087,121.86753393328955,163.0529036411231,134.4926601569919,140.08706889375318,145.8471941294895,162.61170071030506,168.02752805175467,229.68249179257347,202.89055478483778,210.37636123494462,271.23018555605745,271.0605495118569,279.77799525864503,294.09671747042074,298.78004364632255,300.72192626471957
6120542580,81.23960445444442,48.60807001194816,58.34252798095756,82.76885810472844,82.52771152687372,9.48071701169491,0.0,15.446156087498359,42.08658469291487,12.021346455647056,14.178531017249048,54.47963355826397,29.08121606130115,23.60252370420083,30.717035477621835,40.982785484218326,22.270289933026227,29.73516647514705,25.353907414936828,42.782349518521194,26.812640649582523,43.22770847277884,95.4357406144521,28.866466693908407,21.832144745750785,31.876942641759623,62.82506268020055,45.817379610557985,19.880726821697138,61.22396368438253,66.70133853276377,68.44396748488195,28.106948671186778,50.61373925135765,50.08855374977987,58.610246361930585,57.70825009311402,88.1901638296304,75.62239669318123,67.86043130329364,42.164469995226845,51.98112462049725,95.01964692618766,59.688773552067964,54.61146688939065,69.12446462457109,71.13435120816033,93.70119474070283,115.84365735526386,70.16103486686775,70.83979108646558,75.41769884658099,84.62524093958937,75.24158757264097,84.8531520981795,89.79903144042402,101.09692985616346,102.41635809972956,172.76465226458862,108.10221575405298,114.68468114402864,119.11721290275196,132.86518495251056,124.49336828399348,180.55977173282088,166.5436279695212,151.64843471952273,183.40691388201492,187.57516777703032,199.56114685477783,137.48364299569423,144.03012861926882,178.92626326054224,202.55498553439844,181.33611022410284,214.7102549472556,191.70448792045886,176.1157902785591,216.87129526443368,219.87479296632029,223.46507815013396,212.86569716844113,222.21806704113894,230.35774007937732,267.9624447480411,243.60972634152205,230.39324333235044,236.1928155408315,243.95134355247953,267.04762995739475,243.4744797262903,271.662863315078,250.17234235400585,243.82342928745067,256.25967777370533,275.4549554483062,262.8275898342328,278.8906739035926,268.32448222972636,285.2425220477803,279.0995581730219,283.6510301479322,73.68102586630413,89.26438544290414,80.94298408348955,57.33659797620079,34.509783075950764,25.716183195379454,33.79334958685976,44.19692481552521,50.758696858207216,61.24404489855719,66.39560860108193,72.94266153312608,76.1678173616904,86.31139755702687,64.27519748204763,70.17540199089703,50.176960178148605,103.71262121278455,109.79860373472532,69.94337367968336,116.74300615769806,100.73098019133565,125.41772433610096,82.06164442742313,107.91106348069772,132.36658015080513,142.39657399497716,84.68052406269805,67.75708011724008,68.31801584024268,149.85260135330373,118.91665439009249,161.09439323256638,130.10573276164578,135.9137035946311,142.13449299322534,158.92148000079692,163.64172510488143,227.3533922067438,199.07877306501453,206.40340280952725,267.2406423370941,266.7130782255385,275.4766143272724,290.3839000251676,294.4632519321768,296.0552149235696
6120542590,65.97795779250407,60.29261441522334,71.9251858187219,67.49244808437244,67.78247748278655,11.41991830029949,15.446156087498359,0.0,57.23066322612538,27.367632848219998,29.47237682791089,69.92578835659474,43.56117261689923,16.554736703629338,27.297376358553972,56.12194400967221,32.27051403012835,44.36790759470371,23.123908788409196,32.41807058046639,29.385523477449933,36.082040579894304,83.89382827713814,42.33653997917046,27.167304703029707,41.66601825404632,52.302046542049304,60.96569403095569,31.303871797865902,50.66018375707416,60.24482747344486,58.04860544294589,41.52736272976382,63.646766321095186,42.94008654721391,73.79831522345634,72.2766995101587,78.16799067428393,66.87814077910785,82.32003611472436,48.3359745155073,52.582636421572616,85.65413208385453,72.44561864598847,64.84697432547198,69.80902430221731,82.45970606807678,88.46473647710049,108.10164761360687,72.48190842063336,70.87100023317915,73.50250243817285,85.09941973800088,82.43343971560031,85.50109070795375,90.09822646681282,103.71301653140603,100.73856099748981,164.3666684261351,105.0901649469619,111.23411086217259,115.19844425259483,129.8639741107926,119.97943675970856,172.31531642998073,158.76987776154073,145.6575442430991,175.35629321325706,180.25474303855788,191.80012104782583,134.89730089960253,140.42759542544042,172.745288642121,194.9368113673663,175.32066383343962,207.28327098824164,185.84321875806899,170.60209219398376,209.4043893026127,212.25198410980587,215.16496018537708,207.12054075100448,216.67862888910167,225.13351027806883,260.2476216390845,236.56277294377745,225.47887014082775,230.97460984597566,237.61601181469626,259.40232443031033,238.51599961416179,264.478915636772,244.6769277758928,238.882637380838,251.28221554520306,268.36383388296235,256.44724635447983,272.2314219747769,262.377935840557,279.2228353444638,274.68689742301825,278.4410115473442,58.40042328359817,73.82148913968143,65.5583983857845,42.13593455678176,48.50249461935714,10.933819805204173,19.066931889422367,30.003022517461968,36.64158848113642,47.37274475033959,52.78893586390462,59.91061424484745,63.45127343044789,73.95627890267552,79.7134405747863,85.50095753181921,47.158420753526784,92.32114131855646,98.99165492822874,64.79713520534938,106.26617413231367,92.08328972490338,115.45469915345946,76.63886177684006,99.4611008282983,122.5754357835572,132.74273936587895,81.80647514753517,72.56269763272034,74.72774637934135,140.51734634475014,111.63210389501106,152.25955188829272,125.21358305484559,130.62455543932182,136.03709031491982,152.75484747943966,158.66990615928933,219.0015323830319,193.06235078281807,200.65200552976904,261.4695632771304,261.5605950431302,270.23774232710826,284.1378363660851,289.24054793229334,291.45515124479317
6120543320,121.42785694134933,26.673431068791167,22.819568305418883,124.72271628270045,124.59004188129593,47.450621792079126,42.08658469291487,57.23066322612538,0.0,31.386893585073828,27.91665336226042,16.623761852141683,26.432677461857583,63.4832468597517,66.33372327880323,19.194874458598413,42.876026898011396,25.22964191414646,61.42079238123716,82.63286111167041,57.04234295442945,80.258625385719,134.71277052996692,31.969604499945753,51.074984292704876,45.252997898553595,101.8342411245727,20.313755784062742,39.56926153964641,100.33652903439223,100.65722347896477,107.10913427474055,32.25095395162364,40.03741544211924,86.38073300674611,27.145650280539034,33.55764344692553,125.77771049135866,112.04805986359261,41.917609381375975,59.07444636011407,77.05116982738195,131.53817958490038,47.01798343303005,54.77355416519388,90.89346362172451,62.08059858623397,123.94472387934056,149.29248179585315,88.32918848852775,93.650916872006,101.32691742329213,104.79967496266568,79.99113578759732,104.63141709496107,109.7958818135585,114.65928588550173,125.46359524800631,206.12857973964242,133.44091985684884,140.5167342707832,145.64155427595844,156.9461897290971,151.92722578912907,213.54036518793512,198.89304313305726,181.01630086818443,215.9980209936098,218.75507583270831,231.4046233329447,160.50656611248354,168.91698775408608,208.06667564120474,234.09213979277413,210.10725324460805,245.73599196076464,219.98375522657457,203.99597872110388,247.94907318100596,251.21896867854923,256.05669463865706,240.5745131177994,249.37029231516334,256.73986423320974,299.050295132707,273.5810724267137,256.118125333667,262.485801130978,272.4799132076646,298.00494575663976,269.12219219419194,301.66147355191015,276.8841197253443,269.42886491839886,281.7963819044218,305.23568454392046,291.2601780862616,307.7598171855079,295.80078420978737,312.72261846668187,303.15483665451256,309.41084281684084,114.02037889294668,130.45787181181092,122.71372626784913,99.34806642325341,13.450961474710175,67.78806108204046,75.8797973918046,86.17929571348814,92.68076731163579,102.99134998909494,107.95025461038094,114.01817076329955,116.93867500134348,126.60718852438346,24.40711895455205,28.54297554907413,81.30707476738444,142.67746331702054,147.9191476250754,101.75189565555776,154.2968722948285,136.05227507634856,162.08472674702722,113.35021915320378,142.71371476949798,168.65658644065832,178.31249136049468,111.42800175789208,80.53746649376546,76.73870870807923,185.14569023937918,151.51717933572,195.38659549319775,158.0436868349915,164.40465709158232,171.95365735379698,188.44807197377816,190.72268202624778,260.0056722968433,227.54654826787464,234.22163939919398,294.3572383495368,292.5139781277601,301.3760970671216,318.2997131843249,320.15441464481944,320.36350380643546
