,6120536910,6120538020,6120539600,6120539630,6120540550,6120542320,6120542580,6120542590,6120543320,6120544730,6120546040,6120546110,6120546160,6120549060,6120549170,6120549760,6120549770,6120549930,6120549940,6120549950,6120550020,6120550030,6120550040,6120550140,6120550260,6120550370,6120550380,6120550510,6120550650,6120550660,6120550670,6120550680,6120550850,6120551010,6120551030,6120551140,6120551250,6120551390,6120551490,6120552500,6120552510,6120553760,6120553780,6120554700,6120554710,6120555470,6120556190,6120557550,6120557930,6120558950,6120558960,6120558970,6120559160,6120559990,6120561940,6120561950,6120562110,6120562670,6120563960,6120564180,6120564190,6120564890,6120565270,6120565280,6120566220,6120566320,6120566390,6120567600,6120568230,6120568240,6120568420,6120568430,6120568540,6120570780,6120571440,6120571730,6120572200,6120572250,6120573570,6120573650,6120573660,6120576200,6120577240,6120579310,6120579950,6120580170,6120580880,6120580890,6120581630,6120581640,6120581940,6120582830,6120583620,6120583690,6120583700,6120584600,6120585070,6120585230,6120585320,6120585570,6120587930,6120587940,6121173480,6121174060,6121174620,6121175630,6121176350,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121179380,6121179530,6121180450,6121180580,6121181110,6121181980,6121181990,6121182240,6121182490,6121182560,6121182950,6121183270,6121183720,6121183900,6121184170,6121184230,6121184410,6121184460,6121185180,6121186950,6121187120,6121187370,6121188080,6121190330,6121190580,6121191270,6121191690,6121195610,6121196510,6121197040,6121197250,6121198210,6121198810
6120536910,1.0,0.9345817764136224,0.9276349394483602,0.9828934099279245,0.9577843005041407,0.09415238061036839,0.14198830818842964,0.8597270764106332,0.8758156709214886,0.5248408900892606,0.46883292829759654,0.8751813743143645,0.005556792256303381,0.8806711200835364,0.025122281561741996,0.7727828747328375,0.04212996182502984,0.4271023864476601,0.18703810895759815,0.8467542676566573,0.7727634641410389,-0.01731058798323696,0.827007067196095,0.1987515139552056,0.0757220800617111,0.8220920402471315,0.8640134696041207,0.8124945852445834,0.08460953995036113,0.8620385762650604,0.8677940810464314,0.9027938961716457,0.28691392534036636,0.8371502258414341,0.015482321875648613,0.8711505712386776,0.8623548089124483,0.9053383339288816,0.8944516553939528,0.8924817035440282,0.9207244515583854,0.52140889005188,0.877219349733707,0.8806151491732882,0.898831077200689,0.12842697411762657,0.9181528346285999,0.7616922228820333,0.7215160541553818,0.6983452979207615,0.12307641021456736,0.7148494386686021,0.0389226767259827,0.9232730469075134,0.1960926108392303,0.03672274973009021,0.7592030852829379,-0.19187403700836322,0.6878180055581795,-0.12284830506347186,0.11290042852007678,-0.1586449783383165,0.5252148038558202,-0.018710631151378644,0.6948038138093816,0.5668116505381486,0.042238935405853,0.6736686705791272,0.5007673648193864,0.6345086250485497,0.5935828348894862,0.5459476911979895,0.012963425108626329,0.6399317715975739,0.006408787202853355,0.6384778833898701,0.4251953092496436,0.3963068338183317,0.6502737315377392,0.679522351474947,0.7118831425730687,0.4363472137781964,0.24005899632865352,0.19417687682377865,0.781555075617098,0.6542566459003375,0.28034774675329244,-0.017248630938571867,0.5717343309601592,0.7757817785849664,0.35157569206377254,0.7767035709650931,0.5615353118527625,0.3715615366226762,0.6338546180892797,0.7839464001998292,0.6084871398317149,0.7761977562575482,0.6779100757389802,0.7377048187768588,0.7253071908871257,0.6846765942021386,0.99679164329461,0.9926043636848375,0.9881053429604406,0.9619579668148982,0.8995025661450524,0.9378302463885467,0.9519567299582354,0.9239390451539664,0.9229838274506755,0.8939344640520783,0.9334493587789385,0.9164668074949521,0.9224188668387331,0.9012621600465108,0.8994183865677992,0.9140522811043486,-0.09833498212650806,0.4873352845660981,0.7324919736993426,0.8671666359166291,0.7617450911049871,0.845645834023941,0.7422344175464235,0.8508867981604902,0.8029776215224188,0.6099520185749437,0.769583646222225,0.7349042582128856,0.8887399822923808,0.9194177146172224,0.7692577805068018,0.6716301768494376,0.7365264840573904,0.15786970370235487,-0.14347386305141754,-0.14459443240126488,0.3237536543457092,0.5071808705586235,0.7251022570613965,0.14362984196442716,0.29949584814573066,0.69221654889969,0.7023620614223378,0.694391058615618,0.7519557021967219,0.7631088587102747,0.8018949023794019
6120538020,0.9345817764136224,1.0,0.9970219590460656,0.8893457539493085,0.8465564806451912,0.13294291859495322,0.1616012410281803,0.8621178230873079,0.9799354739682117,0.670683571398889,0.625551170894164,0.9707424005595894,0.06778240215418353,0.7881731633363283,0.02158644124819158,0.9056010491554803,0.11485945239704003,0.5782222398761593,0.20121894064654666,0.682512658544994,0.7391694488384005,-0.03224028451250896,0.7449422872173508,0.29936399495232796,0.12263652513287779,0.8909919334253795,0.7403238109218926,0.9314615311723706,0.18558652127109096,0.7355303437885653,0.7113502917913536,0.7716380926088948,0.4142536031598447,0.9327385427479986,-0.003028061105045929,0.9628404819238793,0.9538817967293772,0.7700612031762685,0.7442877313636582,0.9655831785692415,0.9180947985319069,0.5225854649973019,0.7443785779602201,0.9529754327185683,0.9479644867680446,0.16965298597519404,0.9562372801335383,0.6313579920669478,0.5991215940433219,0.6208728953814423,0.16158968673392826,0.599690139253666,0.05021305527487015,0.9039389660362677,0.16694294209539037,0.0808570201678956,0.678232463469527,-0.1459944581830492,0.6211553208567719,-0.07605356451419718,0.11926332042223246,-0.12170624193533114,0.42166693704347497,0.01694606657111265,0.6231287093335167,0.48919076219020147,0.0879563352014988,0.6055339161002418,0.44438931638160073,0.5754731411502799,0.4903507689631134,0.4462662658186699,0.07399401417245943,0.5866232870702943,0.06766392514895637,0.5847424519921384,0.4192619842140337,0.3435346698158027,0.5965227226579074,0.6249651130500069,0.6547070624634608,0.46906288033480104,0.3025067785598903,0.22702054687434375,0.732775199557799,0.6113058054807252,0.26718914911226965,0.049555870033746806,0.5379897751641299,0.7275829834757992,0.37868969182675294,0.732540161250377,0.5462042001939432,0.39500854159355536,0.6086942831677277,0.7406858549463075,0.5814792922344328,0.740231955517555,0.6565989361781793,0.7020995971379286,0.6892055066513159,0.6545291045433111,0.929379481567781,0.9176966505250733,0.9012046624169752,0.8601099624680433,0.9946435992689174,0.9047333557973267,0.8968193899953231,0.8479055214127909,0.8380919773013583,0.8026184550134767,0.833916547025612,0.823456192239593,0.8274375544346176,0.8161346687091299,0.9796959483063797,0.9855336812510789,-0.09030497012954877,0.45606549210641617,0.6761653397809178,0.720746499673214,0.706403060736473,0.714990551872514,0.6894634645961115,0.7129267786809529,0.6763068580148257,0.5855932415792617,0.6936811553818216,0.612224150967951,0.8407024093059797,0.8944608951379083,0.6813429182453286,0.5522446641025637,0.6501989273089591,0.15919223993918696,-0.08647933719386641,-0.07571361107567275,0.31787845858749825,0.4266778950539918,0.6679198396864927,0.20988465112059373,0.35631809954826216,0.6694803525944475,0.6814032667942199,0.6710595336275431,0.7150339759312769,0.7257553648966746,0.7599644242765212
6120539600,0.9276349394483602,0.9970219590460656,1.0,0.8848486098787607,0.8433890474200257,0.11107027672544052,0.130788985268922,0.8290640784025133,0.9899258386333025,0.6689311606144408,0.6208489526644735,0.985545862658561,0.07599242451797879,0.7767821626924027,0.02097327777050019,0.931011071944822,0.1215058242402405,0.6132526585180372,0.19976533926730206,0.678387419972435,0.7391525186347201,-0.032067278939210214,0.7465263363991428,0.3204466025574436,0.12500169785672924,0.9099222508170755,0.7394201562758286,0.9540559656131951,0.19356207752350113,0.7343699096345531,0.7152425576690846,0.7717513081552245,0.4453979726327877,0.9559444262530096,-0.0017918126107866292,0.980277902682772,0.9735937685120695,0.7733480084256622,0.7475434247200369,0.9824347564679613,0.9303137988904224,0.528787228112168,0.7491113916693044,0.9725389663372566,0.9663955711250672,0.17376989650848154,0.9724033330017052,0.6404607562585474,0.607097789409905,0.6319420967910457,0.16539889341522157,0.6096165750782037,0.053828081796073166,0.9175156804512302,0.17352040747275752,0.08620661631563109,0.6902015462347756,-0.13967597718154381,0.6280753885289402,-0.0714945258134717,0.12493368389536723,-0.11754859299820895,0.4312935145349614,0.020447345200084194,0.6302095827897033,0.4967131087449251,0.09130919693419941,0.6125711329543084,0.4513181991108441,0.5824509693365801,0.5003276741473435,0.4556019078802147,0.07602878370715706,0.5934662740957496,0.06966904766641419,0.5916705643061818,0.4254848480190395,0.34981287750145107,0.6034481777359898,0.6318598498947875,0.661629264300669,0.47482019530473335,0.306230773689842,0.23000939578209778,0.739354156016503,0.6180884947829558,0.27153384074332987,0.05103189959196493,0.5443555956068633,0.7341835292094618,0.3832805547718971,0.7390787430299292,0.5521390910096443,0.39976467092824525,0.6150469864334307,0.7471854405034157,0.5878211973731892,0.7465477452812831,0.66244579370882,0.7086802946893744,0.6961378331778102,0.6609917057581158,0.9215553121604144,0.912641821909712,0.8959912254122825,0.8519791121833822,0.9939773210488604,0.8845120372620422,0.881932485122213,0.8381166501642902,0.8303058518607787,0.7970275556489442,0.8298066071477378,0.8209103827018959,0.8257551314626937,0.8159499989705574,0.9921243930437413,0.9956212002033521,-0.08604360326078414,0.4566359174728285,0.678898384677264,0.7265795688519591,0.710117638229891,0.7210839982950185,0.6942138778585233,0.7205969397986117,0.6831277438956143,0.5898419605491335,0.6998503833019094,0.6225750030186983,0.8532149106975282,0.907886298651749,0.6880553253511296,0.5606201430025088,0.657255771385957,0.16449375528380275,-0.08400162608327896,-0.07344900235165583,0.3234786466981083,0.4349239840168186,0.6747971584133616,0.2132755986939567,0.36099816249684935,0.6755445869126758,0.6877155859215914,0.6769855684810053,0.7216186337888006,0.7325216774231719,0.7668600789095992
6120539630,0.9828934099279245,0.8893457539493085,0.8848486098787607,1.0,0.993122691752555,0.06507697544272789,0.11796167367587858,0.7915950855574097,0.8270464886781117,0.4496989632325666,0.3940651496434828,0.8323496384991975,-0.0009190981038963961,0.8647749048213403,0.014921660632577188,0.7234642065517309,0.011793807274861371,0.39066001388139326,0.15603638943553824,0.8698968919809491,0.7321889880546807,-0.011420739430662206,0.8087214636273872,0.17084554027550186,0.05205083657009004,0.7824723676098916,0.8499506172539304,0.7666330236362796,0.04854058960758434,0.8484566340620862,0.8917196255214743,0.9040168107804549,0.2518956169507416,0.7946184326862257,0.028475579166870192,0.8298578470603002,0.8224384258899623,0.9396367903177981,0.9369320316665054,0.8556263214892323,0.8963661426069046,0.47767999778367215,0.9133111193358915,0.8442088854641641,0.8671621980707569,0.09091827938219811,0.8898883605584086,0.794120348352509,0.7614447307977348,0.7065589423904609,0.08512266941349059,0.7373363362643135,0.03078053843197901,0.9107660229475859,0.19417378106525526,0.003167164494411119,0.7722893378723527,-0.21665144499984212,0.6869353497401253,-0.15211177755989852,0.0854916068859007,-0.17827477552321677,0.5539003949628613,-0.04927854933228804,0.7017949008011853,0.5973814450371584,0.009823892874698672,0.6795488112404457,0.5246042379220389,0.6502132156397981,0.6214513079919859,0.5751021083885817,-0.017252387787223912,0.6445364793966232,-0.022637002264353792,0.6536116998659133,0.4000270986819655,0.40779212844462653,0.6649774014512699,0.692387587247357,0.7309242827766419,0.38999385226325267,0.1917228257074771,0.1659692456881022,0.7933597795252793,0.6691945505849951,0.28700989558869966,-0.04636535914875059,0.583083135272662,0.7876280373885848,0.3226493923049745,0.7841074976029792,0.5496215410814442,0.3439980880792086,0.6268762334639134,0.7899555225819348,0.6206696364294244,0.772352890709289,0.6621585638728392,0.747022800015485,0.7355640578718522,0.6944465459715017,0.9896700004296088,0.9956989940290003,0.9991782405153306,0.9810967067706056,0.8486061685703433,0.8828616172354123,0.9049967859773322,0.8788042377788169,0.8816955330788551,0.8636458211237935,0.9102430220815628,0.8888732800762057,0.8972621954489264,0.8730026765157733,0.8589990574759769,0.8746224616616031,-0.09496993423964892,0.4807732346327057,0.7066698138387019,0.8892549738839375,0.7300264554089617,0.8829594548284043,0.7103020880833378,0.8814610966415941,0.8415616644575457,0.5753774728001426,0.7627423188795355,0.7617731410785764,0.8830469175134007,0.90742921734814,0.7763693061084928,0.7096626892107304,0.7474770145122323,0.13083727274193716,-0.17105358094132722,-0.17419983619750765,0.2963677263571101,0.5345970885393355,0.7436594499735325,0.10063708285055728,0.2493749977614039,0.6770776033506503,0.6859477854878284,0.6808361750933548,0.7621598966347677,0.7727574039755453,0.8096742571785596
6120540550,0.9577843005041407,0.8465564806451912,0.8433890474200257,0.993122691752555,1.0,0.05252804985735536,0.10513598055050184,0.7407447090985808,0.7839390240275129,0.4053785288313179,0.35157402416377015,0.7921119201761078,-0.007106014676515123,0.8368974158133085,0.014853750364681464,0.6828523727797815,-0.0006875411096495329,0.3646920354487334,0.140457574212579,0.8652380483540539,0.6959473818850713,0.0027575134359327583,0.7877971206538145,0.15246562347258993,0.04098652531489715,0.744760716077659,0.8281265626535106,0.7263982190279928,0.03224019157038172,0.8268232393240517,0.8875287195217737,0.8903164972609433,0.2294844262938102,0.7556067741389384,0.048583176857848354,0.7903651148056511,0.7839130647170652,0.943750365428093,0.9439959836377405,0.8177886091748293,0.8638274206674433,0.4527242994198882,0.916501517696782,0.8068455060499358,0.8317276571561054,0.07612290905078284,0.8555102745432711,0.7926901807480182,0.7637873197277051,0.6936656600951809,0.07063639897400126,0.7316275989427243,0.025710801067308154,0.8834780709344919,0.1881798856542715,-0.010289389081573891,0.7596729642830009,-0.22009135468701918,0.664775891635616,-0.15893032858924744,0.07289867251330402,-0.18240156515167655,0.5521855088342386,-0.061776744561537866,0.6833367591385299,0.5917818418015068,-0.01309241875278291,0.6606564441202961,0.5155551517733558,0.6348357027229793,0.6176496438279121,0.5721965355179336,-0.04179705135183698,0.6245219298197883,-0.0465098034391951,0.6375200962385843,0.3671896408910332,0.3971727378241799,0.6484891183512593,0.674681291134779,0.716140183094215,0.34552426142469855,0.15164062457786598,0.13964574353370685,0.7739456143677991,0.6522865788001272,0.2751157365148094,-0.07016461475276048,0.5656121578023277,0.7682154404747609,0.28919132848028745,0.7621877088986677,0.5219287173403985,0.31086524727836423,0.6005471389941801,0.7672920942523209,0.6022819105325892,0.7454534046679062,0.631530160778801,0.7259384529373458,0.7154249793947992,0.6744503509312215,0.9678872804554969,0.9793967994048902,0.9879367007825164,0.9734224290899999,0.8037917148800684,0.8364042144035732,0.8625330218758032,0.8397249077561475,0.8450192025556011,0.8424902852241586,0.8897086077248872,0.871069523868765,0.8772815861938698,0.8489396372334402,0.8193257839010691,0.8350702412442922,-0.08043741593014249,0.4846855833270244,0.6855956419980108,0.8829252366010484,0.7016392353809497,0.8849555263689799,0.6788072298413331,0.8786469775237082,0.8435008810393102,0.5450808726276438,0.739120188473746,0.7576646351710703,0.8596621911444996,0.8805004186332505,0.7594409344803581,0.7111586042082082,0.7320015178042931,0.11393848912911476,-0.18268354101172674,-0.18894439756030046,0.2683781195262376,0.5292196610544522,0.7285275337182047,0.06471002569361427,0.20615960510007855,0.6462751248026245,0.654030847747139,0.6512670569758695,0.7417700355646862,0.7521102975409566,0.7880016458969447
6120542320,0.09415238061036839,0.13294291859495322,0.11107027672544052,0.06507697544272789,0.05252804985735536,1.0,0.8805940086659485,0.32461669424250483,0.10889802924330057,0.5836478669092183,0.6103233500700002,0.0904566682399127,0.18197615110766832,0.10496721163145013,0.6930306450066562,0.08264604491115989,0.6063037951146067,0.05890947890021164,0.6647970286454106,0.028410008003879928,0.06944009806918812,0.546256909357942,-0.019790836478550535,0.21602222207989794,0.6155714635485976,0.0037102151955660627,0.02492077891165461,0.07796374906603627,0.6557590964510172,0.025699821512475355,-0.044034875616763676,0.012647171928915764,0.2557218715009555,0.05018380961319767,0.47424910242978763,0.0726693809576621,0.06446871801692072,-0.046892785131509185,-0.034686255104355974,0.05682923623098336,0.006439292767162604,0.3013305750720702,-0.07564223229685761,0.04409995359396927,0.027272136912692053,0.21672145427985495,0.026829827778840663,-0.12147367513964578,-0.15138220062580407,-0.06026967093182996,0.2155225390755289,-0.08579316326371832,0.038226729604852294,-0.014811203298866468,-0.02999067072835081,0.13843952306033572,-0.09447604316589243,0.08514130711192043,-0.21033749447342018,0.04296737757340354,-0.041537209161829035,-0.05485044603266501,-0.17062079699831928,-0.07484201642423428,-0.2055342155641735,-0.2190971211681437,-0.21132731858822537,-0.21152595016196105,-0.23460625062969653,-0.22670002855580026,-0.17136260728986075,-0.18295438817819318,-0.24724216818488495,-0.23778390983080008,-0.24627795009002867,-0.22845759811970637,-0.29338983397099444,-0.1903942158344569,-0.22812356234345707,-0.22673193772030112,-0.22312679610982,-0.38179855840161914,-0.3779342736503434,-0.264739011385542,-0.19952714717010656,-0.2390665845244102,-0.19665961783944694,-0.3076692527208762,-0.24122232863950416,-0.2028468168901124,-0.32953700797453256,-0.21310539890862953,-0.27408334293374775,-0.32579795511961507,-0.24919673438209983,-0.21242822666638814,-0.26158278940618845,-0.2362841370986026,-0.2666233415853,-0.2230266103544309,-0.21645883451368053,-0.22692336728470097,0.09970542979612973,0.06806046587637525,0.07271904083465898,0.12415475392037224,0.139808907822808,0.19733870225261116,0.1544950990971456,0.1444631308873943,0.11939827708071958,0.13111118289747478,0.07283266094350634,0.05887353110531039,0.04001531138183854,0.017640638945321002,0.08298885548054352,0.08356302746631866,0.48168744921990314,0.06107956059826063,-0.033783773745795886,-0.05871445369870392,-0.071221439005093,-0.10133920586507825,-0.11344051830541237,-0.08652504763810971,-0.12261363576544713,-0.12060891443558955,-0.15972636747459312,-0.10862171583231539,-0.03126823707118931,-0.01592554624040843,-0.1629524878540602,-0.1612800380418616,-0.17718173113271882,-0.13440002025179726,-0.1276891396093618,-0.16565611135715136,-0.236826525810534,-0.21009771932859592,-0.2185918798831205,-0.3513297010347555,-0.3847253676491225,-0.2669099028147597,-0.26921483293655685,-0.251291192539179,-0.22061692462740046,-0.21160503584333717,-0.18591853794357982
6120542580,0.14198830818842964,0.1616012410281803,0.130788985268922,0.11796167367587858,0.10513598055050184,0.8805940086659485,1.0,0.309049768970215,0.10979686382984595,0.4704697636813953,0.4834412273651879,0.08561387648763495,0.2817839604218596,0.21029357237049046,0.6523306727899213,0.03456280763153958,0.6359524947730815,-0.06476840304870479,0.6219989140331159,0.11976768026755058,0.18527165171062854,0.4584249988864699,0.012279981792759742,0.3148962974258178,0.6228753259396632,0.047002045373999164,0.09383916780495882,0.044755619885153024,0.6754013421702949,0.09619156060951807,0.04043524245044118,0.08242485432505642,0.20319719894395608,0.028529937185050393,0.37946589726394947,0.062307763911162335,0.051551181984234105,0.012092546065276632,0.03837450937076513,0.0557349061631627,0.07958825568561068,0.299945516070574,-0.020910124410238252,0.04179100906300647,0.04526858048258693,0.18074408258495933,0.045643655393901854,-0.06518230650162496,-0.11228291129359237,0.0011023335634479648,0.17476979063823916,-0.017707165031715936,0.024767701029699687,0.03122166568014126,-0.019030504671298618,0.08174508824697835,-0.04485577659643631,-0.020538433752028816,-0.1997349702918705,-0.061472653130576684,-0.1109053211395591,-0.15385748378766737,-0.14248330911129184,-0.164526126156722,-0.19090327672758864,-0.20490179017794627,-0.29928632923409515,-0.19895252732046928,-0.2280889234290451,-0.21586494235932915,-0.14058514148239382,-0.15751902744901397,-0.31894786407884024,-0.2314397518959906,-0.31634587395601454,-0.2180689903808208,-0.31668073444488026,-0.18478599411738617,-0.21740957794770754,-0.21530282114843508,-0.20920251055386224,-0.4302621217948349,-0.44288187367424636,-0.2973873510653491,-0.18284052411145782,-0.23085169878628073,-0.20134567937816444,-0.3673993693255131,-0.23734524885298977,-0.18678375530573835,-0.36155181075569365,-0.1995104839490919,-0.2825976041613796,-0.35584064974273316,-0.24984490976814747,-0.19897761834193328,-0.2599140516769735,-0.22933894225500004,-0.27130309200139896,-0.21249732967919344,-0.20486092885146528,-0.21895458474236168,0.15094214929760447,0.11939333508438206,0.12570430134211394,0.1791568140653922,0.16788270908027822,0.24994592979153157,0.2162792699506448,0.20039993000244757,0.1741194780548958,0.16747740352775078,0.12466130312243448,0.10586739990339682,0.08979428290400428,0.05932233581642333,0.08564608567631948,0.0921019535919697,0.41287750777605886,0.010995361198234617,-0.032983908785336365,0.023706984169481693,-0.06473455462820508,-0.04976613949480044,-0.10964193270635399,-0.01603699565648942,-0.0768564621154827,-0.14823988879716976,-0.14264146228525187,-0.04613363706965502,0.029177543664069158,0.03581071278112482,-0.13982573239826754,-0.12528151387201136,-0.1551865051944901,-0.1997519575582458,-0.23370035711345646,-0.28254168656705336,-0.27709722035727186,-0.19467409807725022,-0.2037927440291569,-0.42880091946869375,-0.45465783182187763,-0.2708187639758983,-0.27362320783142124,-0.2524856848845318,-0.20913842408660396,-0.19854517944054803,-0.16819486321708557
6120542590,0.8597270764106332,0.8621178230873079,0.8290640784025133,0.7915950855574097,0.7407447090985808,0.32461669424250483,0.309049768970215,1.0,0.7715764702467625,0.6533158746858639,0.6091932498672685,0.7464182931004971,-0.001944078048223526,0.7900851858696948,0.09902199242494099,0.642967232726155,0.09734662796257625,0.32153081695830216,0.28576432856399203,0.638182732422699,0.7090882780535964,0.03615995408322474,0.6842830715570198,0.15815702401575682,0.1302330972677065,0.6737212367568581,0.7040124044893499,0.6766823860268911,0.13790952364379047,0.7014130553524183,0.6106564155153763,0.70681022758651,0.219484793662753,0.6832535509630776,0.059821668552463,0.7301212727296191,0.7126808820176782,0.6465200457423361,0.6248860721150155,0.7380544671244861,0.7387394782709086,0.5195192779910924,0.6102864236868805,0.7170782624663193,0.7219905682771613,0.19901829815278585,0.7376028598908564,0.48753368595122865,0.4525916168477548,0.47854929145613145,0.19482987088704826,0.4643153094757823,0.039399029176670784,0.7078210901410765,0.12351008918294373,0.1015565793391455,0.5141079621976785,-0.09993091727553172,0.4938155545369539,-0.03135325286774458,0.12538843953389656,-0.08981324996389925,0.2934104308938106,0.04196980134322761,0.48510048883427215,0.35131339012778995,0.09160249259748485,0.4697289285403221,0.31464087853246675,0.4328800468074499,0.3502136466710414,0.3123774686726702,0.07643500751357353,0.4501536794857076,0.0693208522232415,0.43859768654717024,0.3368202384788039,0.24205953908874686,0.448990325408953,0.4750327962383051,0.49805386323225026,0.3959408888165502,0.2655820195549504,0.1889804063041972,0.5713928084832816,0.46043730474607697,0.18305471175510618,0.04320171701939295,0.4007442655042832,0.5665464021427079,0.3045980950055918,0.5728221501627025,0.4256610224025142,0.316302664005111,0.4743028418136545,0.5809544603309041,0.4383861067744938,0.5861508640267284,0.523942667218895,0.5448547502944406,0.5312358135566165,0.5043525715203795,0.8533526026117557,0.8227874325451128,0.8087270285522943,0.7879227918766529,0.8292658963782126,0.9590096569241096,0.9202789399389101,0.8615247399937176,0.8373971823131371,0.7986060687541322,0.800599514194535,0.789794996647092,0.7830459401728513,0.7650421356463563,0.7679397238123766,0.7854055841043441,-0.041023568401264136,0.4511898316356129,0.6293124824303571,0.6043126930222708,0.6469222384601835,0.5726558044394525,0.6194324191271746,0.5734684066406164,0.5304494386704754,0.5366863695951105,0.5785723987754972,0.4688020145113517,0.6628002583286088,0.7028035851370116,0.5485832039416167,0.4097671763593633,0.5119938598993388,0.1503706012344637,-0.053146965927872304,-0.04190789485776538,0.2712622849062138,0.29488294717636415,0.5100515934648238,0.18861164695791957,0.3116153415086724,0.5333346447224413,0.5435555904211021,0.5346840525367093,0.5554214247199093,0.5641580265606803,0.5954316910017587
6120543320,0.8758156709214886,0.9799354739682117,0.9899258386333025,0.8270464886781117,0.7839390240275129,0.10889802924330057,0.10979686382984595,0.7715764702467625,1.0,0.6982736656788001,0.6573869494608277,0.9963721741739199,0.10072534803166376,0.7150709043604005,0.03289798757804072,0.9699007812827696,0.15491669557912996,0.6924396916181391,0.20722526786919443,0.6150635073089341,0.7050419606572088,-0.017383304171983947,0.7062205132714572,0.35393896654488144,0.14253813529037715,0.9115569239131384,0.6897357870245766,0.9832308667098789,0.23510570253024066,0.6842781472272904,0.6538788179422645,0.7174772888356286,0.4967482159887796,0.9757044637444774,0.011558595604304668,0.9925518923508022,0.9875963775084053,0.7135351050422681,0.6832849440687176,0.9869561904174088,0.9053636563417657,0.5314910376866233,0.689362934016953,0.9791909738281317,0.9632129690407053,0.19218024202591424,0.9635817259825662,0.5804232308846922,0.5498406459516961,0.5875882314178015,0.18430403929413008,0.5542087667094995,0.05543358809558692,0.8875422958457584,0.15740328273427834,0.10590154217524321,0.6419594834932287,-0.11073803130892174,0.586894732049572,-0.04374253390171274,0.13292600940879326,-0.09478398403926158,0.38425433499445544,0.039501921494240776,0.586295015699048,0.4511141866431845,0.10506168893285557,0.5700648166156757,0.4118170561524636,0.5397932503001506,0.4508848036544827,0.40830140206384447,0.0890347356814835,0.5538098169075285,0.08249498725404264,0.549449682094743,0.4065160741036114,0.3189994200434919,0.5608981916577903,0.5886867384860011,0.6150809240040742,0.4651701384429135,0.3105720746603432,0.2280191013725416,0.6936312677085344,0.5762686776031557,0.251426329503751,0.06307713618755283,0.507944766669198,0.6886844692893105,0.3729113977858139,0.6954236219896117,0.5244767905948133,0.38779733553822593,0.582556022728005,0.7038563368711206,0.5504498271891891,0.7070475807229075,0.6315284392981224,0.6668351071223343,0.6545605557616518,0.6217870143845464,0.8667809057661509,0.8576746977185947,0.839093427665561,0.7915803639723038,0.9894826166460406,0.8301389839116348,0.8289904688020233,0.7908840994681456,0.7836238752547364,0.755841387043127,0.7828497432765471,0.7767205965316681,0.7800782760331686,0.7729604683055402,0.9950431483463631,0.9931633579278921,-0.06628388492961224,0.44538809214151365,0.6491979791453182,0.6653833346536664,0.6779443691745747,0.6610583013207197,0.6617945820903699,0.6577470266695669,0.6242600926186173,0.5691526554434722,0.6568632913842357,0.5642464610699369,0.8148845753145311,0.876451246689612,0.6404502523070418,0.5053598325323225,0.6097428783412934,0.16715512265720547,-0.05798262304253321,-0.045495041695669536,0.3128567909221935,0.3917547517631226,0.6279467705189811,0.221959378458682,0.3624294347817551,0.6435907937142434,0.655816240787946,0.6450696863011554,0.6788123430783034,0.6896198897216381,0.7229342177586312
