,6120542320,6120542580,6120542590,6120544730,6120546160,6120549170,6120549770,6120549930,6120549940,6120550030,6120550040,6120550140,6120550260,6120550650,6120550660,6120550850,6120551030,6120553760,6120555470,6120558960,6120559160,6120561950,6120562670,6120563960,6120564180,6120564190,6120564890,6120565280,6120566220,6120566390,6120567600,6120568540,6120571440,6120572200,6120576200,6120577240,6120579310,6120580890,6120581940,6120583620,6120583690,6120583700,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121180450,6121180580,6121181110,6121181990,6121182490,6121183270,6121183720,6121184410,6121185180,6121186950,6121187120,6121187370,6121188080,6121191270,6121191690,6121195610,6121196510
6120542320,1.0,0.839540410465,0.422472604765,0.481356430385,0.139440783791,0.737713983052,0.593130279457,0.0741807155545,0.6551251055,0.604665585607,-0.0298019522769,0.0772333002421,0.75470996678,0.549750202747,-0.000706914308344,0.159320449563,0.489930659813,0.165755269614,0.240559091703,0.240494774382,0.18511970297,0.2102548194,0.0805830805395,-0.176476113522,0.0387392233644,-0.0537273474239,-0.064396457482,-0.0649887678253,-0.187696254373,-0.152725626029,-0.196224470645,-0.181966814123,-0.180306045872,-0.202207939743,-0.222620535592,-0.226777535761,-0.206441120653,-0.197670884266,-0.196639754702,-0.197635266627,-0.196335856716,-0.206185605426,0.216124280456,0.158624431896,0.106964697982,0.0834743978119,0.0829500141469,0.0532539811735,0.0309479945663,0.0203341045603,-0.000905161119659,0.486482683068,0.0553166033024,-0.0385930357302,-0.0680082716478,-0.100458548817,-0.0933428059386,-0.13482863855,-0.143709731383,-0.16364221221,-0.120277074949,-0.102611956681,-0.123513259943,-0.171511881154,-0.204215411145,-0.219990144639,-0.154107902125,-0.160856359232
6120542580,0.839540410465,1.0,0.35171381748,0.236578780558,0.268859332939,0.584720763109,0.520583839918,-0.0978620173185,0.494671605155,0.422243464528,-0.0131814919105,0.159637941264,0.578466574745,0.657744378718,0.0648692023867,0.0500172426448,0.317545350572,0.119717950252,0.103205440188,0.0989233402818,0.0240062446031,-0.00350186336146,-0.254695763897,-0.213146265397,-0.198856989112,-0.152441022542,-0.235828657941,-0.231179164478,-0.2291892597,-0.288692929613,-0.240869261439,-0.319955147232,-0.313044969015,-0.256313088921,-0.301621250923,-0.33500911475,-0.27832447706,-0.289020137981,-0.259562695602,-0.258999487078,-0.25875113404,-0.272189077216,0.249036557122,0.203978211044,0.153119424493,0.130304088728,0.1166872429,0.0957478261738,0.0683841960619,0.0583238027043,0.0273441354784,0.312755108028,-0.00426523723552,-0.0499713213087,-0.0784249326322,-0.119031853869,-0.142828627669,-0.157171080042,-0.166755849521,-0.193087439073,-0.216854943618,-0.29551690834,-0.318066827464,-0.234562610447,-0.318297790141,-0.325501880421,-0.207760301768,-0.21665348326
6120542590,0.422472604765,0.35171381748,1.0,0.753761808981,-0.0239807787959,0.192212012857,0.327125059899,0.306234969099,0.547527779867,0.084128853897,0.699332097151,0.152325179673,0.395207393779,0.255586698052,0.687516156763,0.216524710631,0.16117589835,0.68725426596,0.687458583827,0.680380811256,0.656652462501,0.590547429202,-0.0458119366724,0.486643079435,0.128165601039,0.25345161874,-0.0479803740321,0.227604870184,0.457405523608,0.226215801824,0.438673232185,0.31017034204,0.284801264766,0.344112482182,0.55046791125,0.564419373345,0.411689184714,0.130973306439,0.263165617192,0.397024508857,0.263236345049,0.44082622776,0.957426120212,0.916995600804,0.865326075638,0.844723821353,0.822819360061,0.802263210542,0.797702625914,0.786494471674,0.774610420982,-0.00962758449104,0.59424499065,0.712796595769,0.712829416401,0.667785202516,0.604474750996,0.559558604371,0.520909922017,0.483371323762,0.278074372262,0.0365659125892,0.0481902141987,0.346267592439,0.391476162429,0.54607916398,0.600337861306,0.586997474883
6120544730,0.481356430385,0.236578780558,0.753761808981,1.0,0.179115440077,0.432341274638,0.706862812765,0.572722679431,0.740920322771,0.388197629468,0.511099256797,0.323588764381,0.741995876669,0.537917125353,0.445539525636,0.502832812045,0.425359010155,0.684094919195,0.806200596508,0.798781560005,0.7671119051,0.771960093114,0.277107752102,0.335230462477,0.321437734473,0.240785589936,0.0773353880132,0.287008879643,0.313301567557,0.230068501638,0.298353755559,0.290991779266,0.268518394034,0.236088058771,0.415649948388,0.449044030769,0.309740488552,0.106536861076,0.189210113695,0.293440809291,0.188963876883,0.329413405681,0.723959651837,0.684736465983,0.639239632202,0.618927279632,0.621853821368,0.589797688624,0.584674809736,0.572644299607,0.567730672235,0.28831481193,0.536678919403,0.545210707494,0.533442031319,0.492118371577,0.473173240006,0.39720103188,0.362033449821,0.32950741929,0.230979039836,0.159415664486,0.164796242429,0.245113038988,0.326195551957,0.432948014103,0.467515441208,0.456702170452
6120546160,0.139440783791,0.268859332939,-0.0239807787959,0.179115440077,1.0,0.11667431026,0.492115408084,0.29021877902,0.0935004583016,0.0388459764437,-0.0594865628025,0.447887001494,0.299389998498,0.602231841118,-0.038974510065,0.283786596249,0.0100124016265,-0.0127483276487,-0.00726737540808,-0.0138095109024,-0.0415245013938,-0.0421695976734,-0.0961795580657,-0.103617098584,-0.102311758894,-0.0900351223278,-0.0993227183854,-0.125983348102,-0.106846820965,-0.149694243878,-0.109568880906,-0.168114629978,-0.160917901713,-0.102492539722,-0.129726888012,-0.154180915165,-0.109602295045,-0.114155883722,-0.0926269288988,-0.100958977563,-0.0924497215056,-0.1072632178,-0.0201068338007,-0.0226788519546,-0.0340607593058,-0.0337659761122,-0.0471424775869,-0.0389245359765,-0.0442682840413,-0.0444924169475,-0.0506150498509,0.0652155477501,-0.122817569271,-0.0877023692913,-0.0860667155629,-0.0928209655801,-0.118061323924,-0.0947303580572,-0.0968541289139,-0.101368410762,-0.123684271498,-0.13454494315,-0.14660948371,-0.120985554943,-0.1594406254,-0.156701458837,-0.0951721140471,-0.0967363919101
6120549170,0.737713983052,0.584720763109,0.192212012857,0.432341274638,0.11667431026,1.0,0.694583876287,0.170207264716,0.850691338279,0.833251677333,0.0195953184415,0.130470021919,0.872671611718,0.611550014635,0.0910403363737,0.265501056566,0.727116975827,0.287470798818,0.373060114705,0.372723043415,0.286895212661,0.317888812694,0.126258307118,-0.216464393931,0.0674869270466,-0.0741422372252,-0.0857385908121,-0.0872552534335,-0.235186056947,-0.202593049298,-0.248755638779,-0.240741121187,-0.241316094513,-0.273424201174,-0.290716034723,-0.2981410506,-0.281255278482,-0.287030179285,-0.277338723309,-0.268829756368,-0.276811422473,-0.277907457278,0.230745809969,0.224279745903,0.204921128061,0.173094066628,0.193431580262,0.143445335289,0.111845878218,0.0966249028341,0.0612708662488,0.744376146514,0.172870415012,0.0167505238201,-0.0306364693291,-0.0834899643156,-0.0733270130731,-0.142496137642,-0.156456535455,-0.191156118003,-0.157670046647,-0.142022335815,-0.170420689932,-0.220121819001,-0.27125349501,-0.285582893438,-0.193216259567,-0.203602172484
6120549770,0.593130279457,0.520583839918,0.327125059899,0.706862812765,0.492115408084,0.694583876287,1.0,0.427375342064,0.718989647117,0.564067479814,0.257487413861,0.359714825445,0.929112352231,0.953624090465,0.258384023456,0.603389569583,0.513451829308,0.497463589522,0.58249471551,0.571367656756,0.506353817275,0.512669432418,0.138943094941,0.043327309643,0.120809255994,0.0470608334653,-0.0642992534726,0.0256127853587,0.0195665918539,-0.0602298590683,0.00295587679323,-0.0547737197586,-0.0639023757106,-0.0457607499878,0.0252017072218,0.0184947150699,-0.0251971741192,-0.152843372986,-0.0823985090659,-0.0203840716568,-0.0819196471995,-0.00757074968631,0.385779809573,0.381922225428,0.365661246809,0.352381982157,0.365016672771,0.339851807112,0.328156957266,0.319398795539,0.304365124535,0.539962701101,0.293491650225,0.261981415577,0.238549170193,0.191675516859,0.16784003987,0.116578430594,0.0920899411851,0.0557937427552,-0.00790769253678,-0.0844881377289,-0.104410718654,-0.0204978138327,-0.0390406270825,0.0187257231232,0.118014851343,0.106363489865
6120549930,0.0741807155545,-0.0978620173185,0.306234969099,0.572722679431,0.29021877902,0.170207264716,0.427375342064,1.0,0.328236157282,0.142817695902,0.368411064055,0.085951665988,0.378793763543,0.319116082823,0.305575767482,0.284679229279,0.182619125572,0.449251830929,0.540729109273,0.534931095892,0.540767739838,0.543142220014,0.238167380516,0.307966136792,0.256599923828,0.220202166171,0.0981474668676,0.251964853833,0.295422760577,0.225243392734,0.286961027506,0.275531408967,0.2578025244,0.242159688785,0.38183162319,0.40835308158,0.295922674682,0.138330359305,0.201468772052,0.282615066088,0.201406541301,0.312970163106,0.355859734078,0.365840249748,0.371606903619,0.373440130538,0.386987751578,0.378009537346,0.387183286625,0.384880385515,0.393827115211,0.135922773441,0.367385489194,0.403088460558,0.405571574546,0.388868717869,0.374688435254,0.33439381318,0.31466569515,0.299287323185,0.229034400408,0.15800753608,0.163065041621,0.244882257785,0.309112982224,0.395266166848,0.400443723735,0.395115462633
6120549940,0.6551251055,0.494671605155,0.547527779867,0.740920322771,0.0935004583016,0.850691338279,0.718989647117,0.328236157282,1.0,0.707903016055,0.30385583412,0.215713894879,0.838370563466,0.609298588655,0.321446119377,0.358750148709,0.701644587477,0.61867248174,0.70433178741,0.699803864248,0.61387746787,0.625837714279,0.19001567611,0.0459290861113,0.208534935885,0.0830248281543,-0.0206784022091,0.105839055495,0.0224717360199,0.00678562231654,0.00608765757521,0.0205200908042,0.00770435066163,-0.0405249882513,0.0500044946924,0.0683236209614,-0.000766306132155,-0.109204551196,-0.0641071391455,-0.00472376600105,-0.064077883453,0.00909194253904,0.593989844732,0.566491448494,0.522132336195,0.483328579593,0.4883965424,0.435839356106,0.411816046822,0.394074542524,0.36613844121,0.507980959469,0.413517855978,0.318783781637,0.281061284263,0.222954049634,0.220273594055,0.128193673494,0.0980478180656,0.0577714680226,0.0268878765851,0.00411782359743,-0.00629106800689,-0.00297537356078,0.0189800730291,0.0662224673623,0.134690745848,0.122426017904
6120550030,0.604665585607,0.422243464528,0.084128853897,0.388197629468,0.0388459764437,0.833251677333,0.564067479814,0.142817695902,0.707903016055,1.0,-0.062493445301,0.084924035438,0.729049373357,0.470195406602,0.0419280779715,0.207361652994,0.96197019414,0.266867934601,0.389994026452,0.397756586193,0.303523442293,0.361585807102,0.271206391253,-0.297403591805,0.164964974689,-0.0697658190328,-0.0142406507632,-0.0468790567981,-0.313396573678,-0.199154029364,-0.325249777515,-0.260663455387,-0.260715838027,-0.343660825385,-0.384897619698,-0.383876175825,-0.357191858054,-0.313541252676,-0.33377137243,-0.343349331922,-0.33332790886,-0.358689955256,0.0725769103889,0.0795257622004,0.091500052106,0.0714467499372,0.128754962823,0.0666109442164,0.0300577964962,0.0132874453411,-0.0287904373304,0.835513594522,0.195910240696,-0.0519729240202,-0.114098730167,-0.169982072574,-0.133492824534,-0.222703916978,-0.232370587256,-0.266722123478,-0.170017691809,-0.073534462491,-0.10552596325,-0.27220996606,-0.321738531327,-0.366219115482,-0.289523210196,-0.299107738685
