,6120536910,6120538020,6120539600,6120539630,6120540550,6120542320,6120542580,6120542590,6120543320,6120544730,6120546040,6120546110,6120546160,6120549060,6120549170,6120549760,6120549770,6120549930,6120549940,6120549950,6120550020,6120550030,6120550040,6120550140,6120550260,6120550370,6120550380,6120550510,6120550650,6120550660,6120550670,6120550680,6120550850,6120551010,6120551030,6120551140,6120551250,6120551390,6120551490,6120552500,6120552510,6120553760,6120553780,6120554700,6120554710,6120555470,6120556190,6120557550,6120557930,6120558950,6120558960,6120558970,6120559160,6120559990,6120561940,6120561950,6120562110,6120562670,6120563960,6120564180,6120564190,6120564890,6120565270,6120565280,6120566220,6120566320,6120566390,6120567600,6120568230,6120568240,6120568420,6120568430,6120568540,6120570780,6120571440,6120571730,6120572200,6120572250,6120573570,6120573650,6120573660,6120576200,6120577240,6120579310,6120579950,6120580170,6120580880,6120580890,6120581630,6120581640,6120581940,6120582830,6120583620,6120583690,6120583700,6120584600,6120585070,6120585230,6120585320,6120585570,6120587930,6120587940,6121173480,6121174060,6121174620,6121175630,6121176350,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121179380,6121179530,6121180450,6121180580,6121181110,6121181980,6121181990,6121182240,6121182490,6121182560,6121182950,6121183270,6121183720,6121183900,6121184170,6121184230,6121184410,6121184460,6121185180,6121186950,6121187120,6121187370,6121188080,6121190330,6121190580,6121191270,6121191690,6121195610,6121196510,6121197040,6121197250,6121198210,6121198810
6120536910,,1.7262232200227112,1.6429331809751344,9.22646079496824,8.443032803795859,82.8757474108734,109.73226312120852,13.09037128845665,0.8962934387252524,42.255751262379725,41.60462713061856,2.1297470989916882,87.80154456430584,4.014523135163865,67.77662738673958,0.6812128331440302,66.1238843520842,13.123237659963191,55.61099014989814,4.572759144253435,16.00990112001604,64.84778981651182,9.80061411411888,89.27119890650191,63.1187222374639,2.368175930722062,10.824793965391947,0.8331337253259612,66.03499402582203,10.929046440536217,0.3674017129503528,6.6786489653262855,70.44819754740938,0.6106592736722107,56.40804988505432,1.5286794161717123,1.9580614828961171,0.06167151051721289,3.542670958940267,1.6297671313500302,2.4388598107603756,25.836585696779345,0.6572943115246642,1.569170688374673,2.2010543279251444,25.486538951575138,1.8417707291811984,2.4175113266772046,2.377597685853953,1.0493725690040185,25.697434526926948,2.2604653782152524,22.19552734360829,1.878460341011058,12.252282246158147,23.609309982236343,1.7984948898302688,30.233330755193432,1.605594947115889,25.969752116714353,18.47119817099142,25.66669688324956,1.4845264468256616,19.279796022354702,0.6379565610332316,1.926605396648081,13.233632237898025,0.6429164822004227,1.6522018099023303,0.5174102713274089,1.5489505666200245,1.6528304984028221,9.541423653472899,0.2693739587848292,9.371632927307102,0.7078562047722031,3.6822575511264177,0.3122364059412157,0.7015137493504894,0.6030290164939933,1.353000170964109,3.8921743532232167,4.695680744952255,3.3947250702646583,0.8868633279042024,1.1074673717305599,0.5090682461995263,5.573260935704831,0.7815024875296893,0.88853727948626,2.299871608964273,0.6061091234935756,0.7141824713007723,2.1570263385953967,0.32943238017386833,0.537821857199074,1.1028135784056385,0.14303862188033167,0.46120261443715244,0.8091146477515724,0.9073150602698333,0.888783936771181,17.294167817198954,11.711801449577996,9.401231269698641,8.652182443573123,1.2170602487953108,10.816342852618346,11.59393573728532,17.77463132171494,17.030942559404217,21.511940586324943,14.247359033195101,14.606026374849614,12.415152370831711,11.549177876295605,1.733942267605375,1.5778159267736225,57.95531830610921,19.683772482432456,11.404196014473351,0.7537256041265722,9.471912659354622,1.271079984540271,8.135651286365018,2.4638686069279654,1.522612936532889,9.941000584147954,3.8595723717854407,2.598633116120364,1.3937782878395237,1.7920374187039567,1.8840362929706778,2.2739679804374164,0.9040645614005587,14.539804277447878,20.394209596613077,19.023532401427246,7.614080544027263,1.7175491388925384,1.3364385356651913,6.692802414797115,5.312373963497173,0.4613017068142576,0.5677872268149486,0.2949997738108128,0.9714361712202402,0.9601704992102319,0.7358654745305093
6120538020,1.7262232200227112,,0.9002109311289189,0.04483639604623785,0.6500628643263916,129.85760223654196,187.53187778737848,17.657767336627384,3.4536989789733465,96.04227694532074,109.4190452521,2.1290551586438884,203.6405609724533,1.0738513845277167,68.70710099233851,6.283872413402809,108.7435224759004,34.86836652384097,61.338087368053586,0.8640525160104975,22.00176897905308,52.46011009253332,6.231290222536343,184.148925692055,87.17465780488251,0.6802008933741703,7.904858535515119,2.028640882847921,115.945323129122,8.021134487792622,1.4882526002836742,5.435111553688239,145.13646889646412,1.861153632434152,43.8221753078629,0.24020884106790982,1.1501534445307948,1.4344943997688857,0.5737183385657814,0.5882964329007326,0.6843110502744363,28.59619779731607,1.01137281398018,0.17245376272797516,0.9408215917442926,27.165107216024772,0.7197694985945914,0.3820467324156468,0.3581207222701783,0.7171181455415306,26.588551337919817,0.3208263859734556,23.095743635950292,0.5199531001620354,13.547586906140793,24.144376552582017,0.41619084736376116,27.92094928657837,2.0268192911171754,22.86692681601226,16.31892044170834,21.764597906629763,0.10318818389376472,16.26084661987028,1.33006273193876,0.42802402778017495,10.940386577923155,1.3281979197527254,0.3657276601349897,0.4313544858849492,0.2048029955974448,0.2887013548894924,8.172588932642924,1.0027963837918175,8.091524404881213,0.23110959475341866,3.7161060567174817,1.1472240884657319,0.22920288561096497,0.2958972932761971,0.2626960576771015,3.871709360572985,4.5315876507956805,3.501365039402574,0.05782912705889684,0.1764696282908252,0.3092297918579443,5.282571499562981,0.06698456557651192,0.0580052315906032,2.602445484207185,0.14761282762889913,1.264671462875557,2.484404402805681,0.941138992743174,0.19264695228178133,0.24157348711275842,0.500986885497683,1.016639736045002,0.06170162200110041,0.1545037945621861,0.13646285115829526,0.6360026463931472,0.3800251847557512,0.27813781936668047,0.6774532632688525,3.625606053769904,11.5732876445171,10.04693889387232,11.36893234747827,9.752100060206766,10.342556552877335,7.344383539083099,7.697383376292571,6.934267435610787,6.6445259549037266,1.1178982514857672,0.806875841391371,53.64564486377516,11.32306655872978,7.439500959564291,1.1377620959974182,6.547201055941716,0.5562278441395033,5.981436119775003,0.28141348079413814,0.3200147191642475,7.152463900318278,3.462117150478207,0.6336381513229258,0.29516850369114256,0.273867117219455,2.2255734575360706,0.3520209593926135,1.5664085099221459,12.36829358401981,16.650278453863685,15.14937942892893,6.686190956051749,0.39363392251739304,0.2631434526130491,6.0425294000781795,5.000790958129251,1.0206967029069134,1.1177316717324666,0.8728280705588062,0.20319953058386522,0.2195569583570226,0.04079453310239826
6120539600,1.6429331809751344,0.9002109311289189,,0.06841973038182686,0.4828593134779157,104.61482814013551,156.4997089073366,15.01086088479688,4.695443892317451,83.11062407498669,91.74801664874617,2.319455234147046,200.35242504055574,0.7664858571780443,62.81872740554414,7.216797100455372,101.58801298995334,34.74631627215835,55.63198494240576,0.6323109289656441,20.493690238691567,48.30068212436665,5.9310464322870065,180.0633648386822,80.11850951477653,0.4363841179248144,7.4144863005305375,2.661535120074022,107.49532978446273,7.511929660028989,1.5272125491548374,5.156658107510694,141.3197568808887,2.2293444641752362,40.70607949869412,0.0531801574453761,1.0337620607576614,1.4517080940240426,0.42509123832421,0.4273286759386933,0.4825108935543884,27.61707549783052,1.0559191236583174,0.0347113079587474,0.7756611121056071,26.68375768866482,0.588226704280778,0.2650891306392227,0.25602743696150937,0.8429887386547052,26.06310121974086,0.18941913257393728,22.889904885635563,0.3856181889236886,13.489442434115388,23.95714033346348,0.30862389662547013,27.543103495391744,2.033709258147129,22.474646146776593,16.062922015144363,21.372051094637378,0.017995861743593352,15.968392161532815,1.3574915907599334,0.34799549637966976,10.75637001651848,1.3564632094251898,0.2948487758435843,0.48065931482666435,0.12027254977462103,0.20581206308594324,8.073045313687016,1.0390254161582224,8.000340906205638,0.2824900939072544,3.7130599712413317,1.1928239449441786,0.2801820528596085,0.34479322639535476,0.20269537198057933,3.8705975477828733,4.525245576397368,3.513211319136259,0.010051623892421624,0.12272011319127543,0.3597262248697489,5.2741708910752445,0.1169574236042171,0.010083724831233739,2.6271300744986164,0.19173960053474995,1.300221995460123,2.510437771880495,0.9814041998271609,0.23566874866191065,0.19042710423316359,0.5397935516812695,1.0517559404552261,0.016196716580141796,0.1073316437106561,0.08999017775403821,0.6808179476418379,0.44686079644533266,0.3604665998371288,0.466906211361571,3.413790065762965,10.11174806437747,8.892136951389041,10.203982596323096,8.831727914387779,9.45538094675081,6.787321135041063,7.164164568870185,6.4894500604286325,6.266401174469515,1.1034175925620342,0.7100752224664129,50.709643890764234,10.740581901915782,7.123378172377803,1.2040461800340478,6.301886017978133,0.6252208865419356,5.7904657991393975,0.1580412889660639,0.397531117944425,6.924069077415839,3.399272698582933,0.5022050020275616,0.44062052746429936,0.1260272720103977,2.216144462723407,0.2524097022022857,1.584375082883581,12.16066672553261,16.333532406106343,14.835948980684218,6.603638006300769,0.3161848617860347,0.20394325921845702,5.998348421351766,4.981113496150478,1.0564401963628491,1.1546282613890801,0.9109258403269997,0.15675331204098938,0.1738427193107568,0.0032725960833385383
6120539630,9.22646079496824,0.04483639604623785,0.06841973038182686,,6.676689448094937,81.72498781338193,110.20016291392963,15.856766056301971,0.7833457042945393,43.97699655438363,42.78971726590042,0.597599504177402,90.51885591889084,1.100684204226605,77.44092582170612,2.376595666016917,70.67418384905731,15.109961154489454,62.65183908961083,1.41698694218441,19.706650631518286,79.37798489802123,18.442012163686922,92.95664931301403,68.78045123825417,0.39386533995631784,18.99419944985616,0.7955768788674419,69.91904521017622,19.04733592641099,2.6513497744310746,13.495122832300595,73.7848987648243,1.035486737077293,71.39565077426552,0.05118141004637949,0.46771237060649673,3.6162194765607953,1.1267699890364369,0.23698868826681851,0.50331721762392,31.5898014851346,2.371327083035747,0.05394988958972826,0.5843307142897124,31.24492756475133,0.42469248341379756,0.5588088179256632,0.6069996479959094,0.8136408629088809,31.71320684244064,0.36454251660739684,27.37454765143402,0.38988451182815154,15.94172142478189,28.966277728969448,0.4044954070555713,37.10922884689034,3.450117515789728,32.52902430975487,23.65774336743072,32.18758172340678,0.09960264285010412,24.673950331467616,2.2213939439329846,0.6654104380613978,17.155814128732363,2.185630715822184,0.5315799898506544,0.7026281514021211,0.23614081603092973,0.366008587189376,12.336613611492359,1.5698420528604113,12.08426637058765,0.3762720650774682,5.4481523925176365,1.7236072685948545,0.37244994913647944,0.47170658592616216,0.3669995214896965,5.489508994067343,6.303850172638588,4.7847749693084305,0.05629566961405788,0.22261241264939186,0.4433345317477579,7.159803876763814,0.11935230203428848,0.05641884681036269,3.4880345262247325,0.22729127865297966,1.7233480213418384,3.3281516482761417,1.2627214391156107,0.2871930452558651,0.30388082914775316,0.6985777811859032,1.382399311178468,0.05919992573095494,0.1747577263934078,0.15470979800921708,3.3463177924243066,3.6878090573375397,8.297877925304935,2.448962895507034,0.6242571580377255,14.505649531489986,16.24365118355475,25.537272024667292,27.149714986593146,39.25448814277344,30.274994859250114,30.568873976746197,26.199148352708594,23.473774311175873,0.3052138013095862,0.1967191441267169,70.04646748896644,31.42231552398689,18.682267582880232,1.8898739738805812,15.389133392067492,1.2380627233850963,12.94108393906577,0.39364984476314857,0.7170704727137669,14.838986523337491,6.882377247553233,0.8353107618330087,0.3254921926168578,0.1877982539649984,4.245019455350715,0.574042241621963,2.820632273269523,19.008300921453454,25.87402439933108,24.292262882506943,10.451005309440134,0.5371112902665045,0.3664725934124814,8.795000338610905,7.142569761082677,1.382795553315892,1.4880078816614126,1.1606873060428504,0.24653572406589971,0.26093590708946485,0.030875096067122042
6120540550,8.443032803795859,0.6500628643263916,0.4828593134779157,6.676689448094937,,81.70763496074875,111.45286567608925,16.92207636038366,1.4006681546263946,45.16543893888514,43.69126565238854,0.03707590045158251,93.03506381471924,0.07726477815131928,83.67181391159491,3.0540359716012326,73.87068685438861,16.111131467113413,67.00556729808433,0.07613926776581935,21.729245147583185,89.31332115585246,26.147011057008054,96.04603414035775,72.53098787333687,0.3970238649369273,25.380602308841016,1.4243161196126084,72.70912170308016,25.26731837199143,4.426047218632189,18.95776693227285,76.39551509871721,1.7071100250002686,82.2250694524994,0.5077138695515547,0.09920134126162321,6.266408605460574,0.23306435338007095,0.2980444746486443,0.30465603211021636,35.36119999282719,4.3648785560753165,0.5482345185793667,0.06585270750824207,35.110990625172704,0.14211087460275826,0.38171751564065076,0.3115377317954072,1.6892080245128405,35.78834354498683,0.5436018285388748,30.818032034569505,0.23595146911438372,18.251297653863773,32.54434464233479,0.21041398664047564,41.828549279788824,4.392579031393689,37.01116584237223,27.091573381523542,36.58336781240949,0.552918322727692,28.218604727065465,3.001971087045111,0.0793488410770171,19.52290462612666,2.942080104280843,0.02579876796688447,1.2676435955041658,0.37137326465976933,0.2287584232856133,13.891588951699838,2.1822268784865453,13.586173126221048,0.8651077226784724,6.354789895470999,2.4130069171818866,0.8555904378864861,0.9550436375705214,0.06540768160061046,6.288519988018084,7.108855153711002,5.462925661617806,0.29825280401151166,0.15928694459173384,0.8655398976852964,7.952034118041251,0.5116796166057881,0.2989893849748071,4.05003522686869,0.5848686360528383,2.180551653382672,3.8803763502430333,1.6792144419083075,0.6409347741940695,0.035097980871682206,1.062672599160765,1.790854941856834,0.2573833307870021,0.13318397245042848,0.15401463883191813,4.6820894486347955,5.056835175231037,7.347708445937873,0.5447372669804567,1.2803367178720564,15.896028837185355,17.96158246614374,28.768842896668865,31.89307947855378,51.900776010282705,45.44978388331915,49.19894453860902,42.18712959730659,36.43834684648977,0.21937585840497875,0.30665618290134666,78.66039473424237,41.26201362887949,24.173158601297512,3.3689956230722533,19.544238325683693,2.753735616373996,16.08556270731517,0.6788805820587451,2.0054016882921686,17.95382996911431,8.631885514826271,0.002301398468509449,1.091767076002206,0.49876014183746326,5.5376466811364615,0.2922261198922602,3.81544648650594,21.857888570488853,29.405807905090768,27.62711881996453,12.07227247487832,0.000494513004364952,0.05742785709289641,9.900626380050326,8.082934051261507,1.7918509946264078,1.8982338885545345,1.5413305729557762,0.05699469058468677,0.030557759904347156,0.264884395290178
6120542320,82.8757474108734,129.85760223654196,104.61482814013551,81.72498781338193,81.70763496074875,,291.96521184689857,462.6031463448784,131.82969698359582,108.28839743397299,106.50217283937677,104.98686970701888,90.88474849671407,249.93554933176864,27.005322167137123,123.42299311850503,5.601404312310755,121.8737488873957,61.681175033611375,148.25900243166473,141.05426624441864,33.50024258654688,57.24908195426617,90.44622040175267,20.63227345025283,155.2932436610056,86.25050114745393,115.98872560897522,6.021175759247421,88.53838527316077,88.24887295821341,82.62850992396807,36.655281696062254,103.81556810484282,38.46571749427237,95.58143880882328,96.66276700095729,68.96063407666212,82.81043452107409,83.41294797297995,126.24752667079046,61.73705777668614,64.25581305351535,92.08953405302803,100.29687171263322,43.870853817665655,79.52927949613174,65.44289820578935,54.062964268325196,80.72922227747146,43.04750123622419,78.68447312841303,37.636601423453826,76.01666766654076,50.60553611572935,32.98824488470424,58.863517051978306,21.05301330670179,33.705494330576045,25.181149182079114,31.244109441206692,22.330731401921707,46.04471961871025,27.72471829279619,33.03452999665615,38.05044083818404,26.868890273018724,32.487654479294406,33.7589583398045,30.852660221674515,44.621580591521216,42.929280938131534,24.655483323685775,29.68593730051866,24.321138015219706,28.884901946236372,27.926061171729497,33.80822291882153,28.604177622886507,28.147999397703643,28.423602570789885,24.64517613066701,22.67501243981242,22.9320710665939,23.512841725154786,25.926295598504478,26.663851737615822,20.203000365621698,25.55819309206654,23.58855543885012,22.571070879887337,22.928648773003797,23.486884093975526,22.67246479957118,23.259089501426292,22.55749290632159,24.103198071625528,21.90328983855729,22.143480003670113,22.027650758874877,22.537373292386636,22.19814919197734,94.12708976752026,75.88618245151753,83.64265835603658,121.83786731536206,166.52585011863883,248.40985385022705,183.46549943184925,128.83113715192755,112.70607053726236,89.17656720772686,85.9924333984007,76.01960639487048,73.32212998830916,63.91554473750943,90.36471338239629,84.02739540934101,20.99357070804377,44.629282352828916,46.90145642246062,83.9716583987094,44.83266104366816,60.96819753242396,41.942805291708964,74.20751050062131,57.20896704044975,37.82187989428996,39.5582941543997,71.43860467807177,83.03590234874919,82.6993564263407,38.99830324108845,52.56713900351407,36.916859240860916,30.99522399284839,23.648078764375697,23.881296039453613,30.572093553197508,38.267393282264344,27.95166033794346,23.9693274615336,24.165120604650703,22.223507622639612,22.130037437940064,21.686234042816565,21.815880344062656,21.494597567307252,21.153848583887967
6120542580,109.73226312120852,187.53187778737848,156.4997089073366,110.20016291392963,111.45286567608925,291.96521184689857,,521.2254519437475,214.40182683276896,413.76644484141264,350.8141837196525,168.92522120386778,23.646532539094714,389.49622775849986,120.9843244107136,215.4912008210328,116.37250443770174,251.15075948210466,182.41881653457645,214.91077166625445,281.00811854453855,99.59791533134748,86.1307262151139,23.822448696678144,154.8345189296129,287.35971482522814,131.08573735057212,196.87652873466337,130.3598926389131,134.51382710183407,134.10473963451608,123.8926815122898,49.624732339581485,177.67339023754863,95.83885594862272,155.7454065814529,159.158379156355,101.13748798284074,121.48244238644659,134.91808223080994,217.48176486849644,122.9178805694889,94.40499876672088,152.93049441277628,168.2883920139056,88.26179839057025,129.04130272146182,97.85625649100258,79.19524777201647,128.80251360980876,86.12461255148514,121.37757172229594,73.38743876585687,121.87468581428462,87.34854863192545,66.30594585811586,90.73453625682642,49.30501086089033,50.1705963218068,52.0286252112194,56.77636780881464,46.48572293561506,68.74503392978124,50.98014283613864,48.800486279559934,55.28496082714566,45.79288728290446,48.02534141461686,49.055383816920596,45.14329458905048,66.57250748028801,63.667377331878626,40.63550823152626,43.763739689165014,40.09548696381811,42.17283727569221,42.93310894706308,50.31044999788245,41.75260092522713,41.09786538805821,41.111106152591894,38.109708335818695,35.55034832535689,35.375497478452374,34.086181960988284,37.62942673026003,39.195119261333915,32.28997313278376,37.286507672929545,34.20294968298436,34.352284775351215,33.381363000423306,34.94047572673268,34.439605343772406,34.46399267986678,32.867063982964076,34.967156439384105,32.09985301620255,32.78018306001808,32.02895409879543,32.839798492756465,32.29488447255258,122.77073419667012,101.57704667430471,112.19942970557547,160.16830390566733,262.2178652896007,322.47198560628533,246.24781908247874,183.0634061844932,160.99841422206745,130.68127228184673,124.78988966228086,112.28435499889811,108.4146550030633,95.28567323447817,142.60505771332086,130.40507621907562,78.25263782918297,71.2892946193187,72.29290171255252,128.4221532856529,68.81028588606627,89.67040357722972,64.38204568734744,111.52494702420972,84.00946438216295,59.08772150129789,59.372135401061094,108.61720742311905,134.0827502171895,133.8316875331829,57.88399114902496,77.14871557832063,54.5483953040307,53.31563437291426,44.74037149327013,43.97989143006932,48.69964511846473,56.20825032911379,40.41306117211284,38.33251320459881,38.04108646229922,32.913128669553856,32.86910307417603,32.073033341016675,31.6271609682917,31.209994081763934,30.837037095245513
6120542590,13.09037128845665,17.657767336627384,15.01086088479688,15.856766056301971,16.92207636038366,462.6031463448784,521.2254519437475,,16.992830433756986,112.42842665291467,104.39944902666006,16.475387543153087,200.60524279780125,68.993200031771,158.7936454186625,13.907215497568766,169.1723989380248,13.138326225904427,148.15401382560478,35.272242941866935,17.571917197467926,103.80621436214159,2.0146888271882517,206.40797792331128,171.91841846825304,26.621681312888114,3.528350996392373,15.901352085859347,174.3963273518191,3.642702500150937,14.840044983182656,7.386516424816287,160.2829904254759,14.797059023183293,75.69849670484427,14.598530585906543,15.687239026599963,11.109431616868859,16.984081026654884,13.419206494959381,23.151983031761883,31.598263849097208,10.733865851105893,14.870519195568404,17.572851666397405,27.93163414673405,13.683527560909198,12.641403830430015,10.39149249215795,13.603228478698826,27.513088859117573,15.007481742669508,21.627644532317895,13.57598520630227,7.475109376827458,23.271489938509667,10.818828701681081,29.792861932331807,3.7524392618639317,23.089886867668767,13.84062889429321,21.820432975017194,8.338663340328225,14.204433995162054,4.413275565651846,7.2836754497132,7.59665429971317,4.318350688241803,6.383422388388243,4.994355312503378,8.16696225129102,7.969166281538857,4.516302876174469,4.173834415690087,4.44996058582796,4.8436661146183555,0.9660830200305849,4.745164392395113,4.794603203670636,4.642853918139052,5.279516054792094,0.29605922265197915,0.6968846017448418,0.4356968702653201,4.160986971073129,4.717414522834601,4.343471125721531,1.8368686489520325,4.398541780534833,4.174546104284901,1.3121760221297005,3.8473651637035244,2.8209074484218863,1.4494690552707987,3.1072711204169634,3.735473380072484,4.443033719476692,3.311226697697371,2.838637925437454,3.8861075128557325,4.057869424338967,3.9848568121558494,17.036588067837364,13.766763185500619,15.723797266507379,26.87909913432577,20.579394320156098,22.11660463014959,14.192579557391921,1.3301963856065568,3.3060797763275063,1.002263658570464,4.443563410593243,2.3266330416899055,3.258846401729976,2.343410716459534,13.98808721493313,12.868849537944921,87.45946385411028,7.120038473656493,1.1442380634218463,14.373304707938875,0.16759856779848256,10.66054396970047,0.20544829170159534,14.365960486127872,10.20118365846926,1.8738669946528688,3.0394052910490688,14.018845785107198,14.251481753617805,14.615530565770374,4.434591024542792,10.06285307157866,4.837206905438361,8.898874887015541,15.082157340356714,13.23073077366901,2.039280683396501,7.2293819871024345,5.192278095340866,2.1741162299540155,0.9923648387379723,2.84849964997874,2.7362300953933287,2.90278086892643,3.987813364413815,3.9388207177193024,3.700521170178727
6120543320,0.8962934387252524,3.4536989789733465,4.695443892317451,0.7833457042945393,1.4006681546263946,131.82969698359582,214.40182683276896,16.992830433756986,,129.01598073658093,145.05359240614644,10.800413782351493,367.3903477692018,2.6724106507753302,80.00697979588445,10.003242623032005,150.00903056041577,61.65093444631323,71.61110574497614,2.0687545258390765,26.10115335466574,58.78559434824954,5.964475336317599,303.76073514451764,110.48600587056879,3.020982256903019,7.737780230709275,0.1513255303783718,162.54514183461998,7.853281206417936,0.779626174761314,5.076448259550804,236.54000591938902,0.7674321028393942,48.88834360184456,3.8619817569873387,4.806979539899095,0.8277222441264951,1.4578816116072497,3.1528183365752285,2.480983149639068,34.185476758419505,0.403768644203563,2.228785652754795,3.0495611900485984,32.15182881494371,2.510103130167855,1.1763913636900165,1.0102752793670113,0.15257702731810333,31.205151859400083,1.2886655479996298,26.841790843484205,1.8327556025692924,15.403030996228521,27.9539712766712,1.3042328235345229,31.672940561107872,1.7257918155663954,25.472178841313237,17.877308476313758,23.93678716753765,0.7033047729577079,17.618639003902164,0.9929550323583501,0.9247045653057927,11.485269313325198,0.9965877712109613,0.8142951921660772,0.06306270855273115,0.8048904886829554,0.8677629443783059,8.423650708849532,0.6786942260583503,8.341839573298875,0.12818635051649022,3.6046797044912307,0.7989176241989311,0.12704221716128217,0.051524772639930196,0.6383582594669756,3.787562521541205,4.505392143475798,3.40586372359658,0.36908844056154294,0.5243553713768998,0.026745495247850568,5.3213582194719145,0.2666361678654423,0.37038313844004633,2.4506934000786345,0.14929321338825247,1.019560053039618,2.3243907636907166,0.6803103115781765,0.09813728652257162,0.5730024890579855,0.23099507943608039,0.7698255329049444,0.3599963537399019,0.4688449245109028,0.4428952928327735,0.1967455193081076,0.3355259637926818,0.47521993908580984,1.6111537146004802,1.9062582640065484,10.779066024615759,9.2501829496557,10.82163686743887,9.186058400879391,9.903656339983891,6.835926182734883,7.306913762829521,6.548158696857158,6.312445830270378,5.8395914493184335,4.477038555230278,62.687793967562556,11.423254913858354,7.340367983292364,0.40453287911547325,6.418283142581836,0.06723153412074116,5.85367297798404,1.1334773336542647,0.2950662497855469,7.1281000324644515,3.1913186064208294,1.5644308499964048,0.7650477246856244,1.5595089821051467,1.8870220120613466,0.9954416021665131,1.2078617747767462,13.203760348565728,17.898586971437226,16.122838651223265,6.813659339277648,0.9153311174922267,0.6330858175954436,6.118532478919436,5.002231877158622,0.7736008042975253,0.8779785004832467,0.6240375701796735,0.5044858626382446,0.520860244804681,0.33095218483457656
