,6120542320,6120542580,6120542590,6120544730,6120546160,6120549170,6120549770,6120549930,6120549940,6120550030,6120550040,6120550140,6120550260,6120550650,6120550660,6120550850,6120551030,6120553760,6120555470,6120558960,6120559160,6120561950,6120562670,6120563960,6120564180,6120564190,6120564890,6120565280,6120566220,6120566390,6120567600,6120568540,6120571440,6120572200,6120576200,6120577240,6120579310,6120580890,6120581940,6120583620,6120583690,6120583700,6121177050,6121177220,6121177230,6121177530,6121177590,6121177870,6121178160,6121178680,6121178960,6121180450,6121180580,6121181110,6121181990,6121182490,6121183270,6121183720,6121184410,6121185180,6121186950,6121187120,6121187370,6121188080,6121191270,6121191690,6121195610,6121196510
6120542320,,286.454838055,462.602857735,108.288445372,90.8848512308,27.0051135776,5.65020441578,121.873669753,61.0089776727,33.5002106662,57.2490402948,90.4463226401,20.6322569976,31.2135158024,88.5382587591,36.6553729305,38.4656435632,61.7370785872,43.8707895474,42.8221038281,37.5983503159,33.0352755626,21.0729411823,33.7275067295,25.1970968927,31.2440768374,22.3307412456,27.7246955957,32.7533877994,26.8688431524,32.4240625514,24.6554826552,24.3179673999,27.9260290321,24.6193768624,22.6762485817,22.9320424542,20.184269686,22.5710573396,23.4868731741,22.6759119452,23.2590800196,248.409716633,183.465404663,128.830971697,112.705935605,89.176444531,85.9923877377,76.0196200861,73.3220851517,64.0035309731,21.1333723653,44.6292705749,46.9014575299,44.8326121899,41.9427522261,37.8218305564,39.5582724996,38.9982834929,36.8293178891,30.9952003943,23.648073536,23.8250453506,30.57210106,23.9693292665,24.1318804242,22.0981638569,22.130027643
6120542580,286.454838055,,507.223291802,427.661130138,23.9075927253,119.677015205,117.942817843,253.965750748,177.736659835,98.7269234484,85.7443133932,24.0305049422,153.811865173,90.2941837112,133.591772751,50.0621509238,95.1258996637,122.440577877,88.0262564808,85.4510804512,73.1126677955,66.2545324552,49.2319399621,50.092573879,51.9253102991,56.6421204232,46.3759972614,50.859745915,48.4174776989,45.695195991,47.829767193,40.5616403097,40.0151452675,42.8619942284,38.017734309,35.5052698643,35.32925373,32.2215215816,34.3107586597,34.8976837298,34.401829668,34.4244233411,316.958521606,243.013356018,181.205850393,159.573780672,129.722416006,123.946975529,111.599573618,107.785273537,95.0040711534,78.3679926356,70.9967395938,72.0184034796,68.5677481083,64.1753605122,58.909490229,59.2069329893,57.7332838531,54.2818013418,53.1919992544,44.6384136341,43.7818044712,48.5996016413,38.2708255925,37.9259586601,32.7652488329,32.8323896372
6120542590,462.602857735,507.223291802,,112.428270539,200.605256809,158.793792991,170.874647319,13.1383207234,146.332133611,103.806163615,2.01468082433,206.40799234,171.918315123,195.443003482,3.64261334524,160.282993365,75.6985109189,31.5981779538,27.931656879,27.3330193695,21.6188790835,23.3146117069,29.8305078024,3.75516359893,23.1107875619,13.8406343814,21.8203937679,14.2044309429,4.13005842404,7.59668195586,4.30964137932,4.51628450333,4.44962977346,0.966066927298,0.295731768152,0.696882386654,0.435681688303,1.83496857179,1.31217576623,2.82090956875,1.44975208409,3.10727439949,22.1166269589,14.192601965,1.33007839617,3.30599315809,1.0023461163,4.44357034782,2.32670435559,3.25884543977,2.34705025111,88.1207210806,7.1200159957,1.14420353559,0.167621542278,0.205418687228,1.87389388344,3.03940667044,4.43459319633,4.82522500111,8.89887391216,15.0821377156,13.1955680555,2.03925111579,2.17409726144,0.990991162856,2.68339182472,2.73623254556
6120544730,108.288445372,427.661130138,112.428270539,,318.603361529,34.7379101961,133.251500159,136.784486057,11.1565711564,13.4029104979,31.2651918201,300.356020929,70.3012944625,211.149787457,46.9972361201,196.516476852,3.07905939682,26.8988698541,16.3541507978,15.7962925385,14.658132493,10.9805465634,0.732479146057,20.7351210695,5.9188085652,13.1700852836,4.63665025252,10.7871652651,20.3828774322,12.6850864937,20.2911014765,12.5772043204,12.4185551605,16.6926230808,14.5125716066,12.9930798723,13.6206823636,11.0948887563,13.7816190448,14.8852044011,13.8986886003,14.9096188715,89.1951822903,74.2062646522,56.6267515096,52.0283675609,42.2700430605,43.2426205712,38.9175124137,38.3579195284,34.1583384887,19.661672143,21.6199660551,25.2213369096,24.641426159,23.4254333511,20.4640930454,23.3586682513,23.6935189713,22.7820771186,14.7456071835,7.9531616618,8.73225283344,16.9972074958,13.1185182779,13.7051368956,13.9961157639,14.0827310154
6120546160,90.8848512308,23.9075927253,200.605256809,318.603361529,,102.107010491,179.388801315,6313.86273234,135.656118802,87.7896090254,79.9247971593,0.0,149.115214543,162.526181707,115.040983288,355.832319061,87.9939372904,139.589273501,105.201454959,100.780098321,87.338120847,79.3370376181,57.847013624,51.9675530099,58.9504257421,63.0932629281,52.2162413976,56.0530836249,50.4329937124,49.3635765016,49.9083640176,43.8139629057,43.3054174179,46.0761615241,41.0692810255,38.5263398344,38.3552612884,35.1898259969,37.2746932838,37.6363579166,37.3621992162,37.2541410517,172.255732451,151.577704027,128.774680309,119.460208192,103.977164607,102.035904301,95.4638789968,93.7380287805,85.6473442844,83.2445239993,67.8545477691,69.695807631,67.1950332032,63.9012634662,59.2901430561,59.7549030294,58.6553953899,55.7277403684,57.9298337992,49.0538230418,47.5927635757,52.0053335612,41.3638710868,41.0198697299,35.2785295182,35.5121120701
6120549170,27.0051135776,119.677015205,158.793792991,34.7379101961,102.107010491,,45.1297050678,84.5406312448,179.618544299,42.2696838769,65.6915820733,113.364274244,21.1932417623,68.0233175326,131.186422182,60.8750283491,53.7019352317,103.501969489,55.7574584922,54.0176196234,43.0563628153,35.6971653863,18.1547603751,34.7990899138,24.3815139511,33.0014317889,20.4790265273,27.9595377303,33.6093712674,26.6893995169,33.217440097,23.980722126,23.5887453227,28.032108316,24.0968007139,21.8364107088,22.1832151792,18.9940810065,21.8181495487,22.8835628453,21.941246963,22.6547165143,182.704872162,169.486701418,143.182857691,127.583419262,100.866140347,99.1611797583,88.9693705713,86.5542922726,73.9946121944,10.6518361367,48.1293449531,51.7344901922,49.0138517438,45.3199119332,39.8829521006,42.0069686416,41.315360853,38.6083824563,32.3374921229,22.4536123277,22.6832685883,31.3782904209,23.2484964498,23.4891633018,21.3221453734,21.380768943
6120549770,5.65020441578,117.942817843,170.874647319,133.251500159,179.388801315,45.1297050678,,249.455975448,95.7868324711,44.3973681027,60.4073907696,234.643165944,86.5103368827,220.36901379,95.1529196433,90.3923291369,50.0593762815,107.401516231,68.5427062136,65.3330841256,54.3753635758,47.056516372,28.6843827132,37.2374174887,32.7191547405,39.350100508,28.1913544828,33.995902195,36.1504465106,31.3131665972,35.7936514232,28.1503361275,27.7739544169,31.5942128817,27.6739561646,25.4803458987,25.7163877256,22.6743825677,25.2233252913,26.0414080864,25.3330397642,25.8283896704,150.150296326,129.466389492,106.292746594,97.3209877846,81.7051968688,80.966164025,74.6087841265,73.255972306,65.6304572584,35.1352166517,47.6189476223,50.6270604803,48.7041524506,45.9759494532,41.5860326607,43.3142740165,42.7898448881,40.5320523603,37.3216591238,28.4556276624,28.1441205333,35.1589609609,27.0960000541,27.2148429229,24.343375582,24.4832876673
6120549930,121.873669753,253.965750748,13.1383207234,136.784486057,6313.86273234,84.5406312448,249.455975448,,70.4030695091,54.3999528065,6.67085843937,1207.37156981,143.277380249,336.039025912,9.73717130468,853.865477478,41.9123000296,20.7636533671,20.807334001,19.9448508559,15.700765797,17.8470290685,24.1038943587,6.61736501888,17.0293401862,8.2975741298,16.034589678,8.8499261536,6.86450795042,3.3598607501,6.99723096416,1.07867498058,1.06626705285,3.91494267071,2.99009747092,1.92752489289,2.94100506412,0.668191066957,3.67193493983,5.05828240313,3.80331272386,5.313086718,15.5396032266,14.1242495734,8.99446075564,9.35398689086,6.31918080798,9.17387818531,7.66754376006,8.17059305688,7.18171564214,62.4399442196,0.618143043659,3.75594036895,4.31139651675,4.3827528959,2.43933523178,6.39331698336,7.4960154989,7.70220094034,4.00021412248,9.96523403952,8.27690620443,1.66234713238,0.806563754571,1.83310194461,4.77528004965,4.85684749594
6120549940,61.0089776727,177.736659835,146.332133611,11.1565711564,135.656118802,179.618544299,95.7868324711,70.4030695091,,17.1493759406,49.2164300635,150.952337307,102.441619739,117.971471522,93.1799266951,93.7753441136,6.98488642478,60.4796835775,31.8076213096,30.7596339673,25.6615768537,19.9559696687,5.45230240854,27.4382321419,12.0479989517,21.0892377603,9.73206068372,17.3965531599,26.6597470656,18.4139710888,26.4174446946,17.2659503424,16.9937444283,21.7161158816,18.6079416128,16.6618579959,17.2103906559,14.2389240359,17.1565731125,18.3313339563,17.2837598394,18.2335914747,159.931358853,139.383886579,109.347681757,96.5352602673,74.8264098123,74.5256906853,66.1976228888,64.5577349029,55.3128086202,28.6096823471,34.1870303705,38.3698232348,36.6884885699,34.1275536286,29.6312434945,32.5186474649,32.3931291958,30.5204779069,22.1185711493,13.2024917057,13.9264094243,23.3762604091,17.3372964017,17.8232317282,17.113144996,17.1753761078
