,6120511710,6120512960,6120514010,6120514840,6120514850,6120515610,6120516370,6120521630,6120525920,6120526390,6120528300,6120530610,6120531010,6120534160,6120534990,6120535080,6120535590,6120542900,6120543250,6120543340,6120543520,6120543530,6120543670,6120544540,6120544640,6120546490,6121163840,6121164320,6121164810,6121166370,6121166910,6121167270,6121167720,6121168990,6121172550,6121173500,6121173610,6121174430,6121174830,6121175290,6121175500,6121176070,6121176270,6121177150
6120511710,,23.5932455437,3.38927919193,4.35541287755,9.0668066671,8.98636570219,0.00312782151136,14.5471694415,16.6928002544,10.3202263758,21.6577845276,19.1372096557,11.6105719005,14.8603017151,18.0974954872,8.71085003074,16.0183530095,3.54384400128,1.52168356755,1.94246647636,1.96346458708,2.02406428206,2.00393049661,17.9424036193,1.35698939322,23.8623919926,8.76586491637,23.4872533914,3.78571807533,7.09507509821,8.63296382641,10.1760126395,2.87391147395,2.65817217336,12.1782346036,1.49378592285,13.5030598155,10.9105017953,16.8429346658,15.4183169935,8.13675906279,2.99962409292,2.87438913577,1.21368279973
6120512960,23.5932455437,,19.0229167275,7.90695290674,3.23313722107,3.1933447293,7.00203530946,12.8546531318,15.6534040277,8.49086355705,21.3701080188,18.5784536144,10.2736480457,13.9811555246,17.6523370861,7.322936216,15.4351205937,5.55922783525,3.29442667917,3.70184589755,3.74452020716,3.77197926706,3.73207367588,17.5813959693,2.9498957214,23.8535972278,17.9405291021,52.271160249,53.7929611905,2.59822469396,4.90286604134,7.18719514814,1.43394455214,0.907123978249,10.9444869101,3.55649419931,12.6197472353,9.99741764259,16.3724683175,14.8667121498,7.12671990142,5.10641930957,1.57096930477,2.83336038844
6120514010,3.38927919193,19.0229167275,,7.07599163153,15.7838464891,15.4851358646,2.61068210879,19.2944215877,21.0088217452,12.3228590265,26.7699231528,23.0496253109,13.4506321787,17.1355258326,20.4345301854,9.68648264137,17.9563714268,4.5749650538,2.21660797354,2.6766944719,2.70947469169,2.76262929113,2.73166326884,19.7194614341,1.96373705174,26.2841600236,4.71185847204,10.0984060656,34.5763165048,9.6305607451,11.8374907639,13.769997123,2.62104122992,2.37591699755,14.0805142848,2.31366108553,15.2405394218,11.9959178628,18.6983591288,17.0200644275,8.7487616001,4.01353801491,2.8057584157,1.81576573899
6120514840,4.35541287755,7.90695290674,7.07599163153,,22.0696113072,21.3611795703,6.20821051759,21.3720293863,22.7228631042,12.852065844,28.796037593,24.4854697616,13.9351744898,17.829541454,21.1871951492,9.8276433366,18.5491298813,5.20699299236,2.69775777771,3.16705125356,3.207595519,3.25271679069,3.21469040014,20.2573315061,2.38602007061,27.072224721,5.21264148399,9.18283148784,16.6727606736,10.440257812,13.1252754992,15.2592849375,1.69304562749,1.63855013429,14.5999531694,2.89792018359,15.7217975098,12.242566023,19.2662583825,17.485345398,8.81355360132,4.65658081679,2.60209243637,2.2410116293
6120514850,9.0668066671,3.23313722107,15.7838464891,22.0696113072,,0.0,36.1543088682,20.8749948214,22.6038240585,10.9327704849,29.6037332069,24.5727200122,12.6511461817,17.1582282194,21.0074567009,8.3978910919,18.1738831363,7.43986418754,4.6159724154,5.06434893009,5.13334803581,5.13744470611,5.07373760513,20.0603019225,4.08066252409,27.2745247398,9.02163734758,13.0242647812,19.2564716906,1.24751439925,7.58302265315,11.9373331512,6.32658223879,3.90340216428,13.4570729108,5.25226243543,14.971336984,11.4121403662,18.9906088401,17.0899951569,7.83325606708,7.00809791133,1.25495039353,3.9678099525
6120515610,8.98636570219,3.1933447293,15.4851358646,21.3611795703,0.0,,37.4776847336,21.104418475,22.7713433859,11.0021702452,29.7831727288,24.7011929913,12.7096185499,17.2267918956,21.0722429572,8.42881450993,18.227702317,7.46061240814,4.62803502157,5.0772257652,5.14657225074,5.15041737576,5.08639729146,20.1063595945,4.09030551686,27.3350753618,8.95358292797,12.895463992,18.9543383501,1.28178420247,7.74355567951,12.1270158853,6.41227073915,3.93973733987,13.5168065206,5.26924480857,15.0220272794,11.4436653584,19.0404073448,17.1331234051,7.85244078117,7.02885515267,1.25790370405,3.97738564879
6120516370,0.00312782151136,7.00203530946,2.61068210879,6.20821051759,36.1543088682,37.4776847336,,44.2598842612,37.0543617712,20.6390852646,42.1790314876,34.4171741209,19.6279083658,23.5986059089,26.2062561604,13.3798877125,22.9185482259,4.93471136473,2.07739036969,2.63189108621,2.67002594158,2.73893792724,2.70293411699,23.7891487027,1.80689802324,31.3091286649,1.0852007399,2.23591388132,2.06806704076,102.181101909,62.8294166507,46.4632196771,10.7560463296,7.01646101159,20.2248478675,2.19239931182,20.1334928444,15.2851787687,23.2177843497,21.0086084696,10.9874893782,4.24639607126,3.8419143586,1.62356406296
6120521630,14.5471694415,12.8546531318,19.2944215877,21.3720293863,20.8749948214,21.104418475,44.2598842612,,26.1625847382,3.22325800411,40.1838575781,27.8231689488,6.37230330336,14.8974821335,21.0588754208,1.88475108964,17.1670855446,17.3958026794,12.8557006949,13.1469393377,13.3800920581,13.1438968405,12.934064579,19.8413408128,11.0663732267,28.9076572224,14.0434215949,16.9698777768,20.4243162819,33.608867312,35.1209742511,41.1972098501,138.685515614,142.26409748,8.18842433903,16.333055483,12.2524337606,8.20687889083,18.3921052874,15.9502835639,4.05345895334,17.7675109385,4.14298696351,11.1406481537
6120525920,16.6928002544,15.6534040277,21.0088217452,22.7228631042,22.6038240585,22.7713433859,37.0543617712,26.1625847382,,57.7309978548,59.4246552739,29.0193765399,4.5144022238,10.5390354364,19.8600900104,6.04129025531,15.2041171455,26.1354514963,19.9315301162,19.9774948186,20.392768983,19.8796142852,19.5102488974,18.9113588698,16.7785971339,29.2894374799,16.1195714354,18.7819962099,21.7938803503,30.3390436784,30.670943664,32.0440302623,58.1667700292,127.132818832,0.704041958396,27.0512945886,8.41571908628,4.75707406413,16.9858048649,14.2264499547,0.524533305746,27.5811045922,8.68636345119,17.0740489421
