,6120511710,6120512960,6120514010,6120514840,6120514850,6120516370,6120521630,6120525920,6120526390,6120528300,6120530610,6120531010,6120534160,6120534990,6120535080,6120535590,6120542900,6120543250,6120543340,6120543520,6120543530,6120543670,6120544540,6120544640,6120546490,6121163840,6121164320,6121164810,6121166370,6121166910,6121167270,6121167720,6121168990,6121172550,6121173500,6121173610,6121174430,6121174830,6121175290,6121175500,6121176270,6121177150
6120511710,1.0,0.547377835108,0.754143796653,0.784509438415,0.49495901735,0.364154504814,-0.139646758154,-0.123838695198,0.328723321167,-0.088378459892,-0.340871010202,0.167897200467,-0.386344943983,-0.454047512285,0.088487601705,-0.534448187515,0.523933420998,0.53056713387,0.55347868796,0.546838914454,0.542880104183,0.53874733291,-0.408223969047,0.479808720752,-0.482930174279,0.894343005718,0.893401167645,0.693089050448,0.183424109867,0.296904585378,0.0940690648883,0.413922349194,0.506788643785,-0.00778943234239,0.420590001456,-0.330390535676,-0.194087336939,-0.539616469411,-0.468173416555,0.0278414354926,0.341480464245,0.502324577653
6120512960,0.547377835108,1.0,0.622180985924,0.410817604615,0.464572528706,-0.0859838759403,-0.15290932525,-0.133663220395,0.146922173987,-0.120678592361,-0.288067259791,-0.000891330979636,-0.318511273163,-0.330862331313,-0.0622918064341,-0.400970899689,0.121567021357,0.139471711826,0.164684078228,0.155931634953,0.164116715719,0.166737375129,-0.341512744583,0.176773278386,-0.384683528208,0.25042345105,0.446546221087,0.350453413896,0.102843927058,0.138450379114,-0.016688335945,0.0617448248999,0.138194779375,-0.112998189379,0.113853321083,-0.242661703279,-0.214156437621,-0.431272021219,-0.384110771883,-0.085183424266,0.110526387833,0.167895531549
6120514010,0.754143796653,0.622180985924,1.0,0.903698303397,0.641476468114,0.417318861989,-0.120447301194,-0.0850808212591,0.353421464662,-0.0675029193377,-0.30123931771,0.166486456757,-0.388746554297,-0.452257322073,0.0487479935799,-0.541348220951,0.446226393196,0.450210251711,0.473666665063,0.467041200657,0.463154051754,0.459599923446,-0.432690435047,0.409358882104,-0.500553482183,0.757202181328,0.622948815881,0.839995382172,0.255597138745,0.379034349115,0.133688600745,0.464605846648,0.5434656699,-0.0142771599693,0.367340040075,-0.334036088524,-0.236961261939,-0.560265504275,-0.493947157855,-0.0304102283361,0.276698469318,0.426622999431
6120514840,0.784509438415,0.410817604615,0.903698303397,1.0,0.768776996709,0.565577452559,-0.124245926134,-0.0728102390922,0.426061536873,-0.0558129585578,-0.295653889542,0.242073831154,-0.38146796628,-0.449124809926,0.105188427567,-0.536879549407,0.53308544948,0.53425676067,0.553473917988,0.548335728919,0.53996798527,0.534591910833,-0.438445585563,0.468523115497,-0.500974500629,0.854941617839,0.580206808288,0.637233074306,0.376769974232,0.50414852018,0.185093370983,0.595466334147,0.676993696045,0.0471620231377,0.431640121577,-0.328420797763,-0.209913934422,-0.561250282998,-0.49804893582,0.000562603055984,0.32382185448,0.493604714813
6120514850,0.49495901735,0.464572528706,0.641476468114,0.768776996709,1.0,0.260572365717,0.0017958096083,0.0252873631293,0.404882149576,-0.0784487886308,-0.246202983412,0.253154453702,-0.340397595806,-0.393014092081,0.0798678278656,-0.47675036975,0.370443064394,0.381604690446,0.402215739857,0.395452115393,0.393285056936,0.391560005495,-0.439948156633,0.361431380526,-0.479244119207,0.553561582277,0.333946794045,0.411122222284,0.788242434185,0.780464013096,0.34287654974,0.416879632244,0.53054633122,0.0807289615966,0.304044159477,-0.2787504972,-0.19849924299,-0.534438554403,-0.487389468591,-0.0356250717428,0.24783289974,0.370627150125
6120516370,0.364154504814,-0.0859838759403,0.417318861989,0.565577452559,0.260572365717,1.0,0.114606785087,0.114862028003,0.217755445591,0.0375647566442,-0.0643913650022,0.0187759879449,-0.282995049668,-0.333636158652,-0.126162862885,-0.416698236564,0.12084876158,0.116911234607,0.139035016613,0.133431488394,0.132936793143,0.132163868255,-0.341724663324,0.116286450788,-0.390289101358,0.474935902371,0.300129298758,0.347161920473,0.825395637323,0.700774073875,0.302973823312,0.534393322781,0.425796620719,-0.102662066034,0.119310847059,-0.265860131298,-0.293903330574,-0.438833323095,-0.393953530597,-0.167627835489,0.0280245202917,0.115870657264
6120521630,-0.139646758154,-0.15290932525,-0.120447301194,-0.124245926134,0.0017958096083,0.114606785087,1.0,0.820043832055,0.161652526253,0.0826446614875,0.231598493699,0.11863041004,-0.0908719322788,-0.154828557434,-0.138222722511,-0.206156753081,-0.186785322585,-0.168700962198,-0.146640435561,-0.154765017735,-0.142816362903,-0.136433500257,-0.238843755731,-0.0831692869731,-0.259081665713,-0.100840400942,-0.0943791251996,-0.0712634917212,0.165043556016,0.375628694322,0.764487152495,0.135057334581,0.0397162108847,0.0806029251042,-0.133674152224,-0.107017370502,-0.194438787749,-0.280083116075,-0.2689761931,-0.176323481148,-0.110420591872,-0.112549601444
6120525920,-0.123838695198,-0.133663220395,-0.0850808212591,-0.0728102390922,0.0252873631293,0.114862028003,0.820043832055,1.0,0.353170290223,0.462648264664,0.412528307451,0.196500837829,-0.0317067989423,-0.0679506705742,-0.143731793988,-0.122908603954,-0.255298246482,-0.22769187721,-0.210814534538,-0.218509409424,-0.207483231726,-0.199341243089,-0.216455292952,-0.125740563276,-0.22345057707,-0.0918884397463,-0.0901216198889,-0.0583375948269,0.150648884779,0.28658839133,0.448338794138,0.0935729782168,0.258585355841,0.168410159119,-0.204597503684,-0.0235831344607,-0.155356147687,-0.248011603532,-0.255796357433,-0.178461890269,-0.150697555354,-0.163485258799
6120526390,0.328723321167,0.146922173987,0.353421464662,0.426061536873,0.404882149576,0.217755445591,0.161652526253,0.353170290223,1.0,0.128698765631,-0.169841861204,0.380702242706,-0.180628011469,-0.113972342589,0.0402996559216,-0.168392695735,0.0446899377792,0.0374440547719,0.0362922525245,0.0375928907471,0.0276053858292,0.025156308504,-0.149761988316,0.00656889778047,-0.152158649156,0.369570443221,0.237645566926,0.244413756842,0.257983524872,0.374182411782,0.259588167683,0.24494698731,0.439860834673,0.21232029183,0.0336399042151,-0.104649602271,-0.152391474997,-0.190662296974,-0.1808482497,-0.103502572793,-0.0272225629063,0.0115806217173
