,6120511710,6120512960,6120514010,6120514840,6120514850,6120515610,6120516370,6120521630,6120525920,6120526390,6120528300,6120530610,6120531010,6120534160,6120534990,6120535080,6120535590,6120542900,6120543250,6120543340,6120543520,6120543530,6120543670,6120544540,6120544640,6120546490,6121163840,6121164320,6121164810,6121166370,6121166910,6121167270,6121167720,6121168990,6121172550,6121173500,6121173610,6121174430,6121174830,6121175290,6121175500,6121176070,6121176270,6121177150
6120511710,0.0,0.470865439435,0.288682847612,0.272166153504,0.511271329791,0.514927470494,0.582887532631,0.662520591908,0.663797731038,0.602038559738,0.669093838563,0.588704047794,0.66279366225,0.563734864492,0.528078149405,0.673017862897,0.475509771211,0.48551157903,0.48179026909,0.46421396959,0.469043596769,0.471796707235,0.474858593995,0.564507484359,0.51663817236,0.520321716697,0.132471912326,0.134322994511,0.348094386825,0.649521326874,0.611552374231,0.667320594736,0.555647539276,0.499053301834,0.672798191229,0.55262179141,0.591853388203,0.646244835983,0.476840418756,0.527168440629,0.673908768427,0.444984276214,0.594558266411,0.501465870302
6120512960,0.470865439435,0.0,0.42236684671,0.57392933608,0.517821367935,0.525093374964,0.669023868089,0.660070152007,0.662554148754,0.658907706697,0.665036803419,0.617021667698,0.674442691719,0.607216585291,0.601908435321,0.671249718241,0.570507387893,0.660802645317,0.657623712413,0.652010612437,0.653955027385,0.652187863624,0.651663669478,0.602032253598,0.650338322096,0.58275320039,0.629878029624,0.541982146944,0.597301705446,0.663978659375,0.657635447739,0.674477031704,0.670346199649,0.658440782923,0.664812460133,0.663445292412,0.633543023418,0.645844419418,0.55667430761,0.581684238819,0.671006989194,0.656083899387,0.664360472717,0.65203332174
6120514010,0.288682847612,0.42236684671,0.0,0.127115720799,0.422965387971,0.430978732508,0.548979972316,0.665500684015,0.669227428728,0.593091374948,0.671147202064,0.605444352513,0.664600197189,0.559471975136,0.525852166355,0.674481707108,0.465435936763,0.542571335729,0.540819549339,0.525263303677,0.529468608316,0.531444666271,0.533537965071,0.547242992858,0.56264426753,0.503779991503,0.284161540782,0.406413738965,0.193337863347,0.632305002743,0.579693790167,0.661967204448,0.530966113975,0.480315769923,0.671607485901,0.584705969105,0.588079424494,0.630455718652,0.455731502682,0.505901623432,0.673577340843,0.50398261397,0.624198783093,0.553388751635
6120514840,0.272166153504,0.57392933608,0.127115720799,0.0,0.350997759628,0.362114531604,0.445272238629,0.664915954497,0.67057257191,0.562434556852,0.672038593907,0.608295337392,0.653010065486,0.56162602808,0.526706966972,0.673504794487,0.466402567653,0.502041779444,0.501417560997,0.486096205992,0.490049715211,0.49474508858,0.498030758134,0.5418917879,0.537961607411,0.500829330872,0.194537708949,0.445547335955,0.392464453885,0.593391570757,0.521261151707,0.653391733926,0.454522676226,0.392769425973,0.674190260644,0.559873206951,0.589710474192,0.636044010598,0.451879903642,0.500542741424,0.674274888081,0.453994713999,0.611527288394,0.52413058874
6120514850,0.511271329791,0.517821367935,0.422965387971,0.350997759628,0.0,0.000533949363902,0.641151803814,0.674435539315,0.674081297975,0.564612594465,0.670909042997,0.634379828389,0.635269802479,0.603983860733,0.58060137891,0.67074990587,0.539965637589,0.571053254812,0.56646521062,0.556256443227,0.559462253682,0.561260874301,0.562534732466,0.563176212464,0.58119671663,0.543913743061,0.474738325627,0.601672516694,0.573766157406,0.250315571622,0.26105779359,0.591248641195,0.551013043245,0.478522459855,0.671219147949,0.606246892326,0.625261297424,0.65379246815,0.508128978104,0.536649753759,0.674398749296,0.545552100914,0.628300427161,0.575075105095
6120515610,0.514927470494,0.525093374964,0.430978732508,0.362114531604,0.000533949363902,0.0,0.637741007192,0.674360002429,0.673916946348,0.564943249294,0.671180859392,0.636165477866,0.635107645588,0.605423189589,0.582080823079,0.67078035375,0.541960959882,0.57247058051,0.568101199128,0.558068531759,0.561204473009,0.563034466875,0.564310649581,0.564700237832,0.582830885935,0.54588043742,0.477575184282,0.603661574353,0.578330831662,0.233517960459,0.248490642453,0.588041481254,0.549041740205,0.47777246265,0.671080987879,0.607155628124,0.625980565252,0.653958044184,0.51048295958,0.53849914792,0.67438804214,0.547105287815,0.629232567996,0.576764329869
6120516370,0.582887532631,0.669023868089,0.548979972316,0.445272238629,0.641151803814,0.637741007192,0.0,0.665707731534,0.666512678458,0.645015658373,0.67377582143,0.669418406178,0.674168923663,0.609751080652,0.590286130218,0.655937398799,0.546113054689,0.665872227967,0.666568058989,0.662638659695,0.663649539243,0.663585546643,0.663680457248,0.592337274562,0.666089417176,0.566916922422,0.519753356835,0.609003802366,0.584681716869,0.294586541402,0.372040929163,0.615859946783,0.492565771493,0.560790407585,0.660107780848,0.665865429931,0.618030356455,0.607806550577,0.535562053906,0.563586387288,0.653133125105,0.654769372081,0.67417206786,0.666316417301
6120521630,0.662520591908,0.660070152007,0.665500684015,0.664915954497,0.674435539315,0.674360002429,0.665707731534,0.0,0.222605301862,0.656630985166,0.669911389179,0.641163281847,0.666454241523,0.668359427701,0.657958065193,0.661376180604,0.645938828815,0.652834541802,0.656734526543,0.661227378966,0.659700323081,0.661932846112,0.663038773237,0.636614403328,0.670260015584,0.629985590057,0.668423587522,0.669135441779,0.671456175998,0.655667946747,0.579196950682,0.280799576589,0.662050632007,0.673361412395,0.671461483111,0.663190067713,0.666209251333,0.649139338236,0.622200145907,0.626256903573,0.654173097212,0.65532203626,0.666762691635,0.666656160003
6120525920,0.663797731038,0.662554148754,0.669227428728,0.67057257191,0.674081297975,0.673916946348,0.666512678458,0.222605301862,0.0,0.59072279802,0.529966158016,0.560831013394,0.648356410812,0.674195731117,0.671986911667,0.663188252207,0.665906327303,0.631053572154,0.639916033778,0.644721135416,0.64254833029,0.6456266181,0.647817515749,0.643539981483,0.663785716829,0.64168925474,0.668459153083,0.668658051353,0.671894125778,0.659687779456,0.620708493016,0.540696195168,0.668906664856,0.632270297475,0.655682449518,0.646302785313,0.674301791385,0.659511475346,0.635214673782,0.631840251717,0.653566946802,0.63361203635,0.659298561448,0.6565023175
