,6120511710,6120512960,6120514010,6120514840,6120514850,6120515610,6120516370,6120521630,6120525920,6120526390,6120528300,6120530610,6120531010,6120534160,6120534990,6120535080,6120535590,6120542900,6120543250,6120543340,6120543520,6120543530,6120543670,6120544540,6120544640,6120546490,6121163840,6121164320,6121164810,6121166370,6121166910,6121167270,6121167720,6121168990,6121172550,6121173500,6121173610,6121174430,6121174830,6121175290,6121175500,6121176070,6121176270,6121177150
6120511710,0.0,379.92004395,103.77001953,180.09997559,509.83996582,509.83996582,0.2199707,1488.26000977,2070.56005859,1380.52001953,2981.37988281,2889.65991211,1887.35009766,2678.57006836,3987.85986328,1658.60009766,3649.56982422,820.636993408,370.172973633,483.143981934,483.143981934,508.223999023,508.223999023,4965.29003906,363.301025391,6741.24023438,87.353027344,144.002990723,94.273986816,533.54003906,696.65002441,899.48999023,268.84997559,294.13000488,2038.81005859,316.083984375,2749.70996094,2625.10009766,4215.91015625,3973.06005859,2143.79003906,653.240997314,782.44995117,318.054992676
6120512960,379.92004395,0.0,276.15002442,199.82006836,129.91992187,129.91992187,380.14001465,1108.33996582,1690.64001464,1000.59997558,2601.45983886,2509.73986816,1507.43005371,2298.65002441,3607.93981933,1278.68005371,3269.64978027,1200.55703736,750.093017583,863.064025884,863.064025884,888.144042973,888.144042973,4585.36999511,743.221069341,6361.32019043,467.273071294,523.923034673,474.194030766,153.61999511,316.72998046,519.56994628,111.07006836,85.79003907,1658.89001464,696.004028325,2369.78991699,2245.18005371,3835.9901123,3593.14001464,1763.86999511,1033.16104126,402.52990722,697.975036626
6120514010,103.77001953,276.15002442,0.0,76.32995606,406.06994629,406.06994629,103.98999023,1384.48999024,1966.79003906,1276.75,2877.60986328,2785.88989258,1783.58007813,2574.80004883,3884.08984375,1554.83007813,3545.79980469,924.407012938,473.942993163,586.914001464,586.914001464,611.994018553,611.994018553,4861.52001953,467.071044921,6637.47021485,191.123046874,247.773010253,198.044006346,429.77001953,592.88000488,795.7199707,165.07995606,190.35998535,1935.04003906,419.854003905,2645.93994141,2521.33007813,4112.14013672,3869.29003906,2040.02001953,757.011016844,678.67993164,421.825012206
6120514840,180.09997559,199.82006836,76.32995606,0.0,329.73999023,329.73999023,180.31994629,1308.16003418,1890.460083,1200.42004394,2801.27990722,2709.55993652,1707.25012207,2498.47009277,3807.75988769,1478.50012207,3469.46984863,1000.736969,550.272949223,663.243957524,663.243957524,688.323974613,688.323974613,4785.19006347,543.401000981,6561.14025879,267.453002934,324.102966313,274.373962406,353.44006347,516.55004882,719.39001464,88.75,114.03002929,1858.710083,496.183959965,2569.60998535,2445.00012207,4035.81018066,3792.960083,1963.69006347,833.340972904,602.34997558,498.154968266
6120514850,509.83996582,129.91992187,406.06994629,329.73999023,0.0,0.0,510.05993652,978.42004395,1560.72009277,870.68005371,2471.53991699,2379.81994629,1377.51013184,2168.73010254,3478.01989746,1148.76013184,3139.7298584,1330.47695923,880.012939453,992.983947754,992.983947754,1018.06396484,1018.06396484,4455.45007324,873.140991211,6231.40026856,597.192993164,653.842956543,604.113952636,23.70007324,186.81005859,389.65002441,240.98999023,215.70996094,1528.97009277,825.923950195,2239.86999512,2115.26013184,3706.07019043,3463.22009277,1633.95007324,1163.08096313,272.60998535,827.894958496
6120515610,509.83996582,129.91992187,406.06994629,329.73999023,0.0,0.0,510.05993652,978.42004395,1560.72009277,870.68005371,2471.53991699,2379.81994629,1377.51013184,2168.73010254,3478.01989746,1148.76013184,3139.7298584,1330.47695923,880.012939453,992.983947754,992.983947754,1018.06396484,1018.06396484,4455.45007324,873.140991211,6231.40026856,597.192993164,653.842956543,604.113952636,23.70007324,186.81005859,389.65002441,240.98999023,215.70996094,1528.97009277,825.923950195,2239.86999512,2115.26013184,3706.07019043,3463.22009277,1633.95007324,1163.08096313,272.60998535,827.894958496
6120516370,0.2199707,380.14001465,103.98999023,180.31994629,510.05993652,510.05993652,0.0,1488.47998047,2070.78002929,1380.73999023,2981.59985351,2889.87988281,1887.57006836,2678.79003906,3988.07983398,1658.82006836,3649.78979492,820.417022708,369.953002933,482.924011234,482.924011234,508.004028323,508.004028323,4965.51000976,363.081054691,6741.46020508,87.133056644,143.783020023,94.054016116,533.76000976,696.86999511,899.70996093,269.06994629,294.34997558,2039.03002929,315.864013675,2749.92993164,2625.32006836,4216.13012695,3973.28002929,2144.01000976,653.021026614,782.66992187,317.835021976
6120521630,1488.26000977,1108.33996582,1384.48999024,1308.16003418,978.42004395,978.42004395,1488.47998047,0.0,582.30004882,107.73999024,1493.11987304,1401.39990234,399.09008789,1190.31005859,2499.59985351,170.34008789,2161.30981445,2308.89700318,1858.4329834,1971.4039917,1971.4039917,1996.48400879,1996.48400879,3477.03002929,1851.56103516,5252.98022461,1575.61303711,1632.26300049,1582.53399659,954.71997071,791.60998536,588.77001954,1219.41003418,1194.13000489,550.55004882,1804.34399415,1261.44995117,1136.84008789,2727.65014648,2484.80004882,655.53002929,2141.50100708,705.8100586,1806.31500245
6120525920,2070.56005859,1690.64001464,1966.79003906,1890.460083,1560.72009277,1560.72009277,2070.78002929,582.30004882,0.0,690.04003906,910.81982422,819.09985352,183.20996093,608.01000977,1917.29980469,411.95996093,1579.00976563,2891.197052,2440.73303222,2553.70404052,2553.70404052,2578.78405761,2578.78405761,2894.72998047,2433.86108398,4670.68017579,2157.91308593,2214.56304931,2164.83404541,1537.02001953,1373.91003418,1171.07006836,1801.710083,1776.43005371,31.75,2386.64404297,679.14990235,554.54003907,2145.35009766,1902.5,73.22998047,2723.8010559,1288.11010742,2388.61505127
