,mx_co,mx_di,mx_gr,mx_si
0,0.549441625497,16.1029156945,23.5932455437,0.470865439435
1,0.756302462739,30.6171352827,3.38927919193,0.288682847612
2,0.772322066561,41.3508387502,4.35541287755,0.272166153504
3,0.49191419137,56.2314808884,9.0668066671,0.511271329791
4,0.486373220004,56.734833938,8.98636570219,0.514927470494
5,0.368510584593,70.327126788,0.00312782151136,0.582887532631
6,-0.133171277186,102.305813908,14.5471694415,0.662520591908
7,-0.125861347228,124.0391083,16.6928002544,0.663797731038
8,0.327729126366,133.768385426,10.3202263758,0.602038559738
9,-0.0893810423639,137.658580868,21.6577845276,0.669093838563
10,-0.356617970489,150.996930279,19.1372096557,0.588704047794
11,0.131642431893,162.55444726,11.6105719005,0.66279366225
12,-0.405211246968,180.250046042,14.8603017151,0.563734864492
13,-0.465898558508,220.354239962,18.0974954872,0.528078149405
14,0.0465954817887,190.406228073,8.71085003074,0.673017862897
15,-0.543139325352,227.836770862,16.0183530095,0.475509771211
16,0.529312251468,231.566906757,3.54384400128,0.48551157903
17,0.534498590472,243.26540782,1.52168356755,0.48179026909
18,0.558343705369,248.727063151,1.94246647636,0.46421396959
19,0.551894190776,246.067072007,1.96346458708,0.469043596769
20,0.548183714447,251.090839124,2.02406428206,0.471796707235
21,0.544027365352,253.613585841,2.00393049661,0.474858593995
22,-0.403795312027,276.734942788,17.9424036193,0.564507484359
23,0.483758814473,267.725766469,1.35698939322,0.51663817236
24,-0.47808084976,282.504798197,23.8623919926,0.520321716697
25,0.896434418747,9.96513500691,8.76586491637,0.132471912326
26,0.894902351138,6.13111240908,23.4872533914,0.134322994511
27,0.695635505713,24.902537627,3.78571807533,0.348094386825
28,0.192373444998,75.1986457754,7.09507509821,0.649521326874
29,0.305452158452,80.6965068334,8.63296382641,0.611552374231
30,0.103043753673,88.3931675492,10.1760126395,0.667320594736
31,0.419745844737,93.5484540937,2.87391147395,0.555647539276
32,0.509994361001,110.651224111,2.65817217336,0.499053301834
33,-0.0499682723731,167.414253786,12.1782346036,0.672798191229
34,0.42505600161,211.599252303,1.49378592285,0.55262179141
35,-0.35001015118,203.636064604,13.5030598155,0.591853388203
36,-0.204610187838,240.603058128,10.9105017953,0.646244835983
37,-0.54132013063,250.307338947,16.8429346658,0.476840418756
38,-0.467343790001,257.68441914,15.4183169935,0.527168440629
39,0.0291593164451,263.46977003,8.13675906279,0.673908768427
40,0.583316377359,217.774286737,2.99962409292,0.444984276214
41,0.34423364587,272.214343366,2.87438913577,0.594558266411
42,0.506475398372,262.057757386,1.21368279973,0.501465870302
43,0.611384510564,14.5167025843,19.0229167275,0.42236684671
44,0.386110917453,25.2714377734,7.90695290674,0.57392933608
45,0.481942281512,40.1838564177,3.23313722107,0.517821367935
46,0.470623787315,40.6845902599,3.1933447293,0.525093374964
47,-0.089959492362,54.2899311199,7.00203530946,0.669023868089
48,-0.146176800688,86.220915839,12.8546531318,0.660070152007
49,-0.13298434893,108.004623892,15.6534040277,0.662554148754
50,0.151957626329,117.844312166,8.49086355705,0.658907706697
51,-0.118338526514,121.733583966,21.3701080188,0.665036803419
52,-0.291876933652,135.088738829,18.5784536144,0.617021667698
53,-0.00765905246535,146.727827059,10.2736480457,0.674442691719
54,-0.315799529473,164.410589694,13.9811555246,0.607216585291
55,-0.328023330208,204.388790092,17.6523370861,0.601908435321
56,-0.0692287746071,174.61302625,7.322936216,0.671249718241
57,-0.392625884155,211.831826024,15.4351205937,0.570507387893
58,0.142413653802,215.957516572,5.55922783525,0.660802645317
59,0.158097419717,227.685448981,3.29442667917,0.657623712413
