,6120313870,6120315910,6120315920,6120317930,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120313870,0.0,11.6038457939,12.879498633,78.9930475548,70.5755709581,62.4801217883,46.198398006,50.1330355882,17.4564217605,57.8985717371,28.4058952602,53.3116405083,37.2443210643
6120315910,11.6038457939,0.0,8.20622171785,69.8120191774,61.5212534107,53.190484398,34.9684656613,39.6825477018,5.91871495948,48.5676082458,16.8176448574,43.5822942736,25.9632426707
6120315920,12.879498633,8.20622171785,0.0,76.4015463005,68.246794068,59.8187046812,39.4625377562,45.4065010811,11.7436274673,55.2106640269,20.5096078135,49.9750761406,30.5981184419
6120317930,78.9930475548,69.8120191774,76.4015463005,0.0,8.45580867422,16.6219638748,40.3270120576,31.8717018008,64.7536040856,21.2450170407,57.2097722734,26.4516412817,47.3558034259
6120318380,70.5755709581,61.5212534107,68.246794068,8.45580867422,0.0,8.47617255238,33.3684119281,24.4540045619,56.5562671029,13.0445465464,49.3930453918,18.5002310457,39.7550212387
6120318390,62.4801217883,53.190484398,59.8187046812,16.6219638748,8.47617255238,0.0,25.3608312534,16.2218452672,48.1490253888,4.62305319681,40.9248224387,10.0334728882,31.349743378
6120321310,46.198398006,34.9684656613,39.4625377562,40.3270120576,33.3684119281,25.3608312534,0.0,9.31427642354,29.0924996262,21.6320169849,18.9570624542,16.153659547,9.00965216097
6120322120,50.1330355882,39.6825477018,45.4065010811,31.8717018008,24.4540045619,16.2218452672,9.31427642354,0.0,34.1276138098,12.329639277,25.5173231832,6.85914468149,15.5036638043
6121087030,17.4564217605,5.91871495948,11.7436274673,64.7536040856,56.5562671029,48.1490253888,29.0924996262,34.1276138098,0.0,43.5331306481,10.9605466118,38.3733834532,20.0829950247
6121087380,57.8985717371,48.5676082458,55.2106640269,21.2450170407,13.0445465464,4.62305319681,21.6320169849,12.329639277,43.5331306481,0.0,36.4494617178,5.68152817229,27.0302257144
6121087420,28.4058952602,16.8176448574,20.5096078135,57.2097722734,49.3930453918,40.9248224387,18.9570624542,25.5173231832,10.9605466118,36.4494617178,0.0,30.8931438885,10.2008801564
6121087760,53.3116405083,43.5822942736,49.9750761406,26.4516412817,18.5002310457,10.0334728882,16.153659547,6.85914468149,38.3733834532,5.68152817229,30.8931438885,0.0,21.3655818987
6121088040,37.2443210643,25.9632426707,30.5981184419,47.3558034259,39.7550212387,31.349743378,9.00965216097,15.5036638043,20.0829950247,27.0302257144,10.2008801564,21.3655818987,0.0
