,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,0.0,61.521253410733834,52.95791356586423,34.877487733829746,39.6825477017911,5.918714959476266,48.34000299309075,16.8176448573591,43.582294273646205,25.774596159805338
6120318380,61.521253410733834,0.0,8.663521198388615,33.7074949317648,24.454004561939698,56.55626710288011,13.312192083804256,49.39304539175975,18.500231045674845,39.618778404579004
6120318390,52.95791356586423,8.663521198388615,0.0,25.64777292854334,16.128597909266322,47.930998685198,4.652179784199188,40.75569005245888,9.871994396306789,31.055893532932163
6120321310,34.877487733829746,33.7074949317648,25.64777292854334,0.0,9.67978226172082,28.993909758397034,21.631981680965936,18.79775056581509,16.521300728132807,9.117408803948528
6120322120,39.6825477017911,24.454004561939698,16.128597909266322,9.67978226172082,0.0,34.127613809845215,11.969505704457667,25.517323183202727,6.859144681486078,15.428238315744622
6121087030,5.918714959476266,56.55626710288011,47.930998685198,28.993909758397034,34.127613809845215,0.0,43.28632475010363,10.960546611797726,38.373383453210494,19.907903963993945
6121087380,48.34000299309075,13.312192083804256,4.652179784199188,21.631981680965936,11.969505704457667,43.28632475010363,0.0,36.150383892254816,5.347832182124921,26.536024267022718
6121087420,16.8176448573591,49.39304539175975,40.75569005245888,18.79775056581509,25.517323183202727,10.960546611797726,36.150383892254816,0.0,30.893143888518594,10.180082626640319
6121087760,43.582294273646205,18.500231045674845,9.871994396306789,16.521300728132807,6.859144681486078,38.373383453210494,5.347832182124921,30.893143888518594,0.0,21.201114977089848
6121088040,25.774596159805338,39.618778404579004,31.055893532932163,9.117408803948528,15.428238315744622,19.907903963993945,26.536024267022718,10.180082626640319,21.201114977089848,0.0
