,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,1.0,-0.108222992983,-0.0849157690433,-0.870884915877,-0.849100062822,0.978593491522,-0.049690444694,0.366622936637,-0.774462082427,-0.61494682247
6120318380,-0.108222992983,1.0,0.990249507689,-0.0809005726795,-0.0480934847965,-0.292525719547,0.959529518503,-0.398197757357,0.00723401897707,0.158600074846
6120318390,-0.0849157690433,0.990249507689,1.0,-0.0664049823616,-0.0398401249012,-0.22700609875,0.989175145632,-0.30455886673,0.0459787050698,0.198719976818
6120321310,-0.870884915877,-0.0809005726795,-0.0664049823616,1.0,0.952909434784,-0.48104449584,-0.0640254153362,-0.0523216628489,0.86799045647,0.69967411922
6120322120,-0.849100062822,-0.0480934847965,-0.0398401249012,0.952909434784,1.0,-0.59445116146,-0.0583384876457,-0.139512316199,0.967614705704,0.544505956071
6121087030,0.978593491522,-0.292525719547,-0.22700609875,-0.48104449584,-0.59445116146,1.0,-0.157558314432,0.786466225684,-0.578435949237,-0.00487168848119
6121087380,-0.049690444694,0.959529518503,0.989175145632,-0.0640254153362,-0.0583384876457,-0.157558314432,1.0,-0.215391512969,0.0286365258225,0.21395572494
6121087420,0.366622936637,-0.398197757357,-0.30455886673,-0.0523216628489,-0.139512316199,0.786466225684,-0.215391512969,1.0,-0.148675126298,0.362863404255
6121087760,-0.774462082427,0.00723401897707,0.0459787050698,0.86799045647,0.967614705704,-0.578435949237,0.0286365258225,-0.148675126298,1.0,0.457939865676
6121088040,-0.61494682247,0.158600074846,0.198719976818,0.69967411922,0.544505956071,-0.00487168848119,0.21395572494,0.362863404255,0.457939865676,1.0
